2004,6561,2197,2989,-4057,5713,5,4951,-5675,939,-16083,-2633,-9897,-5381,-10897,-3793,309,-5249,-309,-475,2069,1033,747,3211,597,4211,4107,1829,2245,-375,237,549,-675,1345,641,1325,-8921,1861,-571,-469,1005,-1269,-3691,-1239,-1413,-2493,-4309,-2935,2925,2095,3721,2101,4063,-651,3039,3319,2963,4309,4841,3651,3445,1289,3515,-519
1844,11963,3437,6101,-3579,9013,1771,7701,-5911,1681,-27237,-2943,-11203,-7451,-6377,-2519,-85,-5371,-1285,-573,2003,933,-133,3051,559,5379,5387,2349,5043,1259,2859,4107,-2339,4105,-6219,1515,-20011,1973,-9221,-949,-8619,-3531,-14775,-7277,-9109,-5359,-12149,-9687,-1803,4873,1193,2645,-693,-2351,1813,6731,5093,7893,8853,4731,10805,8533,-2347,5823
1528,15701,4227,7931,-2519,11075,3395,9259,-5267,2245,-24239,-2813,-11075,-8427,-715,-789,-353,-4693,-2057,-571,1771,809,-811,2633,605,5997,6035,2607,7285,2987,5077,7255,-3635,6409,-11883,1495,-30935,1937,-16557,-1325,-16979,-5229,-26121,-11907,-15441,-7489,-18563,-15243,-6295,6997,-1583,2911,-5481,-3621,301,9259,6549,10453,11871,5257,17411,14931,-7365,11691
958,17237,4373,8211,-1125,11701,4293,9483,-3995,2475,-18571,-2385,-9681,-8299,5139,1025,-597,-3413,-2587,-457,1337,645,-1355,1837,585,5795,5925,2519,8453,4333,6525,9425,-4441,7845,-15447,1375,-31051,1811,-21029,-1455,-21969,-6229,-31745,-14557,-19105,-8565,-22245,-18667,-9595,7977,-3829,2807,-8955,-4309,-1097,10459,7157,11541,13461,5173,22037,19201,-10635,16153
418,17185,4163,7459,513,11115,4747,8629,-2157,2487,-15779,-1573,-7147,-6901,10497,2757,-681,-1483,-2837,-245,779,395,-1707,851,521,4959,5141,2155,8725,5137,6955,10245,-4597,8257,-16641,1077,-29513,1499,-22289,-1339,-23249,-6363,-30807,-15109,-20033,-8513,-22785,-19601,-11945,7829,-5559,2219,-11395,-4673,-2355,10451,6891,11415,13669,4463,24273,21019,-12485,18197
-188,14645,3237,5077,2141,8681,4513,6325,119,2139,-9473,-491,-3565,-4267,14197,4073,-599,811,-2693,117,149,155,-1833,-223,437,3295,3575,1405,7765,5417,6637,9995,-4361,7851,-15941,683,-26115,1065,-21011,-1097,-21323,-5807,-27427,-13573,-18603,-7359,-20353,-17875,-12637,6667,-6507,1271,-12323,-4271,-3115,8855,5687,9589,12075,2827,22405,18481,-12801,18501
-622,10665,1979,1867,3413,5283,3755,3221,2341,1611,-1419,715,405,-1067,16035,4677,-353,3015,-2117,533,-379,-41,-1667,-1125,373,1157,1477,491,5779,5027,5187,8109,-3347,6165,-12247,187,-18379,581,-16245,-565,-16041,-4203,-20173,-9557,-14245,-4949,-14695,-13291,-11595,4405,-6639,85,-11797,-3307,-3603,6027,3669,6545,9029,779,17417,13075,-11885,16063
-902,5355,447,-1911,4113,1227,2517,-469,4417,939,8309,1867,4435,2583,15889,4787,85,4907,-1161,983,-759,-107,-1173,-1781,375,-1083,-763,-467,3099,4149,2963,5285,-1911,3823,-7109,-265,-8705,137,-9775,69,-9045,-2059,-11027,-4325,-8355,-1879,-7511,-7269,-9227,1579,-5969,-969,-9865,-1811,-3595,2465,1237,2721,5083,-1163,10755,6145,-9301,12055
-982,-801,-913,-5249,4469,-2819,1093,-3877,5973,379,19163,2843,7925,6065,13589,4397,645,6075,91,1389,-981,-87,-343,-2147,427,-2843,-2635,-1259,43,2917,341,1749,-95,941,-811,-565,1909,-133,-1973,805,-471,549,-417,1739,-1323,1641,469,-357,-5471,-1559,-4397,-1781,-6561,149,-3031,-1535,-1355,-1589,531,-2667,3233,-1579,-5577,6623
-876,-6817,-1947,-7935,4309,-5947,-361,-6465,6987,-95,30313,3453,10267,8791,9473,3419,1193,6533,1389,1653,-949,85,653,-2129,545,-4051,-3883,-1801,-2795,1463,-2323,-2007,1749,-2005,5883,-851,12881,-361,6325,1347,8747,3037,10891,7603,6189,4907,8393,6277,-1067,-4203,-2245,-2397,-2427,2081,-2015,-5099,-3445,-5449,-3861,-3819,-4443,-9173,-645,321
-588,-11669,-2655,-9915,3651,-8019,-1429,-8169,7343,-457,32767,3739,11243,10385,4171,2051,1583,6235,2517,1781,-731,309,1627,-1767,661,-4843,-4689,-2133,-4821,69,-4307,-5035,3285,-4227,11787,-937,23937,-437,13935,1683,17271,5137,22177,12427,13201,7477,14987,11739,3607,-6197,431,-2729,2293,3851,-585,-7715,-4911,-8325,-7177,-4571,-11467,-15617,4971,-5961
-186,-14993,-3059,-10861,2379,-9013,-2261,-8919,6639,-749,32767,3507,10581,10683,-1773,301,1867,5157,3181,1745,-405,565,2379,-1077,725,-4933,-4827,-2193,-6103,-1093,-5781,-7041,4305,-5735,16035,-901,32767,-365,19493,1781,23519,6393,30903,15509,18229,8965,18897,15195,7717,-7493,3077,-2709,6701,4971,995,-9269,-5707,-10101,-9069,-4737,-16437,-20267,10405,-11069
372,-16257,-2987,-10709,879,-8811,-2795,-8533,5197,-805,31725,2927,8611,9973,-7233,-1333,1989,3477,3515,1563,91,833,2821,-171,789,-4317,-4287,-1947,-6587,-1859,-6495,-8109,4781,-6469,18261,-649,28395,-27,22325,1819,26837,6917,28469,16821,20611,9455,20257,16517,10635,-7841,5381,-2337,10149,5505,2581,-9675,-5739,-10555,-9669,-4301,-19209,-22949,14391,-14613
1002,-14289,-2421,-9099,-925,-7091,-3071,-6789,2517,-723,25067,1737,4741,7643,-11283,-2773,1883,1147,3371,1157,661,1067,2987,929,891,-3053,-3119,-1425,-6165,-2347,-6465,-8203,4715,-6347,18497,-299,19977,367,22569,1643,27089,6667,25099,16379,20545,8873,19319,16001,12113,-7205,6837,-1611,12037,5441,3749,-8811,-4971,-9473,-8795,-3227,-18891,-22083,16085,-16247
1526,-10089,-1531,-6571,-2325,-4479,-2955,-4297,-465,-565,15507,213,213,4523,-13685,-3829,1573,-1257,2741,631,1303,1173,2773,1941,813,-1235,-1349,-607,-4747,-2479,-5577,-7023,3853,-5161,15893,203,14933,855,18969,1131,22999,5273,20245,13399,16907,6709,15051,12841,11433,-5451,7085,-661,11869,4445,4169,-6437,-3363,-6661,-6213,-1477,-14929,-17643,15873,-14731
1814,-4619,-469,-3561,-3403,-1299,-2453,-1301,-3063,-299,4653,-1195,-4299,837,-14347,-4429,1069,-3147,1771,109,1747,1161,2219,2645,699,725,557,299,-2781,-2243,-3867,-4881,2479,-3245,11453,685,8337,1289,13163,523,16513,3285,13393,9107,11339,3819,9195,8331,9661,-3051,6709,469,10393,3029,4299,-3381,-1283,-3093,-2805,375,-9269,-11811,12801,-10699
1962,1655,1007,123,-4023,2647,-1303,2259,-4853,347,-6787,-2155,-7881,-2961,-13029,-4321,603,-4453,615,-293,1979,1067,1407,3013,597,2675,2473,1189,-213,-1451,-1773,-2157,873,-919,5957,1083,-429,1643,6161,-19,8533,933,4689,3883,4757,493,2315,2655,6609,-291,5423,1501,7469,1143,3881,189,1043,939,1235,2259,-2653,-5009,7927,-5387
1966,7781,2473,3677,-4043,6455,325,5589,-5805,1091,-18389,-2743,-10241,-5869,-9781,-3541,181,-5227,-557,-531,2091,1013,533,3165,565,4459,4329,1931,2785,-107,731,1263,-1035,1893,-685,1353,-10793,1847,-2213,-597,-747,-1797,-5645,-2467,-2897,-3117,-5719,-4235,2149,2735,3241,2305,3141,-977,2897,4049,3467,5077,5645,3887,4779,2597,2325,749
1808,13067,3713,6677,-3369,9595,2135,8211,-5841,1845,-28549,-2923,-11251,-7733,-4905,-2133,-161,-5163,-1467,-597,1957,917,-299,2987,569,5579,5579,2421,5611,1641,3293,4783,-2651,4627,-7517,1467,-21971,1955,-10827,-1107,-10379,-3957,-16851,-8405,-10581,-5891,-13513,-10965,-2903,5379,421,2709,-1941,-2701,1429,7405,5461,8593,9605,4907,12213,9941,-3469,7101
1402,16173,4235,8055,-2281,11221,3557,9323,-5137,2221,-22539,-2821,-10843,-8495,811,-445,-475,-4327,-2197,-597,1667,787,-931,2473,597,5989,6063,2597,7587,3307,5481,7889,-3863,6821,-12907,1483,-31745,1909,-17809,-1397,-18357,-5573,-28203,-12667,-16515,-7851,-19539,-16169,-7203,7275,-2289,2907,-6517,-3819,-41,9649,6747,10795,12361,5285,18539,15945,-8117,12931
890,17497,4393,8233,-811,11713,4443,9467,-3679,2455,-18259,-2291,-9291,-8117,6627,1403,-649,-2923,-2689,-465,1211,587,-1455,1587,565,5641,5765,2421,8537,4563,6659,9707,-4499,7989,-15829,1323,-30629,1751,-21385,-1481,-22373,-6293,-31619,-14783,-19431,-8619,-22465,-18979,-10091,7973,-4253,2683,-9617,-4433,-1387,10531,7169,11593,13611,5037,22657,19713,-11157,16777
324,16871,3989,7083,879,10677,4737,8235,-1669,2391,-14593,-1387,-6411,-6417,11689,3083,-683,-893,-2845,-187,675,375,-1765,617,529,4619,4847,1981,8617,5289,6933,10327,-4645,8267,-16789,989,-29107,1387,-22309,-1375,-23169,-6405,-30497,-15145,-20067,-8465,-22565,-19589,-12141,7701,-5807,2051,-11779,-4661,-2485,10307,6741,11157,13517,4139,24257,20777,-12565,18517
-272,14053,3003,4525,2475,8043,4411,5767,645,2027,-7945,-265,-2741,-3653,15021,4259,-549,1405,-2581,165,37,139,-1859,-469,439,2799,3105,1197,7371,5355,6401,9707,-4251,7573,-15363,557,-24641,957,-20123,-1057,-20307,-5565,-26089,-12933,-17845,-6945,-19247,-17075,-12437,6227,-6619,1035,-12333,-4139,-3221,8341,5295,8981,11531,2399,21547,17501,-12753,18257
-716,9739,1621,1079,3563,4433,3509,2475,2783,1403,533,909,1227,-363,16405,4715,-245,3547,-1931,603,-475,-65,-1591,-1317,363,621,941,259,5227,4897,4757,7607,-3137,5737,-11371,83,-16417,475,-15027,-469,-14715,-3861,-18565,-8671,-13189,-4407,-13257,-12221,-11223,3835,-6593,-149,-11557,-3093,-3623,5357,3155,5761,8267,375,16133,11721,-11445,15535
-932,4363,189,-2597,4269,427,2299,-1197,4823,811,10497,2149,5249,3345,15907,4779,277,5329,-885,1093,-851,-137,-1035,-1899,365,-1509,-1269,-651,2469,3909,2421,4597,-1573,3221,-5851,-331,-6473,85,-8155,229,-7275,-1557,-8981,-3157,-6955,-1195,-5767,-5875,-8541,905,-5675,-1129,-9325,-1449,-3455,1691,685,1819,4143,-1491,9227,4565,-8611,11115
-966,-1797,-1119,-5781,4469,-3477,769,-4405,6177,277,21397,2963,8449,6661,13173,4207,795,6303,395,1461,-983,-61,-171,-2155,453,-3147,-2987,-1361,-597,2645,-267,1029,257,341,493,-659,4245,-215,-275,853,1379,981,1791,2827,175,2229,2229,957,-4689,-2167,-3991,-1947,-5931,443,-2861,-2357,-1879,-2513,-425,-3015,1711,-3115,-4605,5589
-802,-7605,-2075,-8363,4225,-6357,-603,-6801,7127,-171,32467,3541,10579,9179,8811,3179,1347,6657,1675,1719,-929,149,861,-2067,603,-4269,-4133,-1867,-3295,1173,-2795,-2655,1979,-2515,6965,-903,15223,-427,7863,1363,10421,3403,13091,8515,7551,5355,9857,7313,-277,-4699,-1771,-2537,-1707,2365,-1809,-5687,-3829,-6101,-4651,-4083,-5877,-10461,533,-699
-516,-12263,-2773,-10187,3369,-8325,-1643,-8427,7275,-559,32767,3723,11221,10485,3281,1675,1701,6165,2667,1771,-695,379,1859,-1665,693,-4951,-4819,-2153,-5189,-239,-4643,-5461,3499,-4579,12635,-951,26241,-443,15149,1681,18597,5393,24211,13075,14255,7755,15937,12503,4387,-6565,953,-2797,3039,4085,-277,-8111,-5173,-8789,-7689,-4699,-12587,-16559,6135,-6837
-56,-15115,-3035,-10861,2109,-9003,-2379,-8853,6417,-763,32767,3421,10295,10629,-2651,-43,1953,4975,3291,1719,-341,603,2517,-939,757,-4901,-4821,-2135,-6283,-1259,-5973,-7371,4403,-5979,16603,-853,32767,-283,20295,1803,24427,6571,31251,15923,18853,9099,19457,15619,8325,-7721,3589,-2709,7341,5073,1297,-9451,-5845,-10283,-9323,-4673,-17045,-20853,11355,-11691
478,-15915,-2933,-10533,523,-8635,-2885,-8331,4715,-841,30773,2691,7949,9579,-7945,-1665,2037,3177,3547,1489,171,875,2907,21,837,-4169,-4171,-1861,-6609,-1961,-6549,-8235,4719,-6483,18337,-579,26369,41,22485,1771,27043,6901,27713,16785,20677,9349,20307,16521,11001,-7829,5771,-2203,10517,5525,2881,-9617,-5687,-10507,-9661,-4171,-19307,-22965,14985,-14757
1118,-13463,-2315,-8677,-1259,-6693,-3091,-6391,1957,-747,23381,1427,3895,7083,-11733,-3029,1883,763,3309,1071,789,1071,3003,1093,861,-2795,-2907,-1263,-6035,-2441,-6373,-8107,4555,-6255,18185,-209,19009,465,22163,1539,26597,6469,24489,15941,20011,8475,18795,15573,12201,-6955,7063,-1427,12091,5291,3917,-8413,-4745,-9077,-8427,-2949,-18273,-21353,16343,-16003
1610,-8965,-1387,-6021,-2635,-3925,-2907,-3755,-1077,-587,13441,-129,-809,3733,-13857,-4055,1499,-1611,2613,531,1391,1171,2711,2075,811,-907,-1067,-447,-4491,-2507,-5295,-6741,3611,-4885,15125,283,14101,933,18005,1029,21987,4917,19243,12667,15921,6153,14133,12107,11355,-5025,7203,-417,11707,4203,4309,-5899,-3005,-6059,-5621,-1139,-13909,-16597,15553,-13915
1858,-3211,-105,-2771,-3563,-459,-2219,-549,-3461,-131,2421,-1353,-5103,67,-13995,-4459,1013,-3355,1643,65,1787,1155,2103,2763,685,1099,913,471,-2345,-2147,-3493,-4459,2213,-2885,10423,763,6933,1381,11861,469,15101,2859,11947,8123,10053,3127,7963,7285,9125,-2569,6481,683,9813,2607,4183,-2699,-885,-2301,-2001,785,-8011,-10481,11957,-9577
2000,3115,1345,859,-4051,3475,-979,2991,-5099,533,-9109,-2285,-8407,-3671,-12267,-4243,533,-4575,459,-327,2017,1089,1301,3113,645,3081,2891,1353,403,-1227,-1281,-1523,403,-381,4565,1157,-2349,1669,4421,-139,6669,331,2739,2495,3083,-363,693,1227,5637,299,4979,1643,6467,597,3633,969,1495,1773,2163,2561,-1109,-3413,6795,-3985
1924,8961,2725,4277,-3933,7135,693,6185,-5869,1257,-20715,-2811,-10485,-6341,-8629,-3339,107,-5157,-731,-555,2053,987,405,3141,587,4693,4587,2067,3345,237,1259,1981,-1491,2453,-2271,1387,-13009,1859,-4107,-729,-2785,-2299,-7885,-3861,-4649,-3819,-7379,-5737,1145,3285,2757,2411,2051,-1365,2607,4717,3883,5779,6485,4085,6311,4043,1111,2263
1700,13701,3755,6945,-3233,9899,2405,8395,-5773,1867,-28485,-2971,-11211,-8005,-3603,-1903,-267,-4951,-1623,-649,1899,869,-417,2901,581,5643,5649,2475,6015,1931,3759,5423,-2923,5069,-8811,1511,-24261,1943,-12417,-1173,-12139,-4305,-19173,-9389,-11979,-6353,-14773,-12119,-3793,5823,-5,2805,-2971,-2917,1195,7925,5765,9065,10241,4973,13499,11093,-4567,8427
1306,16529,4279,8149,-2011,11397,3787,9437,-4811,2347,-21029,-2683,-10533,-8485,2277,-85,-479,-3979,-2323,-571,1571,713,-1053,2293,595,5917,5973,2593,7771,3547,5763,8239,-3963,7003,-13557,1463,-31765,1917,-18579,-1413,-19179,-5685,-30167,-13109,-17157,-8021,-20083,-16767,-7745,7447,-2593,2923,-7127,-3905,-267,9899,6865,11029,12693,5301,19333,16641,-8939,13797
784,17499,4353,8075,-493,11653,4523,9349,-3349,2485,-18035,-2121,-8811,-7893,7971,1737,-613,-2453,-2731,-403,1101,523,-1503,1407,555,5463,5591,2389,8599,4715,6763,9847,-4533,8041,-16193,1271,-30293,1707,-21731,-1449,-22707,-6373,-31415,-14989,-19685,-8645,-22539,-19243,-10611,7991,-4537,2601,-10139,-4491,-1611,10561,7123,11563,13685,4877,23099,20075,-11595,17217
202,16341,3807,6571,1207,10249,4699,7817,-1207,2341,-13551,-1155,-5675,-5923,12757,3375,-643,-323,-2857,-93,555,299,-1813,401,495,4331,4515,1877,8449,5339,6871,10251,-4611,8157,-16787,933,-28629,1319,-22179,-1317,-22891,-6331,-29999,-14913,-19851,-8279,-22099,-19309,-12399,7499,-5997,1877,-12075,-4591,-2635,9993,6533,10821,13195,3835,23873,20267,-12653,18641
-390,13189,2703,3795,2645,7315,4191,5103,1033,1845,-6551,-41,-1929,-3083,15667,4325,-529,1967,-2539,257,-101,85,-1827,-649,405,2417,2669,1045,6997,5321,6111,9323,-4023,7179,-14675,469,-23173,853,-19203,-907,-19273,-5271,-24777,-12165,-17029,-6517,-18071,-16213,-12419,5819,-6665,811,-12395,-3979,-3375,7813,4907,8409,10923,2001,20549,16421,-12609,17787
-764,8637,1321,321,3701,3631,3253,1783,3217,1289,2231,1211,2091,373,16801,4747,-147,4053,-1759,727,-603,-109,-1533,-1447,337,173,457,81,4677,4695,4311,6987,-2837,5205,-10323,11,-14549,401,-13729,-283,-13317,-3419,-16811,-7547,-11977,-3771,-11675,-10925,-10839,3247,-6445,-323,-11229,-2723,-3653,4641,2691,5011,7445,-53,14643,10197,-10949,14667
-942,3067,-87,-3307,4371,-427,1989,-1885,5173,751,12439,2357,6027,4023,15849,4719,347,5611,-715,1179,-863,-105,-875,-1941,431,-1857,-1643,-763,1893,3715,1865,3797,-1201,2601,-4611,-367,-4385,37,-6601,375,-5591,-1105,-6909,-1967,-5527,-581,-4059,-4523,-7925,277,-5397,-1289,-8809,-1077,-3435,917,171,1007,3261,-1835,7643,2977,-7925,10007
-940,-3063,-1301,-6295,4489,-4143,517,-4933,6493,213,23457,3115,9067,7215,12805,4107,905,6507,623,1541,-973,17,19,-2133,517,-3403,-3227,-1429,-1141,2399,-821,223,593,-299,1749,-699,6419,-235,1353,989,3157,1475,4017,3989,1665,2857,3877,2229,-4073,-2735,-3703,-2097,-5311,811,-2811,-3059,-2349,-3281,-1303,-3233,109,-4675,-3685,4311
-772,-8879,-2309,-8877,4075,-6989,-881,-7337,7255,-315,32767,3573,10853,9513,7963,2909,1367,6693,1867,1751,-889,191,1045,-2005,621,-4475,-4361,-1949,-3725,917,-3177,-3317,2351,-3021,8193,-895,17429,-417,9405,1469,12151,3893,15307,9557,8993,5941,11319,8481,597,-5109,-1259,-2543,-841,2773,-1501,-6235,-4115,-6713,-5397,-4235,-7467,-11945,1559,-1981
-432,-13219,-2901,-10475,3157,-8651,-1851,-8649,7201,-641,32767,3675,11195,10607,2251,1369,1755,6095,2851,1835,-667,405,1963,-1569,689,-5045,-4933,-2197,-5547,-539,-4973,-6007,3799,-5013,13739,-931,28417,-411,16581,1769,20177,5805,26261,13969,15557,8225,17163,13495,5395,-6901,1557,-2763,4021,4437,85,-8533,-5355,-9217,-8173,-4727,-13987,-17877,7101,-8117
72,-15549,-3029,-10845,1787,-9003,-2519,-8823,6121,-757,32767,3307,9941,10497,-3677,-357,1987,4757,3369,1723,-205,677,2635,-757,811,-4797,-4769,-2113,-6475,-1481,-6193,-7763,4581,-6253,17259,-817,32767,-225,21121,1829,25409,6741,31049,16341,19593,9295,20011,16033,9171,-7811,4143,-2601,8139,5267,1681,-9611,-5847,-10507,-9515,-4677,-17957,-21707,12289,-12613
656,-15617,-2793,-10149,139,-8265,-2955,-7927,4197,-801,29227,2475,7149,9105,-8715,-1931,2011,2799,3521,1451,339,955,2987,283,875,-3885,-3925,-1733,-6547,-2069,-6581,-8343,4733,-6547,18433,-533,24413,133,22593,1685,27141,6853,26679,16705,20721,9237,20235,16429,11339,-7749,6009,-2089,10817,5495,3039,-9461,-5563,-10327,-9507,-4011,-19477,-23003,15571,-15233
1196,-12843,-2219,-8235,-1605,-6293,-3157,-5963,1369,-787,21397,1059,2963,6403,-12181,-3305,1765,405,3179,969,939,1145,3013,1365,917,-2387,-2517,-1087,-5761,-2475,-6201,-7915,4421,-6053,17617,-107,17835,597,21397,1429,25745,6177,23435,15339,19273,8081,18049,14895,12005,-6613,6985,-1237,11925,5079,3915,-7977,-4399,-8523,-7909,-2625,-17605,-20609,16395,-15701
1628,-8083,-1215,-5465,-2897,-3371,-2885,-3201,-1637,-549,11285,-431,-1741,2999,-13931,-4183,1395,-1893,2465,441,1453,1153,2603,2261,795,-581,-767,-293,-4211,-2517,-4975,-6405,3397,-4599,14345,383,12997,1067,17027,907,20883,4645,18155,11979,14995,5705,13271,11401,11153,-4573,7159,-151,11493,4061,4331,-5387,-2587,-5395,-5035,-747,-13109,-15781,14965,-13221
1900,-2091,163,-2093,-3731,257,-2059,155,-3861,-43,171,-1613,-5909,-789,-13781,-4469,955,-3579,1387,-21,1857,1109,1943,2837,679,1471,1237,661,-1929,-2067,-3141,-4013,1873,-2517,9427,835,5503,1451,10643,309,13685,2453,10519,7189,8885,2539,6877,6255,8659,-1979,6313,907,9291,2347,4181,-2043,-427,-1573,-1301,1157,-6931,-9365,11081,-8709
2024,4257,1643,1583,-4115,4203,-699,3675,-5333,661,-11379,-2415,-8941,-4325,-11613,-4099,507,-4683,169,-345,2049,1069,1099,3145,603,3439,3221,1519,949,-983,-843,-939,41,105,3311,1179,-4139,1707,2909,-275,4939,-181,941,1317,1685,-1045,-723,-139,4847,901,4567,1867,5653,233,3451,1759,2005,2627,3019,2955,223,-2007,5867,-2907
1908,9961,2939,4875,-3945,7691,981,6711,-5957,1361,-22955,-2907,-10817,-6779,-7761,-3137,21,-5141,-969,-565,2053,977,221,3115,593,4945,4855,2155,3857,545,1781,2645,-1781,2965,-3629,1419,-15009,1903,-5795,-813,-4683,-2725,-9899,-5047,-6147,-4325,-8841,-7117,147,3819,2161,2517,1007,-1701,2329,5435,4315,6507,7299,4329,7685,5445,117,3495
1640,14369,3893,7301,-3049,10261,2701,8725,-5653,1995,-27521,-2923,-11219,-8151,-2485,-1545,-279,-4779,-1757,-571,1857,841,-569,2795,559,5761,5749,2493,6345,2217,4213,5989,-3141,5489,-9891,1499,-26337,1943,-13781,-1211,-13777,-4609,-21253,-10241,-13129,-6711,-15873,-13163,-4653,6195,-605,2827,-3913,-3117,869,8357,6007,9515,10779,5089,14659,12155,-5541,9579
1226,16843,4355,8257,-1749,11567,3989,9541,-4551,2397,-19883,-2579,-10277,-8449,3473,331,-507,-3701,-2405,-523,1515,687,-1115,2155,635,5931,6035,2577,7989,3819,5999,8593,-4111,7259,-14225,1443,-31573,1877,-19381,-1415,-20129,-5867,-31489,-13669,-17827,-8235,-20757,-17503,-8453,7615,-3113,2867,-7925,-4097,-619,10131,6981,11217,12975,5237,20215,17453,-9581,14611
698,17553,4307,7939,-213,11553,4629,9227,-2981,2493,-17501,-1947,-8299,-7659,9141,2107,-657,-2051,-2797,-347,1013,461,-1603,1237,557,5301,5493,2309,8641,4875,6861,9987,-4651,8145,-16529,1195,-30083,1605,-22067,-1449,-23073,-6433,-31267,-15191,-19927,-8683,-22699,-19521,-11123,7907,-4971,2443,-10709,-4613,-1903,10549,7061,11521,13675,4715,23527,20405,-11937,17673
82,15915,3637,6135,1503,9723,4683,7369,-759,2261,-12245,-957,-4957,-5415,13569,3625,-653,187,-2815,-69,421,253,-1845,189,465,3985,4227,1701,8245,5399,6837,10197,-4627,8105,-16715,843,-27991,1195,-21961,-1297,-22561,-6229,-29417,-14697,-19619,-8107,-21613,-19091,-12631,7205,-6327,1649,-12395,-4565,-2889,9675,6263,10485,12873,3511,23553,19813,-12715,18753
-486,12419,2453,3157,2925,6609,4059,4503,1501,1749,-4753,219,-1067,-2389,16145,4485,-449,2475,-2389,361,-219,-27,-1813,-851,363,1941,2235,815,6549,5225,5851,8939,-3905,6885,-14037,403,-21761,745,-18309,-777,-18245,-4907,-23335,-11373,-16201,-6037,-16963,-15403,-12297,5269,-6811,547,-12363,-3765,-3521,7253,4443,7827,10327,1655,19483,15265,-12417,17341
-802,7691,1067,-383,3875,2891,3039,1091,3637,1171,4325,1453,2955,1157,16939,4841,-35,4491,-1531,821,-651,-149,-1391,-1579,341,-319,11,-131,4109,4523,3857,6377,-2539,4715,-9253,-69,-12609,331,-12309,-151,-11745,-2923,-14757,-6473,-10715,-3141,-10149,-9747,-10283,2595,-6357,-595,-10917,-2475,-3659,3913,2129,4203,6661,-459,13239,8747,-10513,13857
-960,1879,-373,-3963,4437,-1259,1725,-2565,5531,629,14773,2541,6789,4799,15541,4651,513,5937,-395,1247,-875,-93,-683,-2029,445,-2245,-1993,-939,1237,3493,1325,3147,-949,2049,-3499,-485,-2219,-67,-5077,443,-3863,-621,-4619,-863,-4163,105,-2473,-3259,-7135,-429,-5163,-1493,-8283,-727,-3331,69,-421,95,2327,-2189,6107,1419,-7185,9047
-908,-4267,-1561,-6875,4417,-4797,209,-5451,6679,73,25857,3235,9539,7827,12049,3849,1007,6661,907,1573,-955,65,277,-2159,533,-3651,-3475,-1579,-1771,2091,-1365,-567,901,-933,3063,-789,8639,-325,3019,1065,5087,1963,6423,5187,3157,3541,5481,3575,-2965,-3329,-3245,-2219,-4539,1197,-2539,-3885,-2805,-4097,-2251,-3511,-1467,-6249,-2837,3157
-710,-9695,-2415,-9227,3925,-7337,-1045,-7595,7333,-375,32767,3637,11041,9865,7047,2603,1463,6689,2115,1775,-873,261,1269,-1939,627,-4635,-4475,-2003,-4205,591,-3607,-3949,2615,-3493,9349,-933,19661,-467,10979,1515,13961,4261,17707,10549,10411,6441,12683,9583,1577,-5563,-795,-2693,-43,3103,-1299,-6819,-4459,-7285,-6061,-4373,-8913,-13253,2667,-3179
-342,-13687,-2933,-10605,2891,-8789,-1963,-8731,7075,-657,32767,3657,11089,10685,1227,1007,1773,5931,2991,1787,-597,501,2123,-1391,703,-5035,-4907,-2187,-5771,-683,-5269,-6389,3949,-5285,14499,-939,30559,-405,17627,1781,21363,5979,28243,14443,16479,8403,17837,14037,6051,-7173,1937,-2839,4661,4577,323,-8843,-5565,-9559,-8521,-4811,-14881,-18669,8229,-8987
166,-15723,-3053,-10827,1453,-9029,-2645,-8779,5909,-803,32767,3211,9627,10405,-4683,-709,1973,4489,3441,1675,-149,731,2715,-581,789,-4663,-4619,-2089,-6559,-1581,-6373,-7915,4589,-6379,17537,-795,31723,-191,21549,1803,25939,6739,30293,16405,19913,9283,20163,16165,9667,-7899,4497,-2603,8629,5301,1919,-9719,-5901,-10571,-9643,-4611,-18391,-22111,13045,-13079
724,-15275,-2775,-9899,-279,-8027,-3083,-7639,3707,-823,28193,2219,6435,8683,-9545,-2281,1973,2369,3477,1333,409,939,2997,443,863,-3717,-3721,-1655,-6549,-2179,-6587,-8363,4703,-6549,18453,-469,22665,215,22703,1705,27315,6785,26321,16651,20769,9131,20133,16407,11709,-7653,6353,-1995,11189,5499,3303,-9429,-5479,-10197,-9417,-3857,-19541,-22967,15853,-15429
1324,-11973,-2037,-7749,-1911,-5781,-3163,-5457,765,-731,19629,801,2049,5803,-12725,-3541,1739,-109,3045,859,1021,1109,2933,1501,849,-2093,-2205,-939,-5557,-2533,-6069,-7725,4235,-5865,17185,-37,17189,677,20823,1381,25161,5929,22729,14821,18689,7639,17321,14411,11955,-6315,7135,-1077,11979,4933,4059,-7587,-4123,-7957,-7467,-2261,-17045,-19905,16401,-15467
1750,-6751,-901,-4753,-3051,-2601,-2771,-2537,-2165,-425,9153,-649,-2677,2295,-14059,-4259,1335,-2305,2231,351,1579,1173,2495,2391,757,-133,-311,-85,-3775,-2475,-4667,-5995,3141,-4227,13449,501,11753,1131,15893,851,19669,4205,16779,11045,13861,4997,12043,10415,10573,-4137,6985,17,11009,3653,4299,-4731,-2213,-4619,-4309,-373,-11905,-14469,14355,-12439
