-492,11947,2443,3031,2491,6517,3497,4463,991,2005,2091,215,-1781,-2507,14629,4177,-423,2089,-2635,-23,-151,75,-1675,-641,365,2313,2561,1005,8083,8513,6657,10347,-3509,7659,-13973,459,-20931,937,-18177,-637,-17803,-4699,-22869,-11221,-16107,-5995,-17069,-15147,-11393,5459,-5847,987,-11115,-3403,-2761,7285,4683,7887,10369,1851,18923,14741,-14383,16837
-804,7199,1323,-431,4213,2955,5395,1211,4267,1765,11861,1813,3061,1707,16387,5291,-91,4117,-2239,343,-631,-85,-1323,-1453,331,-65,211,-107,4113,4613,4121,6869,-2299,4983,-9085,-149,-11379,267,-12049,-171,-11219,-2777,-13995,-6273,-10517,-3113,-10155,-9349,-9047,2923,-5281,-85,-9579,-1953,-2779,3913,2485,4235,6635,-363,12715,8277,-12291,13161
-1030,1189,21,-4105,5395,-1205,6635,-2443,7383,1323,22923,3221,7819,5995,16019,5739,381,5671,-1447,809,-885,-87,-653,-2005,363,-2313,-2065,-1095,-419,275,1131,2789,-869,1837,-3253,-663,-853,-293,-4773,291,-3307,-495,-3795,-617,-3931,171,-2475,-2793,-5649,-65,-4015,-1045,-6795,-73,-2371,-75,-43,-59,2179,-2343,5587,955,-8507,8371
-1014,-5167,-1193,-7133,5783,-4817,7029,-5379,9479,789,32767,4053,11349,9425,13323,5405,885,6441,-383,1205,-1025,-43,199,-2271,405,-4011,-3797,-1897,-4853,-4029,-2091,-1859,853,-1745,3539,-1109,10067,-731,3533,811,5867,2085,7333,5587,3507,3669,5637,4289,-1109,-3051,-1953,-1779,-2955,1963,-1495,-4109,-2493,-4427,-2581,-3867,-2133,-6825,-3511,2285
-848,-10657,-2005,-9515,5597,-7285,6677,-7461,10657,365,32767,4609,13331,11653,8853,4461,1359,6443,843,1495,-947,133,1153,-2185,459,-5205,-4997,-2423,-8117,-7095,-4795,-5989,2491,-4709,10059,-1353,21131,-917,11799,1239,15087,4435,18731,11117,11029,6677,13139,10561,3589,-5385,491,-2261,1499,3899,-291,-7189,-4245,-7787,-6509,-4883,-9737,-14037,2725,-4203
-486,-14483,-2479,-10753,4585,-8619,5221,-8467,10307,-35,32767,4563,13243,12289,3117,2851,1707,5755,2037,1701,-683,341,2027,-1733,617,-5623,-5481,-2641,-10049,-8741,-6807,-8867,3685,-6739,15265,-1419,32005,-939,18619,1451,22701,5997,29419,15017,17285,8621,18433,14889,7825,-7077,2965,-2565,5847,5039,1041,-9261,-5423,-10117,-9041,-5387,-15637,-19403,9129,-9961
36,-16443,-2655,-11019,3051,-8939,3091,-8585,8907,-373,32767,3957,11611,11739,-2897,891,1883,4469,2891,1769,-239,603,2603,-933,727,-5267,-5185,-2473,-10581,-9047,-7915,-10373,4287,-7767,18165,-1215,31191,-685,22319,1525,26991,6697,30059,16869,20625,9473,20587,16759,10657,-7863,5005,-2469,9285,5525,2285,-10027,-5827,-11009,-10003,-5189,-18963,-22643,14917,-13861
618,-15843,-2581,-10089,789,-8037,85,-7585,5781,-781,26325,2635,7701,9515,-8555,-1547,1891,2069,3317,1629,303,873,2843,85,795,-4315,-4309,-2037,-9963,-8323,-8053,-10589,4457,-7811,19199,-853,21737,-187,23535,1523,28433,6765,25857,17235,21591,9427,20803,17089,12459,-7685,6517,-1979,11629,5617,3365,-9707,-5491,-10613,-9769,-4373,-20051,-23333,18185,-16129
1258,-12159,-1961,-7809,-1611,-5743,-3007,-5417,1729,-931,16449,949,2465,6101,-12581,-3473,1717,-19,3369,1325,943,1067,2837,1193,803,-2525,-2673,-1227,-7659,-6005,-7343,-9515,4115,-6805,17941,-257,16091,473,21643,1361,26129,5935,22241,15287,19457,7955,17877,14923,12289,-6445,6977,-1235,12069,4821,3807,-7723,-4245,-8193,-7657,-2603,-17115,-19777,18709,-16013
1750,-6709,-1033,-4795,-3381,-2667,-5249,-2579,-2395,-851,5325,-861,-3055,1995,-14657,-4779,1371,-2443,2999,883,1555,1153,2475,2209,833,-355,-581,-203,-4267,-2761,-5487,-6957,3083,-4629,13963,417,10377,1131,16385,917,20289,4139,15957,11339,14323,5221,12363,10677,10369,-4315,6487,-277,10723,3255,3795,-4769,-2369,-4673,-4307,-585,-11589,-13931,16351,-12629
2004,-411,171,-1281,-4689,1067,-6657,807,-5659,-549,-6291,-2283,-7915,-2579,-14849,-5557,913,-3845,2257,375,1931,1173,1803,2889,725,1899,1627,875,-293,1057,-2997,-3499,1571,-1825,8491,1033,1937,1707,9387,405,12357,1833,7507,6141,7701,1901,5469,5107,7131,-1781,5163,619,7883,1197,3285,-1269,-215,-673,-299,1429,-4913,-7083,11357,-7355
2088,5809,1419,2279,-5419,4773,-7179,4097,-7645,-85,-18071,-3253,-11227,-6353,-13017,-5579,459,-4981,1195,-87,2131,1115,977,3243,683,4045,3787,1899,4169,5205,-107,619,-181,1427,1915,1495,-8225,2117,1107,-171,3077,-851,-2619,-133,37,-1845,-2561,-1773,2555,1111,2979,1481,3669,-1089,2285,2679,2135,3669,4187,3363,2505,439,5317,-1259
1946,11333,2683,5513,-5379,8171,-6763,6997,-8667,701,-29217,-3755,-13269,-8977,-9345,-4757,107,-5225,11,-429,2081,1027,151,3235,641,5551,5411,2577,8073,8843,2967,4921,-1829,4619,-5143,1771,-19333,2391,-7707,-607,-6721,-3125,-13737,-6363,-7867,-4905,-10683,-8769,-2321,3883,447,2135,-1005,-2773,1079,6289,4309,7467,8343,4803,9819,7657,-1133,5045
1682,15425,3595,7715,-4517,10513,-5379,8821,-8375,1467,-23877,-3717,-13461,-10219,-4139,-3205,-213,-4789,-1015,-565,1911,935,-555,2977,677,6437,6373,2981,11115,11649,5637,8747,-3083,7339,-11285,1879,-30529,2485,-15625,-983,-15699,-4949,-25173,-11429,-14755,-7297,-17737,-14795,-6829,6255,-2127,2539,-5541,-4053,-187,9157,6011,10387,11725,5547,16627,14291,-7179,10949
1206,17301,3989,8329,-3045,11499,-3307,9417,-6947,2007,-14761,-3167,-12137,-10069,1791,-1259,-429,-3817,-1787,-577,1519,755,-1099,2321,661,6473,6493,2961,12597,13097,7509,11435,-4009,9099,-15447,1771,-31241,2357,-20855,-1193,-21609,-6107,-31873,-14603,-19115,-8663,-22293,-18825,-9995,7605,-3957,2667,-8659,-4717,-1195,10587,6923,11733,13601,5619,21641,18987,-11413,15661
648,17429,3947,7745,-1305,11115,-1029,8813,-4781,2219,-11107,-2325,-9567,-8571,7505,811,-597,-1877,-2351,-475,1005,559,-1493,1391,621,5795,5879,2625,12653,13079,8193,12489,-4363,9685,-17195,1413,-30059,1975,-22785,-1189,-23553,-6419,-31319,-15621,-20625,-8869,-23509,-20267,-12075,7827,-5353,2359,-10925,-4955,-2101,10827,6955,11799,14039,4981,24245,21157,-13803,18075
-44,14987,3251,5461,923,8905,1687,6699,-1577,2171,-4619,-965,-5371,-5461,12299,2909,-593,393,-2695,-299,345,277,-1733,261,471,4107,4329,1861,10669,11089,7849,12117,-4201,9205,-16709,969,-26795,1461,-21717,-981,-21813,-5911,-28451,-14277,-19409,-7825,-21317,-18731,-12585,6931,-6037,1717,-11735,-4329,-2601,9429,6059,10219,12629,3499,22617,18795,-14597,18571
-566,11145,2237,2359,2937,5781,4021,3797,1749,1957,4001,597,-727,-1627,15319,4501,-405,2677,-2619,43,-275,41,-1621,-821,373,1833,2083,785,7235,7663,6179,9643,-3301,7145,-13067,329,-18945,809,-17035,-565,-16533,-4395,-21173,-10309,-15107,-5463,-15753,-14113,-10989,4981,-5845,741,-11029,-3153,-2789,6677,4251,7189,9613,1337,17701,13485,-14175,16233
-854,6075,1039,-1271,4565,1989,5765,395,5033,1619,14101,2131,4139,2693,16693,5477,17,4419,-2155,475,-687,-91,-1205,-1583,341,-597,-329,-341,3113,3669,3515,6025,-2101,4331,-7977,-281,-9149,171,-10665,-107,-9669,-2397,-12043,-5165,-9297,-2505,-8621,-8097,-8339,2305,-5107,-301,-9195,-1569,-2697,3117,1941,3371,5705,-891,11265,6785,-11629,12341
-1026,-53,-285,-4779,5523,-2093,6741,-3157,7851,1143,25291,3349,8603,6721,15725,5697,469,5867,-1301,917,-939,-73,-503,-2091,395,-2741,-2539,-1307,-1503,-757,443,1795,-565,1045,-1877,-779,1471,-395,-3061,407,-1365,19,-1555,695,-2421,913,-749,-1283,-4565,-745,-3613,-1229,-6181,363,-2177,-997,-651,-1047,1109,-2763,3957,-703,-7611,7253
-1028,-6293,-1373,-7645,5813,-5441,7019,-5843,9829,665,32767,4171,11893,10001,12693,5259,983,6619,-213,1291,-1007,-43,381,-2261,427,-4309,-4119,-2027,-5675,-4783,-2805,-2885,1163,-2453,4951,-1173,12439,-731,5317,949,7869,2565,9685,6807,5109,4331,7337,5643,-189,-3573,-1609,-1909,-2267,2395,-1291,-4811,-2921,-5141,-3495,-4049,-3765,-8449,-2187,1027
-812,-11509,-2133,-9877,5483,-7745,6485,-7787,10731,257,32767,4591,13499,11907,7881,4187,1451,6523,1065,1591,-907,187,1323,-2129,539,-5365,-5167,-2485,-8667,-7531,-5281,-6699,2741,-5179,11281,-1389,23507,-917,13389,1323,16897,4755,21073,12043,12497,7159,14533,11567,4539,-5735,919,-2363,2283,4191,-27,-7709,-4543,-8329,-7185,-5065,-11123,-15275,4105,-5399
-396,-15017,-2583,-10909,4317,-8853,4837,-8651,10117,-171,32767,4417,13099,12247,2005,2443,1781,5411,2197,1751,-603,405,2133,-1621,651,-5675,-5515,-2631,-10335,-8983,-7135,-9311,3797,-7083,16025,-1387,32767,-933,19689,1479,23909,6187,31019,15543,18279,8883,19217,15475,8619,-7315,3385,-2577,6563,5253,1313,-9559,-5609,-10443,-9389,-5451,-16559,-20301,10513,-10837
144,-16641,-2773,-11027,2597,-9013,2543,-8659,8449,-553,32091,3691,11083,11455,-4067,341,1909,4009,2971,1719,-149,683,2667,-761,747,-5159,-5077,-2391,-10645,-9067,-8087,-10597,4317,-7883,18593,-1161,29227,-603,22895,1547,27619,6787,28971,17083,21093,9583,20939,17001,11285,-7857,5385,-2401,9823,5649,2595,-10105,-5843,-11089,-10133,-5099,-19525,-23189,15787,-14473
776,-15211,-2521,-9701,265,-7633,-607,-7221,4971,-795,24407,2313,6721,8917,-9493,-2011,1937,1965,3329,1579,401,895,2875,261,811,-4077,-4097,-1903,-9705,-8021,-8027,-10627,4459,-7787,19323,-731,20133,-57,23755,1547,28555,6775,25323,17169,21665,9345,20757,16993,12733,-7531,6711,-1863,11905,5621,3537,-9491,-5317,-10277,-9525,-4027,-19893,-22997,18347,-16467
1418,-10991,-1795,-7233,-2027,-5131,-3575,-4869,811,-923,14107,545,1317,5323,-13099,-3793,1711,-699,3365,1271,1099,1129,2815,1419,887,-2095,-2251,-1005,-7053,-5417,-7083,-9173,3963,-6421,17313,-103,14965,637,20801,1299,25129,5611,20907,14581,18579,7467,16997,14135,11995,-6059,6921,-1089,11749,4501,3807,-7191,-3927,-7531,-7041,-2213,-16053,-18561,18497,-15509
1834,-5323,-805,-4139,-3667,-1955,-5563,-1955,-3153,-801,2827,-1207,-4087,1099,-14753,-5003,1297,-2613,2883,803,1697,1183,2371,2377,811,101,-133,41,-3557,-2037,-5025,-6353,2725,-4085,12867,551,8521,1289,14987,787,18653,3659,14037,10277,12973,4509,11069,9539,9771,-3831,6221,-137,10051,2805,3685,-4105,-2031,-3885,-3547,-181,-10219,-12463,15509,-11541
2026,1029,401,-567,-4919,1791,-6839,1443,-6163,-493,-8845,-2597,-8709,-3451,-14593,-5675,811,-4203,2051,305,2007,1175,1643,2941,703,2285,2057,1099,611,1875,-2423,-2773,1189,-1215,7181,1135,-337,1813,7765,261,10457,1259,5211,4867,6165,1099,3989,3729,6245,-1155,4725,833,6945,721,3079,-469,213,261,579,1861,-3403,-5445,10133,-6075
2048,7019,1665,2965,-5461,5471,-7141,4695,-7979,75,-20641,-3435,-11765,-6967,-12395,-5525,421,-4955,939,-173,2133,1067,805,3217,633,4327,4097,2059,4917,5905,557,1461,-577,2093,443,1575,-10753,2205,-677,-251,1033,-1367,-5157,-1451,-1581,-2541,-4131,-3243,1589,1781,2523,1701,2725,-1363,2103,3451,2625,4523,5061,3779,3951,1943,3947,129
1914,12523,2977,6171,-5231,8853,-6519,7565,-8757,907,-29845,-3793,-13441,-9323,-8279,-4501,75,-5365,-257,-477,2081,989,-37,3209,651,5777,5653,2679,8835,9513,3559,5699,-2085,5207,-6485,1819,-21929,2423,-9365,-695,-8657,-3573,-16341,-7571,-9381,-5491,-12193,-10133,-3401,4459,-123,2235,-2129,-3095,757,6977,4715,8213,9157,5077,11315,9237,-2423,6347
1598,16047,3753,7981,-4225,10869,-4953,9071,-8075,1617,-21637,-3669,-13217,-10257,-2847,-2827,-203,-4491,-1195,-565,1877,907,-673,2903,699,6491,6477,2999,11605,12101,6165,9449,-3375,7845,-12485,1873,-31777,2461,-17067,-1077,-17409,-5291,-27795,-12417,-16003,-7725,-19009,-15973,-7791,6667,-2679,2615,-6475,-4267,-465,9581,6325,10827,12329,5697,17941,15589,-7973,12181
1070,17473,3989,8261,-2743,11503,-2891,9349,-6613,2011,-13735,-3157,-11787,-9941,2965,-933,-437,-3563,-1893,-535,1451,721,-1205,2187,661,6341,6379,2901,12713,13165,7761,11797,-4129,9323,-16021,1705,-31021,2283,-21461,-1205,-22341,-6223,-31787,-14995,-19621,-8809,-22689,-19291,-10505,7757,-4247,2655,-9257,-4783,-1361,10705,7005,11829,13797,5513,22379,19619,-12011,16401
490,17045,3767,7303,-869,10731,-469,8415,-4181,2181,-9993,-2093,-8769,-8005,8565,1259,-563,-1285,-2437,-443,859,469,-1577,1195,577,5441,5547,2453,12305,12755,8137,12499,-4357,9633,-17237,1325,-29655,1865,-22701,-1161,-23395,-6373,-31019,-15509,-20501,-8749,-23123,-20085,-12289,7745,-5501,2267,-11221,-4853,-2159,10619,6869,11573,13889,4789,24129,20897,-14123,18265
-154,14403,3115,4955,1355,8403,2203,6221,-941,2165,-3141,-689,-4443,-4747,13097,3261,-553,849,-2677,-239,213,213,-1709,41,459,3625,3813,1621,10011,10459,7561,11665,-4043,8821,-16053,841,-25259,1323,-20819,-907,-20843,-5621,-27201,-13585,-18597,-7407,-20189,-17859,-12293,6637,-5997,1547,-11721,-4107,-2643,8885,5737,9623,12139,3081,21803,17977,-14645,18155
-620,10261,2027,1701,3285,5073,4437,3195,2391,1899,5833,841,299,-827,15835,4737,-277,2855,-2565,125,-363,9,-1581,-981,363,1301,1579,549,6487,6945,5655,9001,-3153,6667,-12245,189,-17111,641,-15957,-517,-15493,-4043,-19777,-9473,-14133,-4983,-14421,-13099,-10771,4491,-5843,523,-10923,-2923,-2857,6005,3829,6481,8965,933,16673,12417,-13675,15627
-940,4857,715,-2089,4817,1111,6061,-429,5765,1515,16293,2387,5259,3605,16721,5547,87,5097,-1983,555,-767,-107,-1097,-1727,363,-1115,-811,-567,2211,2773,2923,5203,-1813,3733,-6847,-361,-7203,11,-9257,-9,-8229,-1941,-10321,-4107,-8043,-1839,-7067,-6803,-7809,1751,-4869,-475,-8769,-1207,-2583,2323,1461,2517,4845,-1285,9933,5441,-10837,11433
-1072,-1533,-597,-5515,5577,-2943,6837,-3829,8329,1041,27637,3571,9481,7541,15265,5613,565,5975,-1109,949,-1033,-93,-379,-2203,341,-3211,-2979,-1503,-2545,-1791,-291,761,-183,267,-437,-877,3503,-471,-1317,555,477,641,427,2071,-875,1705,1057,337,-3681,-1365,-3147,-1321,-5323,937,-1941,-1911,-1145,-1983,79,-3031,2293,-2395,-6635,5949
-988,-7515,-1499,-8203,5805,-5971,7001,-6325,10115,619,32767,4331,12443,10571,11841,5121,1109,6637,101,1339,-1025,37,563,-2267,445,-4629,-4375,-2155,-6419,-5541,-3455,-3895,1565,-3179,6501,-1233,14517,-821,7235,1057,9929,3125,11829,8115,6825,5051,9195,7127,811,-4105,-1029,-2007,-1317,2859,-1015,-5539,-3285,-5909,-4411,-4297,-5483,-10049,-1127,-517
-716,-12335,-2199,-10153,5315,-8011,6255,-8023,10753,229,32767,4629,13677,12155,6773,3895,1557,6355,1333,1641,-859,235,1513,-2027,561,-5527,-5285,-2567,-9109,-7955,-5749,-7389,2981,-5675,12419,-1399,25577,-997,14979,1321,18571,5131,23221,12881,13955,7571,15895,12567,5357,-6165,1443,-2451,3153,4437,265,-8197,-4827,-8891,-7745,-5207,-12459,-16423,5445,-6721
-284,-15507,-2633,-11041,3973,-8979,4403,-8747,9847,-251,32767,4287,12853,12227,731,1997,1813,5337,2411,1785,-517,469,2263,-1397,683,-5637,-5459,-2615,-10501,-9077,-7445,-9711,3941,-7339,16731,-1365,32767,-895,20555,1489,24849,6337,31787,16001,19077,9109,19861,15957,9163,-7509,3819,-2539,7273,5323,1575,-9773,-5699,-10691,-9627,-5423,-17285,-21025,11819,-11693
218,-16731,-2769,-10921,2187,-8875,1973,-8491,7883,-619,30997,3467,10443,11117,-5329,-189,1899,3755,3047,1709,-43,709,2709,-555,735,-5039,-4981,-2351,-10645,-9045,-8155,-10687,4393,-7961,18891,-1089,27393,-517,23259,1557,28049,6827,27989,17251,21451,9623,21259,17237,11615,-7883,5765,-2261,10421,5765,2857,-10133,-5771,-11073,-10165,-4907,-20005,-23627,16469,-15029
904,-14501,-2345,-9237,-275,-7187,-1289,-6827,4181,-827,22531,1957,5739,8301,-10401,-2449,1839,1349,3369,1509,553,937,2885,471,795,-3723,-3765,-1759,-9259,-7595,-7979,-10509,4469,-7659,19291,-597,18771,91,23601,1557,28249,6633,24601,16897,21397,9129,20421,16661,12631,-7319,6869,-1697,12011,5429,3619,-9139,-5077,-9835,-9141,-3691,-19347,-22251,18561,-16687
1500,-9931,-1579,-6635,-2405,-4565,-4043,-4311,1,-905,11945,183,289,4541,-13601,-4085,1579,-917,3259,1153,1215,1099,2731,1611,821,-1707,-1857,-823,-6417,-4799,-6743,-8671,3717,-6037,16491,21,13623,735,19755,1161,23921,5193,19587,13797,17603,6891,16001,13335,11547,-5621,6873,-875,11543,4187,3861,-6675,-3529,-6859,-6423,-1813,-14977,-17445,18219,-14871
1880,-4053,-571,-3419,-3979,-1235,-5915,-1301,-3915,-785,555,-1547,-5173,161,-14993,-5259,1139,-3061,2721,683,1755,1153,2219,2527,765,517,309,247,-2731,-1291,-4573,-5713,2437,-3563,11797,683,6737,1385,13655,677,17091,3163,12357,9259,11733,3887,9857,8501,9029,-3309,6003,75,9541,2413,3595,-3415,-1555,-3093,-2771,245,-8853,-11093,14601,-10535
2084,2219,619,149,-5109,2523,-7061,2069,-6667,-429,-11157,-2795,-9473,-4251,-14377,-5755,715,-4533,1765,161,2013,1097,1451,3067,661,2729,2479,1317,1515,2721,-1903,-1961,821,-573,5845,1259,-2517,1899,6121,151,8555,727,3155,3627,4651,383,2475,2357,5109,-597,4243,951,6099,277,2853,337,725,1143,1477,2325,-1909,-3951,9067,-4859
2034,8145,1943,3637,-5483,6213,-7151,5303,-8261,213,-22955,-3541,-12251,-7505,-11749,-5397,315,-5157,659,-245,2125,1059,651,3263,651,4679,4491,2219,5765,6677,1165,2321,-877,2709,-939,1677,-13141,2287,-2357,-315,-917,-1835,-7425,-2697,-3125,-3165,-5675,-4641,581,2339,2037,1835,1775,-1749,1851,4161,3093,5251,5877,4053,5445,3439,2909,1349
1864,13317,3157,6635,-5097,9345,-6283,7915,-8741,1057,-29057,-3803,-13483,-9589,-7285,-4203,11,-5141,-465,-465,2053,1003,-165,3189,681,5979,5897,2793,9483,10101,4059,6461,-2395,5743,-7841,1827,-24403,2387,-11061,-813,-10603,-3987,-18705,-8709,-10869,-6037,-13601,-11437,-4393,4971,-673,2325,-3107,-3371,533,7561,5121,8795,9865,5189,12737,10613,-3435,7541
1522,16485,3849,8131,-3957,11099,-4555,9217,-7869,1737,-19617,-3561,-13003,-10259,-1683,-2443,-309,-4393,-1325,-529,1803,915,-811,2781,725,6539,6517,3019,11915,12433,6505,9995,-3545,8171,-13355,1851,-31831,2411,-18185,-1129,-18689,-5527,-30021,-13067,-16939,-8021,-19873,-16791,-8355,7029,-2965,2661,-7051,-4365,-643,9879,6537,11115,12677,5679,19025,16603,-8787,13175
970,17443,3933,8139,-2473,11433,-2475,9237,-6281,2007,-13047,-2977,-11307,-9675,4067,-533,-523,-2861,-2027,-517,1317,709,-1301,1963,645,6225,6273,2851,12693,13159,7883,12041,-4199,9451,-16513,1659,-30807,2209,-21981,-1221,-22891,-6313,-31685,-15269,-20001,-8855,-22953,-19713,-11115,7843,-4619,2603,-9719,-4811,-1577,10763,7023,11861,13877,5445,22869,20097,-12437,17003
366,16533,3667,6885,-395,10313,165,8005,-3499,2185,-8739,-1825,-7831,-7317,9621,1725,-597,-933,-2487,-403,725,445,-1609,939,557,5153,5285,2325,11947,12405,8097,12393,-4261,9537,-17153,1261,-29029,1775,-22529,-1115,-23195,-6277,-30721,-15307,-20307,-8557,-22709,-19931,-12501,7647,-5655,2185,-11401,-4717,-2245,10389,6741,11309,13635,4501,23915,20565,-14167,18377
-266,13483,2869,4287,1787,7701,2731,5589,-203,2117,-1321,-347,-3411,-3867,13825,3641,-477,1353,-2655,-159,49,175,-1709,-235,447,3147,3371,1397,9301,9749,7253,11159,-3887,8405,-15379,693,-23811,1161,-19947,-849,-19907,-5355,-25859,-12853,-17739,-6971,-19031,-16981,-12051,6275,-5953,1357,-11531,-3883,-2661,8293,5395,8999,11475,2613,20801,16867,-14507,17745
-708,9077,1749,891,3637,4233,4795,2451,3083,1809,7977,1173,1323,149,16059,4919,-229,3387,-2443,221,-491,-21,-1475,-1173,387,821,1089,321,5577,6051,5083,8197,-2857,6017,-11145,65,-15121,471,-14557,-407,-14005,-3637,-17865,-8343,-12841,-4315,-12809,-11753,-10133,3951,-5589,299,-10407,-2571,-2813,5193,3349,5621,8043,373,15169,10899,-13143,14763
-982,3371,405,-2935,5035,165,6281,-1259,6371,1405,18709,2689,6239,4527,16493,5637,219,5285,-1811,661,-819,-87,-939,-1813,363,-1559,-1313,-789,1195,1801,2241,4269,-1477,2987,-5589,-485,-4933,-87,-7607,93,-6483,-1431,-8085,-2843,-6517,-1133,-5295,-5291,-6995,1091,-4533,-673,-8043,-747,-2515,1387,917,1557,3823,-1691,8227,3731,-10123,10315
-1060,-2909,-763,-6079,5673,-3667,6955,-4375,8783,987,30113,3749,10241,8303,14611,5597,725,6317,-821,1083,-1033,-85,-163,-2209,405,-3509,-3283,-1665,-3475,-2665,-1003,-341,257,-555,1119,-949,5879,-531,587,695,2517,1205,2871,3453,821,2479,2945,1901,-2723,-2037,-2745,-1493,-4459,1323,-1813,-2797,-1685,-2995,-943,-3375,559,-4097,-5723,4517
-918,-8705,-1653,-8685,5765,-6501,6955,-6747,10379,533,32767,4459,12867,11043,10773,4955,1225,6539,363,1451,-989,87,789,-2219,491,-4811,-4587,-2261,-7085,-6127,-3989,-4739,1879,-3779,7787,-1275,16907,-841,8925,1089,11819,3543,14283,9141,8421,5599,10797,8341,1781,-4561,-521,-2103,-349,3205,-811,-6167,-3669,-6679,-5259,-4565,-7083,-11521,67,-1899
-658,-13253,-2325,-10475,5051,-8377,5899,-8301,10665,85,32767,4589,13651,12251,5381,3499,1579,6379,1581,1665,-811,261,1711,-1911,557,-5591,-5355,-2629,-9555,-8357,-6165,-7991,3253,-6091,13477,-1419,27947,-951,16331,1371,20075,5457,25515,13677,15259,7979,16977,13475,6273,-6507,1973,-2453,4141,4673,517,-8649,-5073,-9451,-8311,-5333,-13707,-17569,6539,-7979
-224,-16193,-2729,-11179,3603,-9109,3893,-8811,9539,-363,32767,4179,12503,12125,-733,1581,1845,4917,2571,1757,-443,523,2405,-1243,687,-5559,-5419,-2605,-10753,-9273,-7699,-10091,4099,-7549,17387,-1299,32767,-821,21417,1539,25857,6549,31787,16459,19883,9349,20459,16457,9867,-7691,4335,-2491,8225,5515,1899,-9963,-5801,-10965,-9931,-5355,-18219,-21931,12821,-12629
346,-16571,-2641,-10657,1707,-8619,1291,-8197,7157,-621,29249,3239,9545,10661,-6665,-651,1965,3205,3167,1705,47,801,2757,-341,767,-4805,-4753,-2255,-10531,-8905,-8183,-10819,4503,-8011,19275,-981,25227,-323,23723,1617,28507,6895,26987,17411,21801,9643,21441,17319,11985,-7871,6091,-2177,10981,5763,3009,-10079,-5743,-11061,-10135,-4741,-20311,-23749,17129,-15787
1052,-13777,-2179,-8795,-735,-6693,-1963,-6327,3311,-861,20169,1653,4629,7605,-11355,-2795,1879,863,3417,1493,713,1015,2901,787,853,-3247,-3315,-1557,-8749,-7083,-7795,-10257,4355,-7403,18899,-471,17355,245,22979,1469,27541,6365,23529,16325,20783,8713,19605,16041,12471,-7073,6869,-1573,12011,5153,3651,-8705,-4843,-9359,-8713,-3357,-18627,-21365,18753,-16619
1622,-8915,-1389,-6057,-2795,-3947,-4565,-3771,-955,-915,9355,-215,-917,3715,-14217,-4353,1519,-1451,3247,1109,1373,1177,2707,1867,821,-1227,-1387,-597,-5739,-4149,-6323,-8149,3499,-5547,15669,169,12439,923,18645,1059,22693,4845,18245,12975,16501,6315,14827,12459,11253,-5195,6805,-677,11331,3861,3847,-6063,-3191,-6231,-5771,-1391,-13871,-16251,17717,-14165
1928,-3049,-405,-2863,-4325,-617,-6313,-699,-4615,-751,-2115,-1873,-6165,-763,-15253,-5429,1061,-3547,2605,577,1813,1161,2119,2673,725,949,725,467,-2027,-619,-4043,-5013,2149,-3005,10713,833,5015,1515,12267,565,15517,2747,10621,8267,10411,3243,8493,7459,8559,-2779,5845,311,9163,2085,3617,-2763,-1093,-2375,-2037,683,-7689,-9883,13611,-9519
2092,3405,943,879,-5303,3371,-7203,2839,-7109,-267,-13845,-2979,-10185,-5025,-14161,-5719,643,-4655,1595,69,2065,1093,1269,3117,635,3167,2907,1503,2315,3483,-1345,-1257,585,21,4789,1381,-4381,2011,4737,93,6987,289,1259,2593,3347,-277,1105,1237,4565,-21,4015,1241,5547,-75,2773,1093,1237,1973,2325,2731,-587,-2581,7851,-3817
2064,9331,2251,4325,-5525,6959,-7115,5975,-8461,425,-25601,-3657,-12639,-8043,-11145,-5203,265,-5141,471,-321,2127,1045,453,3287,635,5025,4859,2359,6613,7459,1765,3141,-1243,3419,-2343,1723,-15147,2345,-4113,-471,-2799,-2357,-9509,-4051,-4695,-3879,-7329,-6071,-495,2865,1467,1955,837,-2199,1577,4905,3539,6049,6739,4361,6977,5011,1739,2565
1860,14101,3337,7019,-4973,9781,-6133,8275,-8709,1191,-27319,-3821,-13605,-9885,-6501,-3925,-81,-4997,-629,-533,2011,971,-299,3157,661,6159,6107,2863,10071,10679,4677,7297,-2673,6377,-9163,1845,-26513,2455,-12741,-891,-12501,-4365,-20907,-9737,-12305,-6507,-15105,-12677,-5231,5461,-1115,2467,-3909,-3627,299,8145,5487,9349,10535,5377,14149,11989,-4421,8811
1396,16641,3845,8087,-3767,11131,-4309,9187,-7629,1749,-17451,-3483,-12811,-10213,-835,-2141,-315,-4325,-1483,-567,1707,833,-895,2651,683,6519,6517,3019,12117,12611,6917,10523,-3721,8545,-14123,1835,-31689,2421,-19157,-1173,-19845,-5749,-31541,-13605,-17699,-8265,-20691,-17441,-8821,7243,-3237,2743,-7493,-4447,-747,10145,6721,11339,13015,5715,19877,17345,-9667,14145
850,17507,3985,8021,-2133,11393,-2129,9139,-5925,2117,-12755,-2773,-10891,-9361,4969,-145,-501,-2633,-2123,-531,1195,643,-1353,1797,631,6059,6111,2797,12629,13065,7981,12125,-4201,9525,-16525,1587,-30405,2197,-22027,-1163,-22915,-6275,-31523,-15211,-19979,-8759,-22885,-19637,-11145,7849,-4667,2597,-9899,-4789,-1631,10761,7029,11811,13909,5315,23209,20373,-12977,17263
