11786,-4363,-12791,7495,8813,9061,-11797,-18057,-7187,-3435,-14959,8275,-13661,7259,-24523,5001,26691,14069,14255,18433,11177,17857,25355,-147,17891,-11655,-11721,-7317,-19755,6357,-19597,-5507,2315,-21929,10051,-293,17371,-101,22757,-5037,29569,6419,20149,8981,18273,5567,53,9193,3973,-16299,3925,-9555,32767,4669,-2021,-6657,-8531,-10101,-4113,9453,-10409,-10291,3771,-18775
22784,6379,-10123,17941,-1611,20297,-23553,-9989,-19537,-4629,-21251,3329,-25617,-787,-27733,-4405,23425,7749,8081,16163,4549,16595,19419,1133,16085,-7753,-8171,-5349,-13013,17195,-15637,2473,5765,-17335,11347,2133,16837,4169,22251,-677,24535,7731,16453,10389,17899,7195,-747,9333,9707,-7919,10467,-2977,29485,9483,4969,1983,-379,357,4373,17537,-859,165,-567,-11307
32766,17589,-5589,28681,-11857,31691,-29917,203,-30995,-5301,-28123,-2997,-28321,-10827,-22851,-14913,17903,785,-645,12747,-4683,13429,10825,2507,12617,-2197,-3237,-2449,-3861,27989,-10113,11717,8597,-10753,11861,4309,15171,8149,19547,3813,17325,8393,12333,11075,15683,8263,-1119,8663,14567,1941,16131,4303,26281,13579,12215,11861,8853,11665,14267,24905,9541,11671,-4779,-2143
32766,28905,-311,32767,-20395,32767,-21355,11043,-24705,-5547,-20323,-9545,-20105,-22059,-25345,-25943,9813,-7021,-10825,7087,-15275,8005,-139,3369,6801,4203,2539,1037,6435,32767,-2633,21637,10409,-1845,10817,5957,11445,11483,13751,7957,7639,7945,4141,10059,10771,8045,-1975,6331,17085,12683,19627,11141,18465,15209,17811,22593,18773,23213,24875,27867,20267,23525,-12663,7597
32766,32767,5717,32767,-26933,32767,-11801,22123,-15195,-5339,-14657,-15977,-15405,-31469,-18117,-31617,427,-14401,-21677,-229,-26403,1099,-12131,3435,-557,10005,8085,4467,17025,32767,6099,31761,10039,8193,7535,6171,5485,12771,5525,9889,-3637,5907,-6347,7103,3883,6245,-3255,2645,16301,23459,19163,15445,7819,13717,20107,32603,27635,31585,32767,23617,30929,32685,-22849,17545
29960,32767,12075,31189,-25001,27793,-8495,32767,-12715,-3525,-12937,-19465,-13313,-31297,-10587,-31555,-9647,-20363,-26667,-8785,-31659,-6891,-24617,3497,-9051,15955,13779,8021,27743,32767,14949,32767,8587,18689,3275,5931,-1845,13461,-4099,10965,-15571,3115,-17825,3363,-4011,3873,-3679,-1571,14445,32767,17173,19157,-3799,11317,21589,32767,32767,28705,31809,18869,32767,28617,-28577,27515
21760,25857,17083,23285,-19127,23479,-5373,32767,-9891,-727,-10443,-18507,-10155,-30813,-555,-30469,-19141,-22277,-20139,-16477,-31659,-14019,-31553,3477,-15595,19969,17897,10385,32767,26017,23827,32767,6209,28971,-809,4779,-8791,12745,-13637,10735,-27665,123,-29649,-183,-10965,1483,-2443,-4675,10939,29859,13203,19753,-15791,7929,20043,32411,32767,25227,23083,13163,28523,24833,-20739,32767
19330,14987,19127,20965,-13355,21157,341,23215,-3793,1725,-4287,-15617,-4427,-21579,10901,-23477,-23221,-20433,-16469,-19923,-30981,-17775,-29231,3077,-18517,21099,19305,11243,30861,19913,29417,30275,2795,30645,-4101,2669,-12823,10223,-19317,8491,-27397,-2629,-31941,-3155,-14465,-893,-379,-6609,5869,23125,7669,16465,-27843,3579,15889,28137,29731,21099,18025,6401,25861,22869,-12509,32715
12180,3579,17445,12587,-4517,12611,10245,12635,7057,3803,7035,-10069,5649,-9979,22725,-13365,-22101,-15873,-12131,-18949,-22443,-18433,-24045,2251,-18181,18981,17645,10341,20941,15265,29205,21445,-905,25637,-6025,43,-14299,6635,-21161,4959,-17153,-4533,-31851,-4955,-15499,-2747,2057,-7675,-237,17355,1195,11465,-25859,-1573,9419,21643,23237,13541,13729,-1667,19921,16405,-9737,22145
2604,-8133,12951,1533,5975,1469,21365,2153,19105,4747,19181,-3437,16801,2037,32767,-2235,-17409,-8355,-3189,-14977,-11245,-16181,-15873,837,-14773,13829,12967,7587,10277,6921,24023,13521,-4843,19629,-6785,-3025,-12809,1451,-19217,-347,-9301,-5739,-28291,-5867,-13843,-4041,4225,-7279,-6995,8395,-6305,4425,-16085,-6779,901,12247,14289,3539,5717,-10573,10619,6665,-2423,10717
-7542,-19857,7083,-10405,17003,-10539,32523,-9403,31145,5165,31333,3255,28155,14161,32767,9217,-11667,-257,7251,-10517,463,-12955,-6103,-1643,-10881,6155,5911,3397,-747,-2807,15573,3945,-8663,10861,-7773,-6059,-10667,-4695,-16171,-6871,-4017,-7003,-19731,-7639,-11927,-6179,3291,-7611,-14091,-2133,-14037,-4843,-13045,-12631,-8917,1195,3721,-7543,-3925,-20211,229,-4181,7467,-1185
-17886,-30827,1725,-22485,27987,-22739,32767,-21509,32767,5845,32767,9731,32767,26405,32767,20757,-5333,6889,18283,-5355,12291,-8747,4417,-3715,-5727,-2333,-2039,-1041,-11963,-12915,5395,-6533,-12245,37,-8867,-8585,-8481,-10499,-12507,-13077,3477,-7755,-10133,-8849,-9515,-7881,1003,-7445,-19753,-13355,-19627,-15147,-8787,-16897,-17899,-10601,-7499,-19125,-14085,-29015,-10475,-15329,17835,-13387
-28114,-28835,-2763,-31169,32767,-30475,32767,-30667,22635,5851,32767,14343,32767,32767,29777,32209,2523,13461,28597,1483,24299,-2733,15413,-4275,1403,-9439,-9025,-4683,-23303,-23107,-5435,-17259,-13381,-11593,-7387,-9573,-3797,-13347,-6217,-16161,13429,-6699,577,-7253,-4673,-7333,565,-4753,-21011,-24867,-20565,-23377,-129,-16785,-21285,-22665,-19017,-30657,-24489,-25155,-21253,-26389,28291,-25547
-27684,-21095,-6501,-23819,32767,-21975,32767,-27943,16333,4737,27665,16017,32265,25601,19029,31697,11649,19381,25979,9473,32767,4523,26795,-3473,9301,-12885,-12139,-6731,-31637,-30505,-16133,-27717,-11317,-22795,-2955,-8579,3309,-12507,2397,-15627,24705,-3745,12011,-2911,2341,-4463,2283,165,-17537,-31845,-17559,-24155,10753,-13291,-19883,-30789,-28899,-31811,-29269,-17989,-27809,-27459,32767,-31703
-18364,-19073,-9835,-15361,29857,-15125,21781,-30359,15619,2917,16209,16067,20753,16011,7895,21941,20061,21547,21441,16229,28523,11073,32767,-2697,14507,-14699,-13641,-7959,-29845,-23191,-21221,-27593,-7939,-27319,1723,-6725,10187,-10133,11311,-13751,32767,-619,23733,1161,9455,-1547,2635,4137,-12555,-30089,-13121,-21485,22377,-9387,-17041,-22573,-23435,-28929,-20653,-12197,-23063,-22827,31945,-29207
-7970,-17541,-12451,-9377,25047,-9045,10091,-26177,11529,725,4405,14667,8785,14403,-3589,15211,25253,20853,19969,19369,18977,15339,32767,-1963,17483,-15171,-14313,-8507,-25345,-13141,-21451,-18795,-4417,-25449,5253,-4609,14309,-7145,17801,-11369,32767,2211,32767,4411,14497,1109,1795,6785,-7131,-25447,-7817,-18263,32767,-4781,-12885,-17087,-18209,-23661,-13157,-5329,-20169,-21001,21989,-24347
2896,-11851,-13397,-905,16913,341,-1813,-22281,2315,-1809,-7457,11561,-3437,12021,-15169,11131,27543,18143,17929,19927,14341,17771,28875,-1001,18709,-13909,-13545,-8279,-22867,-2625,-21161,-11029,-695,-24341,8301,-2321,16677,-3501,21539,-8155,31873,4795,27819,7323,17473,3755,893,8659,-1067,-21517,-1581,-14243,32767,491,-7381,-12987,-14251,-17545,-9525,2555,-16595,-17043,11451,-22117
13844,-2389,-12453,9221,6907,11235,-13729,-16835,-9379,-3811,-16055,7443,-15705,5957,-26471,3445,26217,12869,13313,18013,10277,17955,24411,171,17669,-10981,-11051,-7003,-18437,8235,-19009,-4459,3105,-21303,10421,213,17361,805,22995,-4107,28817,6763,18933,9361,18549,5969,-161,9325,5155,-14955,5227,-8485,31793,5777,-685,-5403,-7275,-8367,-2795,10921,-8687,-8433,2455,-17571
24804,8483,-9301,19747,-3497,22529,-25345,-8179,-21845,-4781,-23041,2229,-27425,-2517,-26219,-6263,22537,6359,6701,15593,3137,16291,17973,1427,15507,-6787,-7253,-4869,-11155,19093,-14753,3831,6419,-16449,11585,2533,16587,4941,22163,261,23331,7969,16009,10641,17861,7479,-861,9331,10791,-6295,11649,-1723,29353,10517,6441,3465,1091,2285,5995,18899,1059,2249,-899,-9675
32766,19733,-4589,30511,-13699,32767,-29077,2221,-31057,-5461,-27137,-4305,-27139,-12875,-23715,-16919,16411,-853,-2453,11781,-6485,12689,8787,2773,11589,-965,-2059,-1781,-1707,29889,-8849,13269,9125,-9387,11877,4693,14593,8939,18875,4821,15627,8517,11041,11095,15169,8405,-1259,8425,15467,3819,17155,5655,25301,14497,13705,13601,10589,13755,16087,26113,11561,13879,-5871,-351
32766,30985,811,32767,-21731,32767,-19781,13147,-22787,-5589,-18433,-10797,-18689,-24235,-24613,-27995,7941,-8725,-12809,5735,-17251,6891,-2469,3419,5461,5323,3691,1687,8683,32767,-1003,23285,10603,-133,10359,6089,10369,11939,12451,8635,5539,7681,2239,9621,9719,7817,-2329,5717,17197,14677,19795,12077,16683,15285,18503,24341,20441,25193,26753,27285,22313,25717,-14379,9431
32766,32767,6933,32767,-27397,32767,-10497,24245,-14117,-5129,-14293,-16973,-14633,-31339,-16897,-31589,-1555,-15797,-23659,-1789,-28375,-257,-14593,3451,-2121,11173,9259,5179,19309,32767,7785,32767,9925,10001,6837,6163,4149,13009,3907,10197,-5925,5499,-8483,6465,2561,5835,-3575,1865,16165,25413,18945,16129,5739,13479,20575,32767,29065,31787,32767,22785,32731,32527,-24779,19403
28140,32767,13227,29313,-23895,26123,-7811,32767,-12505,-2985,-12375,-19459,-12545,-31301,-8939,-31521,-11625,-21163,-25675,-10377,-31659,-8239,-27089,3547,-10485,16901,14827,8579,29985,32767,16683,32767,8227,20533,2485,5781,-3349,13491,-5869,11093,-17921,2633,-20075,2709,-5393,3435,-3713,-2209,14101,32767,16645,19605,-5973,10987,21671,32767,32767,27905,30345,17985,32767,27681,-27541,29347
21076,23819,17705,22987,-18379,23361,-4439,31907,-9259,-273,-9781,-18157,-9217,-29641,1567,-29611,-20481,-22249,-19073,-17455,-31659,-14869,-31339,3445,-16299,20315,18379,10629,32767,24457,25259,32767,5635,30373,-1499,4437,-9839,12421,-15017,10453,-29781,-373,-31447,-795,-11827,1029,-2277,-5035,10293,28425,12295,19291,-18001,7323,19493,31465,32767,24683,21685,11979,27741,24387,-19061,32767
18464,12875,19017,19857,-12115,19851,2359,21125,-1725,2113,-2305,-14757,-2299,-19499,13143,-21797,-23367,-19979,-16083,-20085,-30135,-18091,-28585,3003,-18795,21037,19331,11255,28971,19393,29655,28649,2139,29701,-4533,2195,-13313,9673,-19819,7971,-25557,-2987,-31943,-3541,-14779,-1299,-129,-6827,5091,22309,6549,15723,-29569,2839,15025,26715,28587,20059,17581,5045,25233,22185,-11651,30881
10536,1387,16789,10715,-2875,10627,12661,10753,9381,4049,9301,-8915,8081,-7775,24993,-11409,-21393,-14699,-10641,-18321,-20661,-18081,-22665,2009,-17645,18209,17025,9939,18825,13841,28673,20165,-1621,24789,-6229,-533,-14253,5771,-20971,4097,-15213,-4789,-31717,-5147,-15271,-3003,2357,-7621,-1247,15913,-255,10251,-24065,-2515,7947,19525,21539,11843,12389,-3259,18283,14773,-8777,20101
778,-10351,11817,-603,7733,-767,23861,87,21573,4731,21513,-2293,19337,4261,32767,-209,-16425,-6907,-1291,-14145,-9333,-15511,-14103,479,-14011,12589,11867,6877,8049,5097,22633,11941,-5483,18305,-6803,-3549,-12329,401,-18583,-1413,-8283,-5909,-26835,-6051,-13359,-4305,4233,-7145,-8085,6547,-7845,2861,-14891,-7755,-851,9829,12247,1579,3941,-12279,8721,4753,-605,8565
-9426,-22017,5973,-12563,18789,-12827,32767,-11605,32767,5265,32767,4459,30651,16395,32767,11281,-10627,1093,9303,-9659,2405,-12143,-4179,-2065,-10017,4675,4565,2581,-3029,-4747,13777,2133,-9365,9043,-7973,-6575,-10283,-5897,-15541,-8067,-2711,-7209,-17961,-7917,-11475,-6549,2837,-7561,-15173,-4171,-15445,-6739,-12759,-13637,-10795,-1397,1517,-9627,-5845,-22021,-1751,-6181,9473,-3397
-19722,-31539,843,-24593,29669,-24965,32767,-23715,31209,5925,32767,10827,32767,28613,32767,22827,-4043,7979,20405,-4229,14241,-7659,6441,-3907,-4533,-3755,-3383,-1749,-14293,-14891,3435,-8431,-12683,-1995,-8747,-8887,-7763,-11301,-11479,-13889,5267,-7713,-8201,-8741,-8727,-7919,709,-7029,-20139,-15491,-20243,-17005,-7459,-17239,-19073,-13255,-9763,-21257,-16073,-29379,-12497,-17363,19891,-15637
-29764,-27349,-3499,-30507,32767,-29397,32767,-30133,20583,5751,32767,14853,32767,32767,27829,32767,4075,14533,29313,2899,26221,-1381,17537,-4155,2949,-10285,-9837,-5143,-25601,-25045,-7463,-19181,-13253,-13653,-6737,-9509,-2605,-13457,-4683,-16297,15521,-6291,2665,-6587,-3423,-6907,715,-3807,-20501,-26997,-20315,-24149,1789,-16337,-21331,-25319,-21267,-31745,-26449,-23775,-23211,-28005,30289,-27701
-26178,-20243,-7233,-22103,32277,-20293,30575,-28617,16259,4361,25379,16083,29909,23641,16989,30069,13269,19969,24853,10913,32767,5943,28907,-3275,10613,-13231,-12419,-6965,-31627,-29781,-17829,-29387,-10753,-24427,-2003,-8277,4739,-12139,4151,-15343,26913,-3141,14181,-2057,3773,-3875,2453,1161,-16535,-31821,-16859,-23787,12883,-12615,-19521,-29633,-28949,-31685,-27973,-16917,-27089,-26347,32767,-31789
-16548,-18827,-10415,-14103,29061,-14291,19201,-29825,14805,2479,13845,15889,18263,15185,5803,20245,21251,21445,21103,17121,26991,12203,32767,-2551,15253,-14881,-13807,-8073,-28907,-21329,-21361,-26155,-7285,-27053,2491,-6331,11219,-9637,12881,-13349,32767,-85,25893,1833,10655,-1003,2491,4817,-11531,-29221,-12297,-20917,24531,-8661,-16523,-20745,-22021,-27969,-18859,-11077,-22293,-22485,30313,-28163
-6024,-16939,-12765,-7755,23595,-7509,7467,-25483,10071,213,1979,14161,6229,14117,-5715,14629,25691,20277,19585,19617,17627,15991,31717,-1757,17771,-15021,-14213,-8523,-24747,-11147,-21539,-17227,-3795,-25269,5885,-4229,14869,-6551,18733,-10843,32767,2653,32767,5029,15209,1665,1593,7275,-5975,-24593,-6773,-17555,32767,-3835,-12011,-16403,-17501,-22571,-12369,-3877,-19657,-20447,20139,-23787
4872,-10449,-13329,1185,14969,2323,-4453,-21537,165,-2249,-9749,10817,-6011,11095,-17283,9941,27281,17033,17285,19627,13781,18001,28139,-771,18533,-13441,-13099,-8073,-22243,-535,-20875,-9749,-11,-23969,8841,-1851,16979,-2741,22123,-7457,31265,5201,26007,7819,17877,4283,649,8915,149,-20371,-341,-13227,32767,1515,-6229,-11557,-12983,-15893,-8395,4149,-15435,-15739,9623,-21513
15828,-597,-11979,11371,4859,13313,-16361,-15551,-11649,-4041,-16645,6551,-18261,4635,-28229,1781,25473,11465,12417,17645,9259,17877,23403,405,17317,-10331,-10379,-6621,-17153,10347,-18311,-2835,3729,-20517,10741,621,17261,1563,23051,-3307,27811,6997,18005,9643,18595,6331,-379,9387,6239,-13419,6395,-7267,30761,6665,545,-3693,-5713,-6421,-1227,12437,-7099,-6673,1247,-16303
26768,10385,-8493,21939,-5499,24619,-27691,-6469,-24211,-4945,-24229,1069,-29381,-4205,-24785,-8145,21449,4891,5355,15087,1621,15913,16593,1701,14893,-5871,-6355,-4331,-9353,21201,-13833,5717,6953,-15361,11733,2933,16293,5657,21781,1077,21921,8085,15505,10819,17553,7723,-1033,9259,11765,-4441,12679,-375,28753,11339,7717,5393,2839,4399,7821,20279,2815,4213,-1685,-8075
32766,21691,-3623,32683,-15497,32767,-27281,4079,-30337,-5495,-26123,-5547,-25413,-14781,-24715,-18899,14859,-2425,-4107,10859,-8273,11827,6957,2989,10543,245,-937,-1099,363,31953,-7593,15305,9517,-7841,11785,5027,13961,9577,17921,5579,13751,8449,9737,11025,14347,8469,-1451,8085,16085,5845,17901,7003,23745,14921,14813,15709,12505,15913,18069,27083,13397,15927,-7333,1371
32766,32767,1901,32767,-23047,32767,-17461,15051,-20875,-5585,-17285,-12021,-17729,-26259,-23337,-29861,6099,-10275,-14627,4475,-19155,5707,-4513,3477,4115,6381,4755,2341,10819,32767,555,25397,10587,1699,9835,6155,9227,12219,10917,9041,3285,7339,427,9129,8449,7509,-2627,5085,17109,16721,19793,12947,14537,15051,18883,26403,22251,27083,28737,26529,24171,27733,-16393,11205
32766,32767,8193,32767,-27373,32767,-9877,26181,-13521,-4755,-13955,-17697,-14979,-31313,-15445,-31573,-3525,-17083,-25307,-3315,-30187,-1669,-16747,3465,-3771,12265,10347,5851,21469,32767,9335,32767,9645,11925,6097,6123,2771,13131,2129,10393,-8283,4955,-10517,5769,1077,5395,-3807,1109,15889,27403,18689,16853,3379,13099,20971,32767,30667,31509,32767,21877,32767,31891,-26705,21193
26516,32437,14251,27393,-22889,24913,-7849,32767,-11741,-2505,-11799,-19415,-12331,-31329,-6933,-31451,-13589,-21803,-24581,-11877,-31661,-9621,-29225,3537,-11895,17681,15667,9077,32065,31915,18269,32767,7829,22485,1675,5599,-4773,13397,-7763,11109,-20373,2059,-22187,2003,-6833,3005,-3631,-2795,13611,32767,16091,19945,-8399,10437,21555,32767,32767,27169,28645,16969,31875,26945,-26147,31083
20628,21973,18271,22657,-17313,23251,-3895,30085,-8303,293,-9037,-17749,-8879,-28211,3861,-28585,-21585,-22101,-18263,-18259,-31653,-15653,-31009,3349,-17029,20513,18689,10827,32767,22889,26411,32767,5009,31413,-2185,4069,-10795,11959,-16325,10091,-30853,-941,-31915,-1419,-12609,571,-2015,-5429,9451,27029,11333,18729,-20483,6495,18731,30389,32767,24017,20349,10763,27157,24073,-17349,32767
17232,10917,18901,18261,-10373,18347,3851,19221,393,2603,-41,-13781,-885,-17557,15541,-20053,-23465,-19319,-15603,-20097,-28779,-18283,-27811,2843,-18961,20741,19159,11189,26947,18669,29637,26721,1461,28737,-4939,1751,-13731,9069,-20293,7401,-23507,-3393,-31941,-3905,-15109,-1619,237,-7061,4139,21515,5467,15029,-30037,1933,13923,25483,27573,18827,16971,3613,24295,21205,-11029,29037
8746,-645,16223,8545,-759,8579,14445,8955,11755,4427,11819,-7645,9765,-5751,27409,-9453,-20645,-13397,-9083,-17665,-18645,-17665,-21221,1771,-17131,17269,16201,9483,16641,12321,27793,18593,-2421,23753,-6435,-1173,-14123,4779,-20757,3113,-13419,-5081,-31401,-5377,-15083,-3255,2683,-7541,-2475,14383,-1621,9013,-21945,-3467,6325,17769,19987,10053,10917,-4929,16515,12949,-7563,18091
-1156,-12395,10859,-2955,9963,-2991,25665,-1941,23959,4875,24053,-999,21077,6309,32767,1847,-15441,-5477,595,-13419,-7187,-14929,-12395,21,-13403,11211,10629,6149,5805,3297,21089,10075,-6117,16879,-6891,-4073,-11925,-645,-18053,-2549,-7447,-6145,-25347,-6319,-13013,-4645,4119,-7085,-9305,4699,-9249,1291,-14059,-8821,-2675,7813,10369,-427,2139,-14037,6711,2667,1229,6485
-11396,-23971,5025,-14957,21045,-15093,32767,-13733,32767,5475,32767,5769,32349,18455,32767,13315,-9515,2309,11253,-8859,4567,-11435,-2309,-2555,-9219,3019,3089,1741,-5295,-6605,11915,73,-10091,7177,-8245,-7073,-10027,-6999,-14993,-9297,-1451,-7405,-16299,-8311,-11227,-6993,2167,-7659,-16347,-6123,-16679,-8617,-12235,-14675,-12651,-3543,-523,-11735,-7739,-23829,-3829,-8323,11435,-5551
-21654,-31557,25,-26923,31669,-27147,32767,-25889,29145,5973,32767,11767,32767,30593,32767,24875,-2597,9171,22417,-3019,16459,-6507,8449,-4139,-3285,-5305,-4829,-2517,-16597,-16803,1449,-10519,-12997,-4037,-8565,-9125,-7057,-11973,-10423,-14635,7087,-7559,-6307,-8587,-7979,-7965,349,-6645,-20629,-17523,-20631,-18763,-5941,-17485,-20105,-15467,-11877,-23389,-18025,-28949,-14603,-19525,21889,-17797
-30628,-25877,-4117,-29251,32767,-27905,32767,-29249,18761,5561,32767,15105,32767,31845,25635,32767,5815,15625,29103,4395,28393,109,19669,-4063,4433,-11013,-10513,-5551,-27825,-26881,-9483,-21275,-12901,-15725,-5933,-9361,-1355,-13355,-3131,-16247,17685,-5701,4747,-5761,-2155,-6373,949,-2863,-19905,-29013,-19817,-24389,3803,-15655,-21121,-27477,-23361,-31873,-28289,-22227,-25169,-28963,32221,-29733
-24468,-19747,-7787,-20275,31637,-18861,28637,-29323,16343,4027,22903,16003,27989,21829,14683,28343,14891,20241,23817,12219,32767,7275,31043,-3147,11537,-13541,-12571,-7171,-31521,-28599,-19145,-30371,-9989,-25611,-957,-7863,6059,-11567,5861,-14869,29141,-2491,16341,-1197,5153,-3221,2579,1981,-15617,-31745,-16107,-23285,15039,-11905,-19091,-28053,-28065,-31425,-26409,-15955,-26251,-25259,32767,-31669
-14604,-18629,-10827,-13089,28427,-13573,17173,-29099,14381,2155,11269,15657,16251,14857,3419,18755,22229,21161,20813,17673,25249,13061,32767,-2465,15723,-14953,-13867,-8149,-27883,-19497,-21157,-24453,-6565,-26583,3211,-5909,11963,-9035,14153,-12843,32767,477,28009,2469,11659,-477,2293,5303,-10657,-28373,-11453,-20395,26755,-7851,-15915,-19491,-20847,-26987,-17173,-9995,-21641,-22145,28083,-27183
-3990,-16171,-12965,-6467,22435,-6209,5397,-24839,8853,-213,-623,13653,4201,14027,-8137,14199,26177,19701,19403,19765,16435,16549,30881,-1643,18085,-14849,-14059,-8469,-24395,-9237,-21427,-15635,-3029,-25029,6491,-3733,15223,-5813,19387,-10157,32767,3205,32767,5587,15725,2143,1333,7625,-4997,-23945,-5749,-16935,32767,-2933,-11221,-16131,-17195,-21701,-11883,-2645,-19305,-20139,17755,-23361
6920,-8603,-13125,2895,13355,3989,-6523,-20557,-1805,-2613,-11951,10083,-8059,10305,-19685,8891,27161,16001,16469,19315,13161,18185,27301,-593,18341,-12887,-12595,-7813,-21463,1453,-20587,-9065,725,-23515,9259,-1367,17067,-1941,22435,-6657,30883,5613,24203,8229,18131,4725,401,9015,1235,-19339,833,-12245,32767,2487,-5161,-10427,-11991,-14377,-7279,5525,-14011,-14243,7597,-21073
17902,1621,-11433,13181,3069,15083,-18433,-13953,-13833,-4277,-17711,5557,-20297,3233,-29259,291,24795,10135,11155,17195,7895,17619,22161,619,16843,-9559,-9625,-6237,-16009,12299,-17499,-1883,4439,-19629,10987,1119,17045,2411,22903,-2413,26901,7251,17365,9915,18483,6637,-565,9349,7301,-11865,7563,-6039,30209,7563,1719,-2261,-4385,-4523,363,13777,-5193,-4627,915,-14959
28810,12677,-7557,23789,-7305,26453,-29377,-4459,-26381,-5085,-26091,-213,-30125,-6053,-23429,-9897,20277,3455,3563,14409,-289,15291,14795,1925,14153,-4747,-5291,-3733,-7773,23113,-12717,6923,7547,-14101,11867,3401,15889,6443,21189,2007,20565,8229,14687,10981,17077,7941,-1107,9083,12643,-2581,13713,1003,28289,12141,8939,7087,4419,6473,9707,21505,4905,6501,-2007,-6353
32766,24021,-2549,32767,-16961,32767,-25731,6229,-29025,-5547,-24595,-6801,-23947,-16897,-25721,-20771,13205,-3991,-6185,9747,-10421,10769,4701,3163,9355,1553,331,-397,2165,32767,-6063,16649,9897,-6101,11649,5397,13171,10249,16741,6507,11915,8387,8111,10845,13349,8449,-1575,7609,16545,7891,18635,8379,22417,15315,15849,17597,14229,18069,20097,27607,15569,18283,-8555,3221
32766,32767,3139,32767,-24001,32767,-15705,17227,-19049,-5463,-16109,-13097,-16685,-28395,-21633,-31191,4235,-11701,-16843,3093,-21411,4405,-6953,3457,2693,7499,5879,2987,12677,32767,2325,26795,10505,3635,9195,6185,8001,12373,9257,9403,1141,6917,-1621,8531,7045,7101,-2901,4361,16853,18793,19657,13701,12663,14815,19177,28147,23721,28723,30693,25745,26339,29933,-18135,13121
32766,32767,9451,32767,-26961,32549,-9235,28325,-13355,-4331,-13673,-18135,-14417,-31305,-13729,-31561,-5487,-18217,-26837,-4949,-31493,-3159,-19273,3435,-5397,13301,11439,6517,23365,32767,11033,32767,9325,13879,5251,6037,1281,13129,203,10539,-10547,4395,-12731,5013,-517,4819,-3989,257,15441,29345,18345,17569,1355,12753,21195,32767,31873,30793,32767,21157,32767,30995,-28201,23109
24852,30379,15223,25771,-22059,23971,-7077,32767,-11299,-1925,-11395,-19073,-11537,-31397,-4771,-31307,-15445,-22145,-23201,-13313,-31659,-10953,-31201,3511,-13173,18377,16453,9509,32767,30165,19889,32767,7315,24353,929,5355,-6191,13151,-9637,10991,-22659,1441,-24491,1323,-8229,2469,-3403,-3413,12887,32767,15397,20115,-10497,9915,21197,32767,32767,26709,26961,16033,30805,26245,-24745,32767
20296,19785,18625,22569,-16619,22691,-2733,27989,-7349,785,-7855,-17099,-7703,-26625,6253,-27221,-22313,-21667,-17419,-18821,-31651,-16337,-30467,3259,-17541,20699,18955,10967,32767,21665,27393,32767,4353,31741,-2773,3659,-11603,11427,-17445,9643,-30467,-1499,-31945,-1979,-13333,37,-1667,-5781,8379,25751,10261,18049,-22613,5713,17833,30103,32181,23405,19345,9589,26569,23659,-15873,32767
15876,8619,18517,16933,-9045,16645,5909,17217,2355,3025,2177,-12587,1205,-15595,17995,-18139,-23253,-18389,-14741,-19829,-27221,-18331,-26753,2667,-18805,20275,18837,10961,25251,17985,29547,25379,739,27905,-5269,1267,-14101,8341,-20737,6709,-21505,-3765,-31925,-4261,-15377,-2069,645,-7275,2869,20609,4207,13995,-29323,981,12565,24833,26347,17577,16215,2203,23185,19989,-10677,27017
6992,-2997,15361,6743,853,6421,16723,7215,13961,4641,14163,-6315,12011,-3715,29825,-7349,-19745,-11937,-7319,-16839,-16651,-17129,-19637,1569,-16343,16347,15377,8965,14779,10955,26729,17205,-3183,22765,-6547,-1749,-13843,3753,-20361,2083,-11861,-5269,-30787,-5493,-14739,-3519,3113,-7433,-3887,12891,-3069,7699,-20101,-4427,4611,16363,18327,8381,9491,-6437,14865,11221,-6111,15915
-2988,-14763,9749,-4905,11637,-5333,27945,-3793,26113,4971,26401,343,23333,8373,32767,3967,-14267,-3857,2645,-12491,-5125,-14123,-10463,-427,-12503,9769,9321,5329,3881,1675,19457,8307,-6837,15349,-7031,-4677,-11499,-1843,-17409,-3799,-6357,-6345,-23633,-6615,-12547,-5067,4005,-7125,-10773,2925,-10799,-491,-13685,-9903,-4693,5931,8405,-2283,375,-15685,4855,757,3123,4187
-13268,-26241,4051,-16963,22715,-17483,32767,-15657,32767,5629,32767,7073,32767,20555,32767,15465,-8383,3629,13403,-7849,6667,-10505,-277,-2863,-8145,1467,1629,913,-7251,-8321,9937,-1915,-10741,5239,-8411,-7541,-9643,-8105,-14321,-10453,23,-7533,-14443,-8533,-10741,-7317,1749,-7625,-17475,-8037,-17845,-10549,-11433,-15443,-14507,-5611,-2595,-13685,-9609,-25379,-5723,-10291,13387,-7893
-23510,-31235,-811,-28833,32767,-29313,32767,-27713,27181,5909,32767,12587,32767,32491,32767,27041,-1161,10307,24577,-1681,18603,-5243,10539,-4149,-1783,-6581,-6103,-3187,-18581,-18563,-683,-12549,-13189,-6103,-8257,-9323,-6127,-12491,-9207,-15185,9035,-7365,-4241,-8223,-7003,-7845,347,-6059,-20851,-19465,-20823,-20363,-4335,-17411,-20717,-17577,-13993,-25361,-19947,-28131,-16503,-21513,23851,-20139
