1780,-7003,-1067,-4937,-3181,-2727,-4741,-2667,-2181,-805,5559,-811,-2705,2389,-14113,-4681,1365,-2139,2965,821,1571,1153,2475,2157,763,-379,-731,-257,-4409,-2861,-5547,-6999,2997,-4667,14025,395,10229,1089,16597,853,20289,4161,15703,11413,14473,5227,12513,10613,9829,-4389,6857,-341,11367,3333,4015,-4949,-2443,-4919,-4477,-789,-11949,-14115,16727,-12965
2048,-833,75,-1573,-4477,721,-6133,619,-5419,-587,-6037,-2331,-7541,-2177,-14403,-5483,901,-3771,2261,375,1957,1171,1839,2859,725,1787,1413,811,-491,845,-3155,-3659,1579,-1915,8643,1035,1995,1707,9765,403,12527,1953,7429,6377,7979,2011,5813,5213,7019,-1791,5567,631,8513,1425,3575,-1425,-261,-849,-535,1365,-5331,-7307,11913,-7725
2100,5461,1387,2051,-5211,4427,-6709,3957,-7467,-43,-17813,-3349,-10921,-6037,-12709,-5493,459,-4841,1257,-87,2131,1093,1033,3221,651,3925,3541,1813,3905,4897,-349,303,-65,1243,2267,1531,-7979,2181,1749,-81,3515,-585,-2485,351,557,-1609,-1967,-1429,2923,1091,3401,1539,4309,-781,2625,2513,2117,3529,3927,3337,1973,125,6049,-1627
2026,11203,2769,5419,-5185,7979,-6427,7045,-8513,759,-29039,-3861,-12939,-8707,-9271,-4675,143,-5355,105,-389,2119,1041,221,3261,657,5509,5261,2539,7947,8651,2709,4585,-1725,4471,-4791,1783,-19009,2411,-7101,-595,-6235,-3003,-13509,-6059,-7405,-4831,-10281,-8539,-1837,3849,735,2135,-661,-2699,1297,6127,4265,7371,8159,4747,9429,7561,-85,4779
1756,15455,3695,7717,-4403,10351,-5239,8939,-8267,1515,-24101,-3847,-13195,-10037,-4379,-3179,-115,-4747,-917,-503,1981,1003,-469,3061,727,6487,6359,2965,11137,11587,5443,8555,-3055,7301,-11227,1889,-30243,2519,-15379,-973,-15529,-4853,-24951,-11357,-14627,-7333,-17701,-14867,-6635,6235,-2135,2539,-5723,-4073,-139,9163,6021,10453,11745,5637,16513,14435,-6037,10881
1290,17297,4043,8299,-3083,11221,-3383,9473,-6893,1969,-14867,-3349,-11987,-9961,1317,-1317,-363,-3827,-1643,-491,1621,863,-981,2449,779,6579,6549,2965,12587,12909,7409,11401,-3927,9131,-15467,1789,-31403,2449,-20739,-1135,-21615,-5971,-31873,-14515,-19047,-8649,-22289,-18849,-9755,7643,-4059,2731,-9217,-4683,-1189,10677,6977,11893,13729,5749,21609,19145,-10549,15829
738,17569,4053,7817,-1345,11025,-1173,9005,-4763,2263,-11345,-2391,-9515,-8465,7035,821,-491,-2229,-2221,-401,1065,661,-1385,1525,723,5905,5947,2619,12609,12901,8123,12451,-4177,9729,-17005,1483,-30153,2131,-22419,-1045,-23331,-6189,-31299,-15371,-20329,-8741,-23235,-20075,-11735,7861,-5477,2423,-11589,-4843,-2141,10917,7019,11999,14181,5185,24149,21227,-13195,18257
100,15405,3513,5787,883,9121,1443,7059,-1601,2349,-5079,-933,-5501,-5381,11915,2919,-493,189,-2541,-195,459,417,-1565,453,603,4395,4521,1899,10923,11211,7861,12123,-4077,9323,-16725,1007,-27169,1595,-21665,-913,-22043,-5813,-28737,-14315,-19371,-7859,-21409,-18869,-12439,7135,-6325,1827,-12617,-4369,-2731,9663,6215,10537,12997,3729,23007,19365,-14127,18835
-432,11659,2537,2741,2869,6155,3685,4213,1683,2155,3455,681,-947,-1587,14827,4499,-309,2059,-2507,119,-155,183,-1515,-619,491,2187,2389,875,7733,8101,6357,9941,-3253,7451,-13353,407,-19795,939,-17323,-491,-17099,-4421,-21827,-10539,-15381,-5559,-16137,-14539,-11339,5265,-6325,851,-11977,-3191,-3061,7061,4505,7699,10163,1683,18459,14355,-13777,16827
-814,6421,1193,-1003,4411,2325,5387,651,4951,1719,13653,2197,3925,2691,15911,5379,37,4277,-2069,491,-605,27,-1141,-1385,427,-299,21,-265,3603,4133,3839,6517,-2011,4717,-8299,-201,-10241,261,-11013,5,-10277,-2411,-12843,-5363,-9641,-2519,-9065,-8491,-8711,2637,-5435,-175,-9865,-1559,-2857,3503,2259,3875,6227,-547,11949,7535,-11411,13065
-1004,245,-189,-4619,5403,-1749,6405,-2949,7787,1275,24875,3493,8411,6835,14995,5601,477,5835,-1253,877,-907,-43,-459,-1941,393,-2595,-2293,-1257,-1129,-375,757,2195,-389,1391,-1941,-701,341,-259,-3221,581,-1737,81,-2285,755,-2603,1027,-931,-1403,-4717,-395,-3643,-1015,-6273,559,-2135,-643,-299,-589,1571,-2477,4395,-225,-7767,7727
-970,-5877,-1243,-7441,5761,-4971,6787,-5637,9771,805,32767,4341,11693,10089,12181,5269,965,6209,-189,1247,-981,29,405,-2135,425,-4163,-3849,-1957,-5307,-4425,-2527,-2525,1283,-2167,4939,-1129,11339,-703,5269,987,7637,2563,9045,6839,5035,4393,7317,5483,-277,-3285,-1419,-1749,-1989,2513,-1173,-4533,-2665,-4855,-3095,-3933,-3399,-8031,-2677,1337
-810,-11189,-2067,-9643,5441,-7187,6353,-7605,10761,325,32767,4737,13331,12107,7723,4229,1345,6357,1041,1517,-873,175,1307,-1997,491,-5237,-4907,-2429,-8311,-7173,-5039,-6329,2743,-4949,11073,-1365,22405,-955,13193,1257,16491,4675,20501,11905,12331,7113,14353,11269,4305,-5485,1171,-2235,2697,4227,139,-7457,-4319,-8123,-6807,-5013,-10755,-14867,3649,-5003
-448,-15057,-2627,-10859,4339,-8373,4869,-8661,10251,-213,32767,4533,13019,12555,2121,2473,1645,5549,2121,1641,-599,375,2083,-1515,595,-5609,-5355,-2603,-10091,-8667,-6867,-8937,3775,-6827,15827,-1403,32767,-983,19411,1425,23435,6113,30651,15425,18027,8859,19017,15189,8267,-7123,3659,-2505,7031,5259,1467,-9397,-5451,-10321,-9093,-5421,-16385,-20113,10061,-10529
80,-16779,-2781,-10953,2697,-8495,2741,-8619,8595,-523,32385,3829,11095,11779,-3853,417,1791,3959,2859,1627,-181,627,2589,-751,629,-5167,-5037,-2441,-10497,-8855,-7851,-10273,4379,-7713,18659,-1157,30243,-629,23019,1547,27637,6843,29345,17233,21203,9707,21093,17009,10857,-7755,5723,-2313,10517,5807,2773,-9993,-5713,-11051,-9911,-5051,-19731,-23337,15397,-14547
724,-15433,-2487,-9633,437,-7261,-267,-7253,5195,-757,24789,2443,6891,9303,-9131,-1893,1835,1973,3245,1483,419,853,2821,257,727,-4053,-4091,-1937,-9547,-7813,-7861,-10305,4513,-7637,19433,-715,20753,-117,23937,1519,28545,6773,25237,17237,21803,9435,20823,16917,12035,-7457,7061,-1833,12609,5717,3685,-9419,-5227,-10321,-9381,-4115,-20075,-23105,18251,-16673
1364,-11345,-1811,-7255,-1839,-5009,-3159,-4917,1089,-901,14523,619,1619,5723,-12587,-3691,1627,-407,3253,1179,1119,1099,2769,1387,763,-2135,-2347,-1093,-6997,-5333,-6987,-8939,3957,-6357,17441,-117,14869,565,21045,1243,25189,5657,20869,14731,18771,7557,17139,14149,11305,-6005,7317,-1065,12609,4629,4043,-7237,-3845,-7639,-7017,-2309,-16299,-18763,18731,-15723
1826,-5743,-879,-4293,-3509,-2081,-5097,-2059,-2897,-853,3285,-1211,-3785,1481,-14299,-4931,1237,-2539,2833,725,1683,1171,2345,2325,727,33,-309,-55,-3605,-2101,-5061,-6315,2795,-4139,13121,545,8737,1235,15383,791,18891,3779,14195,10537,13313,4673,11349,9671,9349,-3845,6635,-165,10885,2965,3915,-4203,-1973,-4053,-3657,-261,-10571,-12801,16089,-11861
2014,595,365,-749,-4741,1573,-6367,1353,-5923,-513,-8373,-2601,-8379,-3055,-14149,-5563,821,-4091,1967,235,1963,1119,1617,2933,661,2231,1835,1035,461,1709,-2601,-2889,1323,-1307,7505,1131,73,1811,8237,311,10849,1493,5555,5287,6579,1325,4363,3961,6107,-1285,5025,757,7633,875,3221,-619,171,61,379,1811,-3845,-5883,10901,-6483
2064,6761,1701,2825,-5269,5251,-6741,4683,-7745,87,-20151,-3473,-11475,-6657,-12067,-5419,375,-5067,941,-191,2121,1109,811,3221,649,4309,3933,1995,4821,5779,329,1221,-465,1939,823,1557,-10257,2197,-153,-267,1469,-1173,-4739,-1071,-1155,-2453,-3757,-2997,1867,1623,2805,1627,3221,-1325,2251,3261,2539,4285,4827,3659,3579,1643,4823,-283
1962,12245,2965,5979,-5131,8587,-6283,7507,-8567,853,-29877,-3887,-13137,-9077,-8297,-4481,69,-5173,-169,-437,2069,1033,43,3211,661,5763,5547,2645,8737,9355,3305,5493,-2069,5083,-6283,1811,-21427,2397,-9025,-757,-8381,-3497,-15915,-7369,-9125,-5493,-11989,-10027,-3003,4355,87,2169,-1815,-3083,919,6801,4651,8019,8947,4939,11029,8981,-1471,6107
1672,15957,3757,7893,-4225,10661,-4933,9133,-8027,1549,-22059,-3797,-13037,-10133,-3195,-2869,-239,-4653,-1091,-533,1877,965,-595,2907,727,6563,6443,2989,11523,11921,5909,9269,-3315,7723,-12321,1865,-31685,2469,-16787,-1097,-17219,-5161,-27393,-12203,-15817,-7713,-18883,-15891,-7317,6609,-2525,2575,-6501,-4213,-375,9515,6283,10757,12203,5669,17737,15405,-7147,12053
1172,17591,4075,8323,-2787,11409,-3019,9547,-6561,2023,-13897,-3235,-11621,-9857,2543,-943,-445,-3361,-1827,-507,1451,791,-1107,2261,683,6455,6469,2933,12725,13035,7613,11729,-4021,9315,-15891,1771,-31125,2377,-21251,-1131,-22187,-6033,-31809,-14789,-19457,-8725,-22691,-19267,-10339,7739,-4395,2667,-9781,-4755,-1491,10817,7019,11977,13917,5699,22347,19691,-11317,16467
606,17365,3985,7535,-939,10835,-683,8757,-4133,2257,-10257,-2155,-8747,-7957,8209,1233,-549,-1643,-2357,-373,931,581,-1481,1325,659,5673,5749,2539,12489,12767,8155,12547,-4235,9761,-17219,1427,-29995,1979,-22677,-1091,-23511,-6231,-31137,-15467,-20485,-8741,-23329,-20245,-12235,7773,-5829,2277,-12053,-4875,-2369,10817,6955,11851,14121,4943,24437,21275,-13525,18593
-38,14787,3307,5205,1261,8575,1873,6571,-969,2249,-3445,-645,-4617,-4675,12667,3205,-495,661,-2603,-137,299,341,-1611,219,587,3925,4139,1717,10347,10667,7667,11883,-4023,9065,-16299,891,-25925,1431,-21027,-843,-21227,-5589,-27541,-13729,-18789,-7499,-20567,-18211,-12311,6805,-6379,1621,-12587,-4171,-2853,9179,5931,9979,12469,3309,22347,18501,-14197,18705
-534,10669,2179,1963,3137,5353,3973,3493,2277,1957,5483,923,5,-811,15061,4565,-299,2571,-2467,171,-277,117,-1453,-805,439,1627,1911,659,6921,7275,5871,9327,-3109,6923,-12461,261,-17875,757,-16169,-443,-15835,-4037,-20077,-9589,-14345,-5045,-14785,-13399,-10821,4727,-6155,623,-11645,-2907,-3051,6331,4079,6853,9355,1161,17193,12933,-13403,16203
-850,5289,885,-1751,4609,1515,5573,-91,5557,1605,15883,2515,4853,3557,15825,5423,93,4757,-1943,553,-705,-37,-1005,-1501,363,-811,-491,-469,2665,3191,3221,5623,-1739,4021,-7023,-331,-7957,169,-9431,105,-8531,-1899,-10603,-4131,-8225,-1857,-7337,-7041,-7957,2013,-5123,-357,-9237,-1157,-2779,2677,1771,2927,5291,-1003,10391,5893,-10839,11979
-1002,-969,-425,-5163,5463,-2411,6495,-3515,8235,1175,27201,3715,9181,7533,14571,5551,549,5973,-1077,971,-939,-37,-297,-1973,409,-2921,-2629,-1391,-2005,-1259,111,1259,-87,643,-585,-811,2757,-379,-1501,661,139,571,151,1963,-1077,1685,785,-23,-3979,-1041,-3243,-1211,-5549,895,-2027,-1493,-803,-1573,565,-2891,2827,-1857,-6845,6485
-950,-7063,-1451,-7925,5713,-5469,6709,-6091,10053,681,32767,4445,12177,10583,11419,5067,987,6421,43,1321,-971,81,587,-2103,425,-4393,-4101,-2069,-5973,-5061,-3083,-3339,1557,-2827,6191,-1195,13777,-777,6891,1093,9449,2987,11507,7861,6499,4965,8813,6659,517,-3789,-931,-1915,-1175,2805,-959,-5189,-3025,-5597,-3949,-4203,-4885,-9507,-1349,105
-762,-12151,-2239,-10049,5227,-7563,6075,-7969,10753,189,32767,4741,13493,12297,6721,3857,1355,6177,1243,1553,-823,233,1475,-1899,493,-5343,-5067,-2485,-8771,-7569,-5421,-6915,2933,-5399,12085,-1387,24833,-981,14553,1261,18007,4981,22851,12651,13551,7459,15467,12117,5021,-5899,1643,-2371,3531,4437,347,-7919,-4629,-8669,-7379,-5141,-11997,-16069,4971,-6215
-382,-15625,-2699,-10985,3947,-8491,4393,-8723,9939,-295,32767,4397,12749,12453,955,2029,1651,5211,2293,1643,-555,427,2181,-1365,579,-5587,-5371,-2625,-10313,-8833,-7125,-9305,3959,-7123,16643,-1365,32767,-893,20481,1481,24641,6345,31755,16009,18947,9129,19753,15825,8915,-7339,4133,-2477,7913,5485,1773,-9641,-5545,-10587,-9371,-5379,-17293,-21077,11297,-11531
200,-16677,-2705,-10763,2261,-8293,2123,-8355,7989,-555,31029,3627,10411,11413,-4981,-91,1813,3745,2965,1621,-51,683,2667,-515,677,-4971,-4885,-2347,-10351,-8715,-7925,-10385,4439,-7791,18945,-1083,28169,-533,23349,1515,27969,6795,28089,17259,21449,9645,21121,17035,11085,-7787,6005,-2259,10979,5783,2949,-9995,-5713,-11053,-9919,-4973,-20005,-23587,16257,-15189
872,-14639,-2347,-9199,-103,-6833,-965,-6785,4373,-811,22737,2101,5923,8649,-9947,-2345,1819,1353,3285,1435,567,915,2853,533,747,-3651,-3727,-1769,-9041,-7317,-7725,-10117,4405,-7447,19125,-619,19093,23,23457,1455,27977,6547,24315,16749,21237,9051,20115,16361,11717,-7307,7003,-1739,12469,5421,3653,-9035,-5035,-9897,-8949,-3807,-19397,-22347,18635,-16641
1460,-10335,-1669,-6763,-2283,-4521,-3653,-4453,245,-939,12245,267,597,4919,-13099,-4041,1525,-843,3233,1115,1229,1115,2733,1609,821,-1709,-1919,-875,-6357,-4699,-6597,-8449,3733,-5935,16533,-5,13929,699,19883,1131,23957,5245,19691,13865,17643,6949,15979,13229,10907,-5691,7157,-915,12217,4257,4021,-6675,-3557,-7029,-6389,-1973,-15317,-17809,18479,-14985
1834,-4645,-725,-3715,-3829,-1495,-5427,-1491,-3609,-841,917,-1495,-4781,597,-14443,-5153,1153,-2949,2709,641,1723,1175,2259,2473,747,457,139,149,-2889,-1427,-4565,-5665,2533,-3607,12041,675,7429,1391,14053,717,17473,3361,12803,9603,12033,4059,10109,8683,8859,-3413,6485,61,10401,2647,3945,-3541,-1603,-3307,-2927,131,-9491,-11755,15045,-10875
2054,1857,645,-39,-4887,2339,-6539,2069,-6401,-393,-10773,-2787,-9077,-3877,-13859,-5579,725,-4163,1813,161,2003,1099,1453,2991,663,2635,2299,1195,1291,2525,-2059,-2167,1033,-763,6315,1235,-1499,1899,6763,183,9257,949,3893,4119,5161,599,2965,2747,5423,-777,4757,959,6869,425,3191,133,619,879,1245,2133,-2527,-4617,9659,-5377
2050,7953,1975,3509,-5311,5995,-6747,5333,-8005,221,-22569,-3645,-11909,-7253,-11445,-5271,299,-5063,725,-245,2115,1077,661,3247,621,4655,4361,2155,5705,6609,915,2131,-821,2597,-635,1627,-12053,2231,-1931,-363,-405,-1749,-6637,-2453,-2783,-3181,-5423,-4459,759,2187,2267,1751,2143,-1793,1983,4053,2977,5121,5763,3925,5077,3071,3751,1001
1882,13103,3115,6437,-5033,9005,-6163,7863,-8567,959,-29195,-3987,-13257,-9419,-7403,-4227,-41,-5307,-421,-491,2037,1003,-117,3157,675,5955,5813,2769,9429,10059,3915,6367,-2351,5701,-7717,1829,-23365,2421,-10827,-811,-10321,-3883,-17975,-8515,-10711,-6027,-13527,-11381,-4115,4819,-531,2261,-2907,-3411,621,7459,5013,8683,9749,5109,12435,10281,-2541,7425
1544,16299,3775,7979,-3987,10795,-4645,9217,-7819,1643,-19947,-3719,-12837,-10145,-2083,-2517,-277,-4353,-1271,-521,1803,917,-713,2773,721,6563,6475,2981,11801,12265,6371,9883,-3439,8117,-13141,1877,-31851,2469,-17875,-1045,-18379,-5339,-29387,-12757,-16661,-7941,-19689,-16599,-7957,6895,-2903,2669,-7155,-4299,-559,9877,6487,11089,12661,5737,18627,16171,-8147,13073
1042,17685,4099,8237,-2443,11379,-2635,9517,-6219,2155,-13577,-2991,-11243,-9547,3701,-547,-427,-3139,-1957,-477,1365,757,-1215,2053,731,6347,6341,2859,12749,13111,7809,11949,-4053,9451,-16265,1717,-30881,2325,-21675,-1119,-22571,-6125,-31701,-15061,-19777,-8843,-22901,-19565,-10753,7763,-4715,2597,-10275,-4843,-1621,10839,7019,11963,14021,5495,22793,20037,-11925,16939
456,16965,3879,7121,-469,10415,-187,8405,-3563,2325,-9397,-1791,-8003,-7307,9219,1675,-535,-1057,-2395,-311,833,579,-1503,1109,695,5397,5483,2411,12235,12599,8115,12503,-4267,9707,-17323,1323,-29521,1893,-22667,-1065,-23415,-6257,-30849,-15441,-20497,-8687,-23107,-20179,-12437,7701,-6043,2187,-12355,-4847,-2481,10645,6805,11601,13973,4649,24333,20951,-13705,18729
-162,13999,3063,4563,1669,7947,2299,5973,-323,2195,-2001,-329,-3695,-3925,13243,3539,-483,841,-2581,-109,175,301,-1627,-45,553,3467,3689,1517,9761,10157,7447,11495,-3861,8721,-15749,779,-24579,1289,-20293,-785,-20333,-5397,-26287,-13097,-18129,-7141,-19639,-17429,-12179,6445,-6443,1389,-12565,-4011,-2901,8725,5557,9397,11979,2869,21413,17429,-14165,18339
-624,9583,1899,1193,3457,4533,4299,2807,2889,1883,7313,1239,939,83,15317,4835,-245,3311,-2379,233,-403,69,-1419,-1035,427,1069,1365,413,6051,6533,5429,8677,-2795,6421,-11477,161,-16019,619,-14901,-273,-14411,-3631,-18295,-8523,-13173,-4375,-13353,-12119,-10295,4203,-6027,429,-11153,-2537,-2971,5675,3597,6085,8599,735,15701,11373,-13077,15419
-916,4097,631,-2523,4905,699,5837,-791,6171,1557,17963,2813,5845,4457,15809,5563,187,4971,-1787,603,-785,-43,-891,-1675,389,-1281,-981,-667,1765,2411,2617,4791,-1387,3393,-5763,-421,-5867,21,-7855,235,-6741,-1453,-8421,-2987,-6803,-1173,-5705,-5643,-7249,1397,-4829,-517,-8579,-757,-2635,1911,1227,2075,4395,-1397,8787,4213,-10307,10889
-1030,-2197,-649,-5769,5559,-3125,6525,-4061,8585,1079,29333,3851,9845,8267,14061,5521,641,6037,-853,1043,-987,11,-155,-2057,389,-3259,-2977,-1557,-2869,-2005,-543,343,219,-53,699,-929,4949,-469,139,727,2037,1015,2479,3119,437,2331,2449,1357,-3081,-1645,-2883,-1353,-4749,1267,-1833,-2261,-1357,-2443,-331,-3157,1207,-3511,-5929,5249
-938,-8107,-1579,-8389,5689,-5953,6695,-6527,10293,599,32767,4561,12579,11043,10571,4891,1093,6563,299,1367,-981,87,723,-2103,475,-4587,-4309,-2133,-6609,-5589,-3595,-4117,1847,-3381,7337,-1259,16001,-835,8405,1089,11203,3383,13845,8811,7917,5467,10197,7797,1413,-4265,-555,-2005,-299,3157,-747,-5797,-3415,-6277,-4713,-4417,-6437,-10955,-223,-1155
-700,-12973,-2325,-10283,5033,-7833,5833,-8195,10675,107,32767,4727,13457,12439,5587,3537,1461,5931,1463,1579,-823,235,1621,-1867,517,-5445,-5141,-2505,-9133,-7843,-5809,-7427,3177,-5781,13061,-1391,27029,-963,15843,1339,19489,5315,25029,13427,14741,7893,16465,13027,5771,-6273,1983,-2397,4363,4699,557,-8311,-4885,-9093,-7845,-5211,-13279,-17257,6103,-7333
-268,-15945,-2695,-10955,3675,-8539,4005,-8715,9637,-295,32767,4325,12427,12379,-265,1685,1737,5075,2477,1653,-481,469,2321,-1231,603,-5483,-5259,-2549,-10371,-8821,-7339,-9589,4101,-7329,17195,-1317,32767,-827,21169,1515,25557,6475,31809,16363,19585,9299,20181,16175,9387,-7499,4435,-2455,8503,5545,2003,-9773,-5673,-10781,-9589,-5357,-18065,-21795,12143,-12361
300,-16657,-2693,-10603,1845,-8213,1573,-8225,7351,-619,29777,3345,9641,10963,-6077,-553,1839,3189,3075,1611,85,741,2709,-343,695,-4783,-4695,-2263,-10263,-8557,-7925,-10347,4437,-7767,19029,-1015,26091,-445,23497,1519,28229,6801,27205,17269,21569,9605,21099,17077,11403,-7723,6277,-2129,11397,5777,3147,-9931,-5649,-10991,-9889,-4843,-20309,-23787,16721,-15531
964,-14061,-2307,-8865,-675,-6545,-1643,-6453,3413,-917,20779,1651,4773,7861,-10897,-2797,1677,921,3287,1365,683,939,2807,713,749,-3329,-3401,-1597,-8629,-6901,-7621,-9939,4299,-7301,18871,-531,18001,111,23099,1387,27589,6363,23811,16363,20787,8771,19565,15945,11757,-7031,7125,-1603,12629,5229,3763,-8707,-4855,-9459,-8585,-3519,-18921,-21701,18705,-16659
1526,-9377,-1559,-6243,-2723,-4053,-4213,-3931,-849,-1013,9987,-229,-731,3947,-13715,-4389,1389,-1417,3051,943,1285,1045,2549,1749,707,-1317,-1555,-665,-5781,-4123,-6301,-8001,3447,-5585,15683,135,12931,789,18837,991,22805,4881,18517,13065,16597,6365,14853,12355,10453,-5331,6997,-759,11949,3931,3921,-6145,-3283,-6357,-5813,-1525,-14357,-16731,17957,-14419
1876,-3413,-475,-3019,-4139,-819,-5781,-835,-4385,-789,-1489,-1835,-5879,-449,-14613,-5355,1003,-3237,2461,491,1749,1093,2007,2581,683,849,533,377,-2139,-693,-4171,-5075,2195,-3125,10881,765,5781,1453,12587,553,15851,2881,11101,8469,10605,3349,8579,7415,8059,-2973,6037,187,9693,2117,3689,-2913,-1259,-2571,-2211,471,-8201,-10345,13941,-9937
2030,3095,853,673,-5085,2997,-6743,2691,-6869,-311,-13205,-3003,-9867,-4693,-13707,-5667,629,-4565,1527,41,2051,1067,1261,3045,657,3061,2729,1435,2197,3323,-1553,-1403,555,-117,4823,1301,-3617,1915,4949,13,7215,347,1755,2691,3445,-295,1109,1155,4437,-205,4133,1071,5897,-149,2863,861,1007,1675,2117,2475,-1045,-3019,8365,-4133
2058,9107,2253,4163,-5293,6667,-6711,5933,-8233,445,-24981,-3659,-12323,-7725,-10857,-5155,331,-5291,429,-323,2113,1057,491,3253,641,4981,4689,2307,6455,7317,1499,2933,-1259,3237,-2321,1667,-14403,2249,-3925,-525,-2569,-2285,-9001,-3885,-4587,-3873,-7313,-6091,-189,2693,1611,1873,1109,-2181,1733,4693,3369,5803,6531,4203,6517,4565,2321,2351
1876,13973,3329,6923,-4863,9539,-5953,8297,-8587,1155,-27745,-3923,-13349,-9683,-6537,-3977,-21,-4869,-555,-469,2049,1025,-221,3157,709,6187,6015,2813,9979,10569,4433,7123,-2601,6283,-9029,1877,-25765,2485,-12459,-837,-12179,-4189,-20389,-9489,-12129,-6405,-14949,-12565,-4885,5385,-1067,2453,-3817,-3525,427,8053,5429,9301,10441,5397,13749,11613,-3859,8651
1482,16805,3989,8229,-3637,11099,-4209,9453,-7511,1865,-17931,-3543,-12555,-10057,-977,-2123,-239,-4305,-1391,-501,1773,907,-811,2667,757,6615,6545,2987,12171,12577,6773,10453,-3573,8495,-13961,1877,-31765,2487,-18885,-1035,-19509,-5527,-31267,-13419,-17557,-8193,-20645,-17451,-8595,7233,-3337,2733,-7851,-4423,-751,10181,6699,11429,13089,5807,19717,17285,-9027,14085
976,17845,4163,8229,-2069,11433,-2185,9477,-5821,2197,-12937,-2825,-10773,-9285,4841,-91,-419,-2955,-2011,-441,1291,745,-1259,1877,747,6275,6275,2799,12805,13109,7979,12241,-4149,9621,-16727,1633,-30739,2245,-22145,-1091,-23073,-6181,-31583,-15319,-20143,-8853,-23221,-19973,-11127,7911,-5015,2615,-10741,-4823,-1771,10921,7101,12041,14165,5483,23429,20629,-12335,17571
362,16565,3799,6741,37,10057,405,8019,-2869,2325,-7889,-1493,-7147,-6677,10241,2133,-523,-793,-2475,-267,701,545,-1579,895,691,5141,5251,2281,11893,12193,8115,12547,-4267,9675,-17333,1243,-29019,1813,-22569,-1019,-23169,-6161,-30395,-15251,-20311,-8489,-22753,-19985,-12581,7599,-6229,2133,-12549,-4715,-2589,10389,6677,11337,13751,4433,24087,20667,-13839,18953
-290,13179,2869,3925,2069,7313,2731,5365,351,2153,-33,17,-2773,-3153,13805,3859,-429,1481,-2595,-47,69,265,-1611,-261,523,3051,3291,1301,9065,9429,7177,11093,-3675,8337,-15009,661,-23053,1187,-19347,-619,-19203,-5029,-24747,-12221,-17217,-6571,-18409,-16469,-11937,6091,-6409,1277,-12309,-3635,-2939,8137,5251,8853,11371,2565,20385,16345,-14155,17963
-684,8661,1763,587,3837,3949,4675,2209,3563,1893,9491,1655,1915,951,15589,5051,-149,3423,-2295,315,-463,69,-1345,-1141,415,677,981,187,5281,5723,4919,7935,-2475,5843,-10323,41,-13973,535,-13515,-139,-12867,-3205,-16257,-7403,-11909,-3749,-11755,-10869,-9843,3685,-5823,247,-10771,-2181,-2973,4889,3179,5381,7829,341,14379,10027,-12727,14601
-918,2963,491,-3141,5129,3,6107,-1451,6795,1515,20309,3115,6729,5293,15669,5653,275,5289,-1631,747,-767,43,-739,-1731,443,-1605,-1321,-843,937,1571,2027,4011,-1091,2761,-4627,-521,-3621,-69,-6419,309,-5203,-1029,-6255,-1925,-5493,-549,-4139,-4439,-6761,849,-4627,-765,-8101,-431,-2645,1079,709,1251,3551,-1747,7459,2885,-9537,9979
-988,-3401,-835,-6283,5679,-3747,6731,-4567,9091,977,31689,4055,10571,8919,13605,5483,733,6289,-651,1157,-971,37,59,-2069,431,-3499,-3201,-1669,-3677,-2837,-1171,-515,561,-751,1919,-979,7251,-567,1635,811,3677,1493,4695,4203,1787,2963,3935,2565,-2453,-2231,-2549,-1583,-4049,1621,-1739,-3109,-1825,-3255,-1237,-3429,-175,-4873,-4969,4141
-918,-9355,-1851,-8961,5621,-6561,6635,-7029,10571,425,32767,4631,12979,11467,9717,4661,1197,6453,549,1451,-969,147,951,-2101,439,-4845,-4527,-2271,-7297,-6251,-4105,-4847,2137,-3949,8545,-1291,18283,-909,9925,1171,12905,3861,16051,9893,9323,6091,11639,9013,2341,-4651,95,-2081,731,3637,-417,-6421,-3691,-6901,-5493,-4597,-7941,-12347,875,-2355
-598,-13781,-2427,-10479,4841,-8043,5587,-8361,10641,53,32767,4727,13397,12509,4509,3221,1549,5953,1707,1621,-749,257,1835,-1781,499,-5541,-5265,-2583,-9619,-8283,-6231,-8059,3497,-6251,14235,-1403,29289,-981,17345,1429,21175,5703,27169,14313,16091,8389,17681,13995,6795,-6569,2769,-2429,5473,5013,951,-8811,-5073,-9609,-8389,-5315,-14609,-18467,7259,-8617
-150,-16149,-2671,-10891,3381,-8469,3619,-8619,9365,-325,32767,4233,12037,12213,-1397,1291,1781,4645,2655,1659,-317,493,2453,-1061,619,-5333,-5139,-2507,-10423,-8835,-7597,-9899,4229,-7531,17747,-1285,32767,-789,21889,1515,26409,6595,31275,16613,20179,9451,20523,16421,9845,-7571,4901,-2437,9147,5591,2211,-9861,-5699,-10837,-9685,-5261,-18581,-22273,13331,-13149
458,-16267,-2625,-10261,1381,-7893,1001,-7851,6699,-651,28053,3109,8779,10421,-7173,-1061,1873,2909,3171,1545,211,749,2789,-155,725,-4523,-4461,-2149,-10075,-8355,-7897,-10327,4437,-7755,19051,-907,24107,-331,23509,1497,28265,6785,26325,17179,21523,9557,21001,16981,11509,-7643,6483,-2069,11735,5747,3321,-9825,-5541,-10795,-9773,-4627,-20315,-23715,17545,-15787
