-776,7725,1163,-261,3775,3029,3069,1303,3459,1197,3603,1333,2629,853,16341,4741,-83,4299,-1563,801,-605,-75,-1371,-1525,405,-139,133,-67,4257,4571,3925,6549,-2625,4823,-9583,-45,-13225,329,-12663,-215,-12329,-3113,-15461,-6827,-10965,-3375,-10551,-10065,-10325,2763,-6401,-555,-11031,-2647,-3749,4013,2229,4351,6771,-373,13573,9261,-10415,13915
-972,1967,-331,-3883,4365,-1183,1673,-2377,5339,599,14025,2421,6505,4513,15013,4565,461,5769,-465,1237,-913,-105,-707,-2005,421,-2117,-1933,-919,1327,3445,1419,3287,-949,2189,-3765,-437,-2965,-21,-5443,469,-4437,-685,-5429,-1131,-4401,-43,-2891,-3471,-7205,-223,-5189,-1453,-8277,-843,-3413,187,-307,341,2525,-2031,6411,1895,-7073,9173
-918,-4117,-1421,-6741,4395,-4717,213,-5205,6507,139,25067,3165,9327,7553,11665,3847,1033,6547,853,1559,-1003,43,235,-2165,517,-3561,-3413,-1577,-1707,2069,-1323,-467,875,-767,2827,-749,7885,-303,2707,1067,4561,1925,5607,4929,2923,3397,5121,3395,-3053,-3209,-3243,-2209,-4405,1109,-2603,-3733,-2741,-3861,-2031,-3435,-1213,-5803,-2707,3263
-684,-9387,-2259,-9055,3947,-7211,-1025,-7307,7241,-293,32767,3603,10939,9619,6843,2665,1503,6587,2101,1723,-859,261,1247,-1931,623,-4519,-4395,-1989,-4097,619,-3601,-3889,2539,-3349,9041,-941,18899,-447,10645,1445,13395,4201,16929,10213,10145,6277,12309,9323,1461,-5409,-747,-2641,59,2985,-1321,-6693,-4389,-7057,-5897,-4361,-8565,-12737,2709,-3007
-364,-13393,-2859,-10561,2933,-8833,-1963,-8613,7039,-659,32767,3587,11109,10459,1135,1035,1813,5899,2965,1771,-565,475,2095,-1397,703,-4915,-4853,-2181,-5707,-675,-5269,-6347,3813,-5165,14011,-981,29799,-457,17099,1643,20625,5803,27437,13999,16073,8193,17317,13677,5715,-7077,1837,-2849,4571,4357,201,-8725,-5541,-9249,-8387,-4779,-14421,-18081,8149,-8637
160,-15697,-3035,-10921,1499,-9195,-2667,-8789,5901,-821,32767,3163,9697,10197,-4777,-687,2015,4501,3439,1643,-175,693,2669,-611,785,-4677,-4663,-2091,-6633,-1643,-6359,-7941,4565,-6325,17285,-811,32211,-203,21281,1775,25515,6729,30533,16279,19777,9261,20085,16197,9493,-7787,4535,-2561,8791,5333,1941,-9681,-5867,-10251,-9621,-4527,-18231,-21835,12837,-12819
720,-15413,-2725,-10007,-181,-8213,-3095,-7717,3797,-817,28747,2261,6643,8635,-9611,-2239,2011,2427,3539,1347,381,915,2967,395,851,-3751,-3813,-1701,-6681,-2259,-6707,-8543,4779,-6613,18435,-517,23275,175,22737,1653,27237,6829,26709,16641,20897,9193,20267,16549,11613,-7625,6427,-1961,11467,5591,3311,-9451,-5459,-9947,-9509,-3829,-19605,-22911,15761,-15403
1296,-12139,-1995,-7855,-1835,-5931,-3159,-5513,901,-725,20257,901,2315,5877,-12821,-3499,1803,11,3131,901,1029,1131,2961,1471,853,-2123,-2261,-987,-5673,-2581,-6235,-7971,4311,-5933,17247,-55,17513,629,20993,1333,25197,5981,23001,14849,18901,7737,17491,14593,11861,-6365,7209,-1091,12233,4971,4075,-7669,-4179,-7855,-7595,-2309,-17099,-19867,16405,-15547
1738,-7077,-939,-4947,-3067,-2845,-2795,-2641,-2059,-459,9833,-573,-2411,2465,-14315,-4329,1399,-2251,2325,375,1557,1221,2555,2411,789,-191,-339,-119,-3915,-2507,-4843,-6185,3115,-4319,13547,465,12055,1131,16059,765,19723,4225,17065,11127,14089,5131,12267,10605,10537,-4259,7061,-65,11307,3671,4309,-4913,-2283,-4715,-4483,-473,-12119,-14573,14473,-12565
1910,-1281,339,-1605,-3861,789,-1911,645,-4177,41,-1425,-1731,-6417,-1325,-13909,-4547,917,-3817,1257,-87,1897,1161,1861,2939,677,1825,1653,765,-1603,-1963,-2821,-3549,1557,-2091,8427,919,4037,1553,9459,247,12251,2005,9051,6275,7841,1967,5683,5333,7913,-1683,6033,981,8877,1961,4049,-1515,-73,-951,-649,1429,-5921,-8233,10241,-7705
2004,4897,1771,2065,-4179,4693,-491,4107,-5509,717,-12997,-2471,-9263,-4681,-11499,-4079,443,-4859,69,-421,2049,1077,1001,3189,621,3733,3593,1621,1291,-821,-471,-425,-209,523,2347,1259,-5721,1811,1787,-299,3549,-585,-597,447,681,-1559,-1867,-1035,4235,1215,4305,1929,5163,-117,3339,2277,2351,3147,3675,3179,1165,-1013,4739,-2011
1900,10505,3115,5341,-3859,8213,1263,7061,-5989,1469,-24491,-2857,-10923,-6987,-7403,-2965,21,-5193,-1029,-585,2015,979,149,3141,595,5131,5099,2219,4241,767,2149,3157,-1941,3361,-4497,1463,-16599,1963,-6827,-779,-5973,-3003,-11445,-5763,-7031,-4677,-9861,-7925,-425,4117,1883,2571,467,-1975,2133,5867,4587,6929,7847,4517,8553,6377,-969,4179
1616,14661,4021,7531,-2885,10637,2987,8813,-5559,2091,-26411,-2831,-11073,-8233,-1975,-1325,-303,-4693,-1835,-595,1833,837,-629,2797,619,5899,5931,2523,6709,2539,4535,6475,-3293,5787,-10635,1533,-27877,1981,-14703,-1227,-14889,-4853,-22785,-10835,-13889,-7061,-16777,-13955,-5249,6421,-943,2841,-4523,-3381,627,8661,6219,9701,11157,5169,15469,13091,-6309,10193
1142,16715,4393,8233,-1527,11795,4147,9377,-4387,2465,-19383,-2453,-9963,-8285,3917,533,-491,-3533,-2449,-475,1445,687,-1189,2091,619,5931,6051,2539,8137,4053,6251,8939,-4183,7435,-14693,1419,-31397,1899,-19873,-1381,-20703,-6007,-31745,-13911,-18177,-8363,-21203,-17929,-8751,7681,-3339,2859,-8277,-4203,-811,10157,7029,11117,13041,5251,20579,17867,-9973,15017
618,17199,4357,7851,109,11731,4741,8969,-2667,2577,-17143,-1761,-7797,-7291,9515,2373,-571,-1775,-2757,-273,919,493,-1611,1173,571,5267,5451,2267,8705,5051,6923,10091,-4575,8107,-16539,1187,-29953,1579,-22049,-1365,-23061,-6439,-31125,-15121,-19873,-8623,-22637,-19549,-11345,7787,-5189,2369,-11049,-4715,-2103,10411,6957,11177,13525,4617,23509,20433,-12181,17579
20,15209,3573,5793,1811,9605,4669,6957,-419,2305,-11483,-715,-4361,-4917,13745,3837,-545,491,-2725,85,343,303,-1771,107,523,3849,4105,1631,8085,5493,6785,10193,-4513,7973,-16491,811,-27565,1193,-21611,-1169,-22197,-6123,-28839,-14317,-19237,-7883,-21153,-18723,-12677,6967,-6473,1515,-12553,-4567,-3051,9261,6021,9889,12453,3245,22901,19227,-12803,18449
-522,11573,2387,2731,3203,6251,3989,4101,1861,1771,-3827,445,-443,-1835,16089,4627,-339,2729,-2261,459,-277,85,-1665,-915,431,1757,2031,741,6315,5259,5643,8687,-3675,6565,-13429,341,-20705,681,-17545,-683,-17493,-4703,-22317,-10757,-15475,-5707,-16085,-14723,-12113,4905,-6879,315,-12383,-3759,-3691,6677,4113,7151,9709,1257,18581,14469,-12267,16659
-844,6677,907,-907,3985,2309,2885,661,3905,1115,5441,1579,3509,1629,16515,4827,67,4661,-1381,869,-715,-61,-1275,-1651,393,-501,-259,-219,3755,4437,3531,6005,-2287,4385,-8575,-133,-11425,245,-11435,-87,-10891,-2645,-13615,-5765,-9861,-2715,-9147,-8923,-10059,2135,-6403,-789,-10745,-2325,-3813,3307,1731,3617,5987,-709,12203,7809,-9949,13037
-984,723,-537,-4461,4501,-1917,1449,-2987,5679,533,16045,2613,7297,5227,14781,4581,549,6007,-261,1297,-951,-99,-585,-2069,417,-2405,-2213,-1037,781,3283,943,2619,-579,1675,-2581,-501,-949,-53,-3985,595,-2751,-171,-3285,23,-3137,661,-1365,-2263,-6879,-885,-5121,-1669,-7835,-503,-3433,-589,-837,-475,1643,-2385,4937,339,-6393,8045
-930,-5419,-1621,-7275,4435,-5323,-73,-5715,6789,21,27205,3311,9877,8107,11045,3721,1091,6615,1069,1609,-1007,43,373,-2187,495,-3817,-3659,-1659,-2249,1813,-1775,-1175,1275,-1321,4085,-779,9947,-339,4235,1211,6333,2443,7861,6061,4267,4085,6623,4565,-2421,-3733,-2943,-2389,-3695,1523,-2449,-4369,-3099,-4541,-2903,-3627,-2731,-7379,-1643,1949
-684,-10529,-2431,-9493,3831,-7683,-1263,-7733,7349,-411,32767,3649,11191,9919,5879,2397,1573,6519,2261,1757,-849,239,1367,-1941,627,-4709,-4575,-2083,-4475,363,-3947,-4439,2921,-3765,10241,-923,21003,-419,12117,1577,15141,4645,19217,11205,11461,6839,13627,10395,2235,-5819,-367,-2709,943,3373,-1045,-7133,-4677,-7557,-6507,-4475,-10025,-14133,3895,-4395
-322,-14213,-2935,-10709,2711,-8965,-2187,-8727,6903,-687,32767,3543,10965,10533,41,731,1877,5641,3031,1771,-547,459,2219,-1363,727,-4987,-4929,-2203,-5969,-895,-5541,-6751,4075,-5471,14981,-933,31785,-349,18347,1739,22139,6209,29339,14793,17141,8613,18315,14523,6619,-7305,2413,-2773,5611,4737,595,-8997,-5655,-9541,-8757,-4747,-15579,-19277,9237,-9857
258,-15801,-2909,-10731,1285,-8977,-2725,-8565,5655,-747,32311,3109,9307,10071,-5677,-917,2037,4113,3475,1599,-95,725,2775,-485,821,-4521,-4517,-2005,-6613,-1723,-6537,-8205,4661,-6443,17747,-741,30749,-117,21809,1781,26219,6869,29653,16465,20129,9303,20257,16321,9851,-7861,4823,-2453,9323,5377,2185,-9623,-5845,-10207,-9623,-4427,-18669,-22305,13795,-13707
842,-14917,-2595,-9617,-535,-7787,-3125,-7305,3223,-809,27025,2035,5835,8149,-10219,-2471,2003,1941,3435,1247,503,981,3025,597,869,-3481,-3525,-1581,-6475,-2283,-6621,-8439,4673,-6483,18283,-379,21717,269,22455,1619,26985,6747,25815,16343,20521,8937,19841,16211,11477,-7477,6411,-1835,11501,5423,3403,-9173,-5317,-9621,-9171,-3573,-19287,-22571,16147,-15649
1402,-11297,-1783,-7301,-2073,-5381,-3141,-4987,303,-677,18121,617,1419,5269,-13103,-3655,1681,-533,2925,745,1143,1109,2901,1653,841,-1791,-1909,-843,-5333,-2571,-5981,-7639,4087,-5675,16577,21,16563,731,20043,1225,24225,5703,21973,14125,17899,7249,16501,13815,11493,-6033,7061,-907,12013,4701,4123,-7159,-3883,-7275,-7019,-1941,-16237,-19013,16201,-15187
1770,-6189,-767,-4371,-3245,-2267,-2711,-2107,-2533,-427,7531,-845,-3223,1739,-14241,-4387,1243,-2587,2071,223,1643,1109,2395,2453,693,115,-43,43,-3511,-2469,-4459,-5701,2835,-3887,12581,555,10707,1197,14825,693,18413,3893,15729,10267,12875,4561,11061,9677,10059,-3785,6877,197,10957,3435,4369,-4257,-1909,-3977,-3765,-43,-11093,-13579,13747,-11787
1972,-59,663,-791,-3925,1621,-1631,1403,-4457,187,-3797,-1877,-7035,-2043,-13355,-4459,789,-4077,965,-173,1915,1097,1673,2933,619,2095,1957,941,-1041,-1797,-2389,-3045,1269,-1647,7403,981,2475,1579,8137,165,10793,1617,7509,5261,6569,1313,4405,4267,7297,-1131,5803,1243,8285,1623,4021,-813,363,-171,173,1801,-4695,-6995,9225,-6837
2006,6167,2133,2833,-4115,5513,-111,4779,-5611,907,-15365,-2597,-9623,-5169,-10603,-3873,339,-4979,-265,-469,2069,1029,819,3179,597,4027,3913,1759,1993,-501,47,303,-649,1141,981,1327,-7587,1819,41,-425,1711,-1131,-2517,-891,-875,-2347,-3491,-2485,3145,1851,3799,2083,4177,-557,3157,3039,2827,3977,4587,3519,2667,523,3689,-907
1864,11601,3381,5941,-3631,8885,1705,7535,-5861,1621,-26627,-2861,-10965,-7275,-6121,-2607,-75,-5161,-1259,-599,1993,939,-65,3049,599,5269,5293,2321,4855,1171,2697,3905,-2305,3921,-5943,1489,-18645,1941,-8659,-917,-7947,-3455,-13587,-7029,-8661,-5301,-11477,-9355,-1675,4609,1205,2611,-679,-2347,1845,6517,4949,7547,8643,4665,10091,7883,-2249,5461
1530,15333,4133,7829,-2643,11035,3295,9047,-5317,2201,-24725,-2781,-10963,-8321,-555,-903,-363,-4547,-1971,-571,1755,829,-731,2635,597,5877,5973,2581,7109,2903,4973,7125,-3573,6261,-11707,1515,-29875,1937,-16081,-1263,-16401,-5195,-24971,-11641,-15031,-7403,-17883,-14939,-6179,6763,-1573,2901,-5437,-3589,395,9105,6411,10101,11699,5227,16729,14251,-7413,11395
1066,17169,4457,8357,-1131,12021,4353,9453,-3979,2539,-18891,-2307,-9605,-8183,5441,991,-517,-3221,-2525,-415,1355,683,-1275,1911,659,5797,5953,2525,8421,4331,6467,9325,-4363,7689,-15291,1381,-31083,1783,-20625,-1405,-21505,-6229,-31761,-14431,-18799,-8567,-21777,-18525,-9579,7787,-3913,2741,-9099,-4425,-1141,10337,7059,11227,13313,5121,21597,18837,-10719,15797
500,17233,4269,7637,513,11555,4841,8681,-2153,2567,-16229,-1525,-7131,-6865,10869,2763,-649,-1363,-2853,-213,841,469,-1645,933,577,4979,5173,2155,8789,5239,7017,10321,-4699,8227,-16853,1099,-29649,1469,-22315,-1387,-23251,-6523,-30913,-15277,-20119,-8671,-22675,-19755,-11973,7713,-5661,2177,-11683,-4843,-2391,10347,6853,11091,13525,4395,24105,20901,-12397,18129
-148,14857,3371,5307,2163,9069,4645,6467,169,2217,-9993,-467,-3537,-4295,14729,4113,-577,977,-2699,117,209,219,-1825,-165,477,3367,3627,1451,7913,5563,6693,10113,-4501,7859,-16283,717,-26497,1045,-21205,-1157,-21547,-6005,-27861,-13941,-18859,-7643,-20487,-18305,-13061,6569,-6845,1221,-12853,-4611,-3337,8875,5635,9435,12065,2851,22619,18763,-12805,18581
-612,10867,2005,2025,3365,5515,3799,3375,2349,1613,-1953,683,375,-1157,16661,4689,-329,3157,-2139,517,-379,-37,-1669,-1129,381,1185,1451,513,5895,5157,5291,8321,-3493,6237,-12691,203,-18989,557,-16547,-619,-16297,-4373,-20693,-9941,-14549,-5211,-14865,-13739,-11925,4361,-6913,85,-12203,-3541,-3753,6089,3621,6505,9041,843,17611,13349,-11905,16361
-876,5921,677,-1589,4203,1609,2667,-75,4435,1105,7575,1893,4395,2475,16785,4933,133,5035,-1207,983,-771,-107,-1161,-1787,389,-1045,-789,-433,3263,4267,3007,5365,-1973,3859,-7435,-235,-9291,123,-9989,17,-9179,-2199,-11419,-4689,-8585,-2133,-7591,-7643,-9573,1493,-6277,-1007,-10369,-2093,-3771,2569,1173,2799,5153,-1131,10971,6467,-9261,12311
-988,-53,-723,-4973,4565,-2525,1189,-3515,5973,489,18307,2797,7895,5877,14609,4501,645,6213,3,1371,-943,-69,-381,-2163,469,-2773,-2625,-1213,269,3109,351,1949,-337,1131,-1451,-595,1299,-243,-2469,651,-987,215,-933,1033,-1771,1197,189,-1015,-6085,-1531,-4819,-1835,-7249,-233,-3249,-1403,-1387,-1397,725,-2731,3667,-989,-5411,7253
-888,-5973,-1755,-7643,4389,-5715,-279,-6075,6977,-67,29335,3381,10251,8595,10537,3563,1205,6709,1323,1673,-951,105,577,-2159,577,-4023,-3907,-1771,-2645,1621,-2307,-1825,1467,-1835,5087,-885,12235,-465,5657,1195,8017,2731,10241,6869,5547,4459,7957,5585,-1747,-4179,-2689,-2485,-3159,1717,-2283,-4987,-3477,-5229,-3691,-3893,-3921,-8503,-487,1133
-644,-10901,-2597,-9781,3637,-7947,-1463,-7981,7317,-501,32767,3627,11273,10139,5163,2131,1581,6443,2413,1771,-777,321,1579,-1845,651,-4859,-4715,-2133,-4783,117,-4309,-4875,3061,-4107,11045,-981,23273,-501,13227,1557,16523,4885,21409,11819,12491,7125,14531,11179,2825,-6161,-35,-2779,1515,3627,-873,-7573,-4907,-8005,-6999,-4591,-10943,-14987,5045,-5035
-216,-14175,-2989,-10757,2433,-9005,-2323,-8745,6709,-733,32767,3443,10729,10475,-791,419,1875,5435,3141,1739,-453,521,2331,-1225,725,-5029,-4951,-2251,-6125,-1093,-5805,-7061,4215,-5713,15561,-939,32767,-343,19083,1769,23093,6319,30469,15147,17749,8757,18775,14977,7127,-7505,2763,-2751,6117,4891,815,-9227,-5743,-9795,-9013,-4789,-16043,-19749,10373,-10259
308,-15573,-2987,-10665,907,-8907,-2869,-8501,5295,-853,31893,2853,8791,9801,-6419,-1243,1975,3807,3475,1547,47,787,2793,-325,811,-4459,-4453,-1967,-6657,-1891,-6619,-8283,4653,-6481,17835,-725,28849,-75,21957,1709,26533,6833,28801,16425,20205,9243,20233,16357,10179,-7849,5125,-2371,9611,5431,2399,-9659,-5807,-10277,-9683,-4375,-18721,-22373,14549,-13739
950,-13963,-2485,-9173,-855,-7301,-3163,-6867,2709,-821,25601,1705,5061,7647,-10649,-2709,1899,1573,3371,1157,603,981,2977,747,875,-3243,-3307,-1467,-6315,-2409,-6609,-8411,4613,-6435,18133,-363,20445,343,22281,1573,26897,6601,25489,16073,20245,8725,19373,15979,11665,-7297,6623,-1693,11595,5385,3625,-8891,-5099,-9321,-8885,-3349,-18697,-21891,16385,-15445
1450,-10077,-1685,-6775,-2349,-4753,-3093,-4453,-277,-687,16237,235,517,4617,-13253,-3829,1557,-879,2799,649,1213,1109,2795,1797,843,-1485,-1591,-693,-5001,-2595,-5781,-7299,3869,-5329,15803,129,15617,829,19051,1161,23235,5333,20949,13419,16961,6741,15493,13089,11265,-5595,7081,-683,11717,4539,4225,-6645,-3503,-6699,-6421,-1619,-15185,-17963,16155,-14213
1810,-4641,-491,-3637,-3369,-1389,-2473,-1353,-2883,-297,5445,-1061,-4035,1065,-13925,-4369,1141,-2815,1891,175,1701,1133,2249,2595,731,533,371,259,-2999,-2325,-4117,-5205,2593,-3499,11611,645,9355,1301,13611,661,17079,3445,14373,9317,11653,3947,9801,8661,9513,-3263,6667,411,10251,3083,4263,-3579,-1461,-3285,-2987,247,-9685,-12229,12981,-10571
1978,1533,981,9,-3989,2565,-1301,2181,-4693,365,-5971,-2013,-7657,-2743,-12617,-4329,695,-4153,739,-213,1961,1109,1495,3049,667,2561,2411,1173,-363,-1483,-1931,-2391,859,-1069,6011,1057,533,1627,6455,43,8979,981,5587,3915,4971,535,2757,2827,6379,-515,5307,1399,7241,1109,3829,11,851,657,1079,2071,-2999,-5377,8037,-5339
1962,7457,2377,3525,-4053,6305,293,5421,-5685,1053,-17583,-2665,-10017,-5683,-9517,-3621,245,-4917,-485,-485,2049,1065,621,3205,661,4387,4271,1937,2643,-163,597,1079,-1045,1739,-651,1355,-9877,1839,-1907,-557,-341,-1717,-4781,-2385,-2667,-3051,-5297,-4107,2027,2473,3189,2259,2953,-987,2889,3851,3333,4737,5459,3753,4391,2123,2347,727
1780,12545,3537,6447,-3477,9427,2059,7957,-5797,1759,-28207,-2859,-11061,-7571,-4769,-2245,-151,-4945,-1451,-587,1955,939,-259,2999,565,5441,5475,2397,5381,1503,3179,4625,-2563,4437,-7365,1501,-21067,2007,-10405,-1013,-9835,-3831,-15979,-8139,-10193,-5717,-12919,-10657,-2747,5173,549,2743,-1899,-2585,1547,7157,5323,8175,9363,4821,11613,9217,-3461,6929
1428,15877,4265,8085,-2309,11453,3625,9301,-5015,2347,-23107,-2651,-10717,-8331,1109,-425,-363,-4139,-2133,-533,1707,815,-901,2571,613,5963,6053,2615,7515,3277,5341,7659,-3749,6581,-12587,1515,-31489,2003,-17253,-1291,-17681,-5445,-27265,-12411,-16075,-7723,-18949,-15957,-7211,7063,-2297,2863,-6539,-3817,-81,9501,6601,10501,12197,5269,17985,15333,-8197,12489
928,17195,4437,8297,-813,12099,4513,9419,-3651,2543,-18391,-2181,-9189,-8037,6965,1413,-553,-2699,-2643,-401,1269,661,-1367,1745,621,5677,5847,2469,8609,4625,6675,9685,-4483,7881,-15891,1349,-30785,1797,-21289,-1411,-22209,-6379,-31659,-14849,-19371,-8663,-22313,-19115,-10325,7889,-4353,2689,-9867,-4533,-1405,10441,7087,11313,13449,4971,22353,19345,-11073,16485
346,16725,4113,7249,861,11171,4843,8311,-1675,2495,-14921,-1373,-6379,-6403,12165,3109,-631,-673,-2863,-163,725,439,-1701,713,565,4715,4951,2059,8725,5355,6985,10351,-4699,8193,-16979,1035,-29291,1399,-22377,-1335,-23173,-6527,-30635,-15269,-20133,-8567,-22529,-19795,-12453,7611,-5981,2037,-12193,-4847,-2571,10197,6699,10909,13379,4101,24117,20625,-12563,18293
-310,13899,3035,4625,2441,8375,4471,5849,565,2049,-8299,-321,-2711,-3739,15621,4299,-529,1627,-2629,233,43,171,-1797,-421,469,2923,3217,1271,7499,5493,6485,9829,-4309,7565,-15707,605,-25089,971,-20371,-1029,-20483,-5723,-26475,-13227,-18059,-7147,-19347,-17429,-12881,6217,-6837,1067,-12865,-4309,-3349,8331,5317,8869,11499,2425,21585,17489,-12735,18159
-678,9861,1787,1327,3639,4843,3659,2811,2791,1535,-75,915,1289,-469,17365,4869,-223,3771,-1991,651,-469,-43,-1581,-1301,395,735,1051,299,5385,5013,4811,7659,-3157,5733,-11683,107,-16897,485,-15243,-469,-14825,-3935,-18793,-8917,-13353,-4587,-13333,-12577,-11711,3803,-6889,-161,-12133,-3243,-3813,5395,3139,5771,8325,381,16209,11797,-11443,15405
-950,4519,249,-2443,4261,629,2325,-901,4737,805,9755,1975,5195,3099,16865,4847,213,5461,-1061,1007,-803,-115,-1051,-1867,421,-1365,-1119,-597,2707,4105,2473,4693,-1689,3355,-6453,-311,-6999,45,-8683,131,-7717,-1793,-9461,-3753,-7381,-1563,-6091,-6549,-9349,933,-6217,-1205,-10165,-1813,-3839,1811,651,1995,4341,-1535,9507,4855,-8533,11307
-1028,-1671,-1099,-5685,4501,-3411,811,-4189,6149,239,20649,2837,8491,6401,14213,4331,745,6469,213,1389,-1029,-91,-293,-2257,439,-3121,-2965,-1347,-475,2723,-215,1083,33,469,-239,-675,3653,-299,-949,713,757,757,1131,2197,-421,1877,1749,289,-5443,-2249,-4483,-2085,-6683,153,-3177,-2309,-1967,-2369,-303,-3113,1971,-2857,-4641,5899
-916,-7589,-2155,-8383,4139,-6485,-683,-6763,7009,-333,31761,3349,10561,8869,9673,3209,1271,6845,1489,1647,-1001,81,713,-2211,517,-4307,-4181,-1877,-3259,1189,-2855,-2673,1827,-2443,6355,-907,14597,-477,7253,1227,9875,3259,12373,8003,6987,5093,9449,6837,-949,-4743,-2221,-2603,-2421,2185,-2059,-5665,-3861,-5975,-4573,-4129,-5717,-10341,405,-417
-608,-12101,-2815,-10187,3339,-8403,-1733,-8331,7197,-629,32767,3583,11265,10241,4051,1753,1659,6401,2539,1775,-763,277,1701,-1857,627,-5027,-4919,-2187,-5249,-301,-4727,-5589,3435,-4597,12255,-981,25601,-471,14825,1653,18347,5379,23569,12809,13923,7657,15891,12315,3829,-6645,521,-2837,2429,4021,-533,-8145,-5221,-8597,-7697,-4731,-12561,-16557,6033,-6639
-144,-14913,-3051,-10863,2081,-9125,-2475,-8837,6383,-779,32767,3339,10393,10373,-1941,55,1899,5205,3183,1717,-371,533,2435,-1115,751,-5001,-4947,-2185,-6379,-1317,-6121,-7543,4315,-6011,16209,-915,32767,-363,19977,1757,24151,6475,31141,15541,18569,8923,19349,15413,7813,-7787,3157,-2793,6729,4951,1083,-9505,-5893,-10117,-9375,-4797,-16981,-20747,11339,-11435
442,-15743,-2949,-10517,523,-8769,-2965,-8321,4769,-821,30955,2655,8107,9413,-7369,-1613,2001,3459,3413,1503,163,811,2833,-139,833,-4283,-4305,-1897,-6761,-2027,-6763,-8453,4651,-6593,17953,-661,26849,-37,22155,1683,26761,6807,27851,16417,20335,9177,20207,16341,10451,-7909,5339,-2337,9875,5397,2643,-9717,-5779,-10293,-9717,-4283,-19163,-22819,14997,-14427
1058,-13621,-2459,-8875,-1307,-7021,-3253,-6549,2013,-879,23917,1345,4117,7017,-11375,-3071,1861,1105,3219,1045,747,1015,2963,955,849,-2971,-3031,-1301,-6219,-2517,-6571,-8357,4489,-6377,17813,-265,19317,379,21887,1483,26417,6419,24709,15659,19787,8373,18849,15489,11563,-7121,6619,-1517,11477,5203,3693,-8599,-4869,-8955,-8577,-3039,-18359,-21521,16421,-15649
1556,-9259,-1525,-6235,-2631,-4241,-3059,-3921,-955,-629,14181,-91,-521,3851,-13577,-4023,1515,-1339,2565,535,1315,1111,2711,1947,763,-1193,-1317,-521,-4769,-2651,-5559,-7019,3657,-5103,15131,261,14807,917,18217,1059,22315,5035,19989,12745,16117,6273,14573,12331,10927,-5285,6953,-485,11349,4315,4203,-6189,-3181,-6161,-5905,-1283,-14389,-17099,15489,-13877
1876,-3497,-261,-2947,-3549,-715,-2337,-731,-3415,-157,3213,-1323,-4907,161,-13897,-4469,1089,-3165,1603,85,1749,1125,2113,2693,677,873,715,437,-2583,-2263,-3797,-4763,2229,-3117,10521,747,7855,1325,12219,459,15573,2935,12821,8227,10373,3233,8433,7493,8785,-2875,6293,555,9491,2661,4119,-2987,-1035,-2571,-2287,619,-8485,-10927,11991,-9733
2014,2727,1221,693,-4085,3259,-1069,2783,-5051,491,-8283,-2219,-8229,-3509,-12205,-4283,653,-4393,431,-299,1989,1089,1301,3061,603,2859,2711,1321,171,-1333,-1501,-1759,443,-585,4651,1115,-1419,1643,4783,-109,7107,419,3601,2651,3439,-231,1131,1369,5225,-65,4745,1577,6139,629,3509,699,1355,1461,1921,2453,-1581,-3867,6959,-4177
1930,8431,2493,4021,-4115,6795,491,5845,-5921,1091,-19893,-2827,-10421,-6251,-8833,-3517,171,-5005,-749,-545,2059,989,427,3109,571,4517,4437,2003,3069,81,1069,1775,-1405,2251,-2101,1387,-12053,1877,-3669,-693,-2313,-2209,-7017,-3659,-4245,-3659,-6901,-5557,891,2953,2581,2371,1813,-1301,2581,4437,3733,5419,6229,4005,5763,3517,1263,2005
1706,13317,3643,6825,-3339,9775,2309,8203,-5813,1835,-28617,-2897,-11189,-7925,-3757,-2005,-147,-4823,-1579,-559,1899,855,-375,2849,547,5463,5499,2427,5751,1771,3557,5173,-2811,4827,-8515,1513,-23285,1979,-11821,-1079,-11485,-4133,-18241,-9051,-11429,-6123,-14115,-11801,-3861,5463,-123,2775,-3063,-2827,1161,7605,5577,8661,9919,4931,12821,10429,-4501,8047
1348,16289,4267,8147,-2083,11521,3797,9281,-4907,2349,-21523,-2653,-10581,-8449,2155,-181,-373,-3915,-2245,-501,1629,785,-939,2321,619,5861,5957,2581,7667,3477,5557,8053,-3905,6869,-13381,1491,-31765,1929,-18197,-1349,-18689,-5659,-29289,-12997,-16831,-7971,-19691,-16713,-7931,7201,-2779,2889,-7403,-3957,-375,9643,6741,10613,12419,5195,18859,16235,-8917,13419
840,17445,4393,8197,-555,11975,4609,9257,-3489,2569,-18187,-2095,-8887,-7989,7953,1667,-529,-2405,-2707,-365,1153,619,-1463,1483,629,5459,5621,2395,8597,4757,6693,9793,-4571,7917,-16299,1273,-30379,1669,-21691,-1407,-22595,-6421,-31499,-15087,-19669,-8739,-22485,-19419,-10971,7745,-4779,2547,-10583,-4651,-1739,10381,6997,11211,13459,4855,22889,19911,-11605,17027
208,16267,3787,6619,1099,10413,4715,7643,-1403,2305,-13655,-1237,-5797,-6059,12747,3253,-597,-283,-2837,-129,599,351,-1739,437,517,4341,4577,1899,8489,5381,6877,10327,-4681,8133,-17005,955,-28841,1307,-22313,-1291,-22997,-6419,-30251,-15169,-20013,-8451,-22219,-19693,-13039,7339,-6355,1859,-12693,-4827,-2853,9915,6455,10569,13093,3861,23893,20341,-12789,18581
