1098,16801,4463,8235,-1429,11627,4169,9559,-4307,2469,-19215,-2451,-10085,-8341,3301,623,-577,-3925,-2481,-475,1419,687,-1227,2069,603,5969,6071,2563,8237,4107,6389,9053,-4139,7603,-14617,1427,-31325,1899,-20011,-1365,-21141,-6021,-31787,-13905,-18197,-8383,-21527,-17781,-8587,7845,-3227,2889,-7919,-4149,-747,10313,7123,11403,13189,5205,20809,18261,-10411,15023
554,17067,4309,7693,155,11273,4667,8979,-2579,2491,-16815,-1717,-7845,-7211,8791,2411,-669,-2123,-2795,-277,887,459,-1643,1077,549,5205,5365,2217,8661,5013,6995,10145,-4525,8243,-16395,1133,-29865,1563,-21995,-1345,-23251,-6405,-31009,-14935,-19715,-8579,-22749,-19267,-11019,7915,-4955,2359,-10497,-4561,-1957,10459,7017,11415,13601,4563,23477,20577,-12323,17557
-46,14859,3461,5529,1815,9035,4485,6795,-395,2157,-10897,-695,-4373,-4769,12781,3765,-623,107,-2731,43,299,213,-1833,-33,465,3689,3957,1545,7959,5377,6765,10079,-4411,7977,-16065,767,-27041,1155,-21249,-1139,-21957,-5939,-28353,-13835,-18755,-7661,-20883,-18081,-12123,6957,-6097,1499,-11735,-4353,-2873,9173,5995,9911,12357,3125,22497,18945,-12683,18193
-558,11041,2197,2379,3131,5763,3775,3755,1839,1627,-3115,493,-513,-1645,14849,4469,-389,2373,-2203,457,-303,9,-1727,-997,349,1573,1881,611,6059,5035,5525,8469,-3489,6475,-12741,275,-19883,667,-16929,-619,-17025,-4437,-21521,-10075,-14761,-5359,-15589,-13787,-11287,4789,-6309,351,-11331,-3373,-3397,6495,4041,7029,9473,1197,17909,13925,-11947,16173
-814,6101,811,-1207,3939,1971,2659,259,3947,1077,6199,1733,3503,1965,15083,4715,43,4369,-1303,879,-693,-107,-1251,-1675,363,-619,-327,-339,3561,4243,3419,5739,-2059,4215,-7683,-169,-10419,277,-10581,65,-10173,-2347,-12555,-4955,-8997,-2363,-8529,-7923,-9123,2049,-5735,-751,-9653,-1995,-3447,3083,1685,3383,5675,-809,11565,7329,-9537,12325
-956,85,-619,-4641,4427,-2139,1283,-3301,5699,533,16869,2733,7185,5545,13203,4405,571,5675,-107,1301,-919,-67,-507,-2037,411,-2459,-2261,-1093,597,3155,877,2405,-427,1501,-1751,-501,81,-87,-3157,685,-2069,43,-2219,747,-2263,939,-821,-1395,-5719,-1003,-4379,-1621,-6741,-233,-2997,-869,-885,-851,1259,-2465,4363,-85,-5877,7275
-870,-5943,-1707,-7413,4305,-5397,-165,-5973,6745,-43,27925,3369,9701,8361,9397,3541,1107,6241,1225,1591,-933,117,469,-2069,517,-3771,-3607,-1701,-2331,1749,-1835,-1333,1403,-1477,4853,-811,10977,-317,5003,1243,6953,2607,8917,6709,5083,4309,7003,5251,-1449,-3775,-2345,-2315,-2795,1685,-2123,-4561,-3131,-4869,-3219,-3685,-3219,-7669,-1243,1131
-646,-11157,-2581,-9635,3677,-7787,-1315,-7957,7251,-477,32767,3669,10965,10131,4267,2219,1545,6035,2357,1727,-787,325,1451,-1817,619,-4655,-4521,-2071,-4565,291,-3915,-4499,3039,-3851,10853,-949,21993,-405,12693,1621,15595,4783,20137,11753,12169,7057,13833,10965,3213,-5863,277,-2681,1909,3589,-699,-7297,-4661,-7861,-6785,-4459,-10475,-14453,4315,-5129
-250,-14693,-2935,-10667,2601,-8843,-2117,-8747,6801,-661,32767,3625,10613,10687,-1501,593,1861,5051,3141,1723,-475,513,2283,-1225,695,-4883,-4811,-2161,-5935,-933,-5483,-6767,4213,-5507,15621,-917,32581,-331,18883,1819,22595,6293,29869,15265,17745,8751,18401,14891,7573,-7317,3005,-2739,6507,4841,885,-9067,-5605,-9867,-8917,-4715,-15939,-19507,9751,-10583
282,-16277,-2955,-10689,1169,-8881,-2693,-8621,5495,-789,32321,3115,8915,10197,-6997,-1061,1993,3477,3511,1581,27,789,2783,-293,811,-4309,-4335,-1957,-6485,-1681,-6347,-7973,4677,-6357,18035,-715,29857,-91,21995,1801,26197,6845,29229,16683,20405,9315,19957,16357,10473,-7813,5227,-2449,9985,5339,2403,-9621,-5747,-10497,-9643,-4393,-18893,-22387,14197,-14293
886,-15051,-2561,-9427,-651,-7497,-3063,-7157,3019,-789,26625,1961,5335,8105,-11297,-2577,1929,1259,3455,1211,567,981,2987,747,853,-3291,-3363,-1493,-6293,-2245,-6403,-8151,4723,-6351,18645,-357,21323,303,22737,1637,27065,6785,25889,16617,20873,8997,19555,16297,12373,-7329,6925,-1717,12247,5485,3721,-9065,-5137,-9803,-9129,-3509,-19349,-22455,16193,-16261
1444,-11253,-1755,-7125,-2155,-5101,-3019,-4799,87,-667,17545,479,875,5091,-14043,-3713,1619,-1141,2939,725,1185,1131,2861,1773,811,-1553,-1701,-735,-5077,-2517,-5751,-7305,4041,-5397,16651,105,16427,779,19947,1215,23883,5611,21649,14219,17959,7185,15953,13679,12235,-5781,7489,-725,12585,4759,4315,-6915,-3627,-7221,-6831,-1801,-16021,-18645,16193,-15489
1826,-5707,-555,-3989,-3207,-1789,-2517,-1711,-2683,-289,6853,-933,-3743,1493,-14913,-4355,1199,-3107,2025,239,1673,1157,2343,2571,721,429,219,143,-3155,-2337,-4189,-5333,2827,-3649,12577,595,10427,1259,14611,693,17939,3773,15277,10213,12755,4427,10403,9429,10625,-3499,7151,351,11323,3369,4437,-3947,-1637,-3755,-3511,93,-10561,-12891,13381,-11957
2006,631,859,-427,-3881,2077,-1461,1751,-4575,289,-4539,-1973,-7467,-2387,-13889,-4373,747,-4513,885,-197,1973,1129,1603,3029,631,2475,2263,1059,-603,-1601,-2117,-2581,1107,-1259,6965,979,1717,1573,7425,53,9819,1303,6613,4821,6005,979,3333,3671,7403,-785,5833,1315,8339,1387,3951,-409,649,251,533,1899,-3797,-5955,8677,-6621
2010,6723,2235,3137,-4049,5781,53,5067,-5659,929,-16139,-2667,-9943,-5471,-11019,-3765,261,-5335,-375,-491,2093,1057,723,3183,581,4271,4099,1819,2349,-327,363,779,-809,1477,405,1289,-8595,1813,-871,-547,531,-1371,-3669,-1397,-1579,-2619,-4661,-3119,3245,2259,3835,2181,4267,-681,3127,3437,3095,4419,4921,3603,3579,1531,3145,-395
1828,11977,3397,6117,-3621,8939,1757,7703,-5899,1627,-27265,-2955,-11211,-7479,-6537,-2517,-139,-5429,-1323,-595,1997,915,-171,3005,557,5385,5355,2307,5131,1269,2921,4265,-2379,4203,-6383,1429,-19739,1961,-9417,-1025,-9001,-3563,-14795,-7329,-9195,-5395,-12341,-9717,-1547,4955,1297,2699,-501,-2331,1861,6827,5161,7983,8907,4737,10843,8663,-2667,5943
1498,15669,4171,7907,-2501,10989,3339,9257,-5285,2219,-24129,-2807,-11089,-8427,-907,-789,-379,-4779,-2065,-569,1749,781,-811,2565,593,5947,5989,2577,7317,2985,5133,7331,-3543,6437,-11787,1489,-30721,1983,-16417,-1317,-16991,-5153,-26067,-11717,-15255,-7391,-18451,-15035,-6021,7003,-1461,2965,-5213,-3509,353,9317,6581,10467,11913,5289,17285,14923,-7639,11669
1024,17361,4421,8273,-1061,11733,4309,9589,-3925,2507,-18761,-2323,-9685,-8261,5045,1071,-555,-3419,-2593,-423,1315,629,-1333,1813,587,5787,5905,2507,8513,4385,6507,9445,-4361,7819,-15307,1355,-30949,1789,-20841,-1461,-21931,-6145,-31745,-14427,-18923,-8535,-22261,-18535,-9327,7917,-3759,2795,-8731,-4311,-1109,10477,7173,11561,13441,5157,21961,19317,-10789,16011
446,17133,4139,7401,567,11019,4693,8643,-2095,2475,-15747,-1527,-7103,-6819,10305,2749,-605,-1481,-2825,-213,791,411,-1683,821,549,4911,5065,2121,8741,5171,6955,10321,-4651,8277,-16663,1073,-29547,1463,-22315,-1397,-23361,-6401,-30787,-15093,-20011,-8523,-22891,-19585,-11587,7829,-5451,2199,-11157,-4649,-2287,10443,6891,11373,13605,4389,24197,21029,-12425,18213
-204,14509,3157,4939,2133,8469,4369,6231,111,2071,-9385,-469,-3549,-4201,13829,3991,-555,811,-2645,165,165,173,-1813,-267,429,3201,3435,1361,7675,5337,6595,9995,-4373,7811,-15777,667,-25891,1013,-20759,-1109,-21167,-5717,-27201,-13399,-18347,-7297,-20199,-17639,-12233,6581,-6379,1243,-12019,-4227,-3093,8771,5635,9493,11937,2795,22155,18347,-12753,18395
-630,10517,1897,1717,3383,5097,3601,3167,2341,1545,-1315,747,363,-933,15595,4619,-293,3017,-2051,593,-383,-47,-1623,-1197,383,1045,1317,421,5643,4897,5093,8021,-3277,6039,-11915,175,-18005,555,-15873,-533,-15701,-4043,-19795,-9263,-13871,-4799,-14409,-12951,-11159,4277,-6465,67,-11403,-3205,-3575,5905,3603,6435,8821,789,17079,12867,-11733,15895
-854,5335,459,-1919,4171,1213,2473,-421,4457,989,8373,1979,4411,2733,15493,4781,183,4883,-1077,1045,-747,-107,-1107,-1789,427,-1109,-849,-471,3007,4053,2837,5173,-1811,3669,-6749,-277,-8275,131,-9395,87,-8707,-1915,-10597,-4097,-7955,-1771,-7233,-6967,-8805,1435,-5781,-1001,-9483,-1749,-3561,2377,1147,2603,4907,-1187,10507,6033,-9013,11861
-956,-721,-863,-5189,4501,-2793,1057,-3803,5983,429,19187,2901,7855,6123,13161,4329,715,6005,139,1419,-931,-37,-325,-2095,479,-2853,-2635,-1225,21,2887,261,1737,-75,853,-629,-615,2315,-173,-1765,757,-355,549,-65,1803,-1045,1625,585,-257,-5147,-1631,-4245,-1827,-6273,147,-3019,-1605,-1427,-1665,417,-2739,3167,-1491,-5207,6581
-850,-6801,-1981,-7979,4245,-5979,-421,-6443,6981,-165,30291,3455,10219,8819,8987,3329,1263,6475,1455,1705,-931,137,683,-2083,581,-4059,-3875,-1775,-2863,1405,-2351,-1983,1691,-2031,5909,-843,13243,-381,6379,1289,8705,3019,11139,7619,6309,4843,8323,6261,-877,-4307,-2133,-2453,-2213,2085,-2003,-5141,-3499,-5461,-3957,-3857,-4421,-9015,-213,373
-582,-11693,-2689,-9921,3563,-8041,-1493,-8149,7319,-521,32767,3749,11131,10347,3659,1941,1669,6123,2565,1821,-747,331,1667,-1749,657,-4845,-4663,-2139,-4949,-59,-4353,-5061,3351,-4299,11937,-937,24245,-405,14099,1687,17377,5213,22345,12629,13363,7529,15013,11909,4023,-6235,693,-2751,2707,3989,-439,-7749,-4917,-8337,-7275,-4581,-11565,-15573,5331,-5971
-134,-14849,-2987,-10723,2387,-8927,-2283,-8791,6613,-713,32767,3539,10411,10657,-2219,259,1931,5045,3253,1791,-401,587,2431,-1069,759,-4877,-4817,-2165,-6155,-1117,-5781,-7121,4315,-5803,16151,-861,32767,-343,19675,1787,23637,6455,30931,15617,18405,8949,18881,15255,8137,-7511,3349,-2771,7099,5001,1131,-9323,-5765,-10123,-9195,-4771,-16481,-20165,10645,-11089
432,-15877,-2893,-10497,875,-8663,-2773,-8341,5083,-765,31369,2933,8405,9861,-7555,-1363,2001,3329,3549,1573,117,855,2891,-117,859,-4243,-4203,-1901,-6549,-1839,-6507,-8133,4693,-6469,18131,-675,28021,-69,22225,1737,26657,6869,28347,16689,20545,9311,20011,16395,10897,-7773,5541,-2349,10313,5419,2641,-9653,-5737,-10475,-9653,-4353,-18923,-22533,14725,-14449
1002,-14149,-2475,-9029,-989,-7113,-3083,-6725,2453,-835,24913,1681,4567,7529,-11585,-2849,1847,1003,3357,1129,693,1047,3029,951,901,-2965,-3051,-1367,-6101,-2327,-6401,-8117,4587,-6293,18219,-291,19925,389,22225,1557,26635,6561,25013,16137,20245,8663,18897,15731,12107,-7125,6829,-1643,12043,5291,3671,-8683,-4961,-9347,-8723,-3211,-18561,-21739,16373,-15915
1514,-10049,-1581,-6507,-2387,-4503,-2961,-4241,-535,-651,15463,191,21,4375,-13931,-3885,1515,-1387,2751,649,1261,1135,2795,1963,851,-1173,-1371,-579,-4769,-2513,-5503,-6987,3883,-5163,15839,203,15477,907,18945,1175,22933,5299,20629,13457,16901,6699,14933,12851,11797,-5355,7317,-581,12219,4459,4287,-6437,-3291,-6587,-6197,-1451,-14869,-17635,15741,-14549
1844,-4355,-367,-3349,-3373,-1119,-2349,-1109,-3093,-261,4613,-1131,-4491,715,-14421,-4373,1075,-3237,1803,145,1719,1133,2235,2695,725,853,619,347,-2715,-2213,-3857,-4887,2487,-3285,11403,673,8855,1301,13125,555,16427,3287,13739,9065,11299,3715,9003,8239,9839,-2989,6827,467,10579,2917,4331,-3347,-1261,-2999,-2733,393,-9123,-11653,12517,-10629
1988,1979,1097,337,-3989,2827,-1185,2473,-4823,419,-6843,-2107,-7989,-3117,-13027,-4299,619,-4555,617,-275,1979,1091,1445,3049,619,2837,2641,1269,-71,-1349,-1699,-2037,741,-851,5677,1057,-171,1621,5803,-87,8149,809,4757,3597,4433,279,1845,2351,6565,-171,5419,1469,7435,987,3817,299,1093,1071,1387,2261,-2293,-4659,7671,-5157
1952,7831,2413,3753,-4043,6443,343,5685,-5765,1043,-18455,-2775,-10283,-5955,-9861,-3573,139,-5275,-579,-541,2053,1035,555,3163,583,4539,4405,1989,2869,-25,815,1417,-1157,1967,-1051,1349,-10683,1845,-2655,-667,-1281,-1875,-5727,-2749,-3287,-3285,-6249,-4567,2101,2795,3209,2277,3105,-1075,2853,4139,3503,5165,5771,3893,5093,2795,1979,1069
1756,12911,3607,6613,-3403,9515,2133,8201,-5813,1771,-28517,-2927,-11271,-7775,-4997,-2157,-203,-5221,-1461,-597,1917,879,-279,2957,533,5559,5557,2411,5579,1611,3361,4843,-2581,4637,-7633,1493,-21891,1979,-11009,-1045,-10645,-3891,-16937,-8381,-10699,-5845,-13653,-10975,-2731,5389,553,2761,-1769,-2665,1481,7407,5461,8555,9601,4883,12235,9801,-3915,7251
1406,16197,4297,8139,-2197,11355,3659,9515,-4999,2325,-22487,-2695,-10819,-8459,837,-365,-407,-4385,-2141,-529,1673,789,-891,2465,619,6053,6107,2595,7573,3311,5469,7811,-3795,6749,-12807,1483,-31697,1931,-17739,-1371,-18273,-5471,-28171,-12587,-16429,-7809,-19529,-16101,-7023,7243,-2231,2891,-6373,-3849,-65,9621,6709,10785,12329,5229,18465,15829,-8593,12801
890,17417,4425,8227,-751,11797,4467,9557,-3611,2495,-18371,-2203,-9283,-8137,6633,1425,-597,-2921,-2653,-431,1233,619,-1381,1643,593,5717,5867,2465,8585,4587,6697,9691,-4485,8005,-15957,1339,-30677,1749,-21589,-1451,-22539,-6317,-31601,-14885,-19541,-8651,-22667,-19093,-10085,7973,-4331,2655,-9609,-4491,-1429,10561,7127,11605,13611,4949,22705,19717,-11349,16733
260,16587,3931,6923,889,10581,4683,8203,-1609,2341,-14445,-1353,-6359,-6379,11593,3029,-683,-891,-2835,-223,659,383,-1719,619,495,4665,4875,2013,8575,5237,6987,10315,-4645,8257,-16821,1005,-29099,1387,-22419,-1355,-23267,-6385,-30475,-15107,-20115,-8459,-22657,-19607,-12127,7639,-5893,1975,-11757,-4683,-2519,10241,6701,11117,13451,4079,24101,20547,-12709,18473
-280,13771,2965,4395,2455,7955,4335,5743,621,1979,-7847,-183,-2735,-3607,14827,4189,-533,1389,-2573,197,9,95,-1825,-459,363,2799,3091,1187,7253,5269,6367,9589,-4137,7477,-15111,591,-24325,983,-19885,-931,-20005,-5423,-25685,-12583,-17583,-6813,-18987,-16789,-12265,6151,-6603,1025,-12183,-4061,-3237,8235,5231,8939,11413,2389,21175,17065,-12717,17961
-686,9477,1627,1035,3595,4437,3477,2503,2795,1445,565,1003,1259,-299,16235,4709,-219,3551,-1877,649,-501,-65,-1569,-1289,351,677,997,267,5153,4799,4703,7459,-3035,5615,-11109,123,-16051,533,-14827,-375,-14469,-3729,-18129,-8373,-12939,-4305,-13035,-12027,-11191,3729,-6675,-181,-11451,-3057,-3689,5259,3093,5737,8165,339,15845,11397,-11269,15189
-918,3989,169,-2667,4267,373,2251,-1195,4821,853,10531,2197,5269,3455,15681,4739,283,5323,-853,1103,-821,-105,-971,-1877,379,-1451,-1205,-629,2419,3873,2411,4457,-1509,3141,-5713,-337,-6153,111,-8059,279,-7119,-1479,-8653,-2987,-6793,-1161,-5675,-5781,-8365,813,-5733,-1161,-9199,-1451,-3541,1569,619,1755,4043,-1573,9045,4331,-8379,10857
-988,-2283,-1187,-5879,4453,-3607,733,-4501,6207,245,21505,3003,8495,6763,12841,4137,811,6305,427,1463,-983,11,-93,-2135,465,-3127,-2941,-1387,-693,2597,-293,885,265,245,629,-675,4523,-189,-181,915,1547,1077,2101,3027,329,2311,2281,1105,-4461,-2283,-4021,-1975,-5739,491,-2869,-2495,-1949,-2587,-571,-3055,1477,-3403,-4319,5265
-838,-8083,-2103,-8453,4139,-6435,-659,-6837,7099,-181,32593,3567,10505,9249,8417,3105,1323,6571,1707,1727,-939,165,907,-2027,581,-4277,-4105,-1875,-3393,1109,-2851,-2827,2091,-2629,7297,-873,15493,-347,8101,1443,10771,3601,13397,8853,7825,5545,10031,7621,81,-4777,-1669,-2507,-1387,2485,-1717,-5781,-3851,-6135,-4809,-4027,-6199,-10885,875,-1185
-516,-12597,-2725,-10167,3363,-8267,-1629,-8361,7273,-493,32767,3759,11191,10549,2997,1637,1707,6123,2731,1791,-675,417,1875,-1589,695,-4881,-4699,-2137,-5213,-257,-4709,-5595,3551,-4651,12901,-939,26505,-379,15373,1717,18907,5509,24523,13259,14507,7817,16043,12609,4535,-6629,937,-2799,3211,4077,-299,-8131,-5161,-8747,-7703,-4663,-12801,-16843,6355,-7307
-54,-15445,-2997,-10817,2091,-8939,-2373,-8797,6391,-703,32767,3451,10215,10611,-2883,-61,1939,4885,3307,1745,-337,673,2565,-859,803,-4821,-4693,-2117,-6309,-1253,-5993,-7431,4439,-6011,16673,-855,32767,-245,20321,1815,24507,6569,31165,15963,18917,9109,19349,15595,8609,-7669,3637,-2679,7569,5097,1375,-9451,-5803,-10251,-9307,-4717,-17243,-21099,11541,-11989
512,-16201,-2923,-10453,491,-8539,-2901,-8257,4643,-811,30633,2705,7799,9507,-8149,-1717,1993,3003,3509,1453,201,885,2923,123,885,-4107,-4069,-1825,-6597,-1979,-6523,-8257,4741,-6519,18357,-585,26071,77,22443,1749,27027,6879,27553,16755,20649,9333,20111,16469,11205,-7767,5765,-2209,10667,5503,2911,-9585,-5665,-10411,-9603,-4141,-19457,-23169,15095,-15057
1108,-13659,-2283,-8597,-1333,-6587,-3115,-6309,1835,-757,23145,1387,3677,6993,-11897,-3105,1845,641,3255,1043,785,1071,2971,1163,859,-2709,-2769,-1215,-5979,-2465,-6317,-8099,4629,-6213,18185,-171,19077,533,22081,1569,26565,6487,24481,15939,19969,8497,18633,15509,12275,-6921,7033,-1389,12203,5293,3923,-8331,-4641,-8853,-8299,-2837,-18347,-21441,16331,-16257
1620,-9029,-1297,-5851,-2643,-3749,-2893,-3595,-1185,-521,13173,-101,-981,3665,-13889,-4049,1479,-1733,2593,531,1397,1163,2689,2123,811,-809,-939,-395,-4435,-2507,-5269,-6699,3631,-4843,15079,309,14117,983,17861,1013,21859,4939,19145,12597,15797,6101,13905,11989,11393,-5011,7173,-371,11741,4149,4307,-5811,-2923,-5865,-5501,-1089,-13857,-16547,15349,-14117
1918,-3147,-53,-2579,-3541,-267,-2155,-381,-3531,-75,2123,-1363,-5309,-109,-13987,-4425,1027,-3461,1579,65,1835,1155,2069,2799,715,1225,1029,553,-2261,-2089,-3445,-4359,2123,-2821,10197,771,6763,1365,11587,375,14789,2775,11639,7919,9797,2985,7571,7003,9077,-2517,6433,663,9737,2505,4203,-2597,-789,-2155,-1861,759,-7761,-10275,11817,-9641
2026,3179,1399,1057,-4043,3649,-919,3141,-5141,553,-9413,-2325,-8533,-3793,-12205,-4201,531,-4651,351,-359,2031,1111,1239,3131,645,3177,3029,1397,521,-1131,-1211,-1387,343,-267,4251,1157,-2667,1653,4041,-223,6235,219,2307,2229,2741,-523,201,861,5467,347,4811,1655,6283,491,3563,1117,1619,1995,2351,2651,-747,-3095,6615,-3931
1898,8949,2741,4393,-3973,7201,725,6273,-5879,1233,-21027,-2871,-10585,-6421,-8621,-3287,89,-5227,-791,-555,2049,1003,323,3131,533,4757,4653,2069,3443,285,1367,2121,-1449,2581,-2517,1387,-13377,1909,-4445,-721,-3221,-2309,-8357,-4005,-4933,-3819,-7771,-5995,1003,3339,2581,2415,1937,-1389,2571,4853,4011,5973,6661,4201,6613,4261,843,2371
1690,13825,3835,7113,-3181,10053,2513,8539,-5701,1973,-28383,-2909,-11227,-7991,-3451,-1755,-233,-5003,-1653,-599,1879,859,-479,2885,565,5675,5717,2449,6091,2017,3861,5499,-2901,5139,-8895,1495,-24617,1961,-12581,-1141,-12419,-4283,-19619,-9473,-12117,-6347,-15013,-12269,-3933,5815,-189,2799,-3063,-2931,1105,8005,5799,9141,10357,5015,13717,11267,-4875,8491
1300,16745,4405,8299,-1917,11637,3883,9637,-4739,2421,-20865,-2635,-10565,-8491,2485,83,-491,-4049,-2341,-533,1577,701,-1077,2309,603,5991,6075,2579,7941,3691,5797,8363,-3989,7141,-13717,1459,-31765,1899,-18825,-1425,-19499,-5749,-30531,-13285,-17409,-8087,-20481,-17059,-7955,7499,-2827,2891,-7341,-4005,-469,9995,6929,11157,12869,5311,19735,17065,-9131,13889
754,17569,4369,8075,-471,11733,4521,9397,-3255,2475,-17749,-2117,-8745,-7867,8193,1813,-645,-2441,-2793,-393,1109,553,-1553,1429,567,5495,5675,2385,8757,4823,6831,10007,-4613,8181,-16469,1259,-30549,1653,-22149,-1461,-23127,-6453,-31497,-15221,-20051,-8777,-23043,-19637,-10987,7957,-4907,2501,-10437,-4663,-1815,10645,7125,11683,13825,4917,23531,20457,-11653,17473
138,16245,3755,6467,1263,10129,4627,7745,-1149,2263,-13121,-1131,-5557,-5823,12823,3427,-693,-277,-2859,-95,517,293,-1835,341,491,4245,4501,1813,8429,5333,6949,10345,-4599,8219,-16773,915,-28449,1323,-22187,-1269,-22763,-6263,-29779,-14829,-19877,-8213,-22117,-19321,-12501,7425,-6211,1851,-12117,-4587,-2725,9957,6517,10821,13239,3883,23909,20227,-12777,18757
-376,13165,2725,3765,2763,7301,4181,5121,1141,1901,-6099,85,-1783,-2917,15727,4469,-501,2025,-2499,315,-113,75,-1803,-687,405,2285,2609,965,6921,5281,6109,9285,-3957,7163,-14505,445,-22689,845,-19039,-855,-19009,-5147,-24239,-11977,-16859,-6411,-17921,-16085,-12343,5653,-6735,741,-12363,-3957,-3403,7701,4821,8323,10889,1995,20395,16211,-12587,17685
-704,8741,1401,349,3787,3685,3243,1835,3273,1349,2579,1291,2179,515,16821,4855,-171,4105,-1739,723,-555,-75,-1493,-1455,365,119,429,53,4653,4677,4233,6953,-2773,5189,-10171,-21,-14027,389,-13601,-303,-13091,-3349,-16329,-7491,-11857,-3745,-11575,-10915,-10805,3115,-6551,-427,-11295,-2805,-3701,4551,2597,4933,7433,-85,14679,10135,-10757,14635
-950,3055,-149,-3365,4395,-531,1919,-2005,5267,713,12841,2379,6197,4199,15761,4753,341,5691,-645,1153,-845,-87,-859,-1957,383,-1897,-1611,-789,1873,3693,1861,3851,-1253,2635,-4651,-421,-3931,-9,-6675,323,-5573,-1093,-6581,-2051,-5565,-557,-4139,-4643,-8087,137,-5653,-1373,-8955,-1189,-3541,811,73,939,3245,-1861,7781,2987,-7621,10131
-960,-3259,-1387,-6485,4453,-4309,373,-5065,6475,75,23925,3095,9141,7351,12523,4011,885,6507,657,1515,-991,11,73,-2203,447,-3511,-3299,-1495,-1321,2277,-859,173,641,-363,1899,-703,6819,-277,1403,1029,3345,1605,4295,4187,1719,3037,3925,2413,-3759,-2859,-3679,-2121,-5097,943,-2683,-3243,-2395,-3409,-1425,-3243,85,-4831,-3387,4329
-750,-8811,-2271,-8917,4099,-6957,-887,-7283,7301,-321,32767,3611,10903,9581,7827,2891,1391,6691,1915,1749,-891,173,1093,-2035,593,-4561,-4331,-1979,-3851,809,-3317,-3465,2413,-3117,8483,-917,17809,-411,9685,1483,12553,3991,15651,9781,9189,6069,11523,8715,853,-5249,-1261,-2605,-669,2837,-1477,-6365,-4193,-6811,-5463,-4203,-7557,-12119,2005,-2157
-426,-12963,-2807,-10459,3165,-8559,-1837,-8587,7193,-597,32767,3701,11171,10603,2179,1323,1757,6037,2861,1803,-607,439,2001,-1553,699,-5011,-4847,-2197,-5501,-501,-5047,-6043,3797,-5013,13769,-965,28777,-417,16641,1723,20291,5765,26583,13893,15573,8151,17057,13397,5393,-6947,1491,-2795,3989,4353,43,-8533,-5395,-9195,-8147,-4699,-13781,-17711,7597,-8103
84,-15327,-3003,-10855,1771,-9003,-2517,-8833,6155,-757,32767,3285,9941,10517,-3755,-427,1963,4741,3381,1709,-213,703,2607,-763,835,-4753,-4691,-2101,-6421,-1449,-6213,-7683,4483,-6191,17047,-859,32767,-275,20865,1787,25185,6619,30857,16117,19331,9111,19713,15827,9003,-7851,3987,-2665,7989,5139,1617,-9591,-5877,-10415,-9455,-4613,-17573,-21413,12553,-12373
642,-15489,-2837,-10197,85,-8277,-2967,-7973,4161,-827,29457,2395,7083,9035,-8837,-2021,1967,2733,3515,1403,325,941,2951,229,875,-3935,-3941,-1751,-6571,-2091,-6591,-8309,4691,-6507,18337,-523,24215,131,22485,1707,27141,6817,27017,16721,20655,9237,20165,16427,11375,-7755,5995,-2091,10885,5541,3145,-9509,-5547,-10305,-9515,-3923,-19351,-22965,15605,-15009
1252,-12375,-2113,-8101,-1603,-6089,-3063,-5803,1315,-703,21291,1075,2851,6341,-12133,-3287,1773,331,3159,939,939,1105,2955,1325,885,-2369,-2479,-1111,-5717,-2475,-6239,-7941,4421,-5995,17603,-107,18065,581,21317,1415,25675,6165,23619,15241,19181,8005,17797,14773,11907,-6639,6965,-1271,11939,5029,3947,-7915,-4395,-8341,-7803,-2491,-17291,-20355,16347,-15627
1686,-7459,-1065,-5293,-2853,-3113,-2773,-3003,-1705,-453,11029,-423,-1865,2921,-13765,-4143,1365,-1963,2389,417,1501,1173,2605,2285,803,-459,-619,-259,-4027,-2443,-4939,-6275,3285,-4443,14055,395,12745,1029,16587,859,20395,4459,17827,11603,14571,5429,12725,10955,10773,-4539,6965,-187,11183,3823,4277,-5221,-2549,-5161,-4819,-677,-12449,-15211,14779,-12833
1940,-1547,235,-1935,-3713,469,-1941,299,-3905,19,-169,-1621,-5999,-907,-13569,-4439,885,-3619,1291,-69,1875,1171,1911,2859,669,1581,1371,683,-1739,-1931,-3047,-3829,1749,-2285,8981,823,4965,1421,10075,259,13045,2199,9975,6741,8363,2263,6251,5771,8229,-1979,6069,867,8915,2101,4097,-1899,-341,-1375,-1043,1173,-6227,-8833,10795,-8083
2010,4693,1673,1751,-4101,4425,-585,3803,-5333,683,-11707,-2453,-9025,-4417,-11333,-4063,443,-4683,85,-373,2053,1067,1045,3145,605,3531,3331,1535,1109,-875,-749,-751,-45,297,2911,1187,-4709,1723,2391,-277,4373,-347,373,947,1213,-1239,-1239,-535,4393,949,4353,1845,5295,101,3363,1941,2091,2853,3273,3051,815,-1623,5523,-2325
1902,10373,3029,5035,-3835,7945,1109,6869,-5893,1405,-23275,-2861,-10771,-6821,-7313,-2985,45,-5051,-981,-555,2057,977,191,3141,587,4987,4901,2173,4021,673,1867,2825,-1797,3163,-3933,1429,-15541,1939,-6227,-815,-5155,-2843,-10449,-5355,-6549,-4443,-9303,-7509,-437,3829,1865,2507,621,-1845,2177,5589,4373,6731,7531,4433,8229,5803,-329,3919
