2068,10201,2523,4989,-5587,7627,-7189,6539,-8973,597,-28041,-3657,-13461,-8539,-12341,-5203,213,-6127,329,-395,2159,1077,363,3415,651,5483,5427,2537,7587,8427,2601,4227,-1469,4203,-3287,1771,-17781,2357,-5739,-559,-4957,-2723,-12457,-4891,-5995,-4405,-9545,-7187,-151,3691,1963,2121,1533,-2389,1717,5641,4137,6867,7531,4597,8745,6805,483,3323
1832,14739,3531,7489,-4885,10251,-6037,8571,-8913,1371,-25217,-3745,-14019,-10059,-7547,-3817,-117,-5833,-749,-547,2037,1013,-361,3227,703,6495,6549,2987,10921,11507,5381,8257,-2891,7073,-9963,1897,-29139,2469,-14187,-969,-14511,-4661,-23925,-10381,-13461,-6917,-17025,-13573,-5019,6197,-821,2549,-3473,-3733,379,8747,5975,10053,11189,5525,15875,13717,-5533,9545
1346,16899,3941,8257,-3567,11393,-4117,9269,-7639,1899,-15523,-3337,-12949,-10147,-1937,-1957,-401,-4779,-1563,-555,1653,863,-919,2645,715,6693,6805,3081,12651,13173,7489,11285,-3803,9045,-14537,1815,-31493,2413,-19971,-1135,-21077,-5881,-31877,-13805,-18263,-8379,-21947,-17875,-8459,7715,-3067,2769,-7259,-4439,-799,10453,7019,11733,13349,5771,21157,18667,-10277,14727
810,17453,4011,7941,-1835,11349,-1845,8987,-5659,2197,-11665,-2491,-10661,-8919,3909,165,-533,-3221,-2181,-469,1133,661,-1355,1739,659,6109,6273,2769,12883,13393,8331,12597,-4169,9747,-16451,1533,-30417,2121,-22199,-1131,-23401,-6251,-31425,-15019,-20019,-8707,-23563,-19573,-10615,8045,-4613,2507,-9693,-4725,-1771,10839,7173,11969,13985,5249,24097,21185,-13249,17473
170,15471,3503,5993,405,9515,921,7171,-2513,2261,-5725,-1147,-6693,-5973,9083,2341,-577,-859,-2507,-265,533,431,-1577,673,575,4725,4937,2091,11403,11867,8157,12497,-4177,9517,-16533,1105,-27925,1609,-21993,-1045,-22703,-6011,-29441,-14373,-19541,-8023,-22273,-18823,-11521,7445,-5545,1911,-10869,-4373,-2437,9815,6475,10693,13003,3893,23553,19913,-14357,18363
-380,11797,2531,3019,2429,6473,3305,4401,821,2057,2581,343,-2133,-2287,12347,4009,-429,1333,-2537,53,-107,173,-1553,-485,445,2519,2783,1045,8227,8683,6765,10413,-3433,7765,-13483,445,-20873,955,-17931,-657,-18015,-4645,-22751,-10843,-15781,-5819,-17243,-14711,-10409,5599,-5563,939,-10387,-3275,-2771,7211,4791,7891,10251,1833,19153,15049,-14309,16597
-758,6827,1317,-599,4101,2763,5121,1061,4107,1711,12517,1877,2693,1931,13663,5035,-85,3365,-2151,411,-555,23,-1205,-1333,417,117,403,-107,4193,4739,4253,6999,-2217,5085,-8597,-169,-11413,301,-11813,-147,-11395,-2647,-13931,-5841,-10149,-2853,-10325,-8869,-8117,3061,-4905,-93,-8683,-1749,-2715,3823,2601,4241,6517,-341,12841,8453,-12297,12889
-970,681,-71,-4285,5207,-1443,6325,-2619,7177,1281,23639,3205,7427,6185,13077,5461,373,4949,-1363,873,-859,-21,-565,-1887,395,-2187,-1963,-1119,-425,277,1257,2853,-629,1883,-2453,-629,-907,-161,-4263,465,-3137,-181,-3563,75,-3339,567,-2455,-2083,-4501,89,-3421,-965,-5581,273,-2155,-209,45,-131,2001,-2331,5529,907,-8753,7827
-970,-5643,-1173,-7211,5637,-4907,6739,-5399,9307,785,32767,4059,10997,9579,10515,5189,853,5733,-307,1251,-997,27,309,-2181,427,-3905,-3723,-1899,-4843,-4011,-2067,-1937,1105,-1731,4437,-1077,10051,-617,4209,933,6189,2385,7663,6295,4257,4059,5793,4971,107,-2899,-1163,-1705,-1389,2315,-1173,-4235,-2405,-4461,-2789,-3849,-2245,-6957,-3915,1499
-812,-11157,-1975,-9579,5407,-7403,6357,-7511,10475,311,32767,4555,12933,11729,6187,4215,1323,5731,907,1533,-913,155,1195,-2099,495,-5035,-4869,-2431,-8043,-7003,-4763,-5995,2613,-4629,10773,-1337,21125,-867,12339,1243,15285,4583,19127,11547,11693,6891,13121,10967,4717,-5193,1385,-2199,3223,4099,109,-7255,-4165,-7827,-6677,-4923,-9771,-14057,2261,-4971
-490,-15221,-2549,-10919,4363,-8819,4859,-8629,10037,-187,32767,4443,12773,12299,621,2525,1685,4975,2069,1707,-703,337,2005,-1643,581,-5523,-5365,-2643,-10005,-8713,-6749,-8821,3755,-6675,15811,-1389,32003,-907,19035,1451,22825,6165,29829,15397,17847,8905,18293,15277,8923,-6859,3913,-2421,7745,5331,1461,-9307,-5295,-10093,-9125,-5345,-15751,-19563,8639,-10657
20,-17185,-2773,-11131,2747,-9079,2689,-8723,8469,-511,32767,3857,11029,11731,-5289,517,1877,3413,2899,1717,-283,599,2571,-833,681,-5163,-5079,-2491,-10581,-9061,-7851,-10385,4453,-7725,18949,-1197,31347,-585,23109,1643,27467,6957,30021,17353,21471,9899,20689,17259,11811,-7573,5973,-2259,11243,5885,2787,-10089,-5659,-11013,-10149,-5137,-19329,-23041,14411,-14849
680,-16169,-2525,-10027,557,-7931,-341,-7527,5301,-759,25771,2625,7051,9493,-10437,-1787,1899,1471,3349,1589,297,861,2849,183,767,-4137,-4163,-2011,-9819,-8209,-8001,-10581,4641,-7755,19955,-821,21739,-107,24373,1629,28713,7007,25377,17573,22443,9823,20763,17425,13477,-7379,7407,-1773,13451,5931,3797,-9717,-5281,-10561,-9857,-4301,-20107,-23307,17825,-17163
1332,-12309,-1899,-7669,-1801,-5611,-3369,-5333,1173,-937,15681,885,1775,6019,-14197,-3713,1701,-875,3419,1299,1005,1129,2863,1353,851,-2283,-2379,-1155,-7365,-5751,-7235,-9379,4155,-6591,18395,-223,15425,529,21973,1355,25891,6005,21301,15393,19837,8107,17473,14955,13067,-6067,7771,-1051,13643,4955,4161,-7637,-3979,-8063,-7605,-2579,-16641,-19233,18615,-16659
1786,-6957,-1091,-4779,-3561,-2689,-5507,-2581,-2859,-949,4477,-949,-3669,1901,-16193,-5009,1299,-3027,3017,845,1621,1195,2473,2373,789,-165,-297,-147,-4001,-2537,-5295,-6691,3075,-4373,14197,439,9541,1195,16453,901,19857,4181,14913,11445,14531,5355,11819,10689,11241,-3927,7275,-107,12293,3415,4187,-4675,-2115,-4501,-4261,-491,-11095,-13481,16341,-13035
2052,-571,123,-1239,-4885,1099,-6907,811,-6035,-619,-7149,-2369,-8481,-2667,-16339,-5761,835,-4827,2227,317,1963,1163,1773,2963,659,2037,1873,939,9,1285,-2779,-3285,1647,-1637,8849,1067,1259,1791,9545,437,12099,1953,6629,6447,7953,2085,5037,5271,8171,-1397,6007,811,9553,1431,3689,-1169,53,-459,-235,1581,-4501,-6683,11381,-7843
2130,5887,1483,2427,-5499,4941,-7333,4225,-7969,19,-18955,-3247,-11701,-6411,-14509,-5713,403,-5673,1147,-157,2139,1129,929,3331,619,4235,4043,1949,4443,5457,131,843,-165,1621,2221,1545,-8875,2193,1195,-183,2751,-795,-3491,87,183,-1817,-3083,-1643,3669,1487,3821,1621,5257,-931,2677,2805,2437,3849,4271,3477,2965,943,5537,-1621
2048,11561,2749,5675,-5465,8353,-6933,7141,-8993,759,-29643,-3723,-13673,-8995,-11029,-4887,85,-5931,19,-447,2149,1045,149,3383,599,5741,5723,2649,8449,9189,3219,5227,-1847,4875,-4991,1773,-20011,2399,-7809,-661,-7211,-3173,-14629,-6327,-7915,-4983,-11425,-8811,-1303,4245,1205,2199,331,-2743,1367,6427,4627,7659,8469,4853,10475,8357,-699,4947
1762,15547,3595,7745,-4631,10581,-5615,8843,-8683,1451,-23105,-3701,-13841,-10197,-6075,-3397,-213,-5507,-975,-595,1967,943,-503,3115,677,6601,6665,3045,11477,11995,5873,9111,-3137,7589,-11301,1877,-31063,2467,-15855,-1025,-16367,-4955,-26123,-11411,-14891,-7345,-18475,-14859,-5971,6565,-1549,2593,-4563,-3987,19,9285,6291,10561,11881,5653,17303,14891,-6677,11003
1278,17451,4021,8337,-3179,11575,-3589,9429,-7273,2005,-14337,-3167,-12555,-10027,-323,-1453,-427,-4527,-1707,-581,1595,803,-1029,2453,685,6621,6731,3029,12899,13397,7697,11695,-3893,9269,-15169,1781,-31243,2395,-20739,-1119,-21889,-5989,-31845,-14295,-18949,-8581,-22667,-18543,-9079,7843,-3607,2699,-8029,-4609,-1097,10693,7141,11891,13701,5701,22155,19473,-11073,15663
702,17645,4021,7829,-1301,11309,-1171,8907,-4971,2339,-10917,-2201,-9875,-8405,5579,785,-533,-2603,-2261,-445,1079,619,-1403,1535,663,5941,6111,2689,12931,13377,8341,12747,-4257,9861,-16897,1445,-30293,2021,-22693,-1173,-23809,-6331,-31313,-15339,-20481,-8789,-23917,-20001,-11213,7957,-5125,2347,-10427,-4873,-2059,10881,7133,11921,14099,5045,24721,21577,-13569,18091
52,15241,3397,5573,939,9099,1557,6793,-1737,2283,-4287,-853,-5703,-5289,10443,2857,-523,-361,-2565,-215,437,389,-1621,427,539,4333,4565,1899,11051,11479,8011,12397,-4161,9397,-16479,955,-26963,1483,-21771,-1003,-22191,-5875,-28517,-14125,-19375,-7787,-21889,-18603,-11867,7131,-5987,1685,-11371,-4371,-2713,9525,6209,10347,12747,3531,23331,19419,-14465,18651
-522,11109,2281,2315,2859,5747,3797,3765,1559,1963,4581,621,-1077,-1495,13205,4333,-373,1869,-2473,87,-235,109,-1519,-731,417,2003,2249,759,7525,7977,6367,9975,-3281,7397,-12903,321,-19275,787,-17129,-593,-16939,-4317,-21211,-10145,-15093,-5357,-16293,-13931,-10313,5131,-5743,749,-10445,-3031,-2869,6709,4405,7279,9709,1419,18271,13893,-14075,16401
-854,5897,1029,-1371,4459,1941,5521,347,4869,1627,14851,2155,3797,2837,14187,5289,7,3905,-1979,465,-677,-69,-1115,-1519,361,-491,-213,-347,3307,3795,3675,6235,-1875,4497,-7483,-243,-9429,203,-10391,11,-9637,-2101,-11731,-4693,-8961,-2203,-8843,-7605,-7519,2455,-4809,-235,-8293,-1317,-2677,3137,2093,3423,5749,-759,11563,6877,-11721,12213
-1008,-247,-219,-4799,5409,-2085,6539,-3117,7699,1235,26065,3429,8245,6929,13147,5521,493,5157,-1143,885,-943,-65,-425,-2021,381,-2633,-2411,-1315,-1323,-661,551,1911,-299,1173,-1243,-735,1271,-299,-2645,545,-1189,341,-1029,1193,-1953,1227,-805,-757,-3781,-597,-3221,-1131,-5015,643,-2095,-977,-499,-981,1129,-2651,4133,-747,-7853,6869
-982,-6435,-1291,-7627,5737,-5381,6831,-5773,9685,749,32767,4233,11541,10103,10241,5099,977,5771,-43,1285,-1003,75,469,-2197,443,-4161,-3947,-1975,-5483,-4643,-2667,-2721,1349,-2295,5479,-1141,12277,-687,5685,991,8027,2805,10261,7171,5547,4571,7209,5945,605,-3435,-1017,-1843,-859,2581,-1109,-4769,-2773,-5125,-3451,-4059,-3541,-8391,-2661,617
-806,-11851,-2133,-9879,5365,-7763,6313,-7789,10587,235,32767,4587,13147,11959,5723,4009,1369,5869,1173,1577,-917,209,1355,-2069,523,-5225,-5029,-2471,-8533,-7443,-5189,-6511,2849,-5035,11637,-1355,23363,-915,13547,1259,16853,4917,21633,12227,12763,7315,14163,11747,5335,-5591,1655,-2277,3921,4341,299,-7659,-4395,-8357,-7147,-5077,-10901,-15237,3627,-5769
-426,-15489,-2603,-10967,4171,-8885,4633,-8633,9877,-215,32767,4373,12619,12267,65,2267,1657,4699,2267,1707,-651,405,2149,-1555,605,-5539,-5381,-2633,-10247,-8907,-7057,-9181,3963,-6955,16513,-1349,32767,-845,19947,1557,24049,6419,31429,15873,18603,9149,18965,15765,9489,-7099,4245,-2419,8371,5459,1733,-9515,-5431,-10411,-9367,-5413,-16521,-20439,9873,-11339
146,-16899,-2699,-10965,2517,-8929,2373,-8523,8149,-523,31873,3695,10533,11445,-5747,187,1835,3253,2991,1707,-179,651,2635,-663,725,-5033,-4949,-2411,-10475,-8971,-8005,-10459,4459,-7769,19035,-1135,29477,-521,23249,1621,27793,6953,28709,17269,21521,9815,20627,17193,12011,-7627,6211,-2197,11539,5851,2999,-10007,-5621,-11025,-10091,-5035,-19473,-23237,15205,-15147
776,-15241,-2415,-9557,159,-7489,-823,-7093,4615,-789,23909,2293,6109,8843,-10773,-2155,1815,939,3345,1527,417,907,2837,383,779,-3837,-3843,-1857,-9399,-7787,-7923,-10411,4535,-7605,19657,-703,20129,9,23989,1617,28419,6827,24749,17141,21921,9509,20161,16937,13237,-7211,7445,-1685,13397,5715,3857,-9325,-5079,-10129,-9397,-4015,-19461,-22661,18049,-16983
1398,-11147,-1781,-7155,-2181,-5099,-3759,-4821,421,-983,13509,467,773,5225,-14191,-3977,1573,-1297,3309,1173,1111,1107,2741,1519,785,-1901,-2019,-969,-6773,-5165,-6903,-8875,3947,-6187,17409,-85,14485,677,20741,1281,24747,5611,20241,14485,18613,7511,16233,13971,12405,-5705,7637,-907,13231,4609,4161,-7029,-3667,-7349,-6901,-2149,-15589,-18295,18243,-15765
1814,-5503,-837,-4063,-3811,-1909,-5697,-1873,-3499,-913,2203,-1259,-4629,1003,-15765,-5173,1157,-3455,2821,693,1653,1153,2299,2453,713,267,83,85,-3307,-1829,-4843,-6079,2795,-3893,13073,585,8285,1365,15019,835,18473,3771,13587,10411,13099,4653,10467,9573,10403,-3497,7057,13,11665,3013,4097,-3947,-1725,-3691,-3419,-47,-9893,-12363,15265,-11845
2088,1115,475,-383,-4997,2005,-6901,1643,-6441,-471,-9479,-2549,-9141,-3483,-15447,-5723,725,-4629,1963,203,2035,1145,1579,3041,663,2487,2309,1163,907,2143,-2259,-2493,1237,-981,7383,1157,-467,1851,7701,277,10273,1347,4787,4989,6153,1131,3301,3715,6933,-893,5443,885,8371,801,3381,-299,467,427,737,1995,-3011,-5267,10065,-6379
2132,7383,1791,3209,-5537,5773,-7159,4933,-8213,151,-21281,-3375,-12149,-6985,-13291,-5557,315,-5845,907,-203,2191,1105,779,3365,677,4585,4425,2139,5357,6283,761,1813,-627,2363,431,1569,-10947,2213,-991,-291,629,-1429,-5673,-1553,-1829,-2679,-5075,-3439,2271,2069,3093,1733,3863,-1469,2283,3689,2871,4695,5259,3797,4581,2443,4099,43
1978,12741,2991,6255,-5329,9003,-6571,7625,-8969,891,-29739,-3787,-13757,-9365,-9455,-4583,-53,-5989,-267,-491,2133,971,-53,3317,661,5961,5955,2763,9205,9845,3819,6147,-2225,5513,-6723,1809,-22245,2409,-9933,-763,-9363,-3685,-16963,-7771,-9863,-5679,-13267,-10451,-2773,4743,363,2251,-1175,-3167,939,7147,4981,8395,9377,5079,12037,9769,-2165,6545
1642,16329,3787,8053,-4353,11025,-5067,9099,-8357,1589,-21077,-3595,-13545,-10273,-4267,-2897,-299,-5147,-1189,-593,1901,893,-683,2965,683,6699,6725,3077,11931,12427,6365,9837,-3351,8043,-12503,1901,-31825,2475,-17381,-1051,-17909,-5291,-28485,-12333,-16293,-7749,-19779,-16075,-7161,6891,-2283,2647,-5845,-4235,-395,9787,6507,11051,12507,5813,18581,16067,-7913,12405
1132,17847,4109,8415,-2773,11765,-2961,9451,-6767,2101,-13333,-2987,-12035,-9875,1581,-917,-469,-3989,-1883,-555,1467,749,-1189,2243,681,6573,6645,2967,13009,13507,7981,12141,-4097,9541,-16017,1739,-31063,2329,-21715,-1189,-22667,-6235,-31785,-14915,-19803,-8795,-23461,-19365,-9967,7909,-4119,2667,-8977,-4809,-1375,10863,7169,12041,13987,5609,23051,20193,-11845,16675
522,17419,3927,7467,-821,11041,-469,8533,-4203,2309,-9539,-1949,-8963,-7867,7301,1299,-629,-2197,-2391,-427,915,587,-1513,1259,631,5701,5819,2549,12693,13173,8365,12843,-4331,9877,-17235,1355,-29827,1883,-22997,-1131,-23809,-6411,-31105,-15511,-20769,-8809,-23937,-20245,-11787,7915,-5461,2263,-11061,-4929,-2251,10819,7057,11809,14059,4821,24963,21537,-13829,18667
-146,14635,3183,5009,1361,8555,2177,6239,-1007,2219,-2477,-585,-4693,-4565,11707,3245,-587,203,-2645,-181,247,301,-1681,107,529,3839,4069,1653,10347,10837,7791,12027,-4055,9053,-16115,811,-25451,1293,-21163,-917,-21157,-5659,-27081,-13611,-18875,-7443,-20925,-17995,-11841,6789,-6059,1495,-11553,-4179,-2789,9047,5867,9811,12283,3125,22495,18347,-14643,18581
-598,10347,2057,1711,3243,5163,4299,3233,2283,1941,6629,929,-37,-661,14101,4667,-299,2469,-2479,173,-323,69,-1497,-931,421,1515,1755,549,6697,7165,5877,9269,-3029,6843,-12097,215,-17153,677,-16033,-383,-15493,-3925,-19287,-9237,-14155,-4791,-14891,-12933,-10193,4619,-5803,521,-10453,-2799,-2961,6091,3951,6613,9061,983,16995,12453,-13861,15893
-896,4955,833,-2021,4787,1269,5941,-297,5659,1627,17131,2517,4937,3765,14859,5547,149,4459,-1877,595,-725,-65,-1001,-1681,401,-887,-631,-565,2437,3001,3083,5429,-1637,3893,-6541,-375,-7093,81,-9153,93,-8069,-1775,-9633,-3835,-7931,-1643,-7405,-6583,-7271,1867,-4747,-485,-8193,-1109,-2707,2399,1589,2645,4949,-1237,10187,5381,-11141,11521
-1042,-1353,-443,-5355,5559,-2725,6773,-3669,8287,1173,28451,3627,9217,7669,13449,5635,581,5405,-979,1035,-955,-41,-267,-2103,439,-2987,-2775,-1489,-2261,-1493,-85,1045,-41,479,-149,-859,3675,-427,-1257,619,579,747,1153,2251,-795,1881,687,379,-3201,-1187,-2923,-1309,-4595,939,-1941,-1755,-1005,-1857,243,-3047,2651,-2339,-7059,5989
-982,-7497,-1493,-8131,5765,-5911,6921,-6283,10091,645,32767,4363,12169,10641,10197,5077,1035,6075,189,1365,-1003,69,631,-2211,459,-4457,-4261,-2139,-6209,-5301,-3275,-3565,1619,-2967,6611,-1225,14699,-787,7125,1045,9835,3159,12489,8111,6757,5109,8629,7019,1345,-3891,-645,-1961,-275,2899,-855,-5387,-3167,-5813,-4245,-4311,-5065,-9943,-1581,-431
-748,-12603,-2261,-10159,5243,-7989,6161,-8017,10665,161,32767,4619,13313,12195,5417,3849,1407,5777,1361,1589,-877,211,1515,-2011,529,-5417,-5229,-2569,-9001,-7877,-5611,-7157,3093,-5515,12635,-1365,25761,-919,14917,1397,18519,5291,23809,13061,13909,7763,15371,12609,6027,-5931,2027,-2315,4591,4669,585,-8087,-4681,-8779,-7637,-5157,-12267,-16565,4693,-6805
-294,-15649,-2603,-10933,3925,-8843,4331,-8631,9705,-237,32767,4297,12459,12229,-321,2049,1705,4701,2449,1717,-555,447,2237,-1399,621,-5493,-5397,-2641,-10345,-8983,-7339,-9573,4077,-7215,16997,-1361,32767,-789,20683,1519,25015,6507,32009,16109,19179,9323,19401,15937,9845,-7253,4469,-2411,8773,5531,1943,-9653,-5543,-10567,-9513,-5401,-17235,-21175,10995,-12037
236,-16581,-2641,-10719,2205,-8629,1931,-8277,7645,-537,30547,3491,9941,11051,-6107,-161,1851,2903,3109,1707,-53,715,2709,-477,747,-4869,-4819,-2325,-10343,-8821,-8043,-10509,4507,-7787,19019,-1075,27349,-415,23305,1579,27973,6901,27625,17201,21447,9769,20553,16991,12075,-7573,6309,-2143,11659,5821,3127,-9937,-5591,-10917,-9965,-4933,-19621,-23403,16073,-15319
932,-14315,-2265,-9051,-299,-6969,-1373,-6631,3875,-837,21889,1957,5227,8237,-10923,-2467,1803,693,3383,1519,557,955,2887,603,801,-3489,-3561,-1697,-8913,-7277,-7811,-10223,4437,-7443,19203,-599,18605,117,23341,1501,27821,6579,24133,16603,21141,9129,19459,16229,12843,-6981,7307,-1603,13047,5463,3803,-8873,-4847,-9589,-8867,-3669,-18741,-21909,18315,-16659
1518,-9799,-1553,-6455,-2485,-4331,-4139,-4163,-379,-897,11243,169,-265,4459,-13975,-4137,1519,-1583,3237,1119,1259,1131,2709,1725,805,-1515,-1621,-763,-6069,-4475,-6547,-8341,3745,-5771,16465,35,13603,819,19543,1201,23635,5227,19337,13669,17365,6987,15177,13015,11841,-5301,7341,-731,12661,4283,4075,-6389,-3307,-6555,-6121,-1725,-14475,-17233,17963,-14731
1914,-3767,-485,-3179,-3967,-923,-5905,-1053,-4105,-725,-197,-1525,-5551,107,-15139,-5189,1089,-3483,2653,593,1749,1175,2159,2603,725,725,577,309,-2369,-915,-4341,-5341,2455,-3285,11733,701,6741,1429,13331,677,16745,3163,12085,9097,11377,3829,8913,8101,9291,-2997,6383,151,10469,2399,3775,-3125,-1323,-2779,-2441,325,-8303,-10795,14497,-10437
2090,2731,787,471,-5073,2917,-6985,2415,-6813,-347,-11909,-2757,-9733,-4307,-14453,-5611,649,-5075,1711,87,2067,1131,1395,3109,651,2955,2757,1387,1931,3119,-1621,-1531,757,-261,5673,1271,-2633,1909,5611,101,8043,649,2747,3405,4129,213,1417,1873,5531,-293,4651,1033,6933,157,3051,619,939,1441,1845,2339,-1215,-3531,9163,-4597
2056,8667,2027,3885,-5467,6539,-7061,5547,-8405,265,-23691,-3547,-12451,-7585,-11957,-5291,235,-5411,603,-309,2155,1065,587,3333,619,4821,4717,2271,6219,7103,1441,2795,-1029,3059,-1315,1645,-13355,2237,-3115,-429,-1655,-1993,-7955,-3051,-3819,-3435,-6901,-5267,875,2613,2297,1803,2389,-1891,1961,4461,3307,5577,6275,4079,6251,3963,3233,1833
1900,13769,3195,6805,-5107,9593,-6277,8085,-8859,1067,-28627,-3773,-13697,-9621,-7747,-4165,-107,-5627,-515,-581,2027,955,-207,3233,619,6057,6057,2799,9829,10453,4371,6925,-2449,6053,-8137,1833,-24683,2411,-11703,-805,-11307,-4007,-19291,-8835,-11465,-6109,-14627,-11861,-3995,5213,-373,2361,-2537,-3363,629,7831,5295,9089,10175,5289,13451,10973,-2991,8085
1570,17077,3979,8401,-3913,11447,-4523,9431,-7957,1829,-18965,-3467,-13149,-10207,-2245,-2315,-351,-4843,-1361,-585,1813,917,-789,2849,725,6689,6747,3051,12335,12881,6763,10389,-3547,8405,-13467,1845,-31829,2475,-18599,-1089,-19115,-5557,-30531,-13141,-17349,-8147,-20741,-17141,-8083,7203,-2923,2677,-6949,-4419,-693,10153,6679,11393,13027,5765,19777,17105,-8483,13633
1018,18217,4181,8471,-2331,11927,-2387,9541,-6277,2193,-12731,-2837,-11417,-9621,3629,-311,-545,-3543,-2027,-523,1369,747,-1245,2065,715,6405,6539,2923,13191,13731,8193,12521,-4243,9747,-16725,1679,-30977,2245,-22529,-1197,-23425,-6405,-31745,-15507,-20545,-9041,-23979,-20165,-10943,7979,-4781,2561,-10037,-4969,-1787,11041,7173,12117,14219,5461,23979,20899,-12097,17577
392,17185,3807,7109,-303,10677,223,8193,-3489,2261,-8259,-1747,-7971,-7285,9121,1797,-687,-1387,-2479,-363,781,523,-1557,1019,645,5309,5521,2407,12475,12971,8405,12949,-4393,9869,-17553,1269,-29413,1787,-23213,-1153,-23717,-6441,-30789,-15659,-21029,-8771,-23787,-20497,-12491,7767,-6037,2083,-11905,-4939,-2567,10635,6859,11537,13935,4501,25015,21245,-14027,19179
-300,13989,2881,4385,1781,7893,2695,5675,-289,2101,-721,-351,-3651,-3893,13015,3631,-661,899,-2731,-183,47,181,-1725,-235,405,3219,3509,1429,9635,10109,7563,11665,-3933,8669,-15633,677,-23899,1195,-20357,-821,-20009,-5377,-25559,-12951,-18245,-7003,-19765,-17371,-12035,6297,-6357,1243,-11867,-3989,-2987,8453,5445,9143,11691,2597,21421,17045,-14701,18433
-702,9621,1827,1043,3675,4471,4789,2599,3049,1865,8635,1237,1099,191,15121,4975,-299,2901,-2525,175,-491,-45,-1511,-1175,359,853,1157,329,5841,6313,5281,8539,-2901,6209,-11275,41,-15023,489,-14857,-375,-14007,-3583,-17353,-8429,-13227,-4319,-13403,-12091,-10197,3925,-5955,187,-10571,-2635,-3105,5321,3361,5769,8235,375,15637,10923,-13493,15245
-972,3957,581,-2731,5077,455,6289,-1013,6357,1495,19371,2743,5999,4581,15467,5675,131,5097,-1825,629,-803,-85,-955,-1819,365,-1515,-1207,-757,1503,2067,2399,4645,-1471,3219,-5665,-491,-4821,-67,-7889,155,-6465,-1361,-7533,-2939,-6901,-1121,-5861,-5653,-7085,1157,-4781,-727,-8069,-843,-2771,1573,983,1745,4059,-1707,8751,3819,-10453,10773
-1066,-2379,-713,-5947,5699,-3467,6915,-4235,8739,1007,30737,3755,9997,8321,13653,5611,597,5633,-861,1061,-1013,-75,-189,-2229,405,-3419,-3223,-1643,-3155,-2411,-821,93,171,-279,937,-979,5993,-553,165,699,2397,1207,3381,3237,379,2421,2261,1399,-2859,-1931,-2869,-1519,-4341,1205,-2007,-2613,-1603,-2779,-703,-3381,1131,-3947,-6139,5011
-972,-8403,-1701,-8635,5743,-6401,6933,-6689,10389,501,32767,4425,12629,11009,10069,4971,1119,6381,309,1397,-1035,55,725,-2287,437,-4789,-4619,-2281,-6893,-5997,-3831,-4405,1883,-3579,7639,-1277,17025,-823,8539,1161,11669,3643,14747,9045,7945,5633,10101,7953,1749,-4471,-435,-2091,181,3245,-811,-6049,-3581,-6505,-5067,-4523,-6619,-11447,-329,-1445
-644,-12967,-2305,-10401,5121,-8167,5973,-8145,10661,111,32767,4587,13405,12241,5101,3627,1493,5715,1529,1627,-843,261,1643,-1967,555,-5557,-5393,-2613,-9365,-8215,-6057,-7785,3307,-5979,13397,-1403,28053,-961,16065,1403,20041,5541,25957,13573,14859,8043,16351,13099,6309,-6401,2187,-2473,4821,4715,577,-8533,-5033,-9281,-8155,-5331,-13397,-17605,6049,-7713
-210,-15561,-2603,-10935,3689,-8813,3989,-8553,9477,-273,32767,4183,12205,12021,-739,1717,1749,4779,2537,1737,-469,495,2345,-1267,653,-5493,-5397,-2601,-10411,-9047,-7605,-9839,4117,-7435,17221,-1345,32767,-837,21061,1517,25665,6539,31717,16183,19419,9299,19669,15915,9813,-7509,4523,-2485,8741,5449,1955,-9819,-5727,-10763,-9729,-5397,-17675,-21637,12203,-12459
372,-15973,-2619,-10487,1737,-8373,1365,-8027,7049,-635,29131,3177,9225,10469,-6561,-619,1837,2577,3109,1667,59,791,2731,-339,733,-4719,-4663,-2245,-10149,-8631,-8105,-10507,4397,-7785,18795,-1029,25235,-393,23075,1525,27925,6741,26753,16897,21057,9479,20333,16559,11659,-7651,6137,-2135,11305,5623,3049,-9821,-5627,-10753,-9879,-4747,-19461,-23253,16691,-15297
1028,-13267,-2209,-8635,-765,-6507,-1953,-6217,3123,-907,20033,1573,4299,7443,-11107,-2805,1751,509,3295,1403,683,983,2811,755,753,-3221,-3291,-1561,-8481,-6891,-7659,-9933,4267,-7177,18517,-501,17729,227,22533,1459,27179,6289,23765,15947,20225,8639,18753,15451,12183,-6817,6993,-1489,12477,5193,3755,-8459,-4693,-9025,-8413,-3305,-18049,-21249,18341,-16053
1618,-8285,-1325,-5803,-2731,-3657,-4443,-3531,-1077,-889,9175,-219,-1189,3563,-13701,-4315,1435,-1817,3105,981,1355,1119,2569,1835,779,-1175,-1317,-619,-5395,-3921,-6219,-7829,3447,-5365,15377,151,12843,939,18187,1099,22365,4795,18449,12611,15937,6225,13969,11819,10909,-4981,6869,-605,11707,3821,3933,-5793,-2987,-5811,-5451,-1347,-13315,-16085,17313,-13707
1952,-2201,-289,-2487,-4181,-191,-6089,-379,-4663,-683,-2305,-1811,-6389,-913,-14527,-5325,989,-3627,2455,521,1849,1157,2003,2689,731,1061,907,489,-1579,-267,-3885,-4617,2037,-2731,10277,809,5267,1499,11585,555,15021,2605,10665,7781,9621,2985,7465,6635,8173,-2549,5803,299,9327,1915,3595,-2453,-959,-1967,-1645,661,-6981,-9527,13381,-8939
