21768,25893,16981,23553,-19413,22743,-5229,32767,-9749,-489,-10453,-18181,-9559,-30931,-757,-30309,-19537,-21803,-20071,-16549,-31655,-14657,-31511,3349,-16003,19565,17707,10321,32767,26569,23619,32767,5739,28373,-1301,4613,-9353,12275,-14427,10327,-27649,-149,-29637,-603,-11605,1157,-2677,-5131,10241,29841,12577,19691,-14709,7491,19465,32195,32767,25285,23189,13251,28523,24865,-19829,32767
19264,15035,19013,21087,-13483,20571,653,23263,-3611,1973,-4563,-15267,-3851,-21883,10709,-23365,-23139,-19817,-16437,-19787,-30903,-18219,-29013,2979,-18777,20709,19013,11115,30661,20181,29013,31471,2387,30545,-4427,2515,-13161,9763,-19829,8107,-27409,-2827,-31941,-3419,-14931,-1161,-525,-6963,5253,23319,7063,16565,-26835,3157,15339,27413,29523,21227,17961,6549,25829,22857,-11979,32645
12138,3637,17331,12779,-4741,12149,10563,12905,7237,4009,6743,-9821,6209,-10315,22539,-13335,-21867,-15149,-12139,-18807,-22289,-18821,-23899,2133,-18349,18637,17325,10197,20737,15529,28763,22213,-1237,25921,-6281,-73,-14549,6187,-21579,4597,-17147,-4675,-31845,-5157,-15885,-2901,1979,-7939,-731,17665,629,11571,-26533,-2003,8849,20901,22923,13743,13589,-1459,19845,16425,-9591,22085
2580,-8055,12901,1769,5685,1067,21673,2635,19281,4929,18901,-3233,17339,1691,32767,-2267,-17161,-7713,-3253,-14957,-11095,-16557,-15809,763,-15031,13603,12715,7467,10075,7253,23617,13771,-5045,19923,-6953,-3061,-13003,1107,-19631,-623,-9323,-5841,-28289,-6007,-14229,-4139,4189,-7509,-7425,8779,-6827,4539,-16741,-7157,401,11499,14007,3767,5589,-10347,10569,6697,-2287,10673
-7564,-19787,7023,-10133,16613,-10931,32767,-8837,31317,5259,31057,3413,28673,13801,32767,9173,-11395,379,7151,-10455,607,-13253,-6061,-1655,-10987,5975,5723,3315,-941,-2423,15221,4131,-8789,11221,-7895,-6037,-10805,-4987,-16533,-7043,-3979,-7125,-19813,-7761,-12245,-6251,3339,-7775,-14501,-1723,-14485,-4737,-13257,-13055,-9387,429,3483,-7275,-4059,-19969,183,-4133,7595,-1225
-17922,-30785,1707,-22235,27409,-23123,32767,-20885,32767,5867,32767,9731,32767,26049,32767,20691,-5035,7443,18187,-5235,12427,-8963,4445,-3667,-5803,-2421,-2165,-1045,-12165,-12523,5087,-6357,-12331,417,-8909,-8535,-8533,-10635,-12801,-13141,3549,-7827,-10283,-8875,-9749,-7861,1187,-7505,-20097,-12933,-19933,-14979,-9131,-17263,-18245,-11355,-7739,-18853,-14209,-28757,-10507,-15273,17963,-13419
-28108,-28865,-2723,-31185,32767,-30293,32767,-30613,22517,5811,32767,14113,32767,32767,29861,32129,2755,13889,28523,1583,24427,-2981,15459,-4197,1321,-9325,-8981,-4587,-23467,-22761,-5717,-17105,-13387,-11157,-7389,-9475,-3771,-13345,-6437,-16119,13503,-6767,403,-7237,-4855,-7263,789,-4757,-21319,-24421,-20911,-23061,-619,-17221,-21573,-23405,-19221,-30411,-24617,-25189,-21271,-26325,28395,-25601
-27686,-21093,-6401,-23973,32767,-21717,32593,-27777,16331,4665,27413,15707,32075,25889,19105,31745,11727,19601,26037,9483,32767,4245,26805,-3403,9079,-12689,-12005,-6601,-31635,-30549,-16299,-27595,-11339,-22187,-2987,-8521,3275,-12545,2133,-15571,24741,-3849,11841,-2923,2101,-4427,2441,113,-17985,-31845,-18007,-23991,10153,-13825,-20235,-30571,-28867,-31819,-29185,-18153,-27765,-27435,32767,-31699
-18372,-18987,-9661,-15731,29605,-15881,21349,-30507,15489,2837,15963,15745,20545,16245,7969,22005,19859,21743,21505,16093,28533,10709,32767,-2655,14229,-14517,-13493,-7791,-29889,-23505,-20981,-27665,-8003,-26833,1609,-6679,10053,-10193,10937,-13771,32767,-747,23557,1075,9107,-1515,2735,3979,-13163,-30181,-13717,-21557,21721,-10027,-17515,-22127,-23365,-29003,-20517,-12459,-23105,-22827,32149,-29377
-7980,-17537,-12169,-10035,24795,-10217,9639,-26583,11593,661,4171,14417,8559,14443,-3499,15029,24725,20993,19941,19107,18949,14807,32767,-1957,17035,-15011,-14165,-8347,-25365,-13509,-21355,-18945,-4567,-25761,5075,-4651,14029,-7275,17229,-11425,32767,2027,32767,4249,13989,1099,1835,6511,-7879,-25431,-8553,-18347,32767,-5483,-13413,-17115,-18471,-23651,-13035,-5687,-20117,-20855,22191,-24577
2856,-11905,-13073,-1771,16725,-1125,-2261,-22377,2409,-1773,-7637,11351,-3653,12169,-15063,10949,26795,18157,17953,19747,14241,17067,28705,-1001,18213,-13803,-13333,-8077,-22763,-3031,-20999,-11531,-887,-24419,8029,-2373,16311,-3701,20817,-8275,31889,4539,27947,7083,16829,3669,823,8273,-1969,-21505,-2395,-14355,32767,-341,-7963,-12827,-14469,-17603,-9437,2037,-16617,-17003,11629,-22289
13812,-2477,-12179,8213,6871,9573,-14165,-16947,-9269,-3693,-15497,7251,-15937,6133,-26405,3381,25395,12885,13317,18009,10171,17133,24245,107,17187,-10955,-10883,-6801,-18357,7765,-18807,-5395,2815,-21377,10069,111,16897,547,22051,-4235,28937,6465,19115,9025,17751,5815,-289,8811,4241,-15019,4353,-8667,32099,4883,-1355,-5215,-7435,-8491,-2751,10283,-8723,-8429,2195,-17769
24756,8411,-9051,18665,-3363,20769,-25733,-8329,-21761,-4675,-22615,2069,-27687,-2315,-26563,-6251,21733,6507,6657,15617,2999,15499,17825,1381,15059,-6805,-7099,-4661,-11125,18547,-14551,2671,6101,-16563,11159,2437,16155,4635,21097,75,23515,7633,16199,10257,17025,7275,-981,8777,9845,-6389,10741,-1919,30145,9643,5715,3653,943,2133,5999,18155,991,2229,-1705,-9875
32766,19653,-4309,29427,-13291,32179,-28809,2057,-31113,-5221,-27465,-4353,-27153,-12639,-23201,-16851,15557,-641,-2533,11667,-6619,11765,8595,2705,11013,-1005,-1943,-1589,-1701,29269,-8661,12005,8749,-9515,11403,4553,14085,8555,17755,4567,15799,8139,11153,10635,14197,8107,-1425,7817,14499,3697,16233,5419,26177,13579,12961,13773,10449,13547,16085,25261,11503,13829,-6615,-539
32766,30899,1025,32767,-21027,32767,-19395,12963,-22917,-5331,-18757,-10709,-18349,-24021,-24105,-27813,7035,-8503,-12907,5563,-17381,5955,-2671,3329,4811,5157,3701,1813,8681,32767,-853,21973,10153,-303,9781,5953,9745,11493,11269,8299,5653,7301,2263,9083,8685,7443,-2515,5035,16227,14517,18839,11733,17685,14337,17673,24467,20225,24939,26709,27187,22261,25683,-15177,9251
32766,32767,7019,32767,-26881,32767,-10327,24069,-14181,-4885,-14267,-16785,-14089,-31339,-16855,-31557,-2359,-15465,-23747,-1941,-28501,-1131,-14801,3347,-2747,10923,9175,5227,19293,32767,7819,32145,9413,9733,6281,6005,3541,12511,2789,9835,-5813,5077,-8471,5955,1611,5445,-3667,1211,15215,25217,18027,15829,6803,12709,19821,32767,28763,31685,32767,23123,32681,32533,-25505,19221
28194,32767,13173,30113,-24073,27339,-7785,32767,-12245,-2755,-12357,-19183,-11941,-31301,-9171,-31471,-12307,-20715,-25601,-10497,-31659,-9067,-27297,3381,-11025,16539,14645,8555,29953,32767,16563,32767,7755,20145,1925,5609,-3925,12971,-6929,10677,-17813,2231,-20073,2185,-6229,3045,-3797,-2811,13195,32767,15837,19351,-4885,10291,20947,32767,32767,28019,30357,18177,32767,27713,-27041,29165
21064,23891,17637,23305,-18377,22565,-4331,31911,-9221,107,-9897,-17765,-8609,-29843,1315,-29395,-20803,-21665,-19019,-17493,-31653,-15535,-31275,3291,-16727,19893,18091,10539,32767,24811,25003,32767,5167,29825,-2003,4271,-10347,11905,-15891,10021,-29697,-733,-31447,-1247,-12469,637,-2323,-5547,9473,28501,11621,19273,-16909,6709,18871,31265,32767,24759,21705,12215,27811,24413,-18389,32767
18384,12937,18945,20117,-12037,19329,2493,21195,-1715,2453,-2101,-14325,-1605,-19797,12891,-21551,-23331,-19243,-16053,-19969,-29925,-18589,-28323,2859,-19081,20587,18985,11115,28681,19549,29285,29713,1699,29717,-4853,2069,-13621,9225,-20437,7573,-25601,-3247,-31939,-3851,-15297,-1545,-53,-7217,4315,22535,5995,15863,-28803,2293,14421,26451,28485,20171,17579,5341,25109,22117,-11281,30819
10472,1451,16721,11029,-2805,10137,12817,10999,9397,4353,9555,-8533,8779,-8109,24737,-11243,-21099,-13891,-10597,-18215,-20335,-18537,-22437,1915,-17893,17813,16641,9809,18561,14005,28193,20629,-2007,25007,-6481,-663,-14485,5287,-21507,3691,-15273,-4949,-31697,-5413,-15761,-3163,2455,-7915,-1961,16215,-777,10371,-24769,-3029,7349,19371,21333,11989,12341,-2949,18133,14633,-8705,20043
724,-10283,11767,-267,7735,-1257,23977,459,21613,4891,21777,-1995,20035,3909,32767,-71,-16013,-6101,-1259,-14083,-9003,-15947,-13931,383,-14253,12253,11483,6741,7799,5291,22163,11957,-5717,18533,-7051,-3603,-12521,21,-19029,-1781,-8343,-6053,-26755,-6289,-13803,-4425,4333,-7425,-8677,6895,-8341,2965,-15445,-8203,-1387,9653,12019,1757,3885,-11959,8595,4613,-475,8523
-9482,-21953,5941,-12219,18671,-13313,32767,-11157,32767,5309,32767,4589,31301,16047,32767,11397,-10247,1837,9317,-9603,2743,-12611,-4053,-2103,-10259,4389,4233,2479,-3253,-4523,13321,2067,-9527,9285,-8169,-6565,-10423,-6155,-15965,-8323,-2711,-7337,-17937,-8085,-11883,-6661,2967,-7819,-15685,-3765,-15853,-6609,-13073,-14043,-11243,-1601,1289,-9435,-5899,-21653,-1877,-6317,9589,-3439
-19782,-31531,811,-24283,29259,-25419,32767,-23249,31147,5907,32767,10757,32767,28259,32767,22933,-3669,8681,20399,-4149,14571,-8037,6533,-3873,-4737,-3931,-3631,-1813,-14507,-14683,3019,-8509,-12719,-1699,-8849,-8811,-7791,-11381,-11861,-13963,5307,-7781,-8209,-8789,-9065,-7941,971,-7185,-20667,-15061,-20545,-16779,-7937,-17605,-19363,-13459,-9989,-21051,-16145,-29157,-12617,-17499,20005,-15661
-29782,-27371,-3445,-30625,32767,-29073,32767,-30177,20567,5699,32767,14645,32767,32767,27921,32767,4389,15099,29285,2981,26565,-1757,17601,-4129,2693,-10241,-9865,-5083,-25783,-24865,-7819,-19269,-13221,-13313,-6773,-9439,-2625,-13457,-5035,-16277,15571,-6315,2665,-6595,-3733,-6857,1013,-3931,-21035,-26579,-20653,-23723,1165,-16723,-21569,-25515,-21505,-31675,-26507,-23861,-23339,-28085,30405,-27741
-26150,-20245,-7013,-22325,32229,-20047,30581,-28245,16247,4341,25617,15819,30027,23973,17061,29955,13399,20277,24869,10861,32767,5481,28961,-3241,10193,-13131,-12307,-6879,-31637,-29835,-17963,-29463,-10755,-23765,-2091,-8225,4651,-12177,3751,-15333,26947,-3221,14165,-2131,3381,-3851,2625,939,-17173,-31819,-17325,-23643,12177,-13131,-19803,-29525,-28777,-31701,-27905,-17093,-27137,-26261,32767,-31797
-16516,-18859,-10121,-14437,28997,-15105,19217,-30153,15061,2469,14075,15653,18357,15265,5883,20137,21027,21733,21137,16897,26851,11595,32767,-2515,14763,-14753,-13675,-7969,-28905,-21467,-21035,-26037,-7357,-26753,2331,-6307,11003,-9691,12309,-13393,32767,-201,25865,1685,10155,-1015,2633,4541,-12245,-29321,-12893,-20993,23809,-9261,-16877,-20737,-22017,-27995,-18773,-11297,-22305,-22437,30635,-28373
-6006,-16821,-12469,-8501,23637,-8705,7467,-25729,10101,207,2231,13957,6327,14251,-5637,14575,25249,20545,19713,19371,17485,15287,31745,-1771,17323,-14933,-14123,-8389,-24981,-11359,-21355,-17235,-3893,-25601,5643,-4219,14523,-6659,17961,-10901,32767,2539,32767,4809,14539,1555,1643,6929,-6853,-24737,-7561,-17733,32767,-4625,-12525,-16595,-17975,-22757,-12457,-4319,-19643,-20481,20483,-24031
4874,-10283,-13091,259,15029,887,-4437,-21539,39,-2251,-9589,10615,-5909,11197,-17205,9963,26705,17221,17175,19489,13573,17137,28053,-767,17985,-13361,-12971,-7903,-22275,-853,-20747,-10571,-189,-24021,8469,-1899,16553,-2923,21147,-7573,31445,4973,26019,7531,17041,4069,619,8465,-811,-20437,-1227,-13429,32767,641,-6775,-11573,-13323,-16075,-8427,3573,-15151,-15507,9891,-21717
15828,-533,-11809,10357,5035,11691,-16329,-15617,-11787,-4013,-17685,6381,-18193,4645,-28245,1839,24833,11691,12309,17623,9013,16875,23369,349,16853,-10325,-10263,-6485,-17493,9903,-18071,-4117,3489,-20585,10305,565,16833,1301,21899,-3493,28161,6723,18219,9267,17623,6051,-467,8879,5291,-13525,5467,-7509,31369,5739,-85,-3797,-6027,-6613,-1293,11763,-6805,-6475,693,-16341
26764,10441,-8331,20869,-5163,22917,-27669,-6581,-24355,-4907,-25345,939,-29531,-4147,-25099,-8021,20827,5227,5253,15043,1367,14933,16493,1621,14475,-5843,-6267,-4219,-9811,20651,-13633,4205,6635,-15497,11265,2845,15945,5333,20643,845,22443,7789,15681,10441,16581,7427,-1061,8713,10807,-4591,11759,-631,29841,10427,7063,5249,2577,4165,7723,19499,3093,4389,-2741,-8117
32766,21729,-3427,31649,-14929,32767,-27369,3951,-30229,-5365,-25049,-5551,-25685,-14677,-24069,-18699,14227,-2037,-4213,10789,-8513,10837,6835,2875,10059,163,-919,-1013,-139,31297,-7411,13675,9125,-8009,11241,4907,13513,9171,16683,5293,14341,8099,9817,10517,13321,8075,-1547,7457,15115,5673,16951,6699,24969,13973,14123,15531,12203,15639,17941,26241,13665,16081,-8155,1323
32766,32767,2013,32767,-22273,32767,-17515,14885,-20737,-5421,-16751,-11945,-16965,-26133,-22803,-29589,5461,-9873,-14725,4331,-19409,4673,-4635,3307,3545,6195,4693,2369,10321,32767,651,23713,10113,1451,9217,5979,8725,11733,9685,8663,3873,6965,475,8555,7377,7051,-2795,4399,16165,16533,18771,12561,15845,14099,18133,26179,21843,26753,28577,26581,24407,27851,-17235,11141
32766,32767,8159,32767,-27025,32767,-9509,26005,-13349,-4629,-14117,-17537,-13525,-31313,-15453,-31535,-4107,-16681,-25389,-3511,-30377,-2667,-16877,3351,-4363,12043,10241,5845,20951,32767,9321,32767,9163,11589,5467,5935,2209,12629,939,10005,-7747,4571,-10475,5205,75,4929,-3899,429,14981,27157,17665,16531,4753,12253,20201,32767,30251,31499,32767,22161,32767,31797,-27435,21153
26540,32405,14139,28117,-23137,25637,-7593,32767,-11913,-2327,-11801,-19081,-11281,-31317,-7203,-31371,-14057,-21207,-24459,-12011,-31651,-10533,-29347,3435,-12389,17387,15477,9013,31575,32257,18157,32767,7339,22069,1101,5441,-5329,12875,-8851,10667,-19819,1647,-22161,1495,-7717,2549,-3671,-3383,12729,32767,15147,19713,-7023,9707,20791,32767,32767,27285,28833,17097,31823,26899,-25515,31043
20628,21955,18081,23041,-17685,22571,-3607,30091,-8353,447,-8923,-17409,-7771,-28341,3605,-28323,-21659,-21385,-18241,-18225,-31659,-16355,-30933,3239,-17323,20165,18441,10717,32767,23269,26185,32767,4533,30903,-2697,3895,-11189,11435,-17173,9595,-30761,-1259,-31909,-1839,-13291,117,-2021,-5907,8587,27137,10571,18755,-19095,5867,18129,30507,32767,24085,20485,10961,27169,24073,-16673,32767
17184,10915,18665,18665,-10769,17989,4179,19281,365,2735,23,-13461,235,-17739,15275,-19881,-23333,-18633,-15651,-20005,-28673,-18945,-27611,2769,-19211,20395,18891,11051,27093,19113,29315,28011,1027,28883,-5291,1627,-13999,8613,-20945,6949,-23925,-3595,-31941,-4205,-15663,-1925,351,-7447,3317,21739,4819,15189,-29953,1333,13397,25745,27521,19013,17001,3909,24337,21203,-10939,28929
8682,-651,16005,8957,-1187,8235,14753,9183,11735,4549,11849,-7383,10835,-5941,27137,-9327,-20299,-12631,-9129,-17515,-18499,-18241,-21059,1723,-17325,17027,15915,9345,16815,12811,27435,19195,-2761,23979,-6731,-1239,-14315,4395,-21313,2729,-13717,-5197,-31381,-5559,-15563,-3429,2903,-7867,-3191,14715,-2197,9197,-23041,-4077,5879,17867,19893,10283,10935,-4565,16555,12989,-7413,17985
-1212,-12397,10661,-2539,9459,-3339,25963,-1619,23925,4885,24069,-835,22121,6107,32767,1915,-14989,-4655,581,-13225,-7057,-15429,-12201,5,-13547,10987,10369,6027,5999,3799,20745,10347,-6349,17079,-7189,-4139,-12053,-1027,-18499,-2921,-7391,-6275,-25259,-6505,-13459,-4779,4389,-7381,-9889,5091,-9771,1397,-14507,-9317,-3117,7773,10273,-187,2135,-13701,6747,2733,1387,6363
-11436,-23969,4905,-14549,20395,-15445,32767,-13353,32767,5387,32767,5793,32767,18261,32767,13379,-9195,3053,11241,-8709,4693,-11939,-2165,-2519,-9419,2885,2869,1675,-5097,-6107,11563,267,-10249,7397,-8465,-7093,-10121,-7261,-15429,-9537,-1463,-7527,-16235,-8427,-11657,-7061,2517,-7881,-16843,-5725,-17077,-8457,-12461,-15063,-13001,-3627,-629,-11499,-7749,-23467,-3787,-8265,11581,-5669
-21706,-31563,-105,-26517,30825,-27461,32767,-25455,29249,5855,32767,11707,32767,30411,32767,24939,-2351,9773,22395,-2901,16567,-7057,8529,-4053,-3495,-5303,-4949,-2539,-16367,-16297,1109,-10347,-13099,-3765,-8715,-9109,-7121,-12085,-10837,-14703,7027,-7681,-6309,-8651,-8361,-8001,763,-6805,-21129,-17093,-20959,-18499,-6379,-17845,-20241,-15541,-11957,-23131,-18027,-28969,-14551,-19461,22017,-17903
-30614,-25819,-4143,-29457,32767,-27605,32767,-29381,18731,5483,32767,15011,32767,32011,25889,32767,5981,16161,29093,4461,28501,-467,19669,-3987,4189,-10987,-10547,-5527,-27619,-26415,-9769,-21125,-13045,-15403,-6111,-9333,-1453,-13531,-3575,-16393,17559,-5847,4715,-5899,-2577,-6473,1243,-3095,-20581,-28603,-20263,-24193,3243,-16165,-21419,-27557,-23429,-31851,-28289,-22455,-25129,-28971,32363,-29847
-24390,-19731,-7717,-20545,31435,-18753,28373,-28949,16261,3895,23169,15837,27735,22017,14939,28247,14939,20689,23791,12229,32767,6693,31013,-3115,11189,-13499,-12613,-7115,-31557,-28875,-19267,-30337,-10181,-25089,-1243,-7895,5899,-11821,5377,-15019,29015,-2645,16277,-1367,4655,-3351,2741,1717,-16331,-31745,-16565,-23249,14443,-12523,-19365,-28037,-27957,-31425,-26371,-16005,-26259,-25237,32767,-31685
-14510,-18577,-10687,-13485,28169,-14187,16897,-29509,14267,1983,11531,15435,15965,14891,3691,18633,21909,21515,20865,17541,25169,12333,32767,-2421,15317,-14915,-13871,-8073,-28133,-19901,-21101,-24531,-6765,-26517,2913,-5955,11713,-9269,13531,-13027,32767,259,27947,2219,11051,-621,2421,4971,-11409,-28433,-12005,-20443,26091,-8581,-16265,-19627,-20965,-27091,-17161,-10197,-21713,-22097,28691,-27393
-3926,-16087,-12803,-7425,22187,-7125,5123,-24969,8685,-331,-363,13445,3915,14059,-7861,14039,25683,20053,19387,19629,16405,15727,30805,-1641,17673,-14795,-14059,-8389,-24597,-9715,-21397,-15747,-3317,-25281,6123,-3821,14921,-6123,18601,-10413,32767,2935,32767,5269,14997,1955,1447,7239,-5829,-24043,-6453,-17061,32767,-3771,-11659,-16197,-17441,-21877,-11995,-3045,-19221,-19989,18357,-23557
6986,-8635,-12961,1621,13259,2853,-6825,-20583,-1943,-2581,-11861,9977,-8365,10321,-19413,8751,26571,16341,16457,19233,13147,17217,27301,-617,17909,-12893,-12613,-7727,-21797,869,-20517,-9461,407,-23595,8837,-1455,16661,-2283,21397,-6947,31093,5321,24247,7841,17173,4399,357,8539,339,-19467,-37,-12479,32767,1519,-5691,-10327,-12171,-14609,-7445,5003,-13995,-14133,7893,-21131
17952,1557,-11267,11819,3165,13835,-18699,-13981,-13929,-4181,-18257,5535,-20609,3307,-29419,219,24147,10485,11091,17161,7891,16571,22165,555,16467,-9603,-9643,-6133,-16405,11653,-17411,-2605,4029,-19745,10421,991,16651,2007,21685,-2757,27211,6955,17621,9473,17427,6315,-661,8853,6395,-12023,6673,-6281,30891,6597,1193,-2069,-4513,-4757,201,13243,-5215,-4563,-181,-15063
28868,12619,-7425,22441,-6997,25161,-29573,-4533,-26473,-4945,-26529,-191,-30403,-5909,-23633,-9861,19637,3839,3447,14409,-343,14263,14767,1877,13803,-4791,-5339,-3627,-8181,22403,-12577,6035,7131,-14171,11305,3255,15555,6053,20003,1667,20997,7909,14889,10463,16043,7607,-1161,8555,11757,-2709,12867,761,29203,11195,8407,7275,4309,6235,9555,20933,4855,6545,-3231,-6467
32766,23963,-2413,32767,-16451,32767,-25545,6123,-28945,-5417,-24043,-6763,-23841,-16709,-25013,-20655,12629,-3547,-6309,9709,-10497,9797,4699,3093,8979,1411,215,-341,1731,32767,-5979,15669,9489,-6263,11029,5227,12789,9801,15579,6051,12421,8021,8299,10325,12347,8055,-1653,7049,15653,7745,17643,8057,23387,14293,15189,17747,14113,17833,19915,27089,15507,18323,-9493,3109
32766,32767,3179,32767,-23505,32767,-15499,17107,-18965,-5413,-16085,-13131,-15923,-28215,-21467,-31061,3691,-11265,-16965,3027,-21483,3435,-6949,3381,2263,7259,5719,3029,12219,32767,2357,25793,10037,3389,8555,6037,7551,11907,8203,8969,1675,6539,-1449,8001,6085,6785,-2953,3763,15971,18621,18597,13339,13701,13783,18437,28241,23507,28483,30537,25875,26281,29963,-19031,12983
32766,32767,9419,32767,-26769,32767,-9125,28225,-13397,-4275,-13905,-18155,-13605,-31297,-14069,-31527,-5975,-17851,-26885,-5067,-31521,-4147,-19275,3371,-5879,13121,11299,6565,22921,32767,11029,32767,8887,13611,4663,5929,813,12753,-773,10173,-10019,4055,-12571,4523,-1387,4557,-3951,-337,14645,29185,17333,17261,2397,11841,20483,32767,31701,30883,32767,21329,32767,30977,-28719,22999
24868,30459,15083,26753,-22153,24171,-6945,32767,-11359,-1833,-11585,-18961,-10821,-31381,-5173,-31249,-15829,-21621,-23105,-13441,-31659,-11883,-31195,3421,-13591,18133,16245,9483,32767,30737,19921,32767,6877,24097,357,5227,-6635,12725,-10569,10603,-22145,1115,-24321,859,-9025,2181,-3371,-3947,12113,32767,14431,19893,-9435,9105,20513,32767,32767,26697,27137,16085,30827,26261,-24065,32767
20244,19873,18565,22703,-16641,22315,-2629,27989,-7509,915,-8171,-16913,-6953,-26719,5859,-27137,-22315,-21073,-17441,-18849,-31649,-17057,-30411,3181,-17861,20445,18729,10923,32767,22057,27371,32767,3925,31509,-3259,3541,-11905,10967,-18135,9221,-30611,-1765,-31941,-2341,-13911,-213,-1513,-6213,7691,25865,9507,18167,-21547,5045,17275,29569,32203,23387,19443,9707,26733,23683,-15209,32767
15722,8707,18433,17123,-9013,16323,6025,17235,2197,3157,1835,-12405,1989,-15723,17609,-18123,-23105,-17801,-14811,-19845,-26979,-19045,-26625,2625,-19163,20053,18595,10913,25363,18005,29397,26179,417,27987,-5585,1195,-14289,7969,-21289,6391,-21925,-3931,-31923,-4497,-15915,-2181,915,-7639,2229,20777,3625,14241,-29717,383,12137,24277,26273,17581,16201,2373,23177,19915,-10539,26945
6804,-2923,15199,6977,837,6091,16849,7285,13803,4715,13821,-6181,12811,-3861,29465,-7383,-19381,-11269,-7365,-16811,-16385,-17787,-19541,1483,-16705,16155,15113,8891,14935,10965,26515,17525,-3497,22821,-6827,-1755,-14011,3383,-20905,1759,-12133,-5411,-30785,-5713,-15269,-3619,3413,-7763,-4443,13067,-3563,7881,-20931,-4977,4245,15909,18219,8407,9461,-6277,14789,11119,-6059,15859
-3182,-14679,9637,-4677,11563,-5651,28053,-3703,25973,5027,26071,383,24133,8233,32767,3945,-13891,-3191,2603,-12417,-4823,-14773,-10411,-533,-12773,9583,9041,5269,4061,1701,19237,8423,-7003,15441,-7297,-4663,-11617,-2195,-17877,-4075,-6481,-6485,-23659,-6789,-13065,-5157,4309,-7433,-11243,3107,-11209,-341,-14037,-10423,-5013,5515,8267,-2263,341,-15573,4783,639,3179,4139
-13464,-26155,3947,-16727,22533,-17797,32767,-15543,32767,5621,32767,6995,32767,20405,32767,15415,-8027,4261,13355,-7825,6955,-11177,-261,-2943,-8507,1323,1365,887,-7051,-8293,9719,-1837,-10935,5359,-8657,-7549,-9771,-8373,-14763,-10669,-163,-7659,-14539,-8671,-11217,-7413,2091,-7913,-17921,-7845,-18091,-10369,-11733,-15877,-14773,-6033,-2731,-13661,-9643,-25301,-5805,-10411,13451,-7957
-23702,-31251,-907,-28631,32533,-29551,32767,-27565,27393,5925,32767,12545,32767,32385,32767,26981,-901,10923,24529,-1725,18901,-5953,10529,-4183,-2187,-6673,-6325,-3191,-18371,-18517,-875,-12497,-13345,-5941,-8489,-9301,-6277,-12661,-9669,-15361,8819,-7467,-4381,-8419,-7471,-7925,635,-6373,-21357,-19273,-21057,-20101,-4779,-17831,-20909,-18001,-14125,-25345,-19987,-28165,-16595,-21611,23913,-20187
-30318,-24235,-4843,-28037,32767,-25857,32767,-28427,17589,5291,32145,15251,32767,30437,23689,32767,7765,17303,28493,5913,30699,939,21763,-3795,5749,-11557,-11083,-5847,-29505,-28501,-11733,-23205,-12677,-17539,-5267,-9161,-91,-13377,-1901,-16235,19621,-5267,6787,-5035,-1243,-5893,1701,-2159,-19813,-30613,-19593,-24267,5277,-15489,-21125,-29743,-25491,-31851,-29697,-21029,-26645,-29091,32767,-31507
-22566,-19433,-8339,-18869,30955,-17765,26249,-29865,16343,3637,20965,15889,25507,20201,12691,26533,16641,21163,22965,13547,32549,8011,32767,-2939,12311,-13771,-12851,-7299,-31339,-27265,-20117,-30149,-9537,-25953,-277,-7533,7275,-11349,7125,-14661,31121,-2065,18433,-573,6041,-2769,2913,2469,-15339,-31509,-15723,-22805,16603,-11811,-18891,-26283,-26731,-30931,-24661,-15019,-25221,-24321,32767,-31299
-12500,-18389,-11179,-11883,27409,-13261,14661,-28759,13801,1707,9267,15275,13649,14729,1389,17427,22981,21417,20567,18149,23337,13201,32767,-2269,15915,-14977,-13987,-8155,-27201,-17781,-21103,-22743,-6149,-26219,3637,-5557,12565,-8705,14827,-12581,32767,835,29993,2883,12077,-85,2323,5499,-10327,-27477,-10997,-19857,28297,-7685,-15489,-18535,-20003,-26049,-15657,-8917,-21203,-21795,26697,-26415
-1802,-15105,-13013,-4575,20837,-5563,2861,-24203,7155,-703,-2645,12931,1555,13797,-10193,13557,26275,19595,19173,19845,15525,16253,30337,-1429,18027,-14597,-13933,-8353,-24203,-7557,-21265,-14315,-2595,-24925,6763,-3351,15405,-5403,19351,-9813,32767,3451,31835,5909,15665,2495,1317,7621,-4629,-23371,-5235,-16349,32767,-2757,-10657,-15315,-16705,-20821,-11521,-1527,-18903,-19499,16265,-23221
9128,-6891,-12887,5069,11499,4679,-9097,-19649,-3947,-2939,-13463,9195,-10763,9307,-21707,7493,26555,15445,15589,18979,12333,17379,26589,-349,17869,-12309,-12121,-7491,-20837,3051,-20085,-8467,1163,-22891,9323,-981,16897,-1419,21835,-6165,30677,5751,22561,8323,17579,4949,235,8745,1627,-18243,1355,-11375,32767,2613,-4373,-8771,-10777,-12895,-6189,6661,-12581,-12579,6041,-20395
20112,3577,-10785,15315,1269,15761,-20929,-12417,-16133,-4393,-19115,4523,-22931,1835,-29251,-1461,23787,9387,9909,16779,6507,16467,21015,811,16235,-8853,-8981,-5739,-15001,13781,-16599,-1215,4693,-18773,10755,1445,16613,2795,21779,-1901,26309,7211,17157,9781,17515,6683,-731,8915,7509,-10433,7989,-5039,30737,7561,2533,-349,-2903,-2797,1813,14795,-3413,-2625,-407,-13637
