20,-15859,-2763,-11145,2937,-9217,3043,-8663,8885,-555,32767,3745,11591,11531,-2607,841,1803,4387,2805,1717,-265,559,2489,-1043,659,-5387,-5353,-2561,-10817,-9355,-8157,-10607,4261,-7779,17937,-1259,31313,-693,22245,1499,26835,6725,30089,16555,20437,9489,20665,16757,10309,-7787,5039,-2403,9221,5591,2369,-10027,-5861,-10615,-9987,-5121,-18709,-22405,14595,-13419
660,-15113,-2539,-10053,713,-8075,19,-7515,5777,-785,26069,2597,7703,9371,-8357,-1557,1857,2485,3241,1547,291,757,2773,-69,727,-4435,-4437,-2107,-10149,-8533,-8279,-10891,4539,-7893,19083,-873,21855,-149,23659,1557,28427,6885,26027,16983,21549,9537,21001,17153,11997,-7611,6591,-1899,11595,5749,3445,-9667,-5471,-10079,-9673,-4219,-19659,-22981,17875,-15659
1334,-11265,-1837,-7661,-1655,-5669,-3157,-5251,1673,-869,16055,955,2447,6007,-12321,-3479,1687,147,3337,1291,979,1001,2797,1163,805,-2579,-2633,-1251,-7661,-6027,-7509,-9717,4117,-6785,17611,-309,15799,485,21409,1349,25729,5879,22027,14885,19093,7851,17795,14729,11579,-6325,6951,-1111,11761,4773,3849,-7619,-4199,-7753,-7457,-2505,-16471,-19189,18711,-15323
1780,-5961,-891,-4653,-3369,-2523,-5267,-2429,-2377,-779,4885,-745,-2977,2011,-14341,-4769,1345,-2259,2963,853,1595,1173,2427,2229,803,-379,-467,-183,-4177,-2633,-5513,-6933,2955,-4491,13473,375,9821,1185,15923,877,19669,4011,15533,10859,13813,5013,12079,10305,9515,-4257,6319,-213,10241,3113,3759,-4609,-2345,-4319,-4053,-485,-10967,-13427,16603,-11743
1988,-105,173,-1215,-4725,1133,-6747,815,-5611,-533,-6737,-2187,-7819,-2515,-14645,-5587,933,-3685,2197,363,1957,1179,1791,2933,747,1835,1739,917,-171,1227,-2895,-3349,1483,-1647,8083,987,1403,1767,9043,429,11849,1697,7125,5843,7337,1765,5333,4757,6581,-1673,5121,779,7571,1173,3413,-1071,-117,-421,-45,1547,-4553,-6875,11685,-6599
2090,5961,1493,2391,-5357,4971,-7241,4163,-7637,73,-18519,-3091,-11115,-6235,-12719,-5499,523,-4777,1135,-109,2133,1115,981,3291,721,3985,3895,1961,4245,5355,37,767,-245,1555,1707,1527,-8661,2179,1025,-43,2837,-859,-2881,-219,-81,-1897,-2473,-1981,2307,1227,3049,1647,3499,-997,2469,2861,2293,3813,4417,3529,2653,439,5551,-815
2014,11523,2807,5705,-5283,8491,-6773,7099,-8613,821,-29473,-3561,-13045,-8835,-8939,-4655,169,-5005,-35,-397,2117,1045,187,3381,721,5589,5589,2655,8353,9195,3139,5141,-1893,4779,-5333,1781,-19691,2411,-7785,-565,-6841,-3253,-13899,-6547,-7973,-5073,-10699,-9109,-2663,3985,395,2235,-1403,-2857,1157,6421,4469,7541,8579,4885,10071,7873,-795,5377
1706,15361,3653,7829,-4437,10891,-5335,8745,-8357,1503,-23509,-3595,-13291,-10153,-3733,-3115,-183,-4809,-1035,-513,1923,979,-507,3119,755,6491,6581,3035,11435,12149,5859,9067,-3245,7507,-11615,1835,-30795,2477,-15843,-989,-15915,-5109,-25347,-11691,-14977,-7477,-17895,-15269,-7207,6299,-2337,2597,-6155,-4165,-273,9217,6133,10263,11867,5577,16987,14593,-6551,11315
1134,17025,3947,8337,-3015,11863,-3281,9129,-6965,1909,-14357,-3189,-11995,-10069,2123,-1259,-469,-3361,-1833,-545,1513,801,-1141,2419,715,6505,6643,3007,12885,13651,7745,11753,-4129,9173,-15765,1719,-31361,2293,-21077,-1215,-21851,-6293,-31873,-14891,-19339,-8885,-22529,-19381,-10571,7467,-4427,2561,-9653,-4987,-1523,10501,6869,11411,13521,5525,22031,19253,-10761,15851
554,17027,3839,7659,-1189,11483,-821,8515,-4683,2123,-10711,-2305,-9323,-8469,7901,937,-599,-1683,-2453,-453,939,549,-1579,1399,607,5675,5855,2645,12757,13493,8365,12777,-4459,9655,-17429,1387,-30185,1925,-22795,-1205,-23553,-6565,-31301,-15765,-20625,-8981,-23477,-20589,-12693,7543,-5911,2193,-11887,-5141,-2453,10581,6805,11317,13747,4821,24309,21061,-13265,18067
-74,14699,3241,5457,1069,9253,1963,6547,-1451,2139,-4331,-949,-5165,-5355,12857,3073,-593,631,-2741,-261,293,293,-1759,239,501,4013,4233,1835,10739,11477,7917,12237,-4283,9067,-16875,885,-26693,1387,-21637,-1067,-21685,-6063,-28417,-14475,-19371,-7953,-21289,-19051,-13123,6677,-6675,1493,-12707,-4655,-3031,9165,5829,9707,12331,3273,22739,18853,-14371,18351
-546,10961,2261,2375,3099,5941,4373,3797,1931,1955,4293,559,-475,-1557,16085,4725,-359,2629,-2675,85,-331,59,-1655,-875,403,1723,1953,749,7263,7899,6127,9737,-3477,7083,-13473,235,-19073,693,-17197,-713,-16645,-4535,-21339,-10685,-15287,-5623,-15905,-14659,-11885,4667,-6639,489,-12123,-3499,-3363,6465,3989,6869,9477,1163,17877,13589,-14025,16171
-896,5929,971,-1387,4667,1899,6055,345,5231,1547,14467,2021,4429,2725,17379,5651,9,4863,-2219,503,-747,-85,-1259,-1653,383,-661,-495,-397,3037,3617,3403,6013,-2197,4317,-8395,-325,-9399,75,-10871,-213,-9771,-2479,-12251,-5587,-9541,-2627,-8805,-8629,-9397,2011,-5905,-549,-10277,-1941,-3271,2985,1669,3253,5653,-1013,11345,6805,-11693,12357
-1094,-213,-357,-4911,5623,-2283,7057,-3127,8081,1115,25729,3253,8877,6817,16407,5905,443,6069,-1397,895,-1029,-139,-619,-2229,347,-2885,-2743,-1387,-1745,-1077,253,1627,-567,991,-2155,-789,1195,-379,-3177,363,-1355,69,-1719,471,-2581,901,-789,-1519,-5463,-1045,-4183,-1371,-6913,189,-2629,-1179,-919,-1097,1029,-2815,3767,-983,-7821,7215
-1052,-6213,-1349,-7707,5933,-5587,7339,-5753,9995,665,32767,4027,12085,9971,13313,5503,949,6843,-299,1263,-1091,-91,267,-2421,377,-4427,-4305,-2113,-5867,-5083,-3061,-3147,1173,-2523,4757,-1171,12171,-767,5311,875,8005,2615,9579,6603,5029,4305,7433,5483,-941,-3823,-1963,-2051,-2837,2213,-1631,-4933,-3153,-5139,-3563,-4181,-3991,-8705,-2677,951
-810,-11153,-2091,-9857,5577,-7841,6723,-7659,10859,235,32767,4453,13621,11761,8451,4363,1387,6455,933,1533,-981,95,1213,-2261,467,-5461,-5339,-2563,-8821,-7819,-5517,-6921,2693,-5213,10917,-1403,23243,-981,13227,1211,16823,4757,21009,11671,12309,7043,14487,11275,3697,-5899,607,-2475,1809,4029,-265,-7727,-4737,-8197,-7149,-5099,-11169,-15325,3685,-5291
-402,-14453,-2603,-10991,4261,-9055,4885,-8619,10107,-277,32767,4179,13021,11991,2347,2465,1669,5861,2093,1719,-649,341,2053,-1731,579,-5761,-5701,-2709,-10507,-9249,-7377,-9567,3803,-7095,15649,-1427,32767,-939,19365,1417,23649,6181,30901,15145,17923,8791,19073,15237,7819,-7371,3177,-2597,6229,5141,1185,-9539,-5715,-10117,-9307,-5389,-16341,-20131,10131,-10509
138,-15915,-2711,-11029,2523,-9121,2483,-8515,8355,-579,31809,3539,10945,11195,-3859,363,1845,4161,2835,1671,-215,579,2507,-859,643,-5283,-5271,-2485,-10827,-9347,-8337,-10899,4395,-7969,18241,-1193,29537,-595,22633,1577,27437,6801,29061,16723,20737,9493,20921,16855,10509,-7957,5213,-2341,9559,5623,2479,-10057,-5909,-10603,-10053,-4907,-19157,-22817,15413,-14025
804,-14373,-2409,-9639,189,-7651,-727,-7083,4931,-747,24035,2261,6661,8759,-9263,-1965,1885,1861,3233,1531,411,845,2775,219,733,-4129,-4181,-1947,-9809,-8171,-8247,-10859,4475,-7773,18843,-745,20213,-37,23361,1571,28171,6699,25299,16619,21129,9175,20533,16673,11785,-7541,6539,-1809,11499,5525,3473,-9365,-5355,-9793,-9393,-3925,-19211,-22417,18181,-15739
1488,-10107,-1621,-7061,-1995,-5051,-3579,-4653,915,-749,13749,657,1429,5309,-12725,-3669,1707,-291,3311,1239,1157,1119,2781,1411,853,-2109,-2251,-1025,-7039,-5441,-7223,-9301,3861,-6419,16713,-151,14737,641,20305,1261,24629,5525,20917,14045,18027,7253,16723,13813,11147,-6007,6827,-951,11437,4471,3883,-7059,-3835,-7051,-6825,-2069,-15381,-18081,18571,-14613
1866,-4779,-733,-4027,-3653,-1901,-5611,-1833,-3037,-721,2487,-1099,-4011,1131,-14469,-4949,1291,-2411,2891,813,1733,1227,2375,2423,835,107,11,55,-3435,-1931,-5037,-6311,2683,-3959,12417,533,8483,1365,14683,855,18315,3595,14161,9899,12589,4405,10923,9303,9045,-3723,6211,43,9755,2857,3833,-3915,-1813,-3515,-3253,-11,-9733,-12213,15827,-10621
2080,1213,469,-467,-4857,1975,-6907,1565,-6109,-351,-9155,-2387,-8635,-3345,-14243,-5541,861,-4005,2003,277,2005,1153,1653,3035,731,2293,2161,1119,683,1995,-2381,-2653,1187,-1115,6931,1163,-233,1883,7671,407,10347,1291,5461,4747,6011,1157,4021,3573,5761,-1105,4811,989,6803,877,3307,-267,425,469,853,2071,-3211,-5551,10515,-5395
2116,7309,1835,3189,-5381,5845,-7125,4923,-7893,311,-20939,-3197,-11643,-6859,-11863,-5303,425,-4755,909,-161,2159,1115,811,3361,699,4395,4309,2115,5137,6185,619,1603,-597,2219,261,1621,-10539,2253,-687,-151,1065,-1387,-4809,-1611,-1669,-2613,-4061,-3499,1131,1825,2513,1845,2407,-1367,2229,3707,2811,4701,5369,3931,4195,1995,4459,519
1956,12587,3061,6325,-5097,9181,-6437,7595,-8609,1057,-29825,-3593,-13195,-9201,-7685,-4293,91,-5119,-247,-407,2115,1067,9,3355,723,5853,5899,2767,9093,9899,3713,5967,-2229,5397,-6869,1819,-21733,2451,-9621,-683,-8801,-3721,-16021,-7861,-9645,-5651,-12323,-10647,-3977,4523,-309,2347,-2667,-3155,803,7179,4931,8297,9417,5163,11681,9387,-1765,6775
1616,15835,3755,8023,-4099,11211,-4853,8901,-8011,1643,-21387,-3499,-12993,-10139,-2249,-2651,-213,-4491,-1189,-525,1883,951,-659,2991,765,6555,6665,3113,11851,12609,6347,9745,-3413,7979,-12715,1877,-31745,2485,-17233,-1029,-17429,-5397,-27503,-12509,-16161,-7813,-19013,-16393,-8107,6699,-2789,2699,-7057,-4271,-459,9667,6421,10677,12375,5715,18253,15707,-7515,12581
1066,17169,4009,8339,-2579,11999,-2655,9147,-6447,2031,-13751,-2955,-11509,-9749,3723,-675,-403,-2817,-1953,-533,1407,779,-1187,2219,683,6335,6505,2985,12899,13707,7915,12053,-4117,9371,-16149,1693,-30895,2283,-21419,-1129,-22147,-6273,-31777,-15019,-19549,-8843,-22483,-19561,-10955,7653,-4571,2669,-10021,-4799,-1535,10675,7019,11521,13713,5527,22593,19691,-11537,16533
484,16811,3845,7429,-603,11273,-83,8259,-3913,2223,-9995,-1995,-8427,-7791,9493,1557,-535,-1237,-2453,-401,861,547,-1517,1211,643,5451,5653,2565,12565,13339,8299,12745,-4353,9623,-17337,1339,-29579,1867,-22667,-1131,-23331,-6459,-31075,-15621,-20491,-8819,-23041,-20411,-12889,7605,-6057,2195,-12193,-5029,-2515,10539,6805,11189,13685,4677,24419,21035,-13659,18281
-188,14113,3109,4971,1621,8737,2679,6101,-599,2171,-2927,-617,-4055,-4525,14165,3625,-521,1195,-2709,-181,181,247,-1669,-41,477,3601,3829,1643,10155,10859,7685,11915,-4147,8791,-16331,801,-25451,1259,-20905,-939,-20875,-5793,-27329,-13785,-18667,-7515,-20169,-18211,-12993,6447,-6667,1387,-12693,-4331,-3029,8763,5589,9283,11907,2923,21965,17937,-14347,18219
-668,10001,2005,1645,3541,5163,4895,3133,2743,1861,6149,855,715,-603,17025,5035,-291,3479,-2551,149,-421,11,-1513,-1069,389,1227,1467,515,6475,7045,5651,9057,-3193,6597,-12427,149,-17233,565,-15915,-539,-15323,-4107,-19717,-9595,-14101,-4981,-14241,-13331,-11499,4267,-6487,363,-11811,-3061,-3301,5853,3627,6263,8811,757,16641,12235,-13493,15617
-972,4649,687,-2165,5013,1029,6475,-405,6057,1489,16683,2381,5669,3755,17931,5893,117,5163,-1995,553,-833,-139,-1079,-1819,331,-1253,-1057,-625,2027,2625,2763,5109,-1829,3657,-6967,-421,-7243,-37,-9143,-19,-7969,-1879,-10163,-4155,-7973,-1771,-6831,-6933,-8599,1493,-5463,-641,-9513,-1261,-3045,2197,1237,2453,4777,-1333,9683,5047,-10817,11427
-1098,-1493,-549,-5513,5813,-2997,7297,-3669,8621,1065,28027,3499,9857,7659,16491,5995,595,6255,-1109,969,-1061,-141,-367,-2315,351,-3285,-3159,-1555,-2715,-2013,-521,533,-145,223,-469,-917,3515,-517,-1163,533,813,725,661,1981,-779,1749,1349,239,-4491,-1589,-3669,-1493,-6049,789,-2345,-2011,-1419,-1973,65,-3139,2025,-2761,-6739,5963
-1016,-7263,-1447,-8159,6021,-6005,7445,-6101,10379,661,32767,4245,12719,10561,13075,5461,1099,6869,43,1315,-1057,-73,553,-2391,407,-4713,-4575,-2197,-6507,-5705,-3665,-4053,1531,-3137,6251,-1257,14547,-857,7211,949,10081,3125,12039,7809,6785,4951,9307,6907,-43,-4245,-1449,-2177,-1911,2651,-1327,-5557,-3509,-5803,-4375,-4357,-5621,-10205,-1189,-309
-742,-11979,-2251,-10221,5367,-8235,6517,-7979,10881,91,32767,4459,13813,12011,7717,4075,1493,6609,1301,1579,-885,163,1483,-2139,517,-5589,-5467,-2629,-9201,-8109,-5931,-7493,2979,-5615,12067,-1445,25611,-991,14763,1237,18455,5099,23355,12533,13729,7479,15777,12323,4437,-6237,1089,-2523,2655,4305,33,-8171,-4987,-8629,-7637,-5225,-12427,-16435,5205,-6379
-314,-14997,-2691,-11103,3945,-9173,4491,-8707,9903,-373,32767,4139,12939,12043,1407,2141,1771,5587,2377,1723,-555,383,2221,-1547,581,-5803,-5719,-2715,-10763,-9407,-7595,-9929,4011,-7351,16489,-1389,32767,-853,20501,1461,24875,6447,31811,15827,18945,9135,19969,16019,8623,-7535,3753,-2547,7157,5449,1621,-9761,-5813,-10347,-9583,-5319,-17323,-21067,11547,-11339
260,-16003,-2731,-10901,2123,-8993,1943,-8403,7855,-645,30625,3361,10443,10905,-4811,-85,1923,4021,3029,1675,-75,659,2685,-673,677,-5201,-5161,-2423,-10819,-9299,-8393,-10991,4503,-8007,18731,-1109,27393,-457,23315,1581,28067,6933,27931,17025,21321,9619,21339,17221,11137,-7861,5795,-2223,10331,5829,2955,-10059,-5815,-10619,-10061,-4837,-19695,-23317,16515,-14549
922,-13701,-2313,-9169,-309,-7211,-1371,-6691,4181,-809,22059,1915,5739,8119,-9961,-2377,1861,1557,3349,1477,559,861,2869,459,787,-3817,-3829,-1787,-9345,-7735,-8141,-10753,4439,-7669,18875,-669,18611,75,23339,1513,27985,6615,24373,16417,21059,8987,20267,16491,11995,-7297,6837,-1659,11787,5441,3691,-9005,-5099,-9325,-8977,-3607,-18859,-21847,18757,-15855
1526,-9161,-1517,-6507,-2515,-4475,-4171,-4181,-55,-875,11437,213,309,4427,-13239,-4113,1611,-961,3259,1125,1261,1071,2713,1643,843,-1749,-1833,-845,-6379,-4813,-6827,-8793,3701,-5973,16085,-17,13441,759,19499,1161,23617,5215,19413,13387,17217,6755,15829,13129,10881,-5563,6819,-779,11253,4181,3893,-6465,-3497,-6411,-6165,-1675,-14475,-17035,18593,-13973
1860,-3731,-563,-3411,-4043,-1199,-6007,-1203,-3829,-731,65,-1407,-5003,213,-14597,-5207,1225,-2601,2693,657,1739,1163,2219,2561,779,475,363,261,-2721,-1301,-4549,-5627,2411,-3435,11415,677,6495,1463,13403,743,16757,3157,12165,8979,11425,3811,9697,8301,8467,-3245,6007,219,9385,2511,3765,-3241,-1429,-2789,-2475,427,-8681,-11093,15031,-9647
2056,2491,749,339,-5093,2795,-7095,2293,-6571,-289,-11659,-2613,-9317,-4189,-13893,-5653,797,-4305,1811,175,2005,1173,1499,3119,715,2705,2603,1325,1579,2789,-1789,-1889,863,-475,5767,1261,-2491,1957,6219,301,8567,767,3205,3573,4629,341,2581,2313,4933,-501,4475,1171,6069,379,3113,523,893,1299,1797,2419,-1887,-4085,9385,-4395
2068,8425,2065,3829,-5419,6523,-7115,5493,-8133,405,-23433,-3333,-12037,-7429,-11147,-5269,379,-4905,721,-229,2133,1141,693,3371,723,4713,4653,2263,5969,6913,1303,2515,-979,2923,-1197,1669,-13051,2287,-2465,-337,-1001,-1983,-7363,-2963,-3267,-3397,-5761,-4971,109,2399,2031,1911,1449,-1847,1967,4385,3243,5395,6235,4117,5599,3511,3163,1765
1878,13333,3205,6741,-5013,9641,-6239,7899,-8611,1109,-28803,-3653,-13239,-9525,-6673,-4113,41,-4641,-425,-431,2049,1045,-103,3307,745,6027,6053,2859,9717,10459,4299,6767,-2533,5973,-8197,1835,-24363,2433,-11309,-805,-10807,-4091,-18699,-8927,-11103,-6209,-13781,-11883,-4827,5009,-731,2399,-3549,-3501,555,7745,5249,8821,10133,5205,12971,10731,-3163,7957
1498,16117,3787,8133,-3885,11413,-4469,9003,-7713,1707,-19243,-3415,-12715,-10123,-1037,-2325,-277,-4083,-1327,-523,1771,915,-725,2821,757,6517,6645,3063,12107,12835,6737,10297,-3649,8299,-13547,1835,-31835,2439,-18245,-1085,-18757,-5591,-30039,-13123,-16965,-8133,-19857,-17093,-8695,6955,-3083,2711,-7573,-4395,-683,9939,6587,10913,12757,5705,19081,16513,-8635,13481
938,17227,4003,8279,-2283,11973,-2283,9067,-6097,2089,-13205,-2827,-11029,-9537,4905,-311,-459,-2779,-2021,-475,1303,747,-1269,2005,693,6209,6383,2901,12901,13691,8075,12289,-4203,9473,-16427,1677,-30723,2213,-21725,-1161,-22613,-6347,-31659,-15215,-19799,-8935,-22731,-19819,-11403,7659,-4855,2565,-10423,-4945,-1749,10705,6987,11497,13781,5377,22999,20105,-12223,16897
340,16309,3695,6997,-181,10825,437,7809,-3233,2245,-8757,-1707,-7541,-7189,10539,1953,-549,-619,-2515,-381,725,517,-1591,981,599,5129,5355,2371,12189,12951,8265,12731,-4445,9569,-17417,1233,-29347,1717,-22629,-1175,-23315,-6481,-30763,-15573,-20411,-8797,-22837,-20321,-13157,7425,-6239,2005,-12357,-5003,-2667,10281,6583,10889,13481,4335,24181,20665,-13827,18389
-294,13333,2907,4369,2021,8055,3097,5499,87,2117,-1293,-325,-3119,-3771,14859,3883,-477,1707,-2677,-123,81,223,-1673,-223,485,3147,3369,1435,9449,10133,7379,11425,-4049,8405,-15639,643,-24085,1091,-19979,-923,-19873,-5507,-25899,-13037,-17825,-7145,-19117,-17353,-12801,5997,-6645,1135,-12547,-4169,-3145,8203,5187,8681,11357,2469,20939,16907,-14309,17751
-734,8927,1715,853,3829,4309,5189,2389,3381,1763,8085,1173,1643,273,17297,5189,-181,3989,-2483,249,-491,11,-1477,-1225,375,731,949,277,5567,6165,5121,8325,-3019,6069,-11439,33,-15381,427,-14679,-489,-14021,-3723,-17941,-8595,-12955,-4437,-12891,-12165,-11115,3637,-6409,55,-11465,-2807,-3337,5129,3085,5507,8043,309,15187,10821,-13077,14849
-982,3415,421,-2923,5251,145,6681,-1173,6677,1397,18849,2667,6581,4645,17795,5893,243,5413,-1827,661,-837,-93,-939,-1921,383,-1691,-1515,-833,1057,1643,2155,4213,-1531,2991,-5727,-507,-5205,-107,-7573,53,-6291,-1395,-8037,-2965,-6517,-1147,-5211,-5507,-7877,785,-5173,-891,-8919,-959,-2963,1289,621,1515,3843,-1757,8073,3479,-10089,10315
-1078,-2741,-751,-6101,5905,-3755,7317,-4257,9035,951,30251,3675,10563,8373,15893,5865,699,6645,-863,1059,-1033,-75,-171,-2315,375,-3627,-3499,-1709,-3605,-2897,-1205,-437,133,-501,851,-987,5643,-619,523,581,2629,1163,2955,3189,789,2371,2997,1683,-3595,-2257,-3239,-1683,-5243,1117,-2213,-2891,-1941,-2909,-917,-3477,389,-4357,-5573,4693
-954,-8459,-1707,-8765,5941,-6667,7279,-6699,10613,465,32767,4287,13145,10995,11947,5131,1161,7087,333,1391,-1033,41,763,-2369,423,-4955,-4819,-2345,-7191,-6355,-4191,-4843,1801,-3733,7509,-1301,16677,-901,8865,1025,11819,3543,14371,8917,8321,5497,10793,8203,987,-4715,-855,-2245,-907,3061,-1061,-6229,-3861,-6565,-5203,-4627,-7237,-11685,279,-1579
-678,-12891,-2415,-10613,5079,-8621,6075,-8323,10775,-45,32767,4393,13751,12119,6283,3589,1547,6435,1527,1631,-855,197,1647,-2091,471,-5795,-5651,-2709,-9787,-8629,-6359,-8139,3209,-6117,13253,-1453,27729,-997,16293,1321,20097,5493,25633,13547,15155,7989,17063,13495,5669,-6613,1841,-2523,3861,4725,429,-8683,-5225,-9225,-8279,-5297,-13889,-17771,6739,-7637
-182,-15275,-2697,-11123,3563,-9195,3923,-8693,9509,-375,32767,3989,12459,11905,-81,1583,1783,5205,2539,1713,-469,437,2325,-1375,587,-5701,-5637,-2677,-10837,-9473,-7915,-10351,4177,-7637,17321,-1387,32767,-809,21515,1537,25963,6635,31873,16315,19835,9327,20545,16535,9345,-7747,4279,-2507,7971,5523,1817,-9939,-5907,-10539,-9819,-5243,-18021,-21713,12885,-12321
362,-15835,-2741,-10691,1547,-8779,1141,-8171,7059,-731,28907,3029,9415,10359,-6245,-759,1859,3445,3105,1621,65,649,2699,-467,651,-4947,-4929,-2305,-10659,-9067,-8393,-10989,4427,-7957,18787,-1057,25455,-377,23383,1519,28091,6825,26795,16939,21377,9483,21163,17155,11241,-7909,5963,-2211,10581,5655,2985,-10031,-5833,-10597,-10057,-4701,-19857,-23361,17321,-14891
1058,-12939,-2231,-8747,-941,-6805,-2195,-6273,3189,-937,19797,1489,4515,7343,-11141,-2939,1755,1097,3301,1387,685,885,2779,695,749,-3413,-3467,-1589,-8845,-7189,-8001,-10475,4243,-7443,18441,-567,17577,187,22699,1365,27155,6293,23529,15877,20361,8481,19345,15835,11739,-7147,6767,-1601,11593,5035,3605,-8659,-4933,-8969,-8553,-3301,-18187,-21035,18799,-15755
1590,-8287,-1463,-6035,-2965,-4043,-4781,-3733,-1035,-989,8983,-267,-1003,3531,-14059,-4533,1445,-1509,3083,983,1345,1069,2565,1813,765,-1355,-1449,-595,-5781,-4187,-6443,-8233,3307,-5525,15137,91,12373,891,18257,1029,22211,4737,18133,12551,16037,6077,14501,12211,10437,-5291,6657,-631,10891,3729,3851,-5989,-3241,-5879,-5587,-1305,-13585,-16105,17783,-13257
1940,-2527,-355,-2679,-4407,-485,-6465,-557,-4629,-731,-2487,-1771,-6209,-845,-15011,-5509,1051,-3125,2453,517,1791,1131,2005,2683,721,861,771,471,-1967,-533,-4073,-5001,2057,-2923,10385,789,5185,1569,12075,657,15257,2667,10693,8003,10135,3069,8293,7211,7861,-2847,5749,347,8747,1973,3603,-2641,-1099,-2159,-1783,747,-7561,-9845,13569,-8813
2122,3749,979,1093,-5283,3511,-7273,2923,-7051,-215,-14209,-2827,-10069,-5013,-13829,-5765,645,-4469,1499,47,2083,1141,1269,3217,699,3157,3053,1579,2491,3695,-1257,-1061,363,171,4319,1333,-4299,1973,4389,107,6557,83,1237,2155,2965,-605,725,745,3875,-65,3851,1257,4981,-293,2747,1285,1263,2085,2635,2781,-407,-2517,7957,-3243
2052,9509,2261,4457,-5499,7159,-7147,6033,-8453,501,-25925,-3501,-12553,-8043,-10753,-5237,235,-4937,373,-299,2139,1099,437,3371,669,4987,4975,2427,6767,7701,1947,3435,-1419,3561,-2807,1731,-15125,2309,-4459,-405,-3205,-2507,-9589,-4385,-5047,-4113,-7681,-6537,-971,2853,1369,2013,309,-2293,1617,5049,3607,6071,7019,4395,7127,5009,1941,3059
1812,13989,3287,7093,-4939,9975,-6101,8149,-8683,1205,-27081,-3701,-13399,-9861,-6033,-3927,-75,-4785,-725,-517,1983,1003,-321,3217,699,6147,6227,2911,10257,10987,4843,7543,-2811,6511,-9537,1865,-26507,2443,-13013,-853,-12781,-4489,-21013,-10005,-12579,-6741,-15365,-13131,-5777,5379,-1361,2475,-4531,-3715,229,8213,5539,9299,10699,5413,14251,11921,-4395,9195
1398,16533,3913,8299,-3629,11637,-4137,9109,-7561,1863,-17239,-3337,-12587,-10197,-237,-2053,-325,-4073,-1531,-557,1675,877,-885,2709,723,6545,6679,3083,12373,13093,7075,10757,-3797,8587,-14315,1835,-31701,2441,-19189,-1047,-19845,-5813,-31565,-13737,-17783,-8411,-20801,-17897,-9385,7121,-3575,2721,-8299,-4619,-955,10115,6697,11047,13013,5677,19989,17365,-9621,14295
862,17355,4053,8235,-1955,11951,-1861,9001,-5749,2167,-12501,-2647,-10607,-9301,5739,11,-479,-2387,-2199,-475,1195,693,-1355,1833,691,6099,6285,2861,12965,13739,8169,12501,-4375,9559,-16981,1579,-30725,2123,-22355,-1191,-23301,-6523,-31605,-15669,-20385,-9117,-23339,-20405,-12139,7575,-5419,2421,-11189,-5203,-2133,10679,6891,11425,13825,5195,23645,20681,-12709,17409
202,15797,3543,6495,213,10261,949,7359,-2689,2197,-7177,-1493,-6767,-6645,11243,2229,-581,-47,-2603,-325,597,433,-1643,747,621,4779,5035,2235,11757,12521,8225,12715,-4499,9491,-17579,1109,-28811,1619,-22643,-1153,-23073,-6443,-30225,-15489,-20373,-8661,-22635,-20193,-13393,7149,-6527,1829,-12693,-5045,-2837,9909,6357,10497,13099,3957,23825,20199,-14099,18635
-444,12369,2549,3549,2285,7149,3483,4779,681,1975,877,-103,-2235,-3089,15115,4061,-437,2081,-2725,-91,-119,123,-1701,-501,437,2577,2839,1175,8617,9285,6997,10889,-3915,7957,-14997,517,-22379,941,-19073,-821,-18697,-5195,-24193,-12277,-17007,-6657,-18027,-16431,-12523,5501,-6645,937,-12395,-3921,-3179,7531,4773,8001,10629,2005,19749,15637,-14421,17289
-780,7853,1399,43,4077,3413,5461,1655,3951,1685,10517,1429,2577,1067,17217,5297,-139,4097,-2389,309,-641,-109,-1435,-1451,361,145,375,17,4565,5127,4491,7415,-2683,5377,-10249,-107,-13109,309,-13125,-307,-12197,-3217,-15493,-7403,-11625,-3765,-11237,-10731,-10373,3023,-6103,-107,-10965,-2443,-3257,4277,2581,4619,7123,-187,13557,9173,-12683,13837
-1026,2165,163,-3667,5387,-779,6869,-1887,7185,1345,21459,2921,7425,5403,17237,5883,297,5675,-1685,731,-931,-149,-841,-2037,339,-2167,-1957,-1013,43,667,1407,3245,-1207,2263,-4507,-619,-2687,-247,-5941,147,-4371,-919,-5355,-1839,-5099,-529,-3543,-4141,-7075,133,-4843,-1043,-8299,-579,-2851,373,51,515,2813,-2221,6443,1861,-9313,9237
-1004,-3851,-877,-6555,5999,-4309,7491,-4695,9477,979,32767,3925,11181,9013,15063,5819,853,6485,-667,1141,-1067,-81,11,-2349,403,-3883,-3733,-1829,-4399,-3677,-1901,-1427,479,-1235,2171,-1059,8213,-683,2249,685,4631,1665,5683,4335,2263,2987,4575,2981,-2741,-2869,-2889,-1843,-4573,1445,-2081,-3665,-2405,-3755,-1879,-3715,-1197,-5851,-4587,3413
-886,-9461,-1835,-9189,5885,-7147,7253,-7061,10861,443,32767,4459,13509,11403,10799,4949,1333,6865,585,1513,-983,101,949,-2313,489,-5121,-4969,-2411,-7771,-6839,-4645,-5537,2115,-4203,8623,-1325,19265,-895,10409,1127,13675,3979,17041,9861,9681,6005,12117,9275,1815,-5101,-443,-2269,-139,3427,-801,-6739,-4117,-7125,-5897,-4741,-8667,-12949,1429,-2763
