-30220,-24279,-5025,-28267,32767,-25749,32767,-28741,17283,5291,32203,14867,32767,30805,23627,32767,7829,17235,28225,6209,30609,1425,21931,-3509,6053,-11365,-10753,-5815,-29697,-27995,-12527,-22953,-11957,-16709,-4683,-8799,507,-12755,-1117,-15453,20309,-4905,7445,-4437,-585,-5355,2025,-1493,-19107,-31317,-19115,-23829,4699,-14795,-20777,-28433,-24065,-31855,-29739,-21249,-26971,-29249,32767,-31573
-22338,-19397,-8401,-19219,30507,-18049,26065,-29163,16235,3567,21013,15377,25377,20627,12631,26561,16491,20829,22739,13509,32617,8279,32767,-2647,12227,-13483,-12453,-7189,-31233,-27371,-19617,-30167,-8815,-24267,201,-7115,7671,-10709,7799,-13859,31781,-1755,19075,-67,6581,-2313,3063,2907,-14765,-31171,-15379,-22657,15963,-11219,-18619,-26565,-26193,-30785,-24721,-15215,-25189,-24403,32767,-31327
-12262,-18339,-11085,-13285,27041,-14395,14487,-29461,13609,1573,9307,14645,13521,14853,1301,17421,22597,20917,20481,17637,23445,13163,32767,-2063,15531,-14573,-13569,-7989,-26837,-18021,-20545,-22879,-5501,-25829,3947,-5169,12611,-8101,15185,-11815,32767,1029,30545,3235,12347,237,2389,5699,-9941,-26881,-10833,-19877,27601,-7259,-15313,-19341,-21121,-25783,-15659,-9109,-21207,-21897,26785,-26625
-1622,-15061,-12727,-7007,20713,-7211,2679,-24597,6923,-779,-2601,12329,1407,13857,-10263,13315,25637,18945,19013,19159,15547,15919,29793,-1291,17473,-14197,-13477,-8087,-24029,-8087,-20769,-14859,-2069,-25155,6853,-2999,15189,-4859,19369,-9135,32767,3541,31105,6011,15589,2679,1205,7525,-4501,-23125,-5289,-16451,32767,-2573,-10677,-16721,-18313,-20651,-11413,-1845,-18945,-19587,16341,-23339
9316,-6977,-12451,2259,11741,2635,-9265,-19795,-4165,-2923,-13737,8725,-10889,9403,-21803,7253,25765,14657,15477,18357,12309,16853,26187,-277,17187,-11967,-11665,-7215,-20571,1993,-19529,-9989,1547,-22891,9221,-677,16491,-977,21643,-5597,31061,5717,22037,8245,17259,4971,45,8459,1531,-17931,1173,-11509,32767,2693,-4499,-10763,-12725,-12715,-6079,6251,-12629,-12673,5973,-20517
20264,3451,-10321,12475,1825,13461,-21087,-12619,-16339,-4241,-20181,4171,-23067,1995,-29477,-1605,22965,8661,9793,16261,6483,15849,20723,875,15579,-8523,-8539,-5483,-14761,12253,-16043,-3211,4971,-18851,10543,1707,16149,3201,21419,-1461,26795,7093,17569,9643,17065,6613,-939,8533,7355,-10101,7753,-5147,31689,7607,2379,-2857,-5289,-2665,1897,14245,-3451,-2693,-1225,-13751
31106,14559,-6071,23123,-8107,24777,-30485,-2859,-28753,-4779,-28117,-1607,-29985,-7543,-22603,-11785,17957,1965,1653,13173,-2217,13121,12759,2197,12469,-3393,-3973,-2853,-6181,22563,-11051,5359,7867,-12891,11197,3885,14741,7201,19179,2933,20299,7927,14115,10477,15209,7765,-1353,8001,12609,-529,13747,2131,29715,12027,9691,6551,3537,8437,11499,21669,6775,8611,-4549,-4885
32766,25937,-885,32767,-16851,32767,-23557,7871,-27281,-4907,-21719,-7739,-21969,-18533,-24875,-22593,10389,-5559,-8349,8021,-12585,8169,2277,3247,7201,2921,1655,491,3859,32767,-4113,14977,9893,-4555,10561,5667,11467,10679,14013,7131,11211,7755,6613,9889,10881,7855,-2005,6065,16001,10069,18065,9325,23115,14507,16041,17131,13323,20003,21963,26799,17489,20447,-11685,4779
32766,32767,4907,32767,-23469,32767,-13547,18901,-17219,-4673,-15297,-13781,-15221,-29987,-19713,-31493,1365,-12823,-19115,1211,-23637,1707,-9509,3423,413,8651,7019,3787,14379,32767,4295,25107,9949,5189,7715,6099,5979,12265,6237,9443,197,6051,-3499,7285,4369,6297,-3263,2613,15785,20897,18397,14037,13077,13577,18781,27465,22435,29739,32437,25041,28245,31543,-21589,14699
32328,32767,11083,32767,-26027,32767,-8869,29973,-13205,-3221,-13611,-17857,-13397,-31297,-12613,-31427,-8347,-18891,-27333,-6979,-31657,-5955,-21867,3425,-7779,14361,12475,7205,25097,32767,12753,32767,8651,15285,3695,5899,-987,12971,-2961,10475,-11607,3473,-14793,3659,-3283,3963,-4131,-1589,14369,31099,16939,17749,1669,11435,20567,32767,30337,30049,32767,20353,32767,29777,-29013,24721
23252,28645,15915,25941,-21941,24101,-6253,32767,-10773,-887,-11113,-18027,-10241,-31467,-3113,-30771,-17749,-21687,-21739,-14865,-31659,-13221,-31619,3361,-14767,18569,16705,9701,32767,30517,21265,32767,6417,25355,-529,4917,-8197,12547,-12547,10459,-23777,553,-26579,21,-10533,1557,-3283,-4821,11477,31543,13577,19457,-10203,8407,19817,32767,32767,26229,25259,14709,29563,25439,-21859,32767
19892,17953,18309,22801,-16531,21633,-1333,25931,-5807,1493,-6325,-15765,-5637,-25355,8149,-25429,-22659,-20481,-16939,-19203,-31575,-17579,-30005,2871,-18321,19913,18197,10645,32767,22113,27221,32767,3123,30319,-4063,2927,-12801,10229,-19147,8507,-30101,-2325,-31945,-3217,-14679,-875,-1443,-6785,6709,24811,8299,17025,-22347,4141,15977,29633,31721,22465,18699,8055,26155,23221,-13377,32767
14004,6675,17217,15807,-8363,14549,8073,15589,4631,3475,4533,-10933,3949,-14149,19925,-16169,-22613,-16657,-13645,-19401,-25345,-18947,-25667,2069,-18833,18517,17141,10085,23265,17409,27817,26341,-649,27307,-6353,405,-14805,6773,-21715,5141,-20699,-4501,-31905,-5299,-16267,-2821,939,-7939,1043,19217,2177,12707,-29365,-699,10247,24277,26031,15807,15137,405,21469,18101,-10421,24865
4768,-4973,13589,5267,1707,3965,19049,5995,16451,4821,16629,-4641,14949,-2249,31765,-5343,-18411,-9605,-5329,-15835,-14465,-17029,-17947,981,-15661,14235,13259,7797,12753,9861,23891,16841,-4523,21877,-7243,-2571,-13701,1887,-20341,191,-10925,-5815,-29579,-6187,-14935,-4041,3451,-7531,-5445,10581,-4981,6247,-20235,-5623,2309,15521,17665,6255,7819,-8187,12641,8869,-4371,13611
-5292,-16731,7941,-6493,12453,-7889,30251,-4981,28587,5131,28841,1819,26283,9861,32767,5995,-12705,-1471,4901,-11259,-2861,-13733,-8431,-973,-11589,7445,7019,4051,1809,437,16275,7083,-7819,14017,-7595,-5283,-11077,-3627,-16955,-5575,-4923,-6769,-21547,-7253,-12501,-5579,3861,-7211,-12195,249,-12405,-2283,-13961,-11095,-7021,4869,7515,-4561,-1531,-17377,2465,-1759,5257,1827
-15628,-28113,2581,-18581,23307,-20053,32767,-16773,32767,5843,32767,8169,32767,22093,32767,17483,-6601,5743,15799,-6327,8941,-9739,1941,-3041,-6837,-641,-533,-213,-9365,-9595,6645,-3401,-11333,3733,-8671,-7827,-8939,-9311,-13473,-11607,1873,-7611,-12177,-8605,-10245,-7379,1759,-7293,-18283,-10901,-18523,-12323,-11051,-15937,-16243,-6747,-3541,-16037,-11589,-26683,-8177,-12869,15617,-10325
-25814,-30563,-1957,-30217,32249,-30673,32767,-28551,24933,5909,32767,12981,32767,32767,32113,29011,837,12143,26769,73,20917,-4175,12803,-3881,-279,-7863,-7505,-3893,-20677,-19843,-3913,-14149,-12917,-7587,-7659,-9109,-4777,-12619,-7643,-15169,11329,-6883,-1765,-7507,-5815,-7211,933,-5123,-20625,-22379,-20481,-21237,-3447,-16917,-20939,-18731,-14955,-27713,-21955,-27075,-18947,-24041,26053,-22553
-29254,-22801,-5667,-26635,32725,-23893,32767,-27843,16661,5013,30299,15043,32767,29163,21505,32767,9557,18149,27249,7713,32531,2811,24069,-3205,7467,-11741,-11075,-6099,-31233,-29601,-14403,-24869,-11425,-18691,-3795,-8517,1825,-12451,517,-15185,22325,-4279,9529,-3567,765,-4715,2327,-597,-18315,-31797,-18391,-23825,6871,-14101,-20439,-29987,-25873,-31851,-30127,-19991,-27777,-28673,32767,-31757
-20524,-19275,-8971,-17733,30019,-17485,24027,-29993,16061,3219,18997,15317,23307,18945,10423,24665,17989,21099,22123,14669,31189,9509,32767,-2415,13145,-13717,-12679,-7369,-30721,-25857,-19941,-29355,-8195,-24799,1005,-6751,8821,-10251,9381,-13447,32767,-1195,21165,607,7893,-1717,3031,3541,-13867,-30657,-14509,-22213,18249,-10561,-18123,-25003,-25089,-30069,-22959,-14251,-24249,-23685,32767,-30721
-10332,-18059,-11521,-12269,26153,-13355,12389,-28631,12847,1195,7251,14403,11411,14757,-987,16417,23467,20791,20259,18209,21715,13971,32767,-1833,16169,-14629,-13669,-8085,-26087,-16221,-20677,-21257,-4875,-25877,4523,-4779,13211,-7581,16219,-11349,32767,1493,32357,3755,13157,773,2139,6091,-8981,-26153,-9829,-19317,29859,-6455,-14595,-19061,-20609,-24919,-14443,-7947,-20757,-21577,24849,-25771
426,-13751,-12805,-5259,19159,-5411,565,-23637,4811,-1205,-4689,11733,-759,13379,-12553,12681,26053,18433,18565,19307,14895,16461,29137,-1027,17683,-13869,-13279,-8023,-23401,-6249,-20737,-13889,-1421,-24843,7379,-2597,15535,-4229,20049,-8529,32721,3979,29549,6505,16109,3179,941,7817,-3355,-22363,-4075,-15633,32767,-1573,-9597,-16043,-17483,-19381,-10665,-429,-18023,-18539,14303,-22999
11336,-5101,-12211,4225,9931,4719,-11381,-18689,-6647,-3183,-15255,8005,-13045,8077,-24035,5833,25323,13597,14421,18027,11373,16907,25121,59,17033,-11355,-11159,-6949,-19639,3989,-19019,-8915,2261,-22161,9541,-189,16469,-147,21777,-4763,30389,5997,20595,8535,17389,5343,-247,8501,2709,-16517,2513,-10323,32767,3669,-3221,-9493,-11397,-10857,-4677,7761,-10901,-10811,4167,-19381
22306,5539,-9659,14475,-41,15649,-23131,-10943,-18961,-4331,-22035,3221,-25121,293,-28259,-3365,22225,7499,8481,15877,5073,15639,19361,1237,15241,-7597,-7755,-5077,-13381,14341,-15213,-1705,5541,-17875,10763,2123,15973,3959,21193,-587,25729,7277,17221,9861,16917,6837,-1043,8555,8383,-8343,8971,-3787,31465,8529,3695,-1345,-3733,-581,3631,15653,-1477,-523,-1525,-12101
32766,16705,-5155,25169,-9931,27019,-30145,-919,-30785,-4841,-27905,-2799,-28993,-9587,-22491,-13707,16789,717,-125,12479,-4051,12517,10921,2517,11793,-2187,-2923,-2261,-4439,24723,-9893,7109,8347,-11477,11253,4277,14337,7871,18441,3795,18853,7979,13015,10517,14635,7867,-1405,7845,13393,1451,14757,3551,28737,12709,10987,8353,5321,10659,13451,22843,8879,10923,-5469,-3029
32766,28043,85,32767,-18115,32767,-21781,9903,-25257,-4897,-19733,-8875,-20333,-20737,-25003,-24539,8853,-6933,-10261,6939,-14611,7173,107,3375,6123,4107,2709,1153,5769,32767,-2609,16843,10091,-2771,10241,5851,10633,11173,12763,7835,9323,7543,4875,9545,9795,7671,-2197,5567,16137,12165,18339,10459,21291,14467,16741,19009,15157,22163,23979,26899,19601,22761,-13269,6691
32766,32767,6037,32767,-24469,32767,-12015,20951,-15685,-4517,-14913,-14795,-14443,-31393,-18411,-31561,-359,-13995,-21099,-171,-25701,475,-11811,3469,-979,9783,8065,4447,16325,32767,5899,27019,9749,7057,7073,6071,4779,12425,4693,9685,-1899,5643,-5539,6665,3029,5931,-3477,1943,15621,22891,18135,14805,10889,13227,19115,29121,24011,30849,32767,24329,30277,32443,-23403,16643
30532,32767,12101,32767,-25643,32083,-8485,31939,-13163,-2901,-13185,-18261,-12667,-31297,-10997,-31403,-10133,-19733,-26927,-8491,-31659,-7299,-24235,3447,-9225,15401,13445,7785,27043,32767,14371,32767,8279,17225,2909,5801,-2441,13003,-4725,10591,-13787,2955,-16961,2935,-4715,3507,-4107,-2223,13953,32595,16403,18357,-651,10921,20641,32767,31639,29217,32235,19457,32767,28745,-28311,26635
22032,26657,16519,24725,-20993,23085,-5467,32767,-10259,-493,-10565,-17771,-9481,-31361,-1045,-30309,-19155,-21717,-20517,-16005,-31657,-14241,-31575,3311,-15605,19105,17191,10019,32767,28613,22739,32767,5885,27045,-1211,4661,-9333,12245,-14085,10277,-25965,3,-28801,-645,-11555,1119,-2985,-5197,10613,30245,12651,19259,-12581,7635,19219,32767,32767,25637,23637,13589,28629,24833,-20257,32767
19236,15835,18283,21867,-15237,20715,309,23953,-4003,1819,-4651,-15077,-3749,-23339,10379,-23995,-22973,-20005,-16547,-19573,-31265,-18069,-29483,2795,-18715,19969,18283,10741,31253,21089,27785,32767,2429,30033,-4571,2509,-13411,9637,-19829,7945,-28803,-2835,-31939,-3721,-15139,-1315,-1043,-7029,5595,23777,7135,16389,-24745,3275,15019,28635,30849,21477,18155,6761,25699,22711,-12315,32767
12372,4471,16649,13911,-6613,12693,10159,13837,6831,3771,6609,-9929,6275,-11925,22181,-14301,-22099,-15541,-12321,-18955,-23363,-18827,-24465,1859,-18443,17869,16593,9795,21397,16131,27573,24529,-1403,26453,-6677,-149,-14963,5893,-21777,4287,-18771,-4877,-31851,-5653,-16245,-3179,1313,-8029,-331,17665,717,11537,-27981,-1805,8707,22355,24535,14025,13867,-1243,19887,16465,-9823,22699
2884,-7241,12501,3055,3669,1759,21257,4023,18835,4821,18753,-3499,17385,59,32767,-3333,-17547,-8203,-3499,-15125,-12265,-16559,-16449,667,-15019,13179,12305,7223,10773,8085,22677,15061,-5215,20565,-7349,-3067,-13345,905,-19795,-849,-9687,-6033,-28417,-6381,-14519,-4299,3721,-7425,-6763,8597,-6517,4821,-18289,-6619,545,13313,15831,4181,6089,-9909,10753,6891,-2595,11333
-7234,-18977,6819,-8791,14505,-10171,32417,-7185,30891,5227,30907,3089,28705,12137,32767,8053,-11723,-165,6875,-10507,-599,-13147,-6725,-1465,-10889,5969,5667,3275,-245,-1539,14613,5141,-8555,12167,-7855,-5803,-10773,-4745,-16401,-6811,-3917,-7057,-19885,-7653,-12213,-6053,3453,-7385,-13527,-1943,-13867,-4113,-13549,-12205,-8943,2467,5427,-6821,-3451,-19181,431,-3893,7237,-547
-17580,-30149,1581,-20897,25315,-22355,32767,-19073,32767,5909,32767,9333,32767,24413,32767,19571,-5331,6997,17867,-5291,11221,-8837,3797,-3365,-5723,-2165,-1961,-981,-11435,-11595,4715,-5419,-11905,1619,-8741,-8237,-8405,-10199,-12577,-12565,3445,-7661,-10293,-8651,-9637,-7563,1493,-7075,-19081,-13167,-19281,-14209,-9737,-16431,-17665,-9249,-5713,-18359,-13579,-27991,-10251,-15003,17611,-12711
-27736,-29349,-2833,-31179,32767,-30451,32767,-30059,22849,5807,32767,13603,32767,32767,30173,31045,2421,13475,28323,1445,23213,-2923,14801,-3883,1227,-8917,-8523,-4439,-22785,-21843,-5909,-16195,-12867,-9797,-7121,-9129,-3669,-12869,-6219,-15441,13333,-6565,389,-6933,-4725,-6923,1177,-4371,-20609,-24705,-20437,-22337,-1493,-16601,-21211,-21269,-17163,-29957,-23969,-25783,-21027,-26085,28067,-24901
-27942,-21545,-6363,-24907,32247,-22145,32767,-27319,16421,4717,28117,15187,32337,27227,19413,32427,11221,19089,26177,9163,32767,4139,26131,-3089,8747,-12193,-11435,-6363,-31633,-30427,-16149,-26817,-10849,-20515,-2805,-8197,3263,-12075,2251,-14891,24531,-3695,11797,-2671,2161,-4115,2773,361,-17537,-31829,-17833,-23637,9109,-13363,-20077,-30529,-27139,-31821,-29541,-18757,-27829,-27777,32767,-31671
-18694,-19179,-9513,-16421,29645,-17093,21665,-30533,15691,2939,16709,15327,20781,17297,8293,22869,19141,21173,21619,15553,29521,10405,32767,-2409,13737,-14005,-12937,-7509,-29995,-24065,-20083,-28139,-7531,-25191,1725,-6363,9861,-9771,10903,-13093,32767,-689,23467,1247,9051,-1263,2997,4117,-12969,-29899,-13765,-21761,20561,-9775,-17557,-23205,-23919,-29187,-21153,-13155,-23339,-23127,32767,-29867
-8374,-17697,-11925,-11307,25271,-12299,9941,-27785,11787,809,4929,14057,8825,14805,-3177,15725,24027,20485,20007,18543,19915,14469,32767,-1773,16557,-14635,-13733,-8111,-25333,-14303,-20801,-19627,-4265,-25941,5077,-4373,13717,-7019,17025,-10901,32767,1957,32767,4267,13777,1171,1973,6473,-7953,-25429,-8853,-18807,32145,-5547,-13769,-18641,-20291,-24037,-13449,-6613,-20331,-21163,23045,-25089
2440,-12363,-12843,-3531,17621,-3729,-1939,-22709,2711,-1621,-6957,11113,-3393,12713,-14739,11709,26197,17733,18027,19265,14347,16659,28503,-883,17705,-13533,-13027,-7893,-22709,-4411,-20609,-13131,-725,-24613,7841,-2141,15893,-3541,20545,-7969,32347,4399,27733,6963,16513,3579,849,8029,-2211,-21541,-2913,-14871,32767,-513,-8483,-15061,-16677,-18107,-9783,1099,-17025,-17365,12453,-22603
13378,-3149,-11977,6249,8133,6635,-13843,-17441,-8951,-3515,-16195,7173,-15681,6801,-26129,4215,24915,12563,13477,17665,10421,16683,24227,171,16757,-10771,-10643,-6643,-18629,5813,-18435,-7851,2943,-21537,9859,301,16517,681,21833,-4041,29843,6315,19413,8877,17425,5679,-325,8595,3899,-15125,3733,-9237,32767,4701,-1919,-8021,-10149,-9077,-3189,9323,-9253,-8895,2389,-18213
24320,7653,-8955,16641,-1883,17675,-25435,-9077,-21355,-4437,-23307,2143,-27501,-1449,-26997,-5271,21379,6273,7019,15313,3475,15067,17985,1397,14715,-6725,-6951,-4589,-11717,16145,-14347,-275,6125,-16939,10899,2563,15787,4715,20853,171,24709,7459,16727,10069,16641,7093,-1071,8533,9509,-6549,10165,-2473,31341,9483,5159,467,-2221,1463,5487,17169,453,1705,-2413,-10463
32766,18897,-4227,27401,-11731,29125,-28969,1211,-31145,-4891,-26955,-3997,-27349,-11657,-22817,-15753,15425,-773,-2029,11525,-6039,11531,8961,2731,10833,-989,-1893,-1605,-2443,26547,-8619,8779,8789,-10029,11179,4643,13843,8619,17589,4613,17301,7989,11717,10515,13911,7963,-1441,7589,14219,3503,15717,4947,27629,13397,12373,10441,7063,12833,15507,24105,10923,13279,-6997,-1187
32766,30165,1157,32767,-19241,32767,-19653,12075,-23275,-4773,-18381,-9869,-18689,-22947,-23895,-26625,7113,-8457,-12355,5615,-16773,5851,-2177,3409,4859,5195,3691,1755,7893,32767,-987,18645,10197,-969,9729,5995,9645,11523,11307,8369,7305,7269,2977,9099,8565,7407,-2453,4909,16213,14293,18523,11403,19433,14401,17333,21121,16853,24185,26121,26817,21673,25131,-15415,8597
32766,32767,7185,32767,-25303,32767,-10667,23171,-14595,-4279,-14709,-15701,-14465,-31403,-16897,-31521,-2165,-15203,-23201,-1733,-27905,-1057,-14199,3439,-2485,10841,9059,5097,18497,32767,7493,28845,9555,8913,6341,6059,3547,12549,2949,9877,-4107,5165,-7663,6033,1577,5471,-3649,1165,15489,24961,18015,15499,8747,12971,19621,30981,25453,31403,32767,23467,32161,32449,-25691,18573
28772,32767,13089,31873,-24995,30039,-8365,32767,-12821,-2475,-12667,-18433,-12459,-31283,-9371,-31361,-11989,-20443,-25941,-10121,-31659,-8823,-26657,3433,-10697,16303,14315,8353,29195,32767,15979,32767,7915,19113,2027,5677,-3835,12981,-6673,10671,-16089,2379,-19221,2261,-6231,3045,-3931,-2897,13537,32767,15945,18869,-2883,10475,20737,32767,32747,28377,30633,18355,32767,27721,-26901,28531
21120,24593,17027,23851,-20033,22483,-4783,32405,-9493,1,-10139,-17443,-9047,-30721,979,-29547,-20435,-21649,-19371,-17083,-31655,-15285,-31403,3241,-16549,19439,17569,10247,32767,26997,24081,32767,5321,28457,-1941,4319,-10325,11863,-15627,9963,-28177,-619,-30871,-1269,-12553,597,-2643,-5621,9837,28873,11753,18945,-14869,6907,18667,32043,32767,25041,22059,12373,27809,24341,-18249,32767
18346,13661,18219,20763,-13739,19621,1973,21825,-2089,2235,-2605,-14197,-2183,-21363,12523,-22327,-23255,-19477,-16139,-19883,-30475,-18563,-28809,2629,-19073,19883,18229,10709,29333,20245,28097,32533,1705,29521,-5079,2027,-13861,9035,-20549,7333,-27137,-3307,-31941,-4131,-15627,-1771,-597,-7339,4629,22821,6101,15689,-26965,2443,14175,27793,29905,20445,17751,5409,25059,21997,-11393,31297
10708,2227,16129,12013,-4689,10859,12213,12035,9003,4165,8981,-8637,8151,-9773,24341,-12291,-21335,-14235,-10761,-18313,-21317,-18507,-23051,1683,-17879,17197,15973,9427,19265,14795,27059,22795,-2159,25461,-6885,-747,-14787,5027,-21699,3371,-16777,-5157,-31723,-5771,-16119,-3433,1899,-7893,-1515,16139,-487,10409,-26315,-2661,7407,20753,23081,12357,12683,-2789,18347,14827,-8833,20577
1050,-9505,11495,875,5803,-363,23387,1961,21163,4949,21173,-2133,19371,2213,32767,-1199,-16347,-6477,-1515,-14115,-10049,-15835,-14575,405,-14101,12019,11227,6575,8539,6347,21349,13259,-5771,19221,-7313,-3583,-12649,-43,-19125,-1857,-8497,-6181,-26955,-6367,-13987,-4463,4161,-7185,-7979,6707,-7723,3333,-16659,-7497,-1005,11309,13985,2251,4427,-11529,8917,4971,-683,9077
-9130,-21189,5803,-11061,16709,-12373,32767,-9419,32767,5389,32767,4355,30675,14339,32767,10219,-10513,1489,9033,-9525,1681,-12383,-4681,-1857,-10037,4447,4267,2491,-2517,-3397,12835,3163,-9243,10277,-8083,-6379,-10277,-5897,-15755,-8021,-2733,-7233,-18101,-7903,-11811,-6435,3201,-7365,-14731,-4005,-15009,-5995,-13227,-13137,-10669,213,3383,-8885,-5283,-20907,-1501,-5923,9355,-2861
-19458,-31407,751,-23169,27301,-24533,32767,-21355,31415,5943,32767,10327,32767,26625,32767,21739,-4021,8229,20129,-4169,13499,-7891,5909,-3601,-4609,-3621,-3323,-1691,-13749,-13515,2715,-7467,-12289,-553,-8639,-8555,-7659,-10917,-11627,-13393,5077,-7595,-8373,-8525,-8949,-7643,1303,-6741,-19713,-15337,-19755,-16035,-8567,-16809,-18795,-11603,-7845,-20481,-15477,-28737,-12229,-17069,19777,-15083
-29476,-27905,-3511,-30939,32767,-29457,32767,-30389,20853,5669,32767,14085,32767,32767,28229,32767,3989,14637,29219,2859,25505,-1653,16941,-3787,2723,-9761,-9321,-4903,-25057,-23745,-7953,-18267,-12727,-11989,-6545,-9129,-2505,-12951,-4837,-15579,15253,-6163,2437,-6281,-3629,-6565,1371,-3561,-20371,-26837,-20179,-23169,235,-16183,-21289,-23625,-19299,-31499,-25859,-24485,-22981,-27829,30177,-27187
-26412,-20563,-6995,-23107,31797,-20629,31009,-27523,16405,4371,26199,15317,30613,25409,17409,30787,12921,19835,24993,10629,32767,5509,28289,-2921,10025,-12597,-11717,-6635,-31649,-30155,-17621,-28691,-10281,-22083,-1903,-7925,4651,-11695,3885,-14627,26581,-3137,13911,-1837,3435,-3557,2921,1189,-16779,-31793,-17067,-23467,11053,-12717,-19691,-29797,-27667,-31745,-28387,-17665,-27265,-26707,32767,-31761
-16844,-18923,-10069,-15255,28961,-16449,19659,-30571,15137,2485,14679,15179,18981,16107,6191,21035,20435,21321,21203,16449,27731,11475,32767,-2257,14499,-14261,-13157,-7721,-28939,-22285,-20301,-26689,-6967,-25637,2421,-6059,10891,-9307,12305,-12771,32767,-171,25579,1873,10103,-815,2851,4651,-12085,-29035,-12875,-21227,22611,-9047,-16973,-21637,-22933,-28193,-19403,-11967,-22571,-22691,31297,-28885
-6402,-17099,-12291,-9873,23905,-10859,7931,-26753,10409,259,2853,13589,6965,14549,-5303,15021,24683,20181,19685,18863,18219,15061,31569,-1601,16963,-14549,-13673,-8145,-24947,-12449,-20907,-18005,-3643,-25751,5609,-4007,14269,-6411,17793,-10433,32767,2429,32767,4811,14371,1627,1711,6843,-6891,-24641,-7787,-18027,32767,-4629,-12869,-18083,-19637,-22999,-12727,-5097,-19969,-20739,21187,-24395
4458,-10955,-12821,-1515,15787,-1845,-3977,-21957,581,-2089,-9013,10449,-5281,11747,-16875,10455,26261,16971,17321,19105,13771,16929,27905,-663,17653,-13057,-12603,-7675,-22319,-2505,-20341,-12041,-53,-24085,8331,-1733,16199,-2743,20955,-7259,31883,4791,26017,7399,16791,4053,619,8235,-1015,-20491,-1683,-13835,32767,471,-7317,-13759,-15465,-16523,-8807,2723,-15741,-16073,10539,-22051
15400,-1349,-11543,8431,6181,8657,-15875,-16137,-11189,-3785,-17745,6353,-17557,5429,-27989,2539,24429,11499,12473,17247,9389,16641,23297,405,16469,-10123,-10003,-6327,-17771,7719,-17755,-6291,3551,-20747,10053,687,16449,1461,21705,-3281,28881,6545,18603,9075,17321,5963,-555,8595,4965,-13675,4939,-7979,32233,5551,-681,-6443,-8661,-7185,-1775,10859,-7507,-7151,725,-16937
26340,9573,-8133,18857,-3823,19765,-27243,-7253,-23723,-4587,-25237,1089,-29107,-3183,-25391,-7187,20483,5077,5527,14709,1869,14683,16547,1631,14145,-5739,-6043,-4075,-10295,18053,-13459,1613,6667,-15827,11027,2923,15557,5421,20437,971,23341,7645,16149,10241,16233,7329,-1187,8405,10459,-4791,11267,-1061,31045,10283,6485,2347,-427,3541,7189,18561,2355,3671,-3349,-8835
32766,20867,-3235,29635,-13429,31213,-27731,3199,-30537,-4885,-25179,-5071,-26197,-13655,-23717,-17781,14017,-2091,-3887,10539,-7955,10711,7051,2901,9857,267,-779,-949,-747,28467,-7385,10843,9169,-8457,11073,4959,13239,9259,16641,5393,15435,7973,10345,10405,13021,8027,-1605,7189,14853,5449,16529,6359,26421,13845,13557,12517,9041,15009,17369,25173,12907,15369,-8627,581
32766,32065,2309,32767,-20581,32767,-17939,14117,-21331,-4773,-16901,-11073,-17353,-25091,-22761,-28565,5411,-9737,-14371,4309,-18807,4737,-4299,3365,3565,6227,4693,2347,9669,32767,549,20801,10171,873,9135,6049,8597,11809,9781,8757,5083,6933,1109,8549,7235,7093,-2775,4201,16149,16267,18587,12307,17641,14197,17769,23139,18665,26089,27989,26501,23659,27169,-17571,10411
32766,32767,8405,32767,-26091,32767,-9749,25227,-13825,-4087,-14377,-16603,-13659,-31323,-15729,-31489,-4051,-16419,-25089,-3363,-29867,-2479,-16469,3409,-4155,11931,10095,5781,20293,32767,9007,30981,9303,10817,5537,6037,2217,12715,1109,10095,-6457,4693,-9763,5295,23,5039,-3863,257,15125,26859,17739,16247,6699,12469,19923,32683,27089,31435,32767,22569,32767,31827,-27689,20395
27028,32767,14005,29717,-24087,28065,-7611,32767,-12069,-2069,-11959,-18499,-11375,-31297,-7723,-31297,-13867,-20993,-24779,-11733,-31659,-10249,-28929,3413,-12119,17139,15189,8869,30949,32767,17621,32767,7489,21083,1199,5485,-5267,12953,-8619,10707,-18507,1837,-21411,1547,-7745,2603,-3807,-3567,12897,32767,15253,19233,-5011,9797,20497,32767,32767,27573,29123,17237,31873,26881,-25259,30313
20578,22715,17547,23379,-18777,22249,-3691,30505,-8421,479,-9251,-16965,-7885,-29419,2987,-28555,-21355,-21313,-18369,-17921,-31653,-16075,-31109,3109,-17107,19695,17873,10453,32767,25353,25349,32767,4661,29655,-2677,3915,-11205,11419,-17003,9557,-30219,-1171,-31849,-1943,-13419,137,-2315,-6021,8771,27533,10633,18393,-17061,5973,17733,31235,32767,24251,20771,10991,27105,23925,-16423,32767
17360,11701,18065,19499,-12037,18325,3949,19895,21,2629,-579,-13265,-91,-19189,14633,-20491,-23223,-18689,-15691,-19909,-29185,-18805,-28101,2465,-19157,19639,18027,10647,27757,19563,28101,30443,983,28837,-5545,1547,-14199,8357,-21029,6689,-25195,-3693,-31927,-4547,-15977,-2115,-151,-7571,3477,21877,4897,14881,-28907,1501,13003,26905,28853,19179,17109,3949,24267,21137,-10819,29429
