-714,-9861,-2269,-9067,4107,-6963,-879,-7445,7519,-139,32767,3945,11129,10241,6679,2691,1317,6413,1963,1579,-821,267,1313,-1795,595,-4525,-4305,-1957,-4113,733,-3587,-3835,2773,-3435,9865,-1003,19713,-565,11345,1421,13975,4363,18071,10857,10825,6665,13077,9789,2425,-5251,-43,-2501,1067,3451,-723,-6763,-4259,-7285,-5973,-4527,-9067,-13419,3259,-3485
-350,-13825,-2805,-10351,3083,-8275,-1771,-8491,7203,-491,32767,3857,11073,10955,1117,1065,1609,5653,2773,1579,-565,437,2081,-1301,595,-4907,-4743,-2135,-5637,-587,-5231,-6197,3819,-5259,14507,-1033,30481,-603,17475,1531,20865,5851,28011,14411,16395,8403,17671,13871,6581,-6865,2641,-2643,5635,4715,809,-8705,-5335,-9443,-8329,-4885,-14859,-18763,8791,-9173
148,-15701,-2901,-10515,1645,-8427,-2387,-8459,5971,-657,32617,3333,9509,10549,-4565,-661,1781,4227,3179,1469,-139,661,2551,-475,687,-4549,-4437,-1957,-6325,-1429,-6217,-7589,4435,-6197,17429,-813,31341,-325,21203,1629,25217,6611,29921,16303,19593,9221,19819,15829,9589,-7489,5051,-2355,9493,5397,2385,-9407,-5563,-10241,-9257,-4587,-18193,-21995,13475,-13313
726,-14995,-2581,-9483,-171,-7313,-2827,-7211,3575,-721,27541,2233,6133,8637,-9067,-2251,1781,2143,3243,1163,425,885,2783,513,749,-3595,-3563,-1545,-6253,-2005,-6377,-7915,4521,-6335,18197,-459,22913,97,22149,1515,26369,6613,26551,16405,20267,8985,19627,15925,11101,-7189,6805,-1751,12071,5573,3691,-9051,-5077,-9749,-8917,-3797,-19173,-22673,16055,-15509
1334,-11433,-1835,-7259,-1835,-5115,-2909,-5015,587,-721,18627,683,1707,5585,-11809,-3515,1527,-219,2779,667,1057,1043,2725,1571,735,-1875,-2005,-835,-5121,-2269,-5843,-7243,4005,-5547,16657,5,17847,621,19881,1195,23817,5643,22509,14291,17809,7317,16449,13569,10819,-5833,7405,-913,12629,4763,4235,-7077,-3753,-7403,-6837,-2165,-16203,-19201,16425,-15243
1708,-6507,-917,-4513,-3055,-2305,-2645,-2271,-2357,-555,8051,-923,-2961,2027,-13057,-4293,1153,-2263,1983,165,1557,1099,2325,2377,651,21,-187,-43,-3409,-2235,-4363,-5409,2837,-3861,12715,533,12013,1173,14747,707,18133,3927,16417,10501,12867,4695,11171,9567,9475,-3695,7203,129,11605,3509,4493,-4317,-1877,-4173,-3797,-277,-11269,-14039,14217,-11885
1916,-421,461,-1109,-3863,1335,-1771,1129,-4447,-73,-3259,-2085,-6895,-1883,-12501,-4515,785,-3701,987,-181,1847,1041,1623,2881,581,1973,1723,859,-1065,-1707,-2443,-2989,1419,-1685,7723,981,4055,1609,8305,263,10819,1801,8533,5685,6731,1573,4769,4417,7093,-1147,6155,1141,8915,1755,4139,-965,289,-395,-47,1581,-5047,-7643,9747,-7061
2000,5821,1851,2515,-4205,5077,-437,4513,-5737,587,-14849,-2881,-9641,-5179,-10155,-4075,365,-4619,-149,-427,2059,1035,859,3139,577,3905,3703,1699,1829,-597,-133,137,-383,1001,1463,1303,-5797,1879,409,-299,1959,-815,-1269,-337,-555,-2013,-2971,-2155,3317,1707,3949,1943,4491,-447,3179,2815,2661,3747,4265,3337,2165,-245,4331,-1173
1892,11265,3107,5613,-3899,8361,1195,7315,-6139,1269,-26155,-3311,-11093,-7425,-6191,-2965,-65,-4885,-1115,-571,2029,953,47,3037,601,5165,5153,2221,4627,875,2475,3649,-2013,3747,-5385,1515,-16747,2069,-8155,-779,-7561,-3115,-12203,-6421,-8213,-4971,-10901,-8915,-1173,4425,1195,2473,-535,-2229,1829,6293,4755,7403,8353,4587,9473,7031,-1405,5173
1602,15169,3863,7549,-2997,10449,2763,8943,-5671,1869,-25089,-3221,-11149,-8517,-1099,-1371,-323,-4387,-1833,-523,1783,837,-663,2667,619,5845,5879,2491,6895,2487,4789,6835,-3245,6101,-11131,1609,-28033,2133,-15549,-1115,-15989,-4773,-23477,-11077,-14593,-7099,-17367,-14483,-5643,6583,-1689,2781,-5393,-3489,259,8971,6261,10133,11555,5309,16091,13397,-6619,11073
1116,17051,4181,8085,-1617,11297,3883,9463,-4373,2261,-18987,-2723,-9929,-8407,4567,485,-491,-3223,-2379,-379,1407,715,-1163,1965,621,5829,5915,2475,8171,3877,6345,9079,-3973,7637,-14739,1555,-31319,2059,-20171,-1173,-21139,-5761,-31685,-13837,-18409,-8265,-21333,-18049,-8997,7691,-3925,2749,-9003,-4225,-1131,10347,6981,11419,13331,5323,20867,17909,-10199,15599
602,17307,4097,7511,43,10935,4459,8875,-2581,2395,-16491,-1859,-7595,-7145,9939,2263,-581,-1525,-2645,-171,895,539,-1499,1065,619,5099,5293,2177,8581,4789,6959,10129,-4277,8235,-16299,1211,-29589,1717,-21921,-1131,-23045,-6089,-30761,-14711,-19745,-8375,-22277,-19317,-11319,7723,-5547,2267,-11653,-4555,-2277,10455,6885,11395,13701,4651,23465,20139,-12123,18049
16,15061,3347,5393,1781,8819,4389,6709,-257,2193,-10309,-629,-4113,-4523,13707,3713,-557,595,-2601,147,309,325,-1653,43,557,3575,3887,1499,7863,5185,6749,10059,-4117,7969,-15829,815,-26825,1285,-21025,-917,-21675,-5637,-27977,-13521,-18689,-7403,-20213,-18003,-12289,6793,-6623,1483,-12869,-4233,-3117,9125,5845,9877,12417,3201,22313,18385,-12565,18661
-494,11205,2165,2283,3165,5715,3739,3701,2081,1765,-2339,701,-221,-1261,15569,4517,-323,2763,-2071,517,-295,107,-1557,-941,447,1493,1829,581,5999,4917,5451,8427,-3211,6443,-12499,295,-19795,735,-16681,-443,-16789,-4189,-21281,-9745,-14657,-5067,-14921,-13687,-11371,4691,-6763,373,-12297,-3229,-3549,6441,3967,6993,9493,1207,17647,13317,-11907,16609
-778,6253,873,-1235,4101,2059,2731,277,4225,1297,7123,2057,3807,2389,15717,4799,107,4655,-1197,955,-681,23,-1109,-1605,447,-715,-337,-341,3477,4181,3335,5699,-1813,4165,-7427,-165,-10411,269,-10331,151,-9931,-2157,-12333,-4639,-8865,-2085,-7859,-7837,-9067,2021,-6039,-651,-10371,-1769,-3477,3013,1653,3333,5697,-853,11275,6659,-9675,12689
-888,361,-443,-4541,4719,-1873,1541,-3165,6089,843,17839,3127,7637,6005,14115,4655,645,5953,-53,1349,-861,65,-375,-1953,503,-2507,-2217,-1089,603,3141,791,2399,-245,1427,-1531,-587,21,-133,-2965,713,-1873,151,-2035,989,-2159,1227,-155,-1355,-5591,-891,-4485,-1451,-7053,107,-2827,-875,-797,-849,1339,-2495,4143,-663,-6049,7635
-810,-5643,-1493,-7237,4693,-5053,187,-5765,7253,341,28977,3757,10249,8811,10699,3877,1127,6565,1195,1579,-885,171,587,-1971,557,-3765,-3529,-1637,-2259,1891,-1835,-1231,1545,-1467,5025,-843,10891,-407,5141,1233,7083,2689,9035,6869,5141,4553,7627,5281,-1193,-3499,-2177,-2053,-2707,2091,-1749,-4463,-2903,-4715,-3029,-3717,-3287,-8053,-1213,1557
-614,-10711,-2307,-9325,4117,-7221,-977,-7659,7691,-145,32767,4059,11399,10519,5891,2569,1461,6411,2255,1673,-735,345,1485,-1709,645,-4653,-4417,-2005,-4355,533,-3893,-4331,3029,-3829,10901,-1003,21875,-555,12719,1515,15579,4757,20171,11745,12065,7125,14289,10789,3311,-5525,475,-2453,1995,3819,-379,-7117,-4411,-7639,-6453,-4497,-10347,-14539,4335,-4677
-238,-14277,-2735,-10401,2977,-8315,-1811,-8529,7139,-459,32767,3877,10961,10999,277,893,1749,5557,2965,1655,-447,531,2235,-1133,699,-4853,-4691,-2091,-5715,-651,-5399,-6453,4063,-5387,15349,-957,32345,-465,18537,1675,22091,6123,29419,15027,17269,8721,18471,14475,7253,-6947,3093,-2537,6435,4949,1169,-8851,-5331,-9553,-8521,-4747,-15585,-19425,9773,-10025
298,-15735,-2783,-10347,1493,-8277,-2411,-8305,5763,-603,32033,3287,9161,10389,-5283,-821,1903,4043,3329,1499,45,789,2705,-277,791,-4353,-4267,-1901,-6277,-1453,-6251,-7669,4523,-6229,17707,-741,29737,-215,21609,1643,25691,6699,29227,16451,19883,9289,20059,15979,10035,-7383,5463,-2179,10069,5537,2763,-9353,-5429,-10145,-9195,-4427,-18467,-22231,14165,-13773
874,-14371,-2387,-9029,-439,-6945,-2805,-6843,3157,-725,25963,2011,5499,8155,-9487,-2441,1835,1897,3259,1119,581,981,2925,751,859,-3211,-3243,-1449,-6005,-2011,-6291,-7851,4523,-6191,18139,-365,21677,215,22117,1525,26325,6561,25937,16213,20129,8843,19435,15717,11283,-6891,7073,-1547,12329,5531,3885,-8683,-4821,-9301,-8555,-3451,-18729,-22121,16341,-15617
1428,-10671,-1701,-6795,-2053,-4691,-2881,-4565,107,-725,16705,405,965,5013,-12033,-3619,1557,-461,2761,605,1195,1093,2779,1749,789,-1503,-1645,-713,-4821,-2277,-5537,-6955,3857,-5225,16033,95,16883,733,19145,1131,23019,5413,21547,13701,17077,6939,15733,13033,10859,-5355,7605,-619,12675,4715,4475,-6579,-3369,-6825,-6315,-1771,-15491,-18475,16373,-14613
1802,-5303,-603,-3803,-3159,-1591,-2443,-1605,-2691,-437,5957,-1117,-3659,1325,-12869,-4279,1143,-2475,1901,131,1665,1105,2295,2517,693,457,235,163,-2961,-2155,-4011,-5073,2671,-3477,12043,631,10885,1289,13911,699,17161,3643,15291,9797,12005,4243,10283,8849,9285,-3163,7297,407,11355,3305,4571,-3669,-1429,-3435,-3097,139,-10219,-12931,13495,-11125
2010,1003,823,-277,-3925,2193,-1449,1861,-4627,139,-5449,-2219,-7377,-2539,-11923,-4395,713,-3821,821,-239,1943,1059,1533,2967,617,2451,2187,1047,-459,-1451,-2013,-2443,1093,-1187,6583,1067,2349,1643,6955,129,9317,1315,6819,4567,5443,917,3403,3211,6371,-549,5797,1327,8085,1313,3957,-189,777,475,837,2015,-3659,-6147,8879,-5955
2014,6987,2167,3187,-4131,5797,-109,5091,-5781,747,-17057,-2965,-9861,-5653,-9283,-3851,279,-4597,-325,-471,2091,1013,701,3145,597,4259,4073,1815,2427,-297,459,875,-757,1579,45,1381,-7901,1939,-1269,-427,137,-1313,-3377,-1581,-2081,-2629,-4535,-3541,2379,2371,3477,2113,3543,-759,2961,3619,3159,4597,5185,3755,3657,1233,3369,223
1834,12083,3257,6075,-3733,8811,1539,7643,-6057,1387,-27859,-3285,-11101,-7639,-5101,-2669,-69,-4709,-1221,-553,1983,917,-91,2983,535,5385,5323,2285,5125,1173,3013,4305,-2267,4267,-6613,1577,-18997,2107,-9643,-849,-9253,-3433,-14439,-7381,-9515,-5349,-12117,-9977,-2089,4989,763,2603,-1399,-2395,1609,6933,5153,8045,9067,4887,10793,8257,-2519,6455
1514,15653,3989,7787,-2693,10725,3091,9131,-5381,1995,-23461,-3115,-10883,-8475,263,-971,-277,-4043,-1885,-493,1759,827,-725,2551,619,5931,5909,2515,7203,2775,5159,7313,-3349,6443,-11829,1605,-30051,2167,-16375,-1089,-16929,-4901,-25601,-11559,-15287,-7259,-18049,-15069,-6317,6923,-2007,2853,-6029,-3525,41,9321,6499,10475,11977,5417,17043,14315,-7447,12049
1050,17259,4279,8119,-1207,11409,4097,9475,-3987,2377,-18667,-2507,-9435,-8155,5999,915,-429,-2749,-2377,-309,1355,731,-1163,1839,687,5771,5851,2453,8363,4163,6523,9377,-4085,7845,-15189,1453,-30977,1973,-20617,-1199,-21637,-5845,-31635,-14123,-18785,-8325,-21641,-18379,-9595,7797,-4213,2677,-9589,-4305,-1397,10453,7061,11499,13477,5249,21547,18593,-10613,16227
502,16981,4027,7243,459,10663,4523,8489,-2027,2399,-15435,-1579,-6789,-6573,11157,2709,-533,-915,-2629,-117,833,531,-1501,901,683,4915,5099,2093,8627,4951,7011,10241,-4261,8309,-16417,1161,-29317,1621,-21941,-1109,-22995,-6005,-30507,-14673,-19733,-8259,-22107,-19285,-11831,7653,-5833,2121,-12083,-4571,-2565,10369,6765,11267,13605,4459,23659,20201,-12305,18373
-150,14301,3093,4791,2117,8229,4305,6099,279,2117,-8811,-363,-3219,-3851,14499,3977,-485,1277,-2475,235,215,265,-1641,-183,539,3205,3451,1345,7561,5187,6635,9857,-4001,7775,-15371,715,-25685,1173,-20309,-843,-20817,-5355,-26859,-12843,-17967,-6929,-19243,-17209,-12331,6447,-6665,1237,-12837,-4049,-3287,8705,5531,9387,11915,2891,21507,17473,-12589,18451
-598,10281,1915,1653,3435,5019,3563,3013,2523,1707,-619,1001,701,-531,16093,4617,-245,3383,-1887,635,-339,69,-1455,-1057,439,1051,1397,421,5525,4789,5121,7925,-2921,6025,-11445,237,-17877,683,-15317,-297,-15339,-3721,-19479,-8659,-13417,-4375,-13385,-12437,-11083,4227,-6611,129,-11991,-2923,-3611,5865,3525,6345,8839,875,16363,11995,-11587,15867
-834,5211,635,-1859,4259,1333,2571,-443,4695,1229,9055,2305,4757,3163,15957,4843,173,5141,-987,1033,-721,11,-957,-1615,469,-1059,-725,-459,2987,4009,2889,5075,-1499,3665,-6283,-235,-8201,167,-8843,213,-8363,-1685,-10309,-3567,-7525,-1385,-6229,-6551,-8683,1429,-5837,-863,-9873,-1483,-3515,2345,1157,2583,4937,-1147,9937,5323,-8849,11743
-944,-879,-735,-5137,4651,-2629,1199,-3845,6293,661,19861,3221,8245,6587,13787,4437,661,6229,187,1365,-897,65,-209,-1943,499,-2751,-2505,-1195,43,2923,309,1701,105,913,-309,-607,2321,-181,-1391,787,-221,641,83,2101,-777,1893,1411,-83,-5141,-1519,-4213,-1699,-6421,405,-2891,-1609,-1331,-1665,477,-2749,2729,-2037,-5073,6565
-886,-6909,-1815,-7853,4513,-5719,-215,-6419,7339,85,30965,3805,10591,9227,9947,3525,1155,6725,1397,1591,-931,149,723,-1963,567,-4053,-3819,-1749,-2833,1517,-2307,-1965,1809,-2027,6165,-891,13193,-477,6643,1235,8713,3061,11139,7829,6469,5067,9007,6401,-547,-4077,-1739,-2269,-1877,2377,-1649,-5157,-3317,-5509,-3913,-3963,-4823,-9513,-239,325
-594,-11661,-2497,-9707,3837,-7625,-1227,-8027,7637,-277,32767,4037,11459,10711,4907,2155,1535,6407,2405,1681,-747,331,1643,-1621,661,-4795,-4597,-2069,-4821,183,-4309,-4951,3307,-4297,11987,-1007,24137,-577,14145,1533,17169,5143,22185,12597,13333,7551,15425,11819,4139,-5979,1033,-2533,2965,4139,-139,-7715,-4757,-8261,-7111,-4683,-11799,-15877,5253,-5973
-182,-14703,-2793,-10485,2635,-8405,-1963,-8629,6871,-517,32767,3765,10711,10965,-795,477,1787,5355,3017,1621,-405,587,2325,-959,727,-4829,-4683,-2101,-5963,-861,-5717,-6897,4139,-5717,15957,-955,32767,-503,19373,1591,23077,6275,30273,15401,18049,8869,18985,14967,7913,-7211,3627,-2541,7241,5083,1397,-9129,-5525,-9895,-8873,-4821,-16513,-20241,10661,-10989
372,-15785,-2759,-10283,1067,-8171,-2523,-8211,5285,-641,31253,3031,8555,10053,-6225,-1283,1845,3669,3297,1387,95,801,2731,-85,779,-4205,-4169,-1819,-6331,-1603,-6383,-7845,4471,-6309,17857,-699,27867,-205,21825,1573,25945,6691,28451,16427,20067,9225,20045,16083,10241,-7413,5783,-2143,10531,5577,2903,-9385,-5445,-10187,-9285,-4331,-18901,-22571,14697,-14249
1002,-13877,-2325,-8745,-893,-6647,-2909,-6571,2475,-747,24363,1669,4561,7563,-10205,-2853,1719,1405,3117,981,683,983,2849,939,777,-2955,-3029,-1309,-5909,-2139,-6283,-7851,4395,-6139,17947,-299,20661,265,21825,1403,25961,6379,25275,15851,19801,8535,18925,15397,11115,-6793,7151,-1427,12405,5419,3927,-8413,-4651,-8977,-8293,-3145,-18443,-21675,16405,-15699
1490,-9751,-1497,-6313,-2411,-4183,-2889,-4115,-629,-667,14701,73,-85,4307,-12451,-3947,1433,-917,2549,495,1261,1105,2625,1903,721,-1173,-1365,-555,-4629,-2373,-5359,-6693,3665,-4973,15427,223,16145,875,18359,1047,22091,5139,20629,13077,16311,6473,14885,12427,10507,-5093,7605,-429,12555,4523,4475,-6121,-3037,-6273,-5803,-1393,-14743,-17589,15963,-14149
1856,-4137,-363,-3183,-3435,-931,-2387,-1049,-3255,-373,3755,-1365,-4597,555,-12981,-4477,1035,-2741,1645,37,1747,1107,2117,2607,619,811,567,349,-2591,-2119,-3733,-4665,2369,-3141,11043,727,9513,1333,12677,533,15723,3191,13857,8779,10817,3549,9029,7851,8691,-2741,7029,585,10753,2951,4457,-3105,-1035,-2775,-2443,493,-9067,-11669,12853,-10275
2028,2161,1033,393,-4097,2881,-1307,2429,-5035,191,-7717,-2411,-8087,-3273,-11715,-4457,631,-3981,567,-309,2001,1071,1355,3003,597,2795,2539,1233,43,-1349,-1591,-1903,693,-725,5355,1129,533,1719,5465,-11,7533,787,4957,3393,4059,151,1919,2025,5621,-69,5355,1463,7189,879,3767,469,1195,1195,1579,2347,-2313,-4737,8139,-4815
1980,7973,2287,3701,-4229,6363,171,5547,-6005,801,-19329,-3113,-10325,-6153,-8749,-3817,213,-4663,-533,-539,2095,1035,563,3125,587,4521,4361,1947,2911,-111,933,1489,-1097,2069,-1281,1417,-9929,1995,-2891,-547,-1757,-1793,-5451,-2827,-3537,-3307,-6077,-4799,1489,2805,2905,2187,2505,-1163,2681,4229,3529,5219,5921,3979,5019,2621,2517,1387
1752,12885,3415,6493,-3625,9257,1861,7979,-6027,1519,-28587,-3287,-11191,-7927,-4183,-2441,-101,-4611,-1365,-571,1951,907,-245,2901,587,5515,5481,2379,5537,1419,3423,4883,-2449,4715,-7715,1571,-21099,2143,-11027,-853,-10897,-3731,-16557,-8275,-10711,-5787,-13355,-10997,-3003,5339,147,2635,-2421,-2699,1253,7465,5411,8563,9663,5015,12023,9505,-3427,7519
1424,16109,4137,7957,-2453,10997,3339,9259,-5189,2095,-21891,-3033,-10697,-8523,1441,-657,-337,-3849,-2029,-459,1701,803,-823,2443,643,5957,5997,2571,7471,3081,5495,7763,-3543,6763,-12633,1601,-31411,2155,-17427,-1115,-18123,-5163,-27601,-12277,-16169,-7621,-19019,-15905,-7083,7113,-2525,2811,-6883,-3755,-293,9633,6635,10729,12335,5381,18065,15339,-8111,12931
916,17323,4261,8043,-981,11393,4227,9365,-3745,2367,-18497,-2427,-9133,-8059,7131,1189,-491,-2495,-2513,-341,1269,675,-1299,1647,641,5653,5771,2411,8459,4357,6709,9591,-4165,7981,-15637,1397,-30639,1941,-21099,-1197,-22197,-5979,-31497,-14427,-19157,-8451,-21975,-18755,-10101,7809,-4611,2561,-10171,-4367,-1653,10515,7021,11477,13573,5099,22123,19073,-10993,16759
342,16593,3883,6817,747,10283,4555,8081,-1627,2365,-14369,-1371,-6189,-6165,12029,2925,-581,-555,-2689,-105,715,469,-1589,701,597,4675,4853,1981,8481,5077,6987,10217,-4307,8259,-16467,1067,-28993,1569,-21939,-1109,-22995,-6053,-30213,-14661,-19685,-8233,-21939,-19253,-12201,7441,-6187,1925,-12485,-4609,-2789,10217,6611,11025,13419,4225,23561,20049,-12387,18475
-278,13609,2909,4229,2385,7687,4227,5537,725,2049,-7375,-107,-2485,-3283,15029,4137,-425,1681,-2411,297,85,197,-1653,-365,475,2805,3093,1187,7175,5173,6437,9595,-3803,7521,-14803,629,-24421,1109,-19467,-725,-19883,-5121,-25557,-12197,-17195,-6537,-18259,-16489,-12299,5971,-6825,981,-12843,-3873,-3411,8213,5193,8833,11397,2509,20629,16609,-12597,18059
-658,9365,1705,987,3621,4361,3451,2405,2987,1611,1175,1271,1515,179,16299,4699,-137,3773,-1749,731,-439,55,-1365,-1207,459,649,981,257,5037,4715,4753,7413,-2715,5611,-10627,119,-16129,549,-14199,-217,-14161,-3425,-17873,-7861,-12373,-3933,-12113,-11483,-10769,3627,-6555,-131,-11735,-2713,-3629,5143,3083,5557,8075,363,15177,10837,-11285,15121
-876,3995,349,-2625,4393,491,2325,-1215,5105,1109,11205,2495,5577,3883,15755,4797,277,5411,-809,1099,-747,23,-809,-1723,467,-1427,-1131,-621,2389,3859,2391,4427,-1271,3155,-5291,-363,-6219,75,-7505,325,-6925,-1285,-8427,-2603,-6293,-799,-4791,-5387,-8063,821,-5547,-1045,-9317,-1123,-3377,1519,685,1691,4051,-1573,8501,3927,-8449,10795
-980,-2283,-1045,-5851,4567,-3477,815,-4515,6437,443,22177,3215,8741,7073,13033,4177,715,6305,321,1333,-957,55,-43,-2027,491,-3115,-2883,-1355,-693,2629,-261,939,405,277,923,-709,4421,-299,223,885,1577,1175,2213,3285,701,2563,3013,1271,-4139,-2133,-3629,-1819,-5481,853,-2569,-2491,-1787,-2603,-549,-3115,1109,-3659,-4501,5291
-886,-8125,-2053,-8405,4323,-6277,-521,-6859,7343,-75,32767,3787,10761,9481,8795,3173,1171,6591,1519,1557,-979,145,835,-2005,495,-4315,-4073,-1867,-3431,1157,-2849,-2747,2075,-2637,7387,-957,15339,-549,8299,1269,10581,3543,13377,8915,8021,5633,10505,7587,351,-4609,-1173,-2411,-879,2739,-1365,-5829,-3767,-6261,-4809,-4183,-6539,-11073,571,-1135
-540,-12361,-2549,-9929,3637,-7855,-1323,-8197,7535,-283,32767,4015,11403,10817,3685,1845,1621,6219,2569,1685,-749,339,1723,-1601,619,-4885,-4689,-2091,-5127,-111,-4727,-5531,3445,-4701,12843,-1045,26283,-641,15387,1503,18521,5357,24267,13143,14483,7799,16211,12457,4779,-6441,1495,-2671,3745,4225,93,-8117,-5075,-8747,-7621,-4811,-12971,-16873,6083,-7305
-74,-15057,-2807,-10529,2341,-8455,-2063,-8619,6597,-521,32767,3691,10379,10859,-2053,131,1837,5077,3093,1619,-299,623,2427,-821,747,-4747,-4611,-2065,-6091,-989,-5941,-7195,4229,-5871,16387,-917,32767,-459,19979,1619,23777,6379,30545,15659,18563,8963,19253,15221,8331,-7347,4059,-2517,7867,5187,1755,-9281,-5557,-10017,-9025,-4725,-17061,-20811,11503,-11743
484,-15771,-2763,-10155,693,-8075,-2643,-8021,4789,-695,30379,2821,7829,9635,-7321,-1643,1887,3287,3291,1363,215,885,2809,117,815,-4011,-3957,-1771,-6373,-1717,-6389,-7919,4523,-6345,17995,-619,26121,-89,21991,1609,26219,6681,27831,16419,20227,9163,20011,16047,10539,-7371,6187,-2007,11011,5591,3269,-9349,-5355,-10123,-9249,-4155,-19201,-22825,15203,-14729
1106,-13253,-2219,-8349,-1243,-6277,-2947,-6133,1845,-757,22721,1363,3621,6981,-10965,-3099,1749,983,3061,915,803,1061,2897,1141,837,-2613,-2725,-1193,-5793,-2267,-6209,-7761,4373,-6049,17755,-203,19941,439,21575,1441,25733,6283,24727,15561,19521,8321,18465,15043,11285,-6485,7459,-1195,12693,5377,4203,-8055,-4363,-8539,-7957,-2837,-18101,-21219,16389,-15877
1610,-8671,-1291,-5697,-2603,-3563,-2789,-3501,-1221,-581,12663,-235,-1047,3549,-12811,-4055,1419,-1355,2427,411,1371,1109,2607,2109,731,-789,-981,-381,-4291,-2389,-5125,-6389,3473,-4675,14693,299,14997,965,17429,957,21099,4781,19401,12293,15407,5939,13825,11563,10325,-4667,7595,-257,12245,4225,4565,-5589,-2669,-5649,-5227,-1045,-13797,-16459,15443,-13737
1898,-2901,-83,-2517,-3595,-267,-2159,-367,-3669,-245,1557,-1581,-5397,-275,-12967,-4523,959,-3095,1461,5,1809,1091,2005,2733,613,1207,981,535,-2129,-2005,-3333,-4139,2025,-2651,9867,837,7659,1419,11243,427,14165,2711,12053,7733,9489,2899,7603,6721,8219,-2219,6763,789,10101,2561,4419,-2409,-605,-2029,-1683,811,-7829,-10323,11913,-9303
2000,3293,1271,1001,-4181,3477,-1035,3035,-5323,277,-9975,-2581,-8667,-3985,-11369,-4417,523,-4235,341,-349,2025,1025,1221,3081,553,3189,2945,1365,577,-1141,-1109,-1259,363,-161,4053,1205,-1611,1759,3849,-117,5803,265,2885,2187,2603,-555,341,671,4933,501,4929,1653,6341,491,3651,1239,1675,2049,2479,2691,-955,-3281,6867,-3669
1956,8939,2539,4251,-4165,6965,469,6155,-6121,937,-21573,-3163,-10705,-6581,-8053,-3603,105,-4777,-721,-545,2049,949,427,3113,531,4713,4587,2005,3371,165,1445,2141,-1365,2645,-2587,1477,-12235,2085,-4499,-567,-3477,-2185,-7671,-3921,-4937,-3775,-7531,-6059,741,3349,2477,2347,1685,-1403,2517,4893,3945,5957,6677,4251,6239,3925,1237,2527
1786,13781,3695,6981,-3419,9833,2227,8491,-5927,1771,-28161,-3211,-11307,-8137,-3177,-2077,-183,-4543,-1513,-533,1901,873,-349,2891,577,5705,5675,2427,5991,1771,3873,5461,-2689,5173,-8841,1605,-23411,2155,-12437,-925,-12439,-4053,-18805,-9243,-11955,-6273,-14657,-12177,-4015,5739,-493,2665,-3425,-2999,895,8021,5717,9169,10345,5155,13269,10833,-4477,8491
1364,16485,4183,8041,-2213,11179,3611,9399,-4939,2221,-20525,-2881,-10537,-8513,2507,-321,-363,-3607,-2129,-425,1653,803,-915,2373,693,6037,6059,2563,7819,3429,5857,8321,-3739,7149,-13609,1579,-31787,2131,-18629,-1189,-19403,-5471,-29697,-13047,-17153,-7957,-20097,-16939,-8063,7331,-3183,2757,-7795,-4005,-661,10001,6827,11055,12765,5409,19125,16401,-8773,13895
836,17301,4187,7889,-723,11285,4331,9221,-3397,2357,-17749,-2267,-8725,-7811,8043,1477,-533,-2123,-2539,-299,1171,629,-1345,1489,693,5523,5653,2347,8547,4557,6899,9861,-4233,8145,-16083,1333,-30419,1877,-21549,-1211,-22635,-6035,-31299,-14667,-19457,-8485,-22251,-19115,-10669,7785,-4983,2443,-10789,-4507,-1835,10505,7013,11475,13651,4963,22629,19549,-11451,17291
214,15957,3629,6261,1025,9707,4499,7561,-1171,2257,-12805,-1163,-5541,-5611,12565,3179,-579,-101,-2597,3,571,375,-1621,475,587,4299,4517,1809,8259,5097,6993,10197,-4245,8209,-16385,989,-28331,1485,-21649,-1029,-22491,-5877,-29475,-14289,-19287,-7917,-21323,-18837,-12267,7255,-6293,1813,-12565,-4421,-2821,9867,6383,10645,13091,3915,23005,19425,-12591,18525
-342,12843,2709,3603,2655,7023,4137,4973,1195,1971,-5599,213,-1751,-2601,15253,4299,-411,2089,-2283,331,-53,139,-1627,-573,469,2399,2691,969,6821,5099,6147,9157,-3567,7125,-13997,501,-22661,989,-18433,-605,-18693,-4715,-24005,-11329,-16233,-6049,-17041,-15507,-11989,5537,-6741,757,-12631,-3671,-3413,7613,4769,8213,10753,2071,19541,15523,-12501,17387
-714,8341,1427,213,3765,3515,3243,1685,3389,1531,3259,1525,2223,913,16139,4745,-85,4117,-1573,763,-513,37,-1269,-1315,405,221,567,69,4573,4587,4269,6869,-2427,5141,-9685,5,-14117,437,-12981,-107,-12801,-2995,-16173,-6871,-11223,-3365,-10729,-10327,-10373,3131,-6419,-341,-11329,-2477,-3579,4445,2597,4821,7283,-45,13845,9513,-10717,14313
-886,2763,53,-3351,4459,-453,2089,-1957,5431,959,13569,2709,6227,4609,15179,4709,401,5649,-577,1185,-803,9,-659,-1813,469,-1803,-1517,-779,1829,3671,1861,3739,-939,2571,-4105,-427,-4101,-11,-6037,427,-5259,-813,-6469,-1449,-4945,-203,-3317,-4075,-7471,215,-5289,-1281,-8675,-811,-3307,733,107,851,3125,-1899,7023,2473,-7721,9745
