1130,-11857,-1941,-7819,-801,-5399,-1707,-5429,2479,-833,18689,1419,3275,7253,-8787,-2773,1533,-123,3171,1281,827,981,2667,939,735,-2667,-2751,-1361,-7141,-5637,-6709,-8423,4085,-6315,17837,-343,17111,379,21121,1371,25889,5925,23341,15493,18781,8139,17867,14127,11435,-6485,6947,-1445,12491,4821,3731,-7531,-4061,-8395,-7207,-2963,-16907,-20225,17579,-15211
1664,-6635,-1045,-4971,-2667,-2689,-3851,-2651,-1489,-777,7703,-437,-2037,3155,-10821,-4055,1237,-2165,2891,875,1427,1107,2411,1957,725,-539,-813,-389,-4087,-2707,-5205,-6325,3179,-4417,14241,311,11883,1081,16309,951,20587,4309,17589,11793,14043,5573,12729,10207,9909,-4477,6613,-553,11331,3349,3823,-4791,-2429,-5033,-4271,-933,-11883,-14825,16111,-12299
1966,-439,133,-1587,-4011,685,-5315,619,-4843,-533,-3821,-2043,-6999,-1483,-11355,-4933,827,-3745,2199,419,1835,1111,1775,2677,669,1669,1269,677,-357,849,-3053,-3311,1705,-1835,8853,885,3915,1631,9517,395,12981,2075,9483,6665,7585,2295,6059,4877,7157,-1915,5387,395,8381,1381,3367,-1445,-405,-965,-557,1129,-5387,-8137,12007,-7315
2088,5943,1429,2037,-4845,4375,-6059,4009,-7025,-81,-15569,-3191,-10571,-5615,-9985,-5091,401,-5077,1199,-37,2075,1099,1003,3109,683,3845,3455,1749,3975,4867,-469,427,1,1195,2395,1385,-5997,2059,1453,-137,3959,-503,-383,533,43,-1355,-1791,-1759,3051,931,3237,1285,3831,-891,2347,2397,1867,3467,3835,3177,1963,-619,6433,-1205
2000,11629,2641,5355,-5003,7849,-5993,7057,-8273,649,-27169,-3893,-12873,-8621,-6893,-4459,5,-5397,85,-361,2065,1047,221,3147,661,5459,5215,2501,7947,8577,2539,4653,-1633,4433,-4709,1717,-17007,2377,-7403,-557,-5815,-2869,-11381,-5855,-7889,-4549,-10103,-8757,-1691,3797,651,2027,-1189,-2603,1173,6077,4105,7461,8139,4773,9391,6789,331,5291
1794,16171,3689,7867,-4331,10453,-4945,9171,-8193,1417,-25875,-3959,-13399,-10283,-2295,-3051,-239,-4865,-939,-493,1965,997,-491,2979,735,6517,6379,2987,11243,11627,5267,8555,-2901,7235,-11131,1857,-28421,2517,-15573,-949,-15057,-4689,-22857,-11281,-15051,-7077,-17611,-15019,-6525,6251,-2217,2515,-6235,-3991,-277,9237,5907,10699,11867,5771,16587,13891,-5751,11359
1354,18517,4139,8739,-3083,11637,-3189,9993,-6987,1975,-15981,-3509,-12419,-10515,3083,-1215,-469,-4309,-1653,-485,1643,901,-979,2441,789,6737,6721,3063,13019,13253,7369,11563,-3867,9231,-15839,1787,-31625,2475,-21457,-1185,-21707,-5973,-31873,-14947,-20001,-8645,-22871,-19565,-9899,7883,-4187,2773,-9947,-4713,-1271,11039,7063,12507,14171,5995,22481,19437,-10349,16565
800,19179,4203,8491,-1413,11701,-1153,9749,-5073,2269,-11657,-2645,-10203,-9301,8659,837,-631,-2571,-2231,-363,1109,715,-1419,1579,763,6177,6261,2777,13313,13457,8283,12961,-4343,10057,-18093,1503,-30657,2113,-23969,-1211,-24225,-6465,-31569,-16395,-22021,-9069,-24421,-21463,-12245,8299,-5783,2519,-12675,-5011,-2231,11541,7297,12885,14981,5495,25875,22217,-13033,19605
116,17217,3625,6537,725,9877,1429,7829,-1995,2285,-5879,-1215,-6313,-6255,13595,2955,-683,-261,-2643,-229,501,461,-1681,533,615,4741,4979,2089,11835,11991,8201,12961,-4317,9867,-18157,1069,-28053,1653,-23489,-1065,-22859,-6187,-29483,-15659,-21431,-8337,-22581,-20649,-13253,7779,-6775,1961,-13995,-4565,-2901,10601,6665,11733,14133,4265,24897,20405,-14163,20629
-428,13781,2771,3731,2813,7147,3733,5175,1297,2219,2249,465,-1809,-2393,16949,4651,-517,1571,-2705,19,-145,151,-1669,-589,439,2513,2899,1045,8789,9013,6929,10939,-3543,8119,-15035,445,-20813,963,-19285,-659,-17921,-4869,-22689,-12073,-17625,-6199,-17345,-16533,-12265,5943,-6811,1023,-13569,-3563,-3251,8083,5043,8915,11435,2223,20289,15347,-14281,18851
-782,8999,1583,151,4435,3613,5469,1829,4507,1903,12027,2089,3025,1955,18525,5653,-183,4059,-2347,395,-585,-35,-1349,-1353,383,125,619,-75,4875,5289,4549,7715,-2399,5559,-10257,-131,-11365,303,-13381,-163,-11553,-3081,-14059,-7157,-12197,-3397,-10539,-10857,-10171,3413,-6261,-69,-11861,-2177,-3247,4723,2901,5231,7723,-47,13989,8811,-12341,15373
-1004,2979,233,-3629,5559,-427,6665,-1931,7541,1461,23059,3477,7735,6283,18193,6059,257,5423,-1571,833,-895,-75,-687,-1899,407,-2209,-1701,-1067,329,969,1647,3675,-937,2371,-4181,-661,-885,-245,-5989,395,-3541,-789,-3883,-1291,-5487,-47,-2697,-4101,-6523,469,-4683,-979,-8557,-247,-2603,701,427,833,3237,-2187,6635,1269,-9013,10441
-1030,-3423,-1045,-6665,5973,-3957,7141,-4945,9637,949,32767,4335,11301,9801,15917,5815,725,6255,-555,1189,-1029,-33,131,-2157,379,-3941,-3461,-1845,-4183,-3329,-1589,-931,763,-1215,2709,-1109,10031,-713,2427,895,5677,1805,7255,5035,2081,3475,5595,2999,-1995,-2581,-2485,-1723,-4229,1837,-1669,-3381,-1995,-3627,-1469,-3671,-1211,-6635,-4385,4235
-844,-9015,-1835,-8997,5887,-6305,7035,-7043,10901,491,32767,4897,13331,12181,12123,4947,1147,6581,661,1481,-941,107,1047,-2101,427,-5121,-4629,-2387,-7401,-6309,-4241,-4981,2389,-4197,9237,-1325,21097,-951,10753,1243,14859,4069,18667,10501,9609,6441,13147,9131,2579,-4997,37,-2251,471,3649,-439,-6549,-3819,-7233,-5485,-4821,-8841,-13771,1581,-2299
-518,-13013,-2429,-10305,4905,-7573,5765,-8195,10551,-23,32767,4779,13265,12937,6895,3307,1463,5707,1803,1623,-685,289,1865,-1669,491,-5611,-5163,-2603,-9271,-7893,-6077,-7675,3531,-6181,14325,-1387,31985,-1029,17431,1399,22209,5651,29329,14337,15825,8321,18247,13441,6661,-6805,2515,-2603,4875,4791,885,-8611,-5001,-9701,-7991,-5449,-14763,-19093,7979,-8229
-68,-14957,-2635,-10531,3361,-7863,3797,-8309,9075,-425,32767,4133,11627,12379,1189,1353,1643,4535,2601,1609,-261,531,2389,-959,587,-5291,-4995,-2477,-9801,-8235,-7131,-9115,4117,-7127,17317,-1211,31361,-757,21141,1461,26457,6381,30101,16299,19125,9133,20415,15397,9459,-7669,4591,-2539,8449,5295,2139,-9385,-5413,-10679,-8971,-5235,-18069,-22315,13739,-12375
548,-14411,-2539,-9643,1161,-7019,971,-7273,5973,-757,26581,2781,7825,10037,-4497,-1097,1669,2751,3025,1491,251,735,2635,-85,641,-4357,-4259,-2065,-9217,-7541,-7299,-9303,4279,-7187,18345,-811,21897,-237,22377,1483,27905,6495,26101,16705,20107,9123,20611,15701,10997,-7511,6155,-2031,11051,5493,3285,-9025,-5019,-10217,-8677,-4299,-19201,-23115,17093,-14611
1212,-10643,-1869,-7387,-1173,-4897,-1943,-5013,2005,-853,16683,1035,2749,6469,-8193,-2965,1513,283,3113,1173,907,955,2645,1001,683,-2541,-2645,-1237,-6911,-5331,-6701,-8393,3973,-6179,17105,-229,16149,469,20437,1297,25573,5685,22443,14747,17893,7619,17681,13457,10667,-6281,6619,-1259,11499,4619,3753,-7083,-3875,-7767,-6665,-2523,-16245,-19617,17715,-14475
1700,-5243,-955,-4437,-2917,-2091,-4005,-2217,-1967,-815,5549,-853,-2645,2237,-9877,-4183,1161,-2005,2751,757,1517,1089,2287,2005,695,-401,-677,-235,-3691,-2283,-5013,-6005,2869,-4101,13013,379,10321,1117,15131,811,19671,3913,16073,10671,12705,4905,12207,9195,8875,-4077,6111,-303,9941,3055,3741,-4181,-2113,-4183,-3503,-475,-10833,-13861,15781,-10973
1964,979,293,-981,-4207,1397,-5367,1153,-5167,-515,-6049,-2373,-7451,-2369,-10053,-4933,757,-3415,1979,305,1877,1099,1635,2679,661,1835,1461,853,251,1427,-2761,-2859,1387,-1451,7467,979,1929,1675,8173,293,11841,1641,7637,5419,6097,1617,5349,3627,5761,-1493,4643,619,6683,1045,3105,-703,-53,-37,395,1617,-4187,-7043,11371,-5749
1972,6917,1467,2455,-4923,4901,-5947,4357,-7171,-69,-17825,-3451,-10771,-6251,-8407,-4979,351,-4459,957,-107,2029,1057,811,3027,627,3909,3529,1849,4485,5397,-65,1065,-323,1719,877,1451,-8267,2123,-61,-181,2677,-971,-2485,-801,-1451,-1981,-2603,-3153,1517,1429,2507,1569,2283,-1057,2229,3165,2295,4297,4795,3563,3095,345,5637,361
1910,12433,2749,5713,-4933,8293,-5699,7253,-8155,685,-29015,-3991,-12763,-8971,-4985,-4183,41,-4619,-151,-421,2001,967,43,3037,641,5441,5157,2537,8341,8941,2889,5147,-1859,4781,-5995,1723,-19309,2431,-8649,-587,-6869,-3165,-13537,-6869,-9125,-4969,-10661,-9915,-3109,4181,-9,2211,-2577,-2747,991,6697,4421,8081,8925,4965,10381,7613,-683,6549
1682,16497,3659,7877,-4133,10581,-4517,9111,-7853,1451,-23971,-3991,-12971,-10389,-149,-2665,-239,-4191,-1099,-521,1873,917,-583,2779,727,6345,6191,2925,11329,11723,5509,8949,-3145,7471,-12121,1835,-30475,2487,-16459,-981,-15765,-4931,-24961,-11977,-15863,-7339,-17813,-15913,-7499,6539,-2577,2637,-7189,-3973,-331,9563,6177,11009,12373,5783,17333,14457,-6547,12405
1236,18475,4053,8543,-2773,11605,-2641,9761,-6485,1983,-14867,-3467,-11701,-10331,5467,-811,-475,-3227,-1835,-501,1483,809,-1093,2187,747,6403,6389,2933,12811,13097,7391,11627,-3973,9241,-16325,1739,-31191,2387,-21635,-1145,-21633,-6021,-31851,-15169,-20183,-8667,-22363,-19949,-10699,7893,-4503,2793,-10645,-4573,-1391,11137,7099,12517,14421,5909,22763,19499,-10607,17143
586,18449,3909,7845,-1075,11115,-501,9033,-4311,2123,-11019,-2519,-9109,-8725,10943,1275,-625,-1381,-2409,-395,977,571,-1501,1299,681,5665,5781,2579,12757,12983,8127,12753,-4311,9899,-18167,1451,-30045,2057,-23585,-1119,-23585,-6373,-31301,-16197,-21705,-8843,-23363,-21315,-12873,8137,-6101,2475,-13141,-4745,-2357,11401,7211,12661,14913,5355,25301,21477,-12939,19713
-54,16145,3331,5701,1153,9067,2057,6987,-1165,2197,-4715,-951,-5029,-5419,15451,3365,-617,565,-2721,-237,333,299,-1711,179,517,4003,4259,1825,10829,11077,7819,12277,-4075,9313,-17429,977,-26395,1547,-22187,-875,-21461,-5815,-28289,-14689,-20267,-7765,-20779,-19603,-13163,7343,-6793,1849,-13877,-4131,-2849,10005,6357,11035,13527,3845,23361,18945,-14041,20011
-524,12373,2331,2643,3153,6101,4229,4099,2117,2027,3829,715,-465,-1487,18291,4885,-421,2987,-2659,85,-277,85,-1621,-811,407,1749,2133,735,7551,7895,6213,9941,-3239,7355,-13931,321,-18721,839,-17687,-501,-16417,-4421,-21285,-10853,-16149,-5499,-15317,-15145,-11925,5365,-6701,855,-13175,-3035,-3115,7275,4609,7989,10583,1693,18433,13659,-13705,17843
-820,7401,1131,-965,4715,2509,5845,661,5335,1749,13921,2347,4403,2911,19511,5793,-45,4911,-2203,491,-693,-45,-1215,-1519,381,-629,-175,-341,3525,4003,3675,6447,-2037,4587,-8795,-275,-9029,155,-11351,-21,-9589,-2475,-12267,-5675,-10357,-2579,-8221,-9125,-9385,2691,-5869,-213,-11127,-1525,-2981,3733,2345,4125,6657,-603,11849,6871,-11399,13995
-1036,1187,-291,-4629,5637,-1605,6819,-3037,8107,1227,25125,3565,8875,7083,18579,5989,349,6171,-1349,907,-943,-81,-549,-1995,395,-2783,-2347,-1317,-1125,-427,699,2307,-507,1313,-2597,-759,1581,-365,-3733,475,-1301,-95,-1827,309,-3451,875,-259,-2217,-5547,-329,-4161,-1053,-7587,469,-2261,-363,-175,-341,2059,-2551,4341,-787,-7819,8899
-1006,-5099,-1333,-7461,6045,-4803,7259,-5733,10129,795,32767,4437,12181,10453,15917,5645,853,6987,-307,1211,-1055,-67,315,-2203,405,-4389,-3925,-2037,-5341,-4437,-2491,-2347,1239,-2263,4397,-1133,12545,-785,4811,987,8085,2431,9451,6575,4193,4327,7983,4821,-965,-3283,-1833,-1781,-3105,2485,-1247,-4307,-2507,-4681,-2603,-3957,-3529,-8613,-2935,2491
-838,-10411,-2115,-9653,5739,-6987,6865,-7713,11091,309,32767,4843,13825,12503,11607,4565,1249,6677,919,1509,-919,131,1233,-2061,469,-5449,-4965,-2513,-8235,-7083,-4917,-6037,2715,-4939,10617,-1365,23595,-1003,12865,1259,16993,4549,20859,11685,11601,7057,15069,10587,3621,-5537,741,-2325,1621,4177,43,-7249,-4161,-8021,-6357,-5055,-10901,-15401,3179,-3957
-454,-13995,-2593,-10715,4589,-8041,5381,-8621,10475,-171,32767,4617,13355,12949,6097,2807,1531,6107,1995,1637,-619,309,1955,-1611,491,-5795,-5421,-2675,-9889,-8453,-6619,-8469,3759,-6733,15373,-1387,32767,-1003,19041,1429,23809,6005,30835,15211,17321,8757,19547,14499,7627,-7203,3203,-2583,5983,5167,1323,-9083,-5249,-10265,-8533,-5515,-16353,-20421,9645,-9579
46,-15707,-2799,-10837,2869,-8215,3157,-8597,8681,-555,31947,3835,11305,12101,93,681,1669,4757,2715,1579,-159,533,2451,-843,585,-5333,-5125,-2487,-10203,-8593,-7523,-9641,4243,-7531,17963,-1131,29193,-687,22229,1463,27479,6587,29069,16811,20129,9377,21325,16101,10219,-7843,5239,-2403,9429,5637,2633,-9621,-5471,-10933,-9253,-5141,-19413,-23397,15059,-13323
720,-14197,-2513,-9483,555,-6979,213,-7175,5265,-811,24235,2399,7051,9451,-5585,-1685,1681,2313,3077,1413,389,771,2699,133,651,-4169,-4167,-1965,-9227,-7509,-7533,-9687,4435,-7383,18797,-677,20021,-81,23127,1493,28427,6579,25433,16947,20693,9195,21073,16009,11329,-7531,6527,-1899,11499,5545,3467,-8961,-4971,-10075,-8631,-4037,-19643,-23041,17749,-15381
1356,-10093,-1819,-7095,-1707,-4753,-2603,-4821,1227,-907,13995,597,1897,5727,-9013,-3403,1525,503,3093,1119,1067,981,2645,1235,725,-2219,-2451,-1105,-6709,-5095,-6661,-8345,3873,-6049,16661,-95,14769,581,20155,1205,24941,5441,21057,14337,17589,7297,17363,13193,10667,-5995,6805,-1075,11541,4507,3883,-6785,-3637,-7369,-6327,-2249,-16001,-18833,18095,-14263
1774,-4587,-845,-4105,-3339,-1861,-4497,-1903,-2689,-815,2765,-1251,-3475,1391,-10471,-4563,1141,-2043,2699,713,1621,1105,2239,2181,701,-43,-469,-43,-3361,-1931,-4887,-5829,2709,-3875,12309,533,8539,1243,14537,727,18689,3607,14401,10065,12139,4493,11639,8749,8747,-3729,6209,-77,9801,2899,3845,-3765,-1793,-3689,-3025,-117,-10347,-12905,15327,-10443
1960,1525,309,-681,-4635,1637,-5787,1399,-5679,-545,-8887,-2709,-8147,-3257,-10335,-5253,703,-3453,1835,215,1929,1069,1517,2741,651,2139,1645,1037,619,1771,-2517,-2581,1193,-1131,6615,1093,-187,1771,7403,213,10661,1301,5701,4693,5423,1161,4641,3029,5557,-1061,4709,875,6505,885,3255,-219,345,513,955,1941,-3669,-6037,10421,-5043
2020,7607,1683,2925,-5143,5353,-6165,4779,-7467,105,-20661,-3619,-11213,-6877,-8229,-5073,347,-4205,773,-213,2057,1021,691,3083,619,4203,3723,1989,4881,5783,239,1365,-479,2007,-21,1525,-10517,2219,-863,-235,1445,-1237,-4549,-1547,-2177,-2431,-3381,-3851,1195,1883,2475,1747,2021,-1195,2249,3675,2693,4823,5397,3857,3669,1429,4677,1025
1890,12983,2925,6059,-5027,8623,-5707,7557,-8213,841,-29783,-4069,-12869,-9383,-4479,-4119,41,-4571,-321,-469,2037,939,-67,3063,629,5659,5363,2633,8773,9361,3213,5567,-2071,5163,-7051,1779,-21665,2453,-9675,-699,-8321,-3467,-15707,-7767,-10031,-5461,-11627,-10817,-3795,4629,-299,2279,-3115,-2965,875,7209,4779,8557,9537,5129,11115,8809,-1525,7269
1610,16547,3759,7925,-4083,10667,-4333,9179,-7657,1579,-21569,-3931,-12731,-10405,659,-2477,-237,-3949,-1173,-539,1829,875,-659,2735,725,6401,6219,2971,11477,11841,5807,9259,-3307,7747,-12961,1835,-31707,2481,-17253,-1057,-16977,-5141,-27177,-12555,-16517,-7637,-18437,-16491,-7845,6861,-2733,2701,-7499,-4009,-315,9793,6379,11227,12709,5807,17813,15249,-7319,13099
1096,17909,3985,8211,-2689,11229,-2465,9451,-6187,1915,-13995,-3381,-11267,-10069,6197,-631,-447,-2597,-1875,-471,1425,749,-1169,2087,717,6245,6217,2891,12577,12821,7443,11665,-4053,9267,-16617,1687,-30977,2315,-21723,-1171,-21973,-6051,-31787,-15287,-20171,-8683,-22213,-19915,-10785,7969,-4571,2775,-10691,-4515,-1389,11045,7125,12393,14363,5779,22483,19499,-11093,17371
500,17579,3835,7361,-767,10603,-165,8589,-3729,2187,-10379,-2249,-8281,-8045,11657,1579,-571,-875,-2351,-349,875,563,-1525,1179,641,5397,5451,2469,12215,12433,7933,12379,-4207,9589,-17749,1355,-29441,1943,-22817,-1067,-23003,-6147,-30977,-15701,-20939,-8571,-22483,-20611,-12533,7977,-5909,2385,-12843,-4541,-2285,11027,7029,12207,14537,5045,24279,20809,-13201,19265
-140,14921,3153,4971,1429,8339,2373,6315,-547,2155,-3397,-679,-4059,-4595,15819,3515,-565,1445,-2613,-139,219,299,-1697,85,517,3573,3811,1611,10025,10259,7443,11629,-3947,8821,-16707,827,-25271,1365,-21067,-853,-20655,-5515,-27345,-13865,-19119,-7329,-19531,-18453,-12619,6903,-6469,1683,-13377,-3863,-2775,9289,5931,10241,12805,3287,21909,17903,-13897,19253
-598,10821,2091,1783,3337,5157,4427,3253,2701,1943,5557,981,587,-555,18213,4901,-363,3341,-2537,163,-367,43,-1591,-923,379,1259,1601,547,6505,6867,5579,9009,-3019,6639,-12801,213,-17097,675,-16105,-459,-15187,-3989,-19883,-9643,-14613,-4887,-13673,-13575,-11083,4747,-6229,635,-12343,-2671,-2995,6347,4049,6993,9573,1071,16603,12267,-13101,16657
-916,5409,745,-2053,4757,1269,5909,-439,5953,1557,16017,2581,5461,3893,18873,5641,35,5237,-1983,545,-743,-91,-1109,-1595,361,-1163,-747,-555,2283,2811,2903,5311,-1711,3745,-7349,-389,-7125,41,-9401,51,-7953,-1931,-10443,-4203,-8509,-1771,-6305,-7259,-8215,2027,-5185,-373,-9909,-997,-2697,2709,1755,3013,5525,-1107,9773,5211,-10507,12461
-1046,-845,-517,-5411,5589,-2603,6789,-3771,8533,1127,27355,3797,9683,7945,17557,5739,489,6605,-1071,981,-1003,-95,-347,-2057,363,-3243,-2857,-1483,-2441,-1653,-195,939,-25,299,-763,-853,3607,-443,-1375,659,811,649,341,2101,-1271,1837,1937,-69,-4005,-1067,-3245,-1205,-5975,1143,-1899,-1501,-789,-1581,779,-2907,2057,-2665,-6611,6921
-956,-6879,-1499,-8097,5813,-5509,7019,-6281,10313,699,32767,4551,12581,11019,14421,5253,939,7019,75,1355,-1003,19,533,-2133,437,-4629,-4233,-2157,-6239,-5291,-3243,-3547,1627,-3069,6111,-1195,14633,-827,7113,1047,10171,3039,11735,8021,6401,5065,10017,6615,491,-3819,-929,-1899,-1531,2987,-863,-5189,-2979,-5675,-3703,-4293,-5733,-10263,-1365,469
-716,-11733,-2197,-10053,5363,-7365,6411,-8005,10991,257,32767,4841,13825,12809,9817,4059,1347,6761,1211,1557,-827,151,1429,-1939,491,-5521,-5127,-2549,-8835,-7595,-5461,-6873,2987,-5521,11961,-1381,25707,-1007,14725,1289,18611,5013,23105,12739,13441,7509,16449,11937,4867,-5973,1571,-2411,3063,4437,341,-7881,-4531,-8777,-7083,-5281,-12667,-16603,4907,-5835
-360,-15153,-2749,-10987,4041,-8405,4677,-8837,10067,-325,32767,4437,13013,12933,4043,2165,1621,5797,2257,1665,-513,383,2155,-1383,539,-5697,-5423,-2643,-10243,-8725,-6999,-8979,3909,-7061,16213,-1351,32767,-939,20187,1407,24739,6229,31557,15851,18465,9003,20305,15305,8619,-7435,3967,-2581,7259,5315,1727,-9491,-5397,-10741,-9025,-5545,-17637,-21355,11211,-10955
168,-16367,-2799,-10837,2261,-8277,2379,-8521,8049,-631,30955,3605,10571,11817,-2031,-21,1749,4299,2895,1579,-81,619,2565,-605,587,-5139,-5035,-2399,-10373,-8683,-7717,-9985,4405,-7717,18627,-1063,27265,-531,23147,1557,28177,6803,28203,17349,21001,9617,21867,16725,11099,-7883,6011,-2261,10667,5807,3031,-9811,-5483,-11155,-9515,-5013,-20481,-23991,15945,-14537
852,-14163,-2411,-9197,-139,-6739,-721,-6843,4357,-861,22507,2021,5963,8821,-7355,-2265,1711,1941,3235,1405,555,885,2751,437,693,-3765,-3905,-1797,-8997,-7275,-7575,-9835,4421,-7371,18953,-613,18641,39,23361,1493,28247,6561,24713,16897,20891,9035,20947,16085,11907,-7309,7115,-1691,12389,5501,3817,-8795,-4821,-9901,-8529,-3771,-19795,-22561,18123,-16161
1482,-9581,-1601,-6615,-2259,-4289,-3361,-4277,213,-887,11937,175,617,4885,-10281,-3887,1489,-267,3163,1089,1221,1067,2629,1531,759,-1709,-2083,-887,-6251,-4631,-6485,-8149,3669,-5803,16171,21,13633,755,19585,1091,23981,5197,19733,13797,17097,6847,16585,12803,10883,-5557,7115,-811,11945,4293,4075,-6373,-3337,-6915,-5921,-1819,-15451,-17729,17973,-14341
1844,-3925,-661,-3597,-3813,-1375,-5077,-1375,-3515,-843,549,-1621,-4653,477,-11499,-4985,1065,-2415,2633,623,1757,1135,2139,2413,741,523,25,197,-2747,-1345,-4523,-5397,2423,-3433,11371,677,6731,1403,13459,599,17153,3209,12499,9179,11221,3829,10427,7945,8485,-3179,6209,141,9737,2539,3837,-3201,-1397,-3019,-2411,309,-9403,-11445,14851,-9941
2026,2315,645,35,-4873,2307,-6179,2083,-6251,-437,-11155,-2885,-8969,-4011,-10901,-5439,685,-3667,1749,147,1995,1091,1413,2923,637,2641,2101,1237,1323,2477,-2091,-2027,917,-643,5591,1195,-2389,1957,6217,169,8923,893,3497,3765,4425,491,3349,2101,5249,-483,4667,1099,6313,523,3221,459,787,1227,1683,2413,-2635,-4489,9589,-4373
2048,8341,1983,3549,-5329,5953,-6409,5341,-7869,243,-22933,-3723,-11811,-7441,-8489,-5153,303,-4501,683,-237,2117,1067,629,3147,631,4641,4141,2149,5643,6483,777,2083,-875,2605,-1245,1637,-12919,2305,-2325,-377,-533,-1745,-6997,-2731,-3373,-3157,-4885,-4975,661,2487,2267,1911,1573,-1653,2091,4299,3093,5445,6105,4163,4843,3095,3581,1771
1914,13499,3203,6545,-5001,9067,-5739,7957,-8353,1007,-29023,-4037,-13089,-9683,-4373,-4023,37,-4477,-459,-465,2027,1003,-133,3093,669,5957,5627,2747,9363,9921,3695,6251,-2389,5675,-8277,1787,-24193,2465,-11157,-827,-10341,-3893,-18275,-8815,-11189,-5975,-13029,-11843,-4299,5137,-533,2409,-3573,-3273,721,7701,5109,9021,10101,5329,12247,10389,-2635,8053
1534,16533,3819,7989,-3973,10709,-4261,9217,-7557,1611,-19619,-3877,-12587,-10449,851,-2347,-275,-3731,-1299,-501,1791,939,-715,2747,745,6507,6309,2995,11765,12129,6187,9783,-3499,8105,-13829,1821,-31851,2495,-18315,-1099,-18539,-5413,-29697,-13231,-17267,-7963,-19461,-17219,-8245,7195,-2981,2765,-7853,-4181,-547,10113,6583,11443,13025,5899,18641,16401,-8107,13707
994,17705,3999,8117,-2451,11193,-2309,9377,-5979,2005,-13419,-3179,-10955,-9829,6505,-403,-439,-2491,-1995,-459,1313,757,-1229,1955,683,6161,6071,2805,12491,12773,7597,11781,-4059,9351,-16801,1665,-30657,2337,-21825,-1133,-22389,-6061,-31663,-15259,-20107,-8661,-22255,-19883,-10825,8043,-4611,2731,-10731,-4501,-1515,11041,7127,12277,14315,5717,22619,19995,-11735,17445
388,16873,3749,6907,-389,10165,175,8197,-3233,2219,-9093,-1901,-7553,-7387,11945,1863,-559,-665,-2443,-343,747,553,-1525,987,651,5165,5201,2347,11883,12125,7843,12245,-4191,9519,-17671,1259,-29131,1883,-22665,-1071,-23105,-6149,-30771,-15535,-20681,-8501,-22251,-20363,-12517,7845,-5905,2283,-12801,-4553,-2397,10729,6889,11829,14187,4779,23893,20715,-13339,19013
-216,13915,2989,4387,1771,7717,2607,5793,-25,2157,-1707,-303,-3243,-3799,15765,3721,-495,1763,-2597,-117,107,257,-1645,-139,495,3243,3413,1443,9371,9655,7125,11147,-3819,8437,-15991,685,-24065,1259,-20133,-805,-19899,-5285,-26069,-13091,-18197,-6955,-18605,-17451,-12251,6493,-6325,1449,-12937,-3755,-2837,8709,5589,9523,12091,2955,20817,17067,-13755,18517
-674,9575,1817,981,3543,4371,4517,2579,3119,1885,7511,1301,1387,303,17749,4929,-245,3713,-2379,247,-457,69,-1445,-1047,411,907,1197,331,5729,6111,5087,8309,-2807,6123,-11755,75,-15405,535,-14827,-375,-14091,-3657,-18147,-8619,-13313,-4361,-12399,-12289,-10501,4207,-5979,375,-11707,-2479,-2981,5599,3601,6109,8669,681,15177,11115,-12675,15621
-932,4059,551,-2753,4971,523,5995,-1069,6411,1569,18171,2917,6263,4747,18119,5637,203,5547,-1771,661,-805,-73,-933,-1645,375,-1477,-1117,-725,1399,2007,2323,4459,-1415,3097,-6037,-445,-5225,-53,-7825,181,-6491,-1461,-8363,-2987,-6955,-1135,-4783,-5777,-7445,1387,-4831,-607,-9047,-745,-2655,1825,1211,2049,4459,-1405,8193,3911,-9877,11117
-1016,-2267,-725,-5993,5615,-3269,6677,-4341,8797,1043,29527,3965,10251,8571,16311,5587,663,6561,-829,1077,-1003,-51,-161,-2011,363,-3427,-3075,-1605,-3233,-2379,-789,75,259,-361,581,-929,5591,-553,273,703,2379,1051,2549,3243,347,2395,3409,1307,-3179,-1723,-2803,-1425,-5019,1301,-1781,-2389,-1323,-2565,-277,-3233,495,-3925,-5665,5445
-940,-8201,-1699,-8609,5741,-5979,6821,-6743,10485,565,32767,4673,12917,11451,12869,4949,1099,7081,309,1381,-1005,43,727,-2101,425,-4811,-4397,-2231,-6855,-5835,-3747,-4299,1845,-3605,7297,-1243,16619,-917,8645,1071,11623,3385,13961,9001,7939,5531,11267,7845,1541,-4329,-337,-2065,-363,3233,-643,-5899,-3337,-6485,-4677,-4515,-7237,-11447,-85,-1041
-710,-12885,-2423,-10441,5051,-7797,5941,-8395,10805,37,32767,4779,13675,12853,7883,3541,1431,6443,1495,1579,-809,213,1601,-1841,445,-5625,-5237,-2595,-9257,-7945,-5813,-7441,3205,-5921,13019,-1399,27681,-1017,16091,1317,19883,5257,25205,13547,14805,7899,17409,12997,5979,-6331,2245,-2477,4277,4681,673,-8377,-4757,-9419,-7765,-5377,-13971,-17643,6293,-7253
-246,-15681,-2725,-11029,3669,-8395,4097,-8825,9611,-363,32767,4333,12501,12753,2031,1627,1669,5513,2421,1621,-467,405,2229,-1253,529,-5637,-5387,-2635,-10369,-8805,-7237,-9391,4077,-7333,17057,-1297,32767,-859,21269,1513,25729,6441,31819,16459,19539,9289,20907,16067,9537,-7607,4597,-2539,8403,5531,2011,-9707,-5493,-10987,-9345,-5411,-18577,-22081,12437,-12165
