660,-15907,-2805,-10129,5,-8235,-3029,-7787,4009,-805,29035,2389,6767,8849,-9813,-2123,1897,1851,3477,1351,299,933,2971,347,805,-3723,-3803,-1701,-6551,-2091,-6571,-8331,4885,-6419,18833,-499,24365,191,22699,1741,27237,7007,26557,16727,21003,9461,19829,16405,12077,-7275,6871,-1843,12483,6027,3575,-9307,-5205,-9781,-9379,-3845,-19605,-23085,15593,-15829
1236,-12939,-2135,-8109,-1685,-6155,-3145,-5779,1119,-785,20843,981,2549,6235,-12909,-3411,1687,-581,3115,849,939,1117,2965,1405,821,-2209,-2345,-1029,-5637,-2475,-6187,-7885,4491,-5877,17909,-69,18001,641,21289,1417,25601,6237,22913,15185,19307,8119,17365,14663,12397,-6123,7861,-959,13601,5509,4397,-7701,-3989,-7869,-7627,-2397,-17429,-20385,16431,-16259
1652,-8073,-1119,-5293,-2891,-3157,-2799,-2965,-1859,-491,10569,-469,-2069,2933,-14439,-4233,1299,-2673,2329,341,1493,1157,2555,2303,695,-363,-533,-203,-4021,-2489,-4865,-6229,3397,-4341,14417,427,12909,1109,16669,913,20497,4617,17381,11795,14805,5611,12471,11049,11447,-4079,8027,75,13069,4355,4831,-5047,-2155,-4853,-4655,-581,-12757,-15395,14865,-13585
1930,-1939,219,-1861,-3701,533,-1917,379,-4027,43,-635,-1621,-6165,-805,-14219,-4505,811,-4241,1291,-117,1875,1107,1861,2903,619,1699,1493,723,-1673,-1929,-2961,-3735,1811,-2197,9385,875,5259,1461,10139,299,13141,2349,9659,7019,8567,2359,5969,5911,9121,-1557,7093,1083,10659,2409,4643,-1711,5,-1207,-905,1271,-6447,-8853,10889,-8899
2056,4499,1699,1833,-4075,4447,-533,3875,-5429,729,-12183,-2413,-9093,-4247,-12197,-4123,373,-5291,117,-427,2091,1057,1035,3191,559,3641,3453,1573,1233,-863,-597,-557,-75,437,3181,1203,-4489,1717,2283,-311,4259,-299,-3,1155,1257,-1269,-1707,-479,5579,1305,5153,1975,6731,147,3823,2071,2385,2881,3439,3093,751,-1477,5707,-2935
1956,10133,3019,5067,-3859,7939,1141,6837,-5995,1397,-23727,-2891,-10847,-6665,-8555,-3145,-69,-5713,-979,-587,2091,985,181,3163,557,5061,5035,2195,4161,675,2051,3029,-1837,3295,-3729,1435,-15397,1939,-6355,-805,-5397,-2801,-10861,-5107,-6569,-4475,-9793,-7403,1153,4149,2601,2579,1955,-1835,2603,5675,4627,6675,7637,4419,8193,5921,83,3537
1708,14665,4029,7497,-2953,10607,2859,8875,-5659,2121,-26965,-2835,-11179,-7979,-3527,-1499,-293,-5307,-1749,-555,1891,879,-551,2859,599,5867,5943,2543,6675,2351,4485,6379,-3179,5781,-9899,1515,-26721,2003,-14209,-1189,-14357,-4629,-22187,-10185,-13463,-6827,-16667,-13345,-3659,6447,-321,2925,-3109,-3233,971,8597,6313,9579,11075,5225,15147,12673,-5587,9635
1298,17091,4469,8355,-1621,11905,4099,9621,-4513,2517,-19589,-2443,-10179,-8145,2219,381,-503,-4229,-2375,-467,1577,789,-1079,2249,649,6059,6187,2607,8277,3959,6305,8993,-4105,7511,-14217,1477,-31617,1931,-19797,-1387,-20629,-5909,-31701,-13589,-18137,-8337,-21509,-17619,-7499,7843,-2955,2991,-7339,-4149,-595,10217,7253,11093,13103,5329,20661,17953,-9557,14757
724,17705,4457,8023,-53,11907,4719,9251,-2837,2631,-17291,-1757,-8149,-7259,7827,2177,-633,-2601,-2707,-293,1067,587,-1515,1299,621,5445,5611,2345,8901,5011,7115,10345,-4539,8329,-16315,1237,-30273,1643,-22281,-1371,-23275,-6405,-31233,-14915,-20085,-8715,-23181,-19457,-10027,8085,-4779,2507,-10251,-4651,-1883,10569,7299,11273,13697,4741,23893,20779,-11883,17797
118,15829,3693,6039,1641,9865,4675,7275,-619,2347,-11709,-779,-4843,-4971,12107,3625,-673,-453,-2723,-41,487,341,-1755,221,553,4101,4309,1727,8401,5467,7061,10529,-4485,8273,-16337,879,-27905,1261,-21973,-1169,-22593,-6101,-29013,-14227,-19587,-7981,-21781,-18819,-11447,7371,-6035,1725,-11861,-4475,-2859,9595,6469,10155,12779,3521,23607,19823,-12725,18827
-428,12267,2485,3081,3029,6667,4021,4477,1631,1849,-4163,427,-1061,-1973,14389,4457,-459,1781,-2313,373,-187,85,-1717,-837,413,2009,2251,827,6611,5195,5989,9121,-3599,6947,-13329,423,-21281,821,-17973,-631,-17989,-4649,-22475,-10717,-15835,-5717,-16747,-14807,-10859,5395,-6357,565,-11595,-3537,-3421,7125,4611,7563,10177,1627,19307,15031,-12375,17175
-764,7579,1135,-443,3927,2901,2987,1111,3745,1291,4907,1619,2861,1491,14821,4741,-95,3797,-1515,809,-619,-65,-1333,-1569,377,-227,55,-149,4203,4475,3883,6483,-2229,4805,-8533,-71,-12117,371,-11957,-23,-11521,-2647,-13891,-5909,-10333,-2793,-9973,-9219,-8981,2751,-5957,-629,-10057,-2219,-3583,3861,2237,4179,6603,-421,13159,8613,-10389,13611
-940,1701,-363,-4053,4437,-1333,1581,-2581,5581,681,15397,2613,6689,5035,13321,4507,457,5291,-347,1207,-873,-41,-641,-1995,421,-2171,-1973,-965,1321,3413,1381,3243,-649,2219,-2795,-445,-1809,-41,-4779,581,-3679,-285,-3849,-363,-3835,467,-2411,-2891,-5963,-241,-4747,-1531,-7221,-459,-3227,73,-341,183,2373,-2155,6091,1317,-6967,8819
-918,-4581,-1553,-6967,4373,-4923,73,-5469,6725,59,26479,3281,9421,7933,9985,3701,971,5971,939,1499,-951,75,301,-2157,485,-3589,-3477,-1605,-1773,2005,-1335,-529,1235,-763,3829,-759,9013,-267,3363,1197,5301,2359,7147,5739,3499,3971,5545,3913,-1609,-3109,-2549,-2197,-2997,1581,-2219,-3849,-2693,-3959,-2219,-3477,-1557,-6421,-2563,2765
-732,-10045,-2427,-9321,3861,-7391,-1135,-7563,7339,-397,32767,3659,10917,9797,5285,2455,1435,5973,2157,1691,-859,267,1273,-1919,555,-4571,-4457,-2027,-4211,501,-3649,-4021,2901,-3381,10131,-937,20011,-405,11365,1573,14289,4641,18421,11051,10811,6875,12763,9901,3091,-5303,107,-2601,1773,3549,-779,-6789,-4329,-7103,-6027,-4353,-9067,-13495,2857,-3691
-352,-13957,-2935,-10613,2807,-8789,-2013,-8661,6985,-669,32767,3597,10825,10459,-341,841,1719,5153,2961,1701,-581,491,2155,-1387,677,-4907,-4845,-2165,-5719,-757,-5323,-6467,4107,-5163,15061,-939,30849,-343,17891,1793,21651,6171,28817,14693,16789,8737,17707,14137,7415,-6837,2849,-2693,6363,4965,807,-8725,-5333,-9163,-8405,-4701,-14891,-18771,8375,-9473
168,-15873,-3007,-10787,1395,-8997,-2645,-8661,5801,-783,32683,3127,9323,10103,-5899,-849,1883,3693,3403,1557,-137,723,2693,-529,747,-4539,-4533,-2021,-6483,-1643,-6345,-7925,4673,-6197,17865,-763,31523,-147,21599,1813,25957,6893,30007,16467,20097,9525,19813,16075,10505,-7443,5269,-2359,10165,5785,2423,-9483,-5563,-9941,-9389,-4425,-18281,-22085,13225,-13503
712,-15291,-2731,-9813,-363,-7957,-3105,-7531,3455,-877,27817,2091,6007,8357,-10323,-2443,1835,1591,3403,1189,427,939,2925,501,789,-3563,-3631,-1603,-6437,-2213,-6569,-8337,4773,-6359,18729,-427,22575,261,22645,1683,27217,6893,25943,16563,20849,9345,19669,16223,12133,-7099,7077,-1685,12757,6035,3795,-9091,-5041,-9473,-9105,-3627,-19267,-22725,15943,-15781
1306,-11937,-1979,-7611,-1947,-5653,-3115,-5307,517,-789,19073,681,1643,5605,-13101,-3611,1619,-809,2985,725,1031,1069,2881,1589,789,-1931,-2067,-875,-5423,-2561,-6011,-7669,4269,-5643,17313,21,17297,749,20561,1317,24833,5971,22145,14603,18601,7753,16715,14069,12203,-5777,7925,-725,13595,5445,4573,-7213,-3651,-7301,-7077,-2027,-16599,-19563,16449,-15637
1732,-6637,-853,-4587,-3095,-2437,-2671,-2325,-2373,-405,8515,-723,-3005,2221,-14229,-4279,1211,-2851,2133,235,1579,1125,2455,2475,683,19,-149,3,-3579,-2427,-4555,-5819,3093,-3977,13481,541,11739,1199,15521,795,19237,4179,16107,10859,13635,5027,11371,10037,10859,-3605,7845,331,12553,3985,4843,-4405,-1747,-4149,-3923,-221,-11461,-14091,14337,-12531
1974,-325,567,-1033,-3819,1405,-1631,1189,-4331,211,-2827,-1779,-6869,-1557,-13591,-4395,749,-4285,1039,-171,1955,1101,1731,3003,605,2055,1915,937,-1069,-1751,-2475,-3137,1391,-1705,8075,943,3421,1531,8613,165,11419,1811,7841,5803,7057,1641,4499,4565,8235,-1041,6597,1247,9685,1873,4395,-981,425,-373,9,1621,-4911,-7333,10071,-7419
2048,5855,1967,2491,-4097,5179,-235,4469,-5571,805,-14437,-2565,-9515,-4821,-11269,-3935,299,-5205,-137,-491,2103,1071,917,3275,613,3985,3861,1749,1901,-555,-37,235,-471,1073,1621,1281,-6677,1815,427,-425,2215,-907,-2197,-277,-523,-2051,-3423,-2135,4399,1925,4443,2069,5413,-419,3511,2897,2849,3749,4385,3375,2443,147,4753,-1281
1898,11245,3209,5599,-3719,8539,1499,7297,-5933,1557,-25813,-2883,-10955,-6995,-7285,-2793,-85,-5463,-1131,-595,2067,973,41,3153,565,5205,5211,2287,4675,981,2597,3755,-2123,3803,-5153,1499,-17711,1979,-8101,-823,-7331,-3199,-13217,-6227,-8155,-4933,-11189,-8731,107,4715,1941,2709,785,-2091,2337,6355,5029,7365,8389,4649,9665,7243,-1107,5077
1640,15323,4135,7717,-2701,10913,3163,9075,-5441,2219,-25367,-2747,-11053,-8081,-2085,-1109,-303,-4939,-1847,-587,1857,875,-645,2779,609,5953,5975,2601,7043,2725,4883,6933,-3351,6165,-10881,1573,-28963,2021,-15451,-1163,-15701,-4931,-24483,-10967,-14547,-7173,-17665,-14295,-4501,6867,-939,2991,-4177,-3435,741,9029,6539,9979,11573,5291,16347,13787,-6507,10921
1194,17301,4479,8287,-1301,11957,4257,9581,-4157,2581,-19093,-2315,-9861,-8021,3671,741,-495,-3749,-2391,-455,1491,731,-1153,2091,651,5935,6067,2565,8405,4203,6507,9307,-4225,7723,-14821,1461,-31297,1901,-20437,-1361,-21237,-6063,-31785,-14011,-18697,-8495,-21979,-18165,-8077,7963,-3385,2953,-8085,-4233,-841,10357,7313,11189,13313,5259,21463,18603,-9987,15627
602,17525,4373,7727,323,11653,4763,8939,-2427,2629,-16613,-1579,-7589,-6869,9107,2487,-621,-2057,-2709,-267,951,529,-1531,1117,599,5211,5419,2217,8833,5115,7125,10401,-4523,8357,-16453,1161,-29931,1611,-22323,-1291,-23231,-6371,-30977,-14919,-20169,-8597,-22983,-19523,-10549,7989,-5179,2395,-10851,-4625,-2181,10499,7147,11179,13635,4613,24145,20873,-12037,18213
-42,15211,3493,5483,1975,9301,4609,6787,-145,2283,-10471,-513,-4105,-4389,13013,3875,-567,181,-2597,83,331,277,-1723,45,491,3691,3945,1547,8047,5493,6917,10323,-4355,8085,-16041,791,-27013,1225,-21417,-1035,-21891,-5897,-28103,-13715,-19073,-7587,-20905,-18263,-11733,6965,-6381,1471,-12171,-4317,-3127,9173,6059,9739,12357,3209,22875,18955,-12655,18781
-524,11413,2257,2357,3243,5905,3857,3813,2083,1755,-2635,651,-281,-1281,14849,4553,-299,2395,-2089,513,-265,53,-1569,-955,419,1591,1829,603,6155,5139,5653,8629,-3333,6579,-12561,301,-19679,757,-16901,-469,-16801,-4307,-21027,-9877,-14893,-5173,-15435,-13893,-10789,4873,-6517,259,-11657,-3315,-3625,6523,4107,6977,9537,1199,18163,13801,-12113,16619
-836,6379,815,-1285,4059,2005,2741,331,4187,1153,6817,1835,3749,2261,14993,4757,129,4335,-1165,955,-685,-71,-1115,-1643,381,-629,-427,-309,3605,4299,3435,5835,-1925,4311,-7541,-159,-10249,299,-10603,137,-10027,-2209,-12107,-4821,-9147,-2177,-8393,-8011,-8553,2155,-5931,-833,-9803,-1873,-3621,3093,1675,3397,5781,-837,11691,7073,-9779,12771
-958,279,-663,-4759,4459,-2231,1291,-3291,5877,513,17573,2743,7429,5707,13065,4409,593,5605,11,1275,-899,-43,-389,-2017,443,-2459,-2351,-1093,623,3157,805,2413,-217,1589,-1483,-493,215,-45,-3085,759,-1817,259,-1739,959,-2341,1247,-601,-1403,-5101,-853,-4389,-1623,-6545,11,-3051,-823,-885,-687,1413,-2469,4385,-465,-6235,7627
-896,-5935,-1803,-7595,4315,-5615,-187,-6027,6947,-81,28737,3349,9941,8437,9399,3503,1105,6163,1257,1531,-955,69,535,-2091,469,-3831,-3749,-1705,-2395,1691,-1941,-1387,1627,-1397,5213,-789,11117,-279,5173,1363,7355,2889,9403,6997,5099,4691,7359,5347,-693,-3657,-2121,-2291,-2159,2089,-1967,-4533,-3123,-4667,-3105,-3625,-3361,-8215,-1583,1365
-662,-11075,-2583,-9723,3701,-7829,-1333,-7903,7371,-437,32767,3651,11073,10027,4463,2187,1519,5957,2389,1707,-803,247,1527,-1811,581,-4691,-4631,-2091,-4613,223,-4051,-4651,3303,-3851,11349,-907,22147,-357,13051,1697,16201,5081,20715,12043,12309,7427,14299,11051,3957,-5677,585,-2641,2645,4005,-517,-7269,-4619,-7575,-6635,-4443,-10705,-14965,3907,-5079
-268,-14627,-3003,-10789,2571,-8957,-2159,-8745,6869,-683,32767,3541,10645,10473,-1205,527,1799,5019,3109,1685,-493,503,2293,-1173,687,-4853,-4821,-2165,-5969,-949,-5653,-6879,4309,-5499,15799,-917,32745,-325,19013,1791,22913,6419,30357,15233,17755,9013,18561,14753,8043,-7049,3263,-2643,7083,5227,1067,-8993,-5515,-9431,-8707,-4691,-16019,-19859,9391,-10513
278,-16171,-3035,-10773,1067,-8981,-2775,-8571,5419,-837,32049,2981,8837,9899,-6667,-1195,1925,3439,3451,1499,27,779,2781,-289,773,-4341,-4379,-1957,-6539,-1769,-6485,-8101,4819,-6327,18213,-721,29857,-67,22097,1783,26537,6985,29013,16641,20439,9591,20075,16237,10773,-7437,5599,-2251,10635,5889,2667,-9461,-5545,-9931,-9425,-4315,-18921,-22693,13865,-14203
876,-14853,-2603,-9431,-725,-7519,-3125,-7079,2883,-837,26117,1843,5195,7881,-10773,-2693,1791,1207,3367,1099,549,1003,2987,747,811,-3243,-3355,-1469,-6347,-2331,-6507,-8345,4805,-6327,18727,-363,21205,351,22709,1669,27235,6859,25379,16449,20773,9195,19497,16061,12151,-6977,7237,-1553,12933,6025,3893,-8799,-4885,-9109,-8789,-3307,-19291,-22597,16075,-16151
1386,-11075,-1813,-7077,-2207,-5061,-3113,-4719,-85,-715,16875,393,745,4957,-13227,-3797,1531,-1193,2851,597,1163,1107,2793,1803,757,-1515,-1653,-715,-5099,-2569,-5803,-7387,4129,-5355,16651,129,16237,853,19701,1245,23881,5653,20937,13909,17683,7241,15785,13289,11703,-5387,7829,-599,13291,5157,4571,-6677,-3369,-6693,-6469,-1679,-15851,-18667,16235,-15285
1784,-5635,-629,-3979,-3261,-1781,-2581,-1693,-2789,-357,6123,-983,-3793,1493,-14099,-4395,1099,-3067,1933,107,1645,1105,2263,2585,661,467,267,163,-3169,-2363,-4179,-5337,2779,-3563,12427,605,10121,1257,14205,661,17773,3753,14497,9925,12361,4393,10167,9045,10309,-3113,7637,513,12035,3651,4811,-3765,-1355,-3413,-3179,153,-10421,-12963,13533,-11685
2012,677,789,-441,-3955,2069,-1483,1765,-4673,235,-5267,-2005,-7427,-2283,-13195,-4475,629,-4453,803,-275,1937,1059,1539,3029,559,2451,2251,1045,-619,-1653,-2091,-2549,1075,-1207,6929,1033,1499,1609,7189,67,9801,1323,5969,4783,5717,1009,3233,3435,7573,-419,6307,1505,8979,1559,4373,-245,891,429,811,2013,-3801,-6177,9067,-6391
1994,6691,2165,3029,-4119,5815,21,5029,-5765,937,-16873,-2661,-9909,-5291,-10517,-3845,203,-5265,-391,-533,2049,1003,677,3211,555,4243,4107,1835,2325,-403,439,849,-791,1541,427,1345,-8745,1845,-1003,-491,585,-1319,-4191,-1323,-1829,-2595,-4693,-3285,3735,2487,4097,2283,4629,-621,3397,3563,3307,4487,5163,3717,3477,1189,3695,-259
1876,12125,3493,6187,-3567,9179,1835,7797,-5945,1771,-27735,-2859,-11125,-7269,-6195,-2523,-149,-5379,-1323,-603,1997,917,-145,3083,555,5423,5421,2357,5149,1293,3031,4341,-2357,4249,-6251,1527,-19829,2021,-9449,-891,-8841,-3501,-15265,-7177,-9381,-5419,-12363,-9833,-815,5147,1323,2729,-273,-2465,1963,6953,5323,7991,9123,4795,10755,8427,-2195,5989
1564,15803,4309,7979,-2479,11307,3419,9299,-5259,2357,-23617,-2671,-10891,-8123,-739,-773,-365,-4681,-2007,-547,1801,863,-735,2699,605,6051,6149,2635,7399,3051,5303,7525,-3659,6539,-11979,1557,-30801,1995,-16777,-1285,-17153,-5269,-26539,-11861,-15701,-7627,-18849,-15435,-5555,7121,-1747,2965,-5323,-3749,267,9435,6741,10373,12075,5301,17413,14907,-7147,11843
1076,17365,4517,8301,-1021,12035,4375,9557,-3883,2603,-18597,-2197,-9493,-7891,5035,1077,-555,-3403,-2523,-437,1429,745,-1211,1941,661,5879,6033,2539,8597,4459,6761,9685,-4379,7957,-15429,1419,-31063,1859,-21099,-1373,-21975,-6187,-31701,-14407,-19233,-8635,-22417,-18711,-8787,8037,-3977,2827,-8919,-4419,-1205,10505,7339,11297,13495,5121,22069,19201,-10411,16293
470,16969,4163,7333,593,11159,4745,8489,-1973,2507,-15333,-1413,-6891,-6421,10187,2779,-653,-1545,-2791,-219,821,475,-1601,903,577,4973,5189,2129,8773,5231,7189,10533,-4561,8377,-16597,1117,-29569,1545,-22337,-1259,-23189,-6295,-30629,-14857,-20075,-8515,-22699,-19489,-10941,7877,-5609,2251,-11339,-4651,-2391,10373,7029,11035,13523,4365,23945,20617,-12203,18345
-162,14371,3261,4931,2251,8623,4469,6227,347,2187,-8907,-299,-3329,-3755,13669,4041,-581,693,-2577,151,197,205,-1737,-203,469,3245,3483,1363,7703,5445,6773,10101,-4139,7819,-15377,733,-25451,1135,-20481,-891,-20817,-5525,-26697,-12917,-18195,-7099,-19691,-17355,-11483,6595,-6509,1301,-12171,-4139,-3209,8683,5717,9201,11845,2795,21763,17857,-12629,18267
-588,10325,1989,1645,3467,5139,3669,3155,2571,1643,-693,905,585,-593,15181,4587,-289,2881,-1973,557,-365,17,-1533,-1105,405,1115,1367,469,5697,5039,5215,8119,-3069,6149,-11637,235,-17697,629,-15661,-401,-15563,-3885,-19493,-8937,-13771,-4597,-14005,-12759,-10475,4353,-6571,75,-11475,-3143,-3669,5891,3637,6313,8849,765,16723,12449,-11707,15777
-860,5097,559,-2051,4171,1131,2501,-467,4649,1029,9045,2027,4587,2987,14921,4715,171,4717,-1029,1019,-725,-59,-1003,-1707,405,-1045,-843,-439,3061,4139,2933,5205,-1595,3797,-6387,-213,-8059,219,-9107,203,-8451,-1705,-10313,-3723,-7797,-1491,-6767,-6741,-8027,1559,-5769,-977,-9349,-1589,-3563,2351,1163,2669,4983,-1193,10121,5559,-9147,11685
-972,-1195,-929,-5431,4459,-3051,987,-3931,6133,375,19927,2859,8027,6313,12565,4187,651,5851,173,1367,-941,5,-235,-2037,447,-2827,-2689,-1239,-53,2885,265,1693,161,981,-169,-565,2487,-95,-1443,861,-11,855,235,2217,-853,1993,1107,21,-4309,-1503,-4075,-1783,-5761,447,-2837,-1667,-1407,-1541,459,-2715,2667,-2095,-5389,6295
-860,-7157,-1925,-8107,4277,-6101,-429,-6435,7131,-133,31057,3455,10283,8849,8645,3237,1187,6283,1465,1629,-971,137,747,-2027,547,-4059,-3957,-1773,-2925,1411,-2453,-2177,2027,-2011,6571,-815,13417,-297,6891,1387,9239,3413,11483,8165,6657,5309,8971,6657,139,-4139,-1699,-2391,-1321,2449,-1733,-5167,-3485,-5295,-3923,-3861,-5083,-9711,-607,-155
-580,-11851,-2595,-9947,3573,-8073,-1429,-8073,7391,-447,32767,3677,11127,10197,3563,1837,1591,5929,2551,1723,-749,339,1699,-1685,629,-4757,-4663,-2091,-4891,33,-4425,-5163,3491,-4245,12331,-971,24431,-425,14401,1655,17691,5413,22715,12757,13557,7731,15305,11905,4627,-6069,1025,-2697,3397,4161,-261,-7669,-4875,-8017,-7149,-4585,-11989,-15979,4971,-6421
-210,-15069,-2999,-10817,2281,-9033,-2299,-8779,6637,-759,32767,3397,10411,10391,-2229,117,1835,4841,3201,1647,-381,593,2409,-991,687,-4823,-4757,-2139,-6101,-1069,-5841,-7125,4385,-5705,16277,-901,32767,-303,19629,1751,23637,6555,30885,15555,18337,9091,18893,15069,8389,-7275,3643,-2645,7723,5285,1397,-9133,-5579,-9563,-8923,-4651,-16685,-20435,10385,-11351
362,-16341,-3045,-10717,693,-8923,-2897,-8491,5037,-917,31595,2715,8287,9557,-7571,-1591,1925,3141,3475,1441,85,833,2833,-93,779,-4251,-4261,-1899,-6613,-1909,-6539,-8203,4773,-6439,18389,-659,27905,-21,22309,1755,26827,7029,28299,16673,20625,9589,20195,16373,10999,-7477,6053,-2133,11223,5999,3051,-9475,-5445,-9899,-9447,-4143,-19371,-23041,14441,-14755
980,-14345,-2491,-9115,-1093,-7189,-3205,-6747,2301,-893,24649,1501,4405,7313,-11351,-2997,1771,809,3291,1057,649,1013,2961,955,805,-3013,-3107,-1363,-6217,-2469,-6469,-8337,4773,-6325,18689,-283,20151,421,22611,1631,27089,6803,24989,16215,20567,9045,19233,15829,12115,-6773,7593,-1351,13329,5995,4203,-8521,-4587,-8747,-8521,-3045,-18985,-22059,16249,-16449
1512,-10021,-1557,-6507,-2451,-4459,-3013,-4165,-741,-673,14913,47,-187,4267,-13493,-3989,1449,-1547,2697,553,1291,1127,2711,1981,787,-1195,-1327,-555,-4761,-2587,-5557,-7093,3883,-5143,15963,211,15253,867,18837,1099,22869,5365,19977,13237,16801,6741,14883,12611,11475,-5029,8021,-365,13339,4905,4745,-6197,-2987,-6103,-5909,-1373,-14937,-17537,16045,-14849
1844,-4283,-373,-3329,-3451,-1045,-2399,-1059,-3309,-277,3921,-1261,-4713,661,-14027,-4533,959,-3397,1685,53,1745,1163,2157,2723,687,821,699,367,-2645,-2245,-3819,-4845,2411,-3189,11349,693,8389,1297,12835,475,16197,3277,12963,8913,11025,3697,8813,7915,9621,-2633,7435,687,11531,3147,4755,-3089,-891,-2669,-2389,491,-9079,-11445,12907,-10717
1974,1963,971,213,-4133,2751,-1313,2389,-5099,277,-7585,-2285,-8171,-3115,-12843,-4523,491,-4649,513,-331,1975,1097,1317,3089,577,2805,2675,1241,-41,-1431,-1579,-1909,621,-723,5525,1067,-725,1579,5427,-149,7765,701,3883,3443,4059,149,1515,1909,6481,11,5669,1517,7947,853,4017,469,1307,1211,1673,2315,-2283,-4469,8037,-5125
1974,7851,2381,3675,-4139,6453,329,5627,-5973,981,-19211,-2837,-10379,-5893,-9813,-3713,91,-5343,-629,-531,2027,987,465,3195,547,4501,4421,1941,2853,-133,951,1515,-1187,2051,-1093,1349,-11253,1839,-2911,-619,-1609,-1853,-6581,-2721,-3573,-3301,-6491,-4885,2603,2901,3349,2269,3517,-1237,3029,4225,3653,5141,5957,3927,4995,2853,2453,1099
1826,13043,3619,6633,-3445,9589,2139,8169,-5933,1819,-28673,-2947,-11243,-7607,-5227,-2277,-245,-5291,-1491,-585,1941,933,-341,3005,565,5559,5595,2421,5635,1583,3473,4955,-2709,4693,-7699,1511,-22443,1953,-11245,-1067,-10939,-3963,-17747,-8427,-10981,-5975,-14011,-11301,-2053,5513,523,2741,-1515,-2907,1517,7479,5575,8481,9749,4907,12245,10017,-3237,7275
1492,16277,4277,8107,-2249,11447,3629,9397,-5099,2385,-21953,-2693,-10753,-8245,325,-515,-459,-4499,-2181,-513,1705,821,-895,2535,649,6035,6117,2615,7635,3295,5589,7989,-3883,6811,-12933,1525,-31777,1915,-17931,-1387,-18561,-5525,-28929,-12611,-16683,-7903,-19883,-16375,-6319,7329,-2257,2943,-6165,-3989,-83,9645,6867,10549,12379,5333,18513,16051,-7919,12947
948,17449,4395,8149,-791,11869,4459,9387,-3685,2577,-18197,-2165,-9217,-7845,5961,1291,-643,-3139,-2619,-395,1245,649,-1357,1695,629,5651,5845,2453,8613,4565,6817,9889,-4499,8021,-15915,1355,-30811,1745,-21611,-1429,-22603,-6339,-31563,-14725,-19665,-8723,-22793,-19171,-9387,7969,-4369,2709,-9513,-4549,-1515,10475,7253,11205,13505,5029,22635,19787,-10933,16897
372,16685,3995,6923,917,10753,4737,8087,-1603,2469,-14251,-1233,-6315,-6037,10901,2999,-695,-1193,-2763,-133,687,419,-1675,683,587,4643,4875,1995,8585,5253,7091,10453,-4531,8267,-16553,1045,-29015,1461,-22225,-1227,-23049,-6291,-30241,-14755,-20011,-8363,-22437,-19461,-11339,7595,-5909,2053,-11707,-4691,-2661,10117,6773,10705,13261,4139,23923,20549,-12475,18537
-230,13851,3035,4353,2501,8011,4363,5651,683,2133,-7493,-85,-2699,-3259,13931,4171,-533,1057,-2477,277,75,213,-1747,-421,485,2825,3089,1169,7337,5335,6485,9763,-4011,7489,-14939,597,-24299,1007,-19849,-885,-20097,-5335,-25515,-12431,-17605,-6741,-18861,-16791,-11595,6099,-6645,979,-12261,-4069,-3435,8149,5237,8589,11267,2411,21079,17195,-12533,18089
-660,9541,1685,989,3575,4333,3413,2451,2839,1557,1011,1131,1205,43,15057,4587,-213,3159,-1827,677,-457,35,-1463,-1243,427,675,937,239,5193,4829,4741,7595,-2861,5679,-10881,119,-16129,515,-14683,-315,-14441,-3563,-17939,-8149,-12853,-4133,-12809,-11883,-10285,3733,-6573,-219,-11311,-2977,-3775,5189,3053,5541,8097,343,15685,11433,-11283,15291
-918,4037,171,-2749,4211,213,2155,-1247,4859,875,11053,2219,5211,3625,14325,4579,219,4901,-811,1061,-765,-27,-907,-1809,427,-1453,-1221,-641,2427,3819,2357,4523,-1371,3211,-5393,-323,-6229,107,-7851,301,-7059,-1317,-8449,-2735,-6667,-907,-5397,-5675,-7639,823,-5591,-1199,-8923,-1317,-3579,1579,555,1805,4099,-1483,8843,4331,-8469,10921
-992,-2267,-1221,-5995,4363,-3797,597,-4523,6217,243,22081,2961,8467,6827,11607,3989,759,5859,429,1399,-957,9,-107,-2121,443,-3157,-2987,-1385,-725,2499,-395,905,533,325,1097,-643,4437,-149,129,1005,1711,1355,2355,3383,535,2689,2647,1227,-3713,-2193,-3701,-1961,-5053,787,-2741,-2467,-1973,-2423,-469,-2921,1239,-3453,-4525,5269
-820,-8107,-2155,-8597,4079,-6661,-713,-6917,7125,-245,32767,3477,10517,9173,7403,2941,1285,6165,1701,1643,-917,149,893,-2015,533,-4271,-4163,-1867,-3435,1045,-2939,-2869,2323,-2581,7745,-879,15425,-367,8439,1489,10971,3819,13685,9113,8043,5841,10411,7661,965,-4629,-1173,-2473,-395,2781,-1453,-5781,-3841,-6005,-4715,-4005,-6469,-10927,589,-1199
-504,-12609,-2791,-10309,3217,-8485,-1709,-8429,7189,-579,32767,3605,11019,10275,2075,1419,1611,5649,2697,1699,-709,355,1845,-1581,637,-4901,-4781,-2141,-5269,-321,-4821,-5707,3773,-4653,13269,-965,26437,-401,15723,1727,19159,5691,24843,13461,14737,8145,16341,12683,5573,-6437,1605,-2693,4373,4469,117,-8085,-5129,-8501,-7691,-4613,-13099,-16941,6185,-7351
