4464,-5499,13573,4661,2493,3463,19361,5333,16901,4829,16937,-4235,15211,-1429,32091,-4843,-18149,-9269,-4981,-15621,-13713,-16641,-17581,995,-15213,14281,13257,7797,12179,9515,24053,16209,-4503,21591,-6997,-2597,-13363,1909,-20001,203,-10643,-5649,-29353,-5941,-14595,-3957,3359,-7525,-5459,10853,-4959,6063,-19753,-5653,2261,14891,17141,6261,7541,-8277,12371,8571,-4023,13083
-5622,-17269,7829,-7161,13223,-8427,30555,-5793,29037,5047,29141,2123,26567,10695,32767,6507,-12525,-1207,5301,-11179,-2089,-13443,-8043,-1131,-11317,7253,6805,3925,1229,41,16277,6525,-7899,13521,-7505,-5355,-10913,-3733,-16735,-5765,-4841,-6667,-21257,-7205,-12341,-5643,3413,-7377,-12251,557,-12491,-2613,-13739,-11189,-7147,4151,6885,-4557,-1875,-17477,2157,-2107,5627,1301
-15978,-28609,2409,-19265,23953,-20627,32767,-17665,32767,5673,32767,8401,32767,22953,32767,17993,-6427,5909,16213,-6255,9733,-9431,2307,-3221,-6491,-895,-821,-361,-9955,-10035,6533,-3945,-11445,3139,-8595,-7913,-8837,-9419,-13247,-11841,2053,-7529,-11939,-8539,-10101,-7435,1275,-7403,-18311,-10569,-18561,-12669,-10717,-15941,-16331,-7499,-4213,-16037,-11945,-26707,-8491,-13217,15973,-10863
-26156,-30283,-2199,-30661,32683,-30755,32767,-29313,24539,5715,32767,13161,32767,32767,31831,29515,1111,12395,27137,259,21715,-3771,13165,-3997,203,-8127,-7855,-4063,-21291,-20297,-4075,-14683,-12975,-8225,-7533,-9147,-4565,-12705,-7343,-15361,11605,-6795,-1491,-7369,-5611,-7209,587,-5123,-20525,-22049,-20389,-21507,-3025,-16801,-20841,-19525,-15649,-27715,-22339,-26949,-19275,-24385,26449,-23075
-29030,-22443,-5891,-26177,32767,-23509,32767,-27683,16473,4789,30037,15137,32767,28491,21193,32767,9919,18359,27025,7979,32767,3235,24449,-3355,7925,-12011,-11437,-6261,-31415,-29915,-14613,-25365,-11447,-19349,-3625,-8533,2117,-12453,863,-15361,22675,-4143,9835,-3429,1035,-4667,2123,-555,-18053,-31777,-18219,-23827,7383,-13851,-20219,-30417,-26475,-31851,-30089,-19831,-27813,-28481,32767,-31715
-20188,-19211,-9173,-17219,29929,-17099,23621,-30277,15957,2965,18711,15369,22893,18271,10117,24237,18339,21093,21963,14865,30613,9865,32767,-2581,13463,-13915,-12971,-7471,-30563,-25493,-20139,-29091,-8133,-25323,1147,-6743,9109,-10243,9733,-13569,32767,-1019,21505,777,8123,-1687,2913,3593,-13523,-30827,-14185,-22091,18797,-10201,-17825,-24577,-24869,-29975,-22637,-13961,-24017,-23435,32767,-30509
-9958,-17959,-11723,-11637,25889,-12677,11965,-28193,12549,907,6955,14345,10981,14723,-1301,16091,23721,20691,20207,18313,21073,14251,32767,-1961,16449,-14725,-13845,-8151,-26027,-15781,-20747,-20811,-4781,-25963,4683,-4757,13499,-7509,16475,-11357,32767,1697,32621,3925,13365,859,2159,6229,-8565,-26241,-9405,-19211,30425,-6085,-14229,-18689,-20293,-24709,-14187,-7621,-20649,-21513,24577,-25531
834,-13423,-13013,-4443,18707,-4515,147,-23339,4315,-1499,-4971,11575,-1195,13147,-12869,12311,26273,18241,18475,19403,14761,16713,29185,-1135,17909,-13897,-13383,-8085,-23331,-5665,-20747,-13359,-1307,-24811,7573,-2559,15861,-4119,20277,-8489,32581,4165,29363,6675,16361,3319,1135,8021,-2935,-22443,-3617,-15521,32767,-1221,-9221,-15525,-17107,-19233,-10475,-149,-17685,-18315,14011,-22895
11754,-4625,-12363,5161,9371,5751,-11809,-18395,-7159,-3445,-15531,7755,-13485,7723,-24353,5355,25481,13385,14261,18069,11213,17077,25107,-85,17141,-11333,-11239,-7003,-19457,4757,-19023,-8149,2349,-22097,9717,-171,16785,-27,21973,-4713,30213,6177,20401,8705,17621,5513,85,8747,3123,-16535,2963,-10135,32767,3989,-2825,-8721,-10859,-10615,-4379,7989,-10453,-10411,3799,-19113
22728,6053,-9691,15467,-577,16757,-23553,-10487,-19499,-4491,-22377,2963,-25521,-187,-28225,-3915,22249,7191,8193,15837,4683,15707,19225,1115,15267,-7541,-7819,-5053,-12989,15245,-15177,-793,5629,-17729,10913,2139,16213,4049,21391,-503,25425,7403,17049,9985,17139,6999,-703,8773,8757,-8261,9405,-3595,31381,8789,4137,-391,-3051,-263,3995,15853,-957,-53,-1899,-11703
32766,17237,-5155,26163,-10421,28139,-29953,-381,-30981,-4971,-27667,-3081,-28675,-10095,-22423,-14273,16725,331,-531,12389,-4521,12483,10659,2407,11721,-2089,-2933,-2209,-3957,25733,-9765,8133,8363,-11227,11307,4297,14485,7899,18537,3861,18389,8055,12745,10549,14763,7957,-1125,8011,13637,1579,15137,3691,28453,12899,11393,9335,6027,10961,13843,22955,9429,11433,-5801,-2579
32766,28585,117,32767,-18579,32767,-21385,10461,-24759,-5067,-19381,-9217,-20043,-21285,-24693,-25109,8661,-7365,-10699,6693,-15105,7017,-293,3235,5937,4203,2707,1195,6273,32767,-2455,17921,10027,-2465,10131,5833,10641,11115,12605,7829,8731,7493,4469,9473,9733,7637,-2059,5613,16227,12289,18625,10533,20875,14537,16995,20005,15851,22433,24385,26785,20155,23279,-13701,7159
32766,32767,6075,32767,-25043,32767,-11765,21537,-15195,-4725,-14753,-15265,-14485,-31467,-18159,-31563,-567,-14359,-21551,-469,-26219,259,-12219,3349,-1171,9903,8107,4527,16853,32767,6053,28075,9621,7397,6931,6003,4717,12341,4421,9645,-2543,5521,-5993,6525,2911,5845,-3311,1957,15617,23013,18325,14849,10387,13203,19323,30039,24683,30869,32767,24021,30809,32539,-23891,17109
30138,32767,12241,32767,-25347,31063,-8589,32465,-12997,-2861,-13077,-18359,-12749,-31287,-10837,-31429,-10385,-20011,-26689,-8811,-31659,-7539,-24661,3371,-9387,15557,13545,7907,27541,32767,14593,32767,8111,17623,2693,5675,-2549,12905,-5077,10519,-14469,2763,-17459,2763,-4875,3413,-3925,-2229,13857,32679,16449,18433,-1179,10865,20763,32767,32307,29093,32003,19155,32767,28549,-28049,27093
21840,26121,16801,24309,-20563,22853,-5483,32767,-9975,-321,-10517,-17665,-9581,-31233,-749,-30161,-19305,-21771,-20257,-16161,-31659,-14315,-31553,3291,-15639,19223,17291,10079,32767,27777,22997,32767,5683,27457,-1371,4521,-9377,12075,-14373,10145,-26625,-173,-29283,-773,-11627,981,-2853,-5189,10569,30037,12691,19281,-13137,7637,19301,32693,32767,25601,23343,13397,28453,24837,-19821,32767
19156,15297,18645,21659,-14709,20587,477,23483,-3675,2113,-4437,-14731,-3689,-22667,10711,-23637,-22939,-20011,-16593,-19539,-31139,-17985,-29227,2857,-18581,20169,18433,10821,30785,20805,27941,32767,2283,30085,-4571,2429,-13269,9547,-19807,7889,-28293,-2837,-31941,-3657,-15019,-1347,-917,-6981,5641,23777,7287,16421,-25291,3411,15223,28581,30741,21653,18161,6765,25653,22699,-12107,32747
12052,3921,16929,13413,-5879,12297,10441,13313,7211,4075,6901,-9363,6435,-11179,22555,-13915,-21845,-15339,-12051,-18693,-22939,-18497,-23937,1995,-18003,18029,16685,9847,20873,15893,27755,23723,-1391,26325,-6433,-197,-14657,5909,-21505,4347,-18133,-4693,-31827,-5349,-15919,-3051,1461,-7877,-241,17995,951,11541,-27591,-1557,8885,22161,24225,14259,13763,-1157,19651,16233,-9717,22229
2482,-7799,12533,2421,4437,1235,21573,3255,19253,4873,19049,-3071,17583,811,32767,-2921,-17131,-7861,-3073,-14765,-11797,-16075,-15685,725,-14501,13121,12195,7163,10241,7635,22715,14451,-5125,20259,-7019,-3137,-12933,885,-19369,-821,-9321,-5843,-28043,-6099,-14127,-4181,3635,-7337,-6741,9011,-6345,4643,-17865,-6549,581,12865,15301,4397,5801,-9851,10377,6537,-2325,10837
-7646,-19523,6711,-9477,15189,-10753,32707,-8033,31301,5163,31219,3291,28909,12931,32767,8469,-11413,149,7383,-10261,-139,-12741,-5941,-1547,-10529,5763,5429,3157,-779,-2039,14459,4539,-8609,11643,-7717,-5937,-10549,-4919,-16117,-6981,-3695,-6933,-19521,-7569,-11979,-6053,3019,-7415,-13619,-1499,-13867,-4449,-13651,-12197,-9047,1885,4811,-6601,-3817,-19183,21,-4293,7563,-1045
-17996,-30595,1483,-21587,25795,-22945,32767,-19971,32767,5813,32767,9505,32767,25185,32767,19973,-5121,7061,18405,-5129,11691,-8469,4517,-3461,-5381,-2411,-2245,-1115,-11987,-12119,4479,-6027,-11941,1005,-8613,-8325,-8235,-10315,-12331,-12757,3715,-7563,-9995,-8527,-9425,-7561,971,-7109,-19125,-12727,-19307,-14545,-9699,-16395,-17739,-9859,-6379,-18133,-13955,-27937,-10669,-15425,17957,-13239
-28162,-29009,-2909,-31233,32767,-30275,32767,-30433,22485,5707,32767,13773,32767,32767,29833,31429,2707,13509,28599,1673,23713,-2501,15467,-3957,1675,-9169,-8833,-4597,-23297,-22379,-6195,-16803,-12917,-10427,-6993,-9191,-3475,-12929,-5931,-15587,13621,-6437,651,-6827,-4525,-6901,661,-4335,-20437,-24233,-20309,-22529,-1289,-16453,-21125,-21905,-17845,-29761,-24341,-25749,-21441,-26469,28395,-25397
-27574,-21227,-6517,-24385,32187,-21719,32521,-27443,16309,4541,27525,15275,31985,26571,19077,32161,11605,19119,25833,9493,32767,4629,26785,-3125,9259,-12373,-11665,-6511,-31649,-30467,-16429,-27369,-10859,-21141,-2651,-8213,3509,-12107,2601,-15051,24865,-3547,12079,-2551,2379,-4041,2397,469,-17269,-31845,-17537,-23659,9431,-13123,-19869,-30555,-27649,-31817,-29333,-18667,-27685,-27473,32767,-31691
-18244,-19077,-9745,-15915,29369,-16515,21291,-30601,15479,2667,16075,15305,20437,16787,7953,22517,19589,21131,21461,15851,29093,10927,32767,-2389,14191,-14107,-13125,-7639,-29835,-23599,-20281,-27743,-7475,-25667,1957,-6365,10187,-9693,11307,-13141,32767,-491,23749,1441,9323,-1131,2833,4279,-12635,-30081,-13419,-21599,20945,-9473,-17301,-22837,-23681,-29073,-20773,-12915,-23151,-22987,32273,-29605
-7882,-17541,-12169,-10325,24795,-11333,9579,-27285,11563,529,4279,13957,8457,14683,-3525,15445,24301,20277,19907,18731,19491,14889,32501,-1771,16913,-14625,-13801,-8169,-25409,-13769,-20827,-19145,-4139,-25943,5285,-4331,14027,-6877,17409,-10889,32767,2167,32767,4437,14069,1355,1915,6691,-7531,-25437,-8489,-18577,32533,-5165,-13397,-18181,-19819,-23811,-13315,-6341,-20235,-21067,22317,-24875
2966,-12043,-13065,-2333,17041,-2539,-2307,-22529,2425,-1891,-7561,10901,-3763,12489,-15089,11393,26373,17453,17899,19365,14315,17083,28467,-877,17937,-13483,-13045,-7913,-22827,-3675,-20555,-12511,-599,-24547,8105,-2115,16187,-3355,20873,-7831,32117,4617,27585,7157,16785,3799,949,8333,-1781,-21525,-2485,-14601,32767,-147,-8081,-14341,-16097,-17813,-9681,1345,-16687,-17163,11751,-22487
13906,-2699,-12085,7477,7447,7945,-14225,-17173,-9255,-3745,-15829,6945,-16043,6437,-26441,3841,24965,12165,13265,17707,10267,17067,24023,181,16901,-10647,-10613,-6665,-18593,6697,-18389,-6993,3051,-21445,10049,309,16733,841,22109,-3863,29509,6465,19221,9041,17683,5821,-97,8853,4293,-15037,4165,-8937,32549,5033,-1495,-7129,-9425,-8769,-2977,9527,-8795,-8609,2191,-17993
24864,8155,-9025,17813,-2569,19013,-25793,-8709,-21707,-4651,-22915,1915,-27799,-1883,-26689,-5719,21421,5867,6747,15401,3227,15451,17771,1429,14829,-6563,-6889,-4571,-11565,17133,-14261,777,6239,-16769,11115,2595,16037,4841,21167,333,24385,7573,16597,10243,16933,7241,-747,8801,9835,-6423,10501,-2189,30977,9699,5509,1427,-1387,1781,5733,17269,939,2071,-1847,-10107
32766,19411,-4245,28517,-12329,30421,-28713,1611,-31109,-5075,-27177,-4293,-27049,-12131,-22955,-16229,15451,-1131,-2325,11541,-6327,11787,8713,2741,10897,-833,-1813,-1579,-2223,27573,-8521,9891,8779,-9835,11297,4627,13965,8629,17775,4689,16853,8043,11497,10561,14103,8021,-1211,7803,14431,3617,15899,5137,27077,13525,12617,11371,7855,13103,15747,24081,11433,13673,-6673,-833
32766,30651,1147,32767,-19923,32767,-19307,12501,-22965,-5029,-18579,-10387,-18531,-23451,-23881,-27087,7083,-8805,-12651,5563,-17067,6005,-2465,3381,4843,5377,3823,1813,8107,32767,-867,19777,10147,-733,9735,5941,9687,11507,11301,8357,6775,7209,2669,9053,8645,7387,-2271,5121,16273,14379,18577,11521,18729,14437,17433,22021,17613,24389,26339,26579,22173,25509,-15211,8971
32766,32767,7275,32767,-25801,32767,-10539,23595,-14301,-4427,-14565,-16119,-14635,-31381,-16811,-31535,-2313,-15621,-23479,-1883,-28203,-1059,-14523,3415,-2651,11091,9259,5205,18711,32767,7669,29985,9461,9193,6243,5995,3499,12539,2837,9885,-4649,5077,-8021,5923,1577,5397,-3511,1259,15401,25027,17943,15617,7941,12871,19671,31779,26219,31363,32767,23233,32545,32325,-25553,18965
28288,32767,13277,30825,-24683,28931,-8361,32767,-12521,-2453,-12581,-18561,-12507,-31301,-8997,-31377,-12203,-20737,-25751,-10307,-31659,-8869,-26987,3461,-10773,16533,14519,8459,29395,32767,16293,32767,7753,19499,1887,5547,-3935,12929,-6861,10635,-16661,2239,-19605,2123,-6281,2947,-3805,-2795,13465,32767,15827,18909,-3721,10453,20739,32767,32767,28289,30469,18139,32725,27603,-27025,28909
21002,24145,17409,23775,-19521,22505,-4725,32111,-9239,171,-10115,-17361,-9219,-30401,1501,-29441,-20481,-21669,-19177,-17029,-31659,-15127,-31361,3287,-16239,19643,17769,10307,32767,26133,24405,32767,5131,28837,-2037,4207,-10325,11761,-15721,9899,-28737,-693,-31169,-1335,-12469,553,-2541,-5537,9777,28681,11667,18923,-15711,6933,18623,31883,32767,24993,21889,12141,27723,24369,-18387,32767
18266,13219,18601,20651,-13125,19435,2155,21505,-1677,2487,-2277,-13953,-2197,-20757,13089,-22033,-23081,-19403,-16163,-19627,-30235,-18185,-28619,2773,-18693,20169,18497,10795,29105,20165,28247,31573,1641,29505,-4955,1965,-13651,9007,-20251,7387,-26647,-3233,-31937,-3963,-15293,-1683,-471,-7157,4699,22913,6089,15749,-27777,2603,14241,27717,29717,20581,17729,5289,25051,22025,-11393,30933
10420,1749,16417,11643,-3931,10401,12465,11541,9461,4427,9379,-8279,8211,-9125,24931,-11939,-21179,-14113,-10647,-18065,-20873,-18091,-22661,1829,-17417,17343,16133,9429,19025,14571,27243,21969,-2103,25355,-6615,-773,-14507,5061,-21269,3467,-16247,-4981,-31659,-5513,-15697,-3293,1911,-7771,-1443,16475,-533,10379,-25621,-2493,7357,20651,22697,12545,12533,-2859,18089,14609,-8813,20185
698,-9989,11477,417,6549,-933,23681,1245,21673,4949,21593,-1899,19457,2891,32767,-827,-16181,-6363,-1285,-13953,-9565,-15429,-14107,421,-13691,11989,11181,6485,8299,5953,21397,12651,-5683,18907,-7015,-3607,-12405,-59,-18691,-1861,-8233,-5975,-26667,-6189,-13609,-4397,3861,-7145,-7977,7131,-7875,3151,-16169,-7511,-1205,11013,13461,2437,4163,-11657,8565,4631,-533,8685
-9508,-21653,5723,-11557,17365,-12965,32767,-10219,32767,5339,32767,4527,30761,15019,32767,10601,-10373,1477,9301,-9439,2177,-12013,-4191,-1955,-9695,4287,4115,2321,-2751,-3849,12773,2589,-9311,9803,-7979,-6473,-10179,-6027,-15489,-8173,-2539,-7125,-17853,-7829,-11557,-6451,2615,-7433,-14853,-3543,-15243,-6295,-13355,-13253,-10917,-169,2775,-8705,-5589,-21099,-1909,-6291,9545,-3257
-19798,-31509,649,-23639,27877,-25099,32767,-22245,31045,5887,32767,10531,32767,27283,32767,22107,-3767,8257,20397,-3989,13979,-7445,6405,-3671,-4177,-3893,-3605,-1899,-13993,-13993,2583,-8031,-12357,-1067,-8517,-8619,-7509,-11061,-11267,-13589,5409,-7505,-8139,-8431,-8629,-7639,713,-6723,-19715,-14831,-19913,-16385,-8323,-16803,-18921,-12011,-8469,-20289,-15797,-28757,-12629,-17445,19969,-15477
-29778,-27541,-3605,-30803,32767,-29141,32767,-30337,20481,5547,32767,14165,32767,32767,27717,32767,4277,14673,29201,3077,25993,-1173,17473,-3845,3163,-10021,-9639,-5077,-25269,-24193,-8139,-18835,-12733,-12525,-6363,-9129,-2275,-13015,-4427,-15741,15649,-6005,2699,-6133,-3259,-6485,933,-3453,-20053,-26369,-20075,-23253,695,-15941,-21137,-24065,-19947,-31413,-26177,-24307,-23349,-28075,30357,-27563
-26114,-20335,-7133,-22741,31637,-20227,30667,-27713,16363,4165,25333,15259,30019,24791,16873,30483,13219,19713,24757,10827,32767,5957,28801,-2981,10379,-12727,-11949,-6747,-31637,-29985,-17829,-29141,-10187,-22569,-1631,-7861,4949,-11605,4353,-14637,26987,-2899,14187,-1651,3861,-3445,2725,1387,-16361,-31819,-16869,-23339,11637,-12417,-19489,-29761,-27799,-31745,-28165,-17563,-27201,-26421,32767,-31785
-16472,-18899,-10203,-14851,28781,-15919,19287,-30483,15177,2283,13781,15083,18357,15803,5669,20737,20663,21003,21157,16491,27311,11809,32767,-2325,14695,-14313,-13313,-7787,-28951,-21861,-20309,-26259,-6789,-25803,2693,-5981,11153,-9143,12779,-12715,32767,69,25859,2075,10523,-651,2749,4841,-11691,-29229,-12577,-21073,23203,-8667,-16693,-21463,-22657,-28101,-19093,-11867,-22405,-22593,30373,-28629
-5994,-17001,-12507,-9195,23723,-10027,7561,-26359,10419,47,1941,13493,6345,14613,-5845,15011,24897,19843,19713,18923,17909,15405,31467,-1627,17221,-14569,-13787,-8229,-25059,-11989,-20843,-17589,-3453,-25811,5883,-3945,14545,-6251,18243,-10347,32767,2661,32767,5037,14767,1803,1813,7121,-6549,-24763,-7413,-17941,32767,-4247,-12587,-17899,-19477,-22915,-12685,-5033,-19945,-20769,20219,-24299
4874,-10463,-12971,-617,15425,-709,-4361,-21591,361,-2309,-9797,10261,-5885,11671,-17409,10443,26435,16617,17231,19179,13749,17285,27905,-653,17845,-13035,-12663,-7765,-22187,-1975,-20353,-11723,107,-24195,8559,-1675,16495,-2629,21421,-7157,31809,5035,25817,7621,17221,4235,821,8535,-655,-20573,-1235,-13707,32767,917,-6965,-13331,-15121,-16339,-8715,2799,-15557,-15819,9707,-22069
15828,-683,-11657,9417,5659,9985,-16233,-15701,-11467,-3989,-17143,6051,-18165,5111,-28395,2377,24533,11091,12289,17323,9131,16961,23085,443,16551,-10003,-9963,-6333,-17515,8363,-17705,-5703,3765,-20691,10369,763,16747,1623,22227,-3061,28673,6731,18389,9347,17815,6167,-211,8947,5393,-13595,5463,-7761,31873,5995,-257,-5749,-8105,-6891,-1533,10993,-7171,-6689,859,-16723
26762,10295,-8145,19883,-4363,21193,-27587,-6703,-24037,-4763,-24779,741,-29477,-3665,-24993,-7435,20445,4579,5163,14697,1467,14869,16211,1691,14101,-5577,-5971,-4051,-9953,18753,-13289,2395,6853,-15635,11299,3027,15765,5621,20875,1257,22959,7771,15877,10479,16725,7541,-813,8757,10837,-4645,11739,-811,30555,10709,6917,3127,245,3883,7499,18689,2771,4225,-2357,-8483
32766,21589,-3253,30657,-13993,32649,-27445,3803,-30405,-5165,-25605,-5557,-25633,-14199,-23983,-18065,13917,-2607,-4319,10487,-8429,10793,6643,2965,9797,427,-651,-915,-331,29219,-7117,11733,9311,-8139,11285,5035,13397,9397,16905,5657,14869,8097,9973,10591,13441,8193,-1239,7509,15147,5621,16897,6569,25729,14189,13941,13377,9769,15345,17719,25163,13349,15935,-8045,981
32766,32765,2305,32767,-21121,32767,-17579,14741,-21035,-5033,-16969,-11625,-17157,-25667,-22657,-28881,5285,-10219,-14805,4197,-19285,4757,-4755,3393,3477,6411,4891,2453,10093,32767,861,21717,10261,1257,9241,6057,8683,11881,9931,8885,4453,6947,651,8629,7517,7147,-2481,4489,16201,16475,18693,12385,16705,14347,17957,23957,19349,26325,28339,26185,24129,27729,-17173,10827
32766,32767,8469,32767,-26283,32767,-9567,25857,-13697,-4213,-14115,-17029,-14039,-31313,-15313,-31493,-4179,-16785,-25461,-3491,-30307,-2517,-16943,3401,-4265,12123,10323,5867,20755,32767,9363,31915,9299,11221,5565,5999,2251,12755,1207,10159,-7123,4617,-10259,5329,245,5035,-3669,523,15177,27061,17803,16311,5675,12567,20115,32767,27691,31331,32767,22325,32767,31721,-27393,20823
26624,32555,14229,28853,-23785,26929,-7497,32767,-11997,-2067,-11843,-18667,-11605,-31305,-7073,-31301,-14037,-21301,-24485,-11885,-31659,-10305,-29387,3435,-12203,17367,15401,8939,31381,32767,17985,32767,7405,21507,1173,5419,-5269,12961,-8581,10741,-19179,1745,-21925,1571,-7531,2601,-3573,-3333,12971,32767,15321,19301,-6061,9947,20649,32767,32767,27555,28841,17043,31741,26773,-25557,30711
20608,22099,17879,23285,-18451,22261,-3541,30037,-8459,581,-8971,-16981,-8097,-28997,3691,-28389,-21505,-21465,-18181,-17957,-31659,-16023,-30979,3183,-17083,19973,18155,10519,32767,24737,25683,32767,4585,30017,-2635,3861,-11147,11461,-16917,9621,-30571,-1199,-31891,-1833,-13163,155,-2123,-5815,8923,27315,10679,18433,-18117,6145,17937,31023,32767,24331,20565,10857,27081,23899,-16715,32767
17186,11051,18379,19037,-11467,17985,4305,19365,349,2861,91,-13047,-53,-18613,15363,-20271,-23241,-18721,-15595,-19813,-28867,-18579,-27771,2627,-18949,19985,18379,10753,27147,19403,28469,29643,1003,28835,-5309,1553,-14027,8469,-20709,6875,-24597,-3609,-31937,-4277,-15541,-1993,69,-7339,3671,21987,4945,14923,-29559,1697,13165,26433,28533,19331,17129,3819,24151,21033,-10927,29043
8748,-495,15747,9435,-1941,8355,14897,9685,11729,4613,11925,-7173,10571,-6859,27209,-9877,-20481,-12779,-9013,-17463,-18773,-17813,-21249,1605,-16981,16641,15467,9051,16901,13175,26583,20207,-2827,24259,-6747,-1321,-14277,4211,-20993,2601,-14235,-5205,-31361,-5601,-15333,-3473,2491,-7683,-2635,14907,-1915,9109,-23691,-3511,5841,18693,21013,10741,11125,-4527,16469,12909,-7403,18101
-1110,-12245,10429,-2027,8661,-3191,26113,-871,23919,4987,24149,-765,21879,5195,32767,1335,-15195,-4841,695,-13139,-7339,-14891,-12363,-45,-13083,10733,10027,5793,6085,4257,20065,10891,-6281,17411,-7073,-4077,-11909,-1033,-18105,-2875,-7285,-6187,-25219,-6389,-13125,-4709,3957,-7095,-9219,5227,-9323,1451,-14985,-8639,-2987,8717,11459,373,2387,-13461,6711,2707,1419,6491
-11334,-23827,4715,-14027,19525,-15275,32767,-12499,32767,5461,32767,5699,32767,17339,32767,12759,-9381,2815,11363,-8557,4417,-11393,-2307,-2411,-8981,2769,2671,1519,-5001,-5649,11031,721,-9979,7817,-8171,-6923,-9823,-7051,-14889,-9257,-1323,-7279,-16211,-8133,-11147,-6825,2209,-7507,-16045,-5599,-16491,-8299,-12725,-14277,-12757,-2643,619,-10881,-7505,-22955,-3823,-8287,11627,-5521
-21592,-31557,-221,-26051,29717,-27307,32767,-24543,29141,5905,32767,11397,32767,29537,32767,24299,-2563,9445,22529,-2851,16277,-6527,8373,-3877,-3141,-5269,-4949,-2571,-16261,-15825,685,-9943,-12639,-3243,-8339,-8833,-6765,-11649,-10273,-14211,7125,-7329,-6313,-8237,-7829,-7605,531,-6387,-20139,-16977,-20289,-18153,-6763,-17035,-19849,-14549,-10709,-22507,-17769,-28779,-14571,-19479,22059,-17771
-30594,-25929,-4283,-29697,32767,-27619,32767,-29609,18741,5385,32767,14539,32767,32595,25749,32767,5755,15787,29073,4469,28233,73,19499,-3753,4511,-10667,-10273,-5443,-27511,-25957,-10071,-20743,-12449,-14725,-5637,-8987,-1077,-12941,-2977,-15689,17665,-5459,4683,-5377,-2027,-5983,1227,-2633,-19607,-28491,-19747,-23723,2735,-15457,-21089,-26561,-22123,-31843,-28049,-22945,-25163,-29079,32405,-29707
-24454,-19781,-7745,-20873,31265,-18947,28197,-28491,16369,3881,23429,15429,27729,22787,14801,28715,14667,20261,23771,12161,32767,7179,30849,-2881,11367,-13101,-12235,-6955,-31557,-28993,-18903,-30219,-9553,-23809,-735,-7517,6239,-11197,5933,-14353,29091,-2315,16239,-887,5205,-2885,2843,2135,-15575,-31713,-16233,-23089,13843,-11829,-19153,-28289,-27395,-31489,-26625,-16483,-26369,-25451,32767,-31745
-14594,-18621,-10671,-13869,28161,-15035,16705,-29973,14241,1963,11813,14979,15963,15215,3541,19091,21589,21059,20865,17259,25451,12715,32767,-2235,15323,-14517,-13531,-7909,-28041,-20139,-20467,-24727,-6167,-26005,3345,-5621,11945,-8651,14033,-12353,32767,585,27875,2661,11539,-215,2601,5303,-10793,-28331,-11813,-20533,25429,-7957,-16165,-20183,-21727,-27051,-17387,-10603,-21801,-22313,28883,-27649
-4022,-16117,-12693,-7813,22309,-8339,4917,-25409,8471,-419,-91,12953,3909,14245,-8023,14251,25225,19433,19337,19177,16521,15891,30529,-1493,17427,-14437,-13739,-8195,-24405,-10155,-20947,-16171,-2781,-25601,6423,-3519,14977,-5565,18907,-9763,32767,3153,32767,5579,15349,2267,1577,7403,-5451,-24005,-6405,-17197,32767,-3307,-11687,-17257,-18789,-21837,-12065,-3477,-19331,-20101,18579,-23829
6878,-8869,-12843,1205,13555,1349,-7009,-20825,-2157,-2725,-11741,9473,-8365,10497,-19585,8877,26069,15639,16411,18871,13059,17321,27063,-533,17619,-12507,-12241,-7497,-21357,21,-20053,-10635,853,-23611,9013,-1207,16643,-1771,21699,-6365,31319,5421,24151,8023,17493,4683,581,8635,491,-19365,-43,-12609,32767,1897,-5803,-11917,-13781,-14635,-7459,4501,-14077,-14251,8021,-21269
17844,1269,-11153,11331,3677,12099,-18871,-14315,-14165,-4213,-19157,5073,-20609,3503,-29515,373,23745,9899,11157,16915,7921,16677,22037,593,16213,-9301,-9347,-5931,-16215,10453,-16981,-4119,4373,-19861,10581,1195,16577,2399,22043,-2261,27627,6997,17909,9591,17747,6485,-407,8923,6361,-11989,6549,-6473,31541,6857,939,-4151,-6529,-4907,95,12545,-5317,-4715,-623,-15229
28754,12301,-7299,21897,-6325,23339,-29697,-4929,-26697,-4885,-27347,-533,-30419,-5675,-23585,-9645,19329,3351,3595,14161,-261,14309,14677,1899,13523,-4517,-5019,-3477,-8111,20901,-12305,4257,7401,-14403,11409,3415,15467,6379,20299,2091,21591,7925,15169,10603,16323,7755,-863,8619,11705,-2741,12631,619,30059,11393,8149,4983,2041,5995,9391,20021,4755,6379,-3821,-6677
32766,23659,-2213,32675,-15529,32767,-25377,5727,-28805,-5129,-23185,-6731,-23811,-16427,-24785,-20377,12291,-3991,-6155,9513,-10381,9781,4627,3109,8713,1717,493,-187,1739,31441,-5765,13739,9621,-6495,11053,5317,12687,10023,15771,6437,13069,8011,8515,10357,12505,8171,-1417,7051,15573,7677,17333,7913,24267,14423,14891,15381,11693,17537,19729,25949,15403,18155,-10133,2881
32766,32767,3469,32767,-22273,32767,-15381,16709,-18853,-4949,-15937,-12777,-15873,-27937,-21231,-30773,3393,-11541,-16789,2909,-21355,3447,-6993,3403,2139,7531,5921,3083,12213,32767,2457,23809,10129,3115,8613,6053,7499,12055,8331,9217,2337,6539,-1239,8025,6229,6827,-2707,3771,15955,18523,18347,13187,14677,13987,18165,25857,21059,27985,30313,25643,26185,29803,-19713,12771
